SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6135	1	0.000000	6136	5.3267955710054204E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618622204857957E+02	-2.7003423971457847E-02	4.3250024750634011E-02	9.6224041392299753E-01	3.8982074729029076E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8195	1	0.000000	8196	5.3272110970633824E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618626129812924E+02	-2.7000693888707336E-02	4.3250039511748856E-02	9.6121470591405489E-01	3.8974166242783065E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7303	1	0.000000	7304	5.3276371804718758E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618630225950506E+02	2.6997875103674789E-02	4.3250023490675915E-02	1.0659308957736504E+00	3.8966057982298830E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8557	1	0.000000	8558	5.3281779392459927E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618635333342024E+02	-2.6994322226562444E-02	4.3250042225199875E-02	9.6209238942446740E-01	3.8955769166718196E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6520	1	0.000000	6521	5.3326264524647005E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618677597081796E+02	-2.6965025011479515E-02	4.3250073526397113E-02	9.5789030018365473E-01	3.8871200595879202E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8721	1	0.000000	8722	5.3342108565780610E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618692619206968E+02	-2.6954597487547874E-02	4.3250091300205143E-02	9.4177579467821848E-01	3.8841111069438522E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6181	1	0.000000	6182	5.3344685141939197E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618695025857755E+02	-2.6952911467593019E-02	4.3250109544173666E-02	9.5963840463583083E-01	3.8836219405750666E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6571	1	0.000000	6572	5.3349116029704047E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618699275276958E+02	2.6949982164229124E-02	4.3250092802686810E-02	1.0613142947346921E+00	3.8827808307546852E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5059	1	0.000000	5060	5.3349937096833600E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618699988971389E+02	2.6949459217744404E-02	4.3250121565390175E-02	1.0561224691398263E+00	3.8826249825131759E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8403	1	0.000000	8404	5.3394002955680886E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618741776679246E+02	2.6920451731366223E-02	4.3250144435053567E-02	1.0381076345065168E+00	3.8742671311218096E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6661	1	0.000000	6662	5.3399505502837386E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618746986443682E+02	2.6916831443008271E-02	4.3250148985492898E-02	1.0399179636544873E+00	3.8732243557943002E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8713	1	0.000000	8714	5.3404368690568293E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618751648822399E+02	-2.6913616149073678E-02	4.3250127591192448E-02	9.5418762959470971E-01	3.8723029061727610E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6139	1	0.000000	6140	5.3410904115924773E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618757794040846E+02	2.6909327556323411E-02	4.3250150373109870E-02	1.0403199229260878E+00	3.8710648498760897E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7219	1	0.000000	7220	5.3434348238444551E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618780020468910E+02	2.6893893507625964E-02	4.3250148465172569E-02	1.0505082232567564E+00	3.8666259073311304E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7197	1	0.000000	7198	5.3455362322358613E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618799840366171E+02	-2.6880085722680785E-02	4.3250184685214237E-02	9.4844604488040918E-01	3.8626500732122582E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9655	1	0.000000	9656	5.3456386888064533E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618800811859296E+02	-2.6879411095987019E-02	4.3250184066376381E-02	9.4611694400043034E-01	3.8624562993799277E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8000	1	0.000000	8001	5.3480797590358120E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618823839037805E+02	2.6863369078081314E-02	4.3250216500629719E-02	1.0397639644613419E+00	3.8578415503881919E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6687	1	0.000000	6688	5.3524272396969219E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618864958798417E+02	2.6834765852107603E-02	4.3250206662698250E-02	1.0453978384817084E+00	3.8496322715432041E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8768	1	0.000000	8769	5.3531506311323618E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618871700008890E+02	2.6830033087920771E-02	4.3250246096945839E-02	1.0520347051836065E+00	3.8482674784732585E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9788	1	0.000000	9789	5.3553752918051512E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618892610117041E+02	-2.6815429560337920E-02	4.3250285529572753E-02	9.2835119515287534E-01	3.8440724021018940E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8112	1	0.000000	8113	5.3558304923689293E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618896927935180E+02	-2.6812430768405258E-02	4.3250275764457162E-02	9.5490531543044033E-01	3.8432144139612928E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7327	1	0.000000	7328	5.3564854743461754E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618903161815285E+02	2.6808110125277663E-02	4.3250252114934114E-02	1.0440938745190604E+00	3.8419800990170305E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5317	1	0.000000	5318	5.3569861960558818E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618907838110465E+02	-2.6804830968662555E-02	4.3250272297166444E-02	9.6045141150741897E-01	3.8410366730096529E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9214	1	0.000000	9215	5.3585483750791840E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618922521383945E+02	2.6794574911089546E-02	4.3250292416615578E-02	1.0437898860984112E+00	3.8380943515280674E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8652	1	0.000000	8653	5.3595102839350162E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618931482904316E+02	-2.6788280814571734E-02	4.3250337587367210E-02	9.6290340187476553E-01	3.8362833987509320E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8576	1	0.000000	8577	5.3601888149972621E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618937963826431E+02	2.6783798105941253E-02	4.3250299714271918E-02	1.0393766140117437E+00	3.8350063073669399E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5943	1	0.000000	5944	5.3604074913003363E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618940042840745E+02	-2.6782355986259321E-02	4.3250291546911832E-02	9.4979174655484411E-01	3.8345947903435335E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8940	1	0.000000	8941	5.3618016545069880E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618953153919642E+02	-2.6773199996800445E-02	4.3250300032349268E-02	9.5364314779817083E-01	3.8319718961266619E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6953	1	0.000000	6954	5.3632943833716373E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618967087342639E+02	-2.6763424169912717E-02	4.3250351378167302E-02	9.5353429159263881E-01	3.8291649426655783E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7037	1	0.000000	7038	5.3640634534923148E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9618974348415668E+02	2.6758365288614919E-02	4.3250340983228011E-02	1.0429672558745287E+00	3.8277193250557340E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7287	1	0.000000	7288	5.3719341327955406E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619048196198798E+02	2.6706708203356175E-02	4.3250387600309761E-02	1.0781931587107070E+00	3.8129465290433562E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7812	1	0.000000	7813	5.3732403734656531E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619060405359573E+02	2.6698146134095276E-02	4.3250407333000895E-02	1.0703026647748211E+00	3.8104986115535594E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9939	1	0.000000	9940	5.3767388967477081E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619093127193105E+02	-2.6675206389929502E-02	4.3250439163173643E-02	9.5249546863974399E-01	3.8039476659144639E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7145	1	0.000000	7146	5.3777871579487468E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619102964618492E+02	-2.6668323602141730E-02	4.3250431152923909E-02	9.5754597760082183E-01	3.8019863237572876E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6137	1	0.000000	6138	5.3798170100845510E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619121883301534E+02	-2.6655029842937102E-02	4.3250467790563248E-02	9.6116421820469244E-01	3.7981903672901351E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7824	1	0.000000	7825	5.3806094890341005E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619129197664972E+02	-2.6649858645128564E-02	4.3250511577643778E-02	9.6151397820675633E-01	3.7967090899746875E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8417	1	0.000000	8418	5.3819738644072501E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619142003616003E+02	2.6640898477774073E-02	4.3250492759491770E-02	1.0419848333999084E+00	3.7941597754666806E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7083	1	0.000000	7084	5.3823462088738716E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619145473719061E+02	-2.6638459712281182E-02	4.3250497863558182E-02	9.4589571400088990E-01	3.7934642607233532E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7701	1	0.000000	7702	5.3833597766684682E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619154879534381E+02	2.6631831640033871E-02	4.3250528195739171E-02	1.0443090414088183E+00	3.7915714289825742E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7499	1	0.000000	7500	5.3867987780244264E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619186988699119E+02	-2.6609288941335307E-02	4.3250536034733653E-02	9.4699678270009879E-01	3.7851539696193520E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7519	1	0.000000	7520	5.3883863252173470E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619201742079258E+02	2.6598900027446463E-02	4.3250564106832576E-02	1.0455542056115088E+00	3.7821940044394853E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8543	1	0.000000	8544	5.3890666109028473E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619208192226301E+02	-2.6594413980493069E-02	4.3250519666081962E-02	9.5923903617802142E-01	3.7809261074083450E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9955	1	0.000000	9956	5.3901876350074329E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619218564051607E+02	-2.6587089714956842E-02	4.3250556289101329E-02	9.4602509368706189E-01	3.7788374138994429E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6134	1	0.000000	6135	5.3908476262052840E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619224760784789E+02	-2.6582753450542642E-02	4.3250537934631302E-02	9.4702013476691915E-01	3.7776080894611364E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7347	1	0.000000	7348	5.3908907959402885E-01	9.8087532677225053E-01	500	-6.9415912679746816E+02	-6.9619225128606126E+02	-2.6582479783596295E-02	4.3250552934120085E-02	9.4632260297273818E-01	3.7775276894926174E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6531	1	0.000000	6532	5.3955023760774146E-01	9.8135728921015186E-01	500	-6.9415912679746816E+02	-6.9619267960347156E+02	2.6552302085709283E-02	4.3250609728442524E-02	1.0382489731182751E+00	3.7689458006416554E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7537	1	0.000000	7538	5.4033343958631352E-01	9.8202855632161845E-01	500	-6.9415912679746816E+02	-6.9619340742561758E+02	2.6501028440396653E-02	4.3250622551680606E-02	1.0445314006445123E+00	3.7544016333586833E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9542	1	0.000000	9543	5.4039060785696913E-01	9.8202855632161845E-01	500	-6.9415912679746816E+02	-6.9619346057915720E+02	-2.6497284543600012E-02	4.3250619016718533E-02	9.6068602116239588E-01	3.7533415258441960E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5302	1	0.000000	5303	5.4050851739941885E-01	9.8202855632161845E-01	500	-6.9415912679746816E+02	-6.9619356891578866E+02	2.6489596763499462E-02	4.3250666221961553E-02	1.0391180745710478E+00	3.7511557047214911E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5323	1	0.000000	5324	5.4081454225942105E-01	9.8222764667530160E-01	500	-6.9415912679746816E+02	-6.9619385325680094E+02	-2.6469558498767389E-02	4.3250643150689667E-02	9.2156195157848342E-01	3.7454866644288726E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6917	1	0.000000	6918	5.4115193690209051E-01	9.8236340563770586E-01	500	-6.9415912679746816E+02	-6.9619416345693298E+02	2.6447550696323659E-02	4.3250745146617309E-02	1.0441953627445861E+00	3.7392433359797717E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6080	1	0.000000	6081	5.4143042418520770E-01	9.8236340563770586E-01	500	-6.9415912679746816E+02	-6.9619442117308745E+02	-2.6429339053800308E-02	4.3250745214306371E-02	9.5965523886587145E-01	3.7340954512167962E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9616	1	0.000000	9617	5.4160163858255161E-01	9.8236340563770586E-01	500	-6.9415912679746816E+02	-6.9619457985263648E+02	2.6418135427600499E-02	4.3250729850369055E-02	1.0402921328408208E+00	3.7309329419637882E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6678	1	0.000000	6679	5.4167518186863095E-01	9.8236340563770586E-01	500	-6.9415912679746816E+02	-6.9619464705048040E+02	2.6413348221166678E-02	4.3250763603081915E-02	1.0483802013821459E+00	3.7295750854095305E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6477	1	0.000000	6478	5.4218978022341435E-01	9.8270162589022680E-01	500	-6.9415912679746816E+02	-6.9619512090242233E+02	2.6379751110918580E-02	4.3250821209131957E-02	1.0477915187447082E+00	3.7200833597569860E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9724	1	0.000000	9725	5.4240170140350263E-01	9.8270162589022680E-01	500	-6.9415912679746816E+02	-6.9619531712140019E+02	2.6365885030698213E-02	4.3250787876267842E-02	1.0483660331967022E+00	3.7161793149238925E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7123	1	0.000000	7124	5.4310918461808833E-01	9.8270162589022680E-01	500	-6.9415912679746816E+02	-6.9619596696419524E+02	2.6319724470800689E-02	4.3250858338825270E-02	1.0424637155897354E+00	3.7031663005289595E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7727	1	0.000000	7728	5.4316385384339727E-01	9.8270162589022680E-01	500	-6.9415912679746816E+02	-6.9619601727308157E+02	-2.6316154580233172E-02	4.3250856914423187E-02	9.5736733559064013E-01	3.7021620504365671E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7304	1	0.000000	7305	5.4321982651559941E-01	9.8270162589022680E-01	500	-6.9415912679746816E+02	-6.9619606881827292E+02	-2.6312498537649921E-02	4.3250853445284287E-02	9.6235213989894797E-01	3.7011340499770923E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8071	1	0.000000	8072	5.4323644067188093E-01	9.8270162589022680E-01	500	-6.9415912679746816E+02	-6.9619608396671799E+02	2.6311417301796189E-02	4.3250858887404355E-02	1.0390243826836412E+00	3.7008289501489289E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9355	1	0.000000	9356	5.4323745879211738E-01	9.8270162589022680E-01	500	-6.9415912679746816E+02	-6.9619608534417580E+02	2.6311339225231940E-02	4.3250839793281558E-02	1.0880646925728070E+00	3.7008102541048193E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7077	1	0.000000	7078	5.4356731901562494E-01	9.8272445247382645E-01	500	-6.9415912679746816E+02	-6.9619638694476703E+02	2.6289848767075564E-02	4.3250903715094109E-02	1.0479094400623550E+00	3.6947563392443367E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5591	1	0.000000	5592	5.4373610997299859E-01	9.8272445247382645E-01	500	-6.9415912679746816E+02	-6.9619654230282413E+02	-2.6278824044503175E-02	4.3250886297395486E-02	9.6379630745208389E-01	3.6916611492713913E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7436	1	0.000000	7437	5.4383971199901548E-01	9.8272445247382645E-01	500	-6.9415912679746816E+02	-6.9619663560798085E+02	2.6272110792937797E-02	4.3250962450582277E-02	1.0359922501049190E+00	3.6897622355582210E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5277	1	0.000000	5278	5.4498031844732220E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619767931793297E+02	-2.6197752822290959E-02	4.3250993106343255E-02	9.5875504680389656E-01	3.6689003193705017E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8406	1	0.000000	8407	5.4530494100724147E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619797453480180E+02	-2.6176632830922798E-02	4.3251048942979153E-02	9.4785569301490069E-01	3.6629776896441429E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9682	1	0.000000	9683	5.4532942480512525E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619799676490277E+02	-2.6175040754784246E-02	4.3251054131281629E-02	9.6223872232861030E-01	3.6625312561585260E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5341	1	0.000000	5342	5.4554196258770782E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619819033827787E+02	2.6161204093719078E-02	4.3251069867200544E-02	1.0379368574632351E+00	3.6586574397448385E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6366	1	0.000000	6367	5.4558460344937498E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619822920566685E+02	-2.6158427145103112E-02	4.3251070940791822E-02	9.6355096529304207E-01	3.6578805840762502E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7532	1	0.000000	7533	5.4568524095531479E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619832133715715E+02	-2.6151862603118241E-02	4.3251055215126413E-02	9.6234238985668497E-01	3.6560475590948527E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5601	1	0.000000	5602	5.4644987060740990E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619901665802126E+02	-2.6102101369413426E-02	4.3251093901982070E-02	9.5797807165803850E-01	3.6421409742099636E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9048	1	0.000000	9049	5.4648982012505365E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619905155000492E+02	-2.6099538640598094E-02	4.3251155897434217E-02	9.3915764349247988E-01	3.6414153925736742E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8054	1	0.000000	8055	5.4703141683644407E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619954255228379E+02	2.6064323159850605E-02	4.3251198078344516E-02	1.0609904497404936E+00	3.6315883897907048E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7907	1	0.000000	7908	5.4711296120995456E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619961632317256E+02	2.6059024527081889E-02	4.3251207777342232E-02	1.0494272609980559E+00	3.6301103759737313E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5375	1	0.000000	5376	5.4712242347878337E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619962604504292E+02	2.6058379403473390E-02	4.3251158603790120E-02	1.0371813426577627E+00	3.6299388963521129E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6190	1	0.000000	6191	5.4721035723798250E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619970456559099E+02	-2.6052692275587805E-02	4.3251212533893649E-02	9.4216556009607866E-01	3.6283455841076212E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6464	1	0.000000	6465	5.4731016258115184E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619979584513510E+02	2.6046180920095814E-02	4.3251179148428923E-02	1.0479882169925860E+00	3.6265377428489781E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5880	1	0.000000	5881	5.4734597779256378E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9619982816908123E+02	2.6043855511819761E-02	4.3251185519086771E-02	1.0725975568321842E+00	3.6258891475697830E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7652	1	0.000000	7653	5.4754276113266043E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9620000507029010E+02	2.6031096487430919E-02	4.3251247734207833E-02	1.0361303088789462E+00	3.6223269116034534E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6865	1	0.000000	6866	5.4760518916142975E-01	9.8383972181356405E-01	500	-6.9415912679746816E+02	-6.9620006235384983E+02	2.6027018334427526E-02	4.3251216092712458E-02	1.0372067851134841E+00	3.6211973175938444E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8185	1	0.000000	8186	5.4805279268373575E-01	9.8429021674521511E-01	500	-6.9415912679746816E+02	-6.9620046620977973E+02	2.5997954492486493E-02	4.3251270825372654E-02	1.0367680914288626E+00	3.6131052538819075E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8269	1	0.000000	8270	5.4858431089912096E-01	9.8478402227420792E-01	500	-6.9415912679746816E+02	-6.9620094508483828E+02	2.5963454330814192E-02	4.3251331222905108E-02	1.0409946676385902E+00	3.6035121276406801E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8819	1	0.000000	8820	5.4886270890402300E-01	9.8478402227420792E-01	500	-6.9415912679746816E+02	-6.9620119649068033E+02	-2.5945366387589132E-02	4.3251322743781441E-02	9.5968818695877123E-01	3.5984943745116288E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8165	1	0.000000	8166	5.4899549988555496E-01	9.8478402227420792E-01	500	-6.9415912679746816E+02	-6.9620131586344064E+02	2.5936752279060029E-02	4.3251338580480671E-02	1.0385741374768724E+00	3.5961026689614384E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
