SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_9419	1	0.000000	9420	5.2723974328990453E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618100185853018E+002	2.7362672190513693E-002	4.3249538130112473E-002	1.0580779551896955E+000	4.0027094568771993E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7581	1	0.000000	7582	5.2725379874133826E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618101442107309E+002	-2.7361770270730699E-002	4.3249584803894701E-002	9.5840899520448675E-001	4.0024369504716645E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9657	1	0.000000	9658	5.2753779857083583E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618128938434495E+002	2.7342967141937610E-002	4.3249608055067577E-002	1.0384989276365755E+000	3.9969335585531696E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7226	1	0.000000	7227	5.2754206061220832E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618129281063659E+002	-2.7342704087424580E-002	4.3249638597334196E-002	9.6257635595736080E-001	3.9968510084444198E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7178	1	0.000000	7179	5.2794617925180409E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618168389322511E+002	-2.7315949305463581E-002	4.3249659356916617E-002	9.4854681928733664E-001	3.9890291841991771E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8362	1	0.000000	8363	5.2819878804366560E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618192900491272E+002	-2.7299205362256142E-002	4.3249632381050777E-002	9.5069426633329079E-001	3.9841453175505637E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8912	1	0.000000	8913	5.2821051612018943E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618194004143754E+002	-2.7298437314858343E-002	4.3249645764032424E-002	9.6094328277582797E-001	3.9839186719090025E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8340	1	0.000000	8341	5.2828935767389607E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618201501456065E+002	2.7293252739590046E-002	4.3249701468258801E-002	1.0415723850892689E+000	3.9823952891670628E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7525	1	0.000000	7526	5.2839894637588758E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618212135743579E+002	2.7285987811904205E-002	4.3249685257383402E-002	1.0635690158803586E+000	3.9802784843286271E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7921	1	0.000000	7922	5.2845081512256997E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618217171428284E+002	-2.7282548525096820E-002	4.3249675937673010E-002	9.6183330292933267E-001	3.9792768669807216E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6505	1	0.000000	6506	5.2877125529057944E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618248083164315E+002	-2.7261353505784711E-002	4.3249695652454997E-002	9.4479706399892738E-001	3.9730928772481849E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6896	1	0.000000	6897	5.2923024065127788E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618292253855418E+002	-2.7231018953419599E-002	4.3249744429856997E-002	9.5574920808949970E-001	3.9642468877880332E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6385	1	0.000000	6386	5.2942263259586553E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618310772905011E+002	2.7218300965175159E-002	4.3249754240022600E-002	1.0685222120990741E+000	3.9605430282259069E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8214	1	0.000000	8215	5.2953653059421035E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618321765519522E+002	2.7210763413562180E-002	4.3249744977875426E-002	1.0411829155218972E+000	3.9583514446288171E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5574	1	0.000000	5575	5.2980446503245604E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618347501545782E+002	2.7193064223064729E-002	4.3249769199524793E-002	1.0690419392185657E+000	3.9531992867441451E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6433	1	0.000000	6434	5.3034550816195125E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618399342259795E+002	2.7157353374289629E-002	4.3249842761126228E-002	1.0621409043519245E+000	3.9428097428764131E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5619	1	0.000000	5620	5.3072498710476124E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618435652106848E+002	-2.7132315616987947E-002	4.3249891556636166E-002	9.6153881613869185E-001	3.9355340567572122E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7826	1	0.000000	7827	5.3080368797560051E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618443193185885E+002	-2.7127119627819513E-002	4.3249894508330292E-002	9.6222939584658407E-001	3.9340263108462781E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7455	1	0.000000	7456	5.3087608308099987E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618450091622174E+002	-2.7122350243919437E-002	4.3249913074468981E-002	9.5493521580313834E-001	3.9326397258880935E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5404	1	0.000000	5405	5.3099887247531763E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618461926379314E+002	-2.7114224163367975E-002	4.3249884789656287E-002	9.6205213760853348E-001	3.9302887167999284E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6893	1	0.000000	6894	5.3113712169991745E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618475094152848E+002	2.7105117098652310E-002	4.3249918329072157E-002	1.0412859921085833E+000	3.9276428754783210E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5679	1	0.000000	5680	5.3132265005415336E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618492796962857E+002	-2.7092886160119400E-002	4.3249945342116181E-002	9.3572497877568750E-001	3.9240941468633961E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7218	1	0.000000	7219	5.3144107571166854E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618504203752195E+002	-2.7085049578641423E-002	4.3249913864416581E-002	9.5202465315792861E-001	3.9218301057755556E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9210	1	0.000000	9211	5.3146886350540434E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618506828865998E+002	-2.7083224652807287E-002	4.3249928429708831E-002	9.5776518453021020E-001	3.9212989953665739E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6626	1	0.000000	6627	5.3193975439734764E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618551781634176E+002	2.7052169933858315E-002	4.3249956514585443E-002	1.0431589325838473E+000	3.9123064304941296E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9199	1	0.000000	9200	5.3200223114085565E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618557724802724E+002	-2.7048054948474953E-002	4.3249967016183340E-002	9.3014164143560363E-001	3.9111143967410800E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6479	1	0.000000	6480	5.3259416726965558E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618614119796553E+002	-2.7009039329181420E-002	4.3250002029347374E-002	9.3684474614999058E-001	3.8998330022555505E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8451	1	0.000000	8452	5.3267186717077286E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618621481838716E+002	2.7003928303941958E-002	4.3250020542567144E-002	1.0400372513405876E+000	3.8983538434737214E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6135	1	0.000000	6136	5.3267955710024040E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618622204857957E+002	-2.7003423971477009E-002	4.3250024750634157E-002	9.6224041392297122E-001	3.8982074729084137E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8195	1	0.000000	8196	5.3272110970617570E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618626129812833E+002	-2.7000693888718275E-002	4.3250039511748835E-002	9.6121470591403946E-001	3.8974166242814690E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7303	1	0.000000	7304	5.3276371804715139E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618630225950415E+002	2.6997875103676884E-002	4.3250023490675665E-002	1.0659308957736557E+000	3.8966057982305330E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8557	1	0.000000	8558	5.3281779392445361E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618635333341933E+002	-2.6994322226571485E-002	4.3250042225199938E-002	9.6209238942445496E-001	3.8955769166744175E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6520	1	0.000000	6521	5.3326264524636136E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618677597081705E+002	-2.6965025011486198E-002	4.3250073526397037E-002	9.5789030018364452E-001	3.8871200595898597E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8721	1	0.000000	8722	5.3342108565781121E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618692619206877E+002	-2.6954597487548072E-002	4.3250091300204886E-002	9.4177579467821804E-001	3.8841111069439554E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6181	1	0.000000	6182	5.3344685141936488E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618695025857755E+002	-2.6952911467594768E-002	4.3250109544173590E-002	9.5963840463582828E-001	3.8836219405755845E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6571	1	0.000000	6572	5.3349116029707488E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618699275276958E+002	2.6949982164226911E-002	4.3250092802686733E-002	1.0613142947346867E+000	3.8827808307540618E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5059	1	0.000000	5060	5.3349937096827937E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618699988971389E+002	2.6949459217748179E-002	4.3250121565390189E-002	1.0561224691398345E+000	3.8826249825142611E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8403	1	0.000000	8404	5.3394002955674891E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618741776679155E+002	2.6920451731370816E-002	4.3250144435053713E-002	1.0381076345065234E+000	3.8742671311231058E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6661	1	0.000000	6662	5.3399505502828415E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618746986443591E+002	2.6916831443014114E-002	4.3250148985492863E-002	1.0399179636544962E+000	3.8732243557959883E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8713	1	0.000000	8714	5.3404368690568016E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618751648822320E+002	-2.6913616149073324E-002	4.3250127591191657E-002	9.5418762959471026E-001	3.8723029061728009E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6139	1	0.000000	6140	5.3410904115930835E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618757794040846E+002	2.6909327556319442E-002	4.3250150373109843E-002	1.0403199229260818E+000	3.8710648498749528E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7219	1	0.000000	7220	5.3434348238442753E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618780020468819E+002	2.6893893507626748E-002	4.3250148465172535E-002	1.0505082232567580E+000	3.8666259073313625E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7197	1	0.000000	7198	5.3455362322364963E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618799840366171E+002	-2.6880085722676271E-002	4.3250184685214500E-002	9.4844604488041762E-001	3.8626500732109137E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9655	1	0.000000	9656	5.3456386888084495E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618800811859296E+002	-2.6879411095973586E-002	4.3250184066376061E-002	9.4611694400045654E-001	3.8624562993761241E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8000	1	0.000000	8001	5.3480797590363671E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618823839037714E+002	2.6863369078077595E-002	4.3250216500629698E-002	1.0397639644613363E+000	3.8578415503871277E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6687	1	0.000000	6688	5.3524272396976436E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618864958798417E+002	2.6834765852103360E-002	4.3250206662698645E-002	1.0453978384817011E+000	3.8496322715419168E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8768	1	0.000000	8769	5.3531506311308363E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618871700008799E+002	2.6830033087930635E-002	4.3250246096945756E-002	1.0520347051836261E+000	3.8482674784761028E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9788	1	0.000000	9789	5.3553752918046915E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618892610117041E+002	-2.6815429560340595E-002	4.3250285529572711E-002	9.2835119515286846E-001	3.8440724021026684E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8112	1	0.000000	8113	5.3558304923665556E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618896927935089E+002	-2.6812430768420069E-002	4.3250275764456912E-002	9.5490531543041590E-001	3.8432144139655827E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7327	1	0.000000	7328	5.3564854743461010E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618903161815285E+002	2.6808110125278208E-002	4.3250252114933482E-002	1.0440938745190613E+000	3.8419800990172992E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5317	1	0.000000	5318	5.3569861960579079E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618907838110374E+002	-2.6804830968649142E-002	4.3250272297166381E-002	9.6045141150743840E-001	3.8410366730058199E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9214	1	0.000000	9215	5.3585483750796636E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618922521383945E+002	2.6794574911086434E-002	4.3250292416615987E-002	1.0437898860984058E+000	3.8380943515271032E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8652	1	0.000000	8653	5.3595102839345321E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618931482904225E+002	-2.6788280814574839E-002	4.3250337587367703E-002	9.6290340187476131E-001	3.8362833987517336E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8576	1	0.000000	8577	5.3601888149983945E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618937963826340E+002	2.6783798105933627E-002	4.3250299714271752E-002	1.0393766140117324E+000	3.8350063073647855E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5943	1	0.000000	5944	5.3604074913016997E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618940042840745E+002	-2.6782355986250925E-002	4.3250291546912144E-002	9.4979174655485943E-001	3.8345947903410743E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8940	1	0.000000	8941	5.3618016545073499E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618953153919551E+002	-2.6773199996798190E-002	4.3250300032349247E-002	9.5364314779817461E-001	3.8319718961260202E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6953	1	0.000000	6954	5.3632943833722435E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618967087342639E+002	-2.6763424169909397E-002	4.3250351378167386E-002	9.5353429159264447E-001	3.8291649426646135E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7037	1	0.000000	7038	5.3640634534910658E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9618974348415668E+002	2.6758365288623430E-002	4.3250340983227796E-002	1.0429672558745426E+000	3.8277193250582070E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7287	1	0.000000	7288	5.3719341327956260E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619048196198798E+002	2.6706708203355935E-002	4.3250387600310046E-002	1.0781931587107063E+000	3.8129465290432374E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7812	1	0.000000	7813	5.3732403734650469E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619060405359483E+002	2.6698146134099130E-002	4.3250407333000722E-002	1.0703026647748315E+000	3.8104986115546907E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9939	1	0.000000	9940	5.3767388967488783E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619093127193003E+002	-2.6675206389921866E-002	4.3250439163173740E-002	9.5249546863975720E-001	3.8039476659122684E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7145	1	0.000000	7146	5.3777871579471115E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619102964618401E+002	-2.6668323602152759E-002	4.3250431152923978E-002	9.5754597760080473E-001	3.8019863237604201E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6137	1	0.000000	6138	5.3798170100819775E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619121883301443E+002	-2.6655029842953405E-002	4.3250467790562977E-002	9.6116421820466924E-001	3.7981903672948286E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7824	1	0.000000	7825	5.3806094890353295E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619129197664972E+002	-2.6649858645119862E-002	4.3250511577643549E-002	9.6151397820676865E-001	3.7967090899722483E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8417	1	0.000000	8418	5.3819738644072757E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619142003616003E+002	2.6640898477773924E-002	4.3250492759491735E-002	1.0419848333999082E+000	3.7941597754666445E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7083	1	0.000000	7084	5.3823462088738205E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619145473719061E+002	-2.6638459712281324E-002	4.3250497863558023E-002	9.4589571400088956E-001	3.7934642607234215E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7701	1	0.000000	7702	5.3833597766696806E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619154879534290E+002	2.6631831640025951E-002	4.3250528195739116E-002	1.0443090414088050E+000	3.7915714289803287E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7499	1	0.000000	7500	5.3867987780259985E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619186988699119E+002	-2.6609288941324159E-002	4.3250536034732938E-002	9.4699678270012044E-001	3.7851539696163056E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7519	1	0.000000	7520	5.3883863252151831E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619201742079167E+002	2.6598900027461327E-002	4.3250564106832999E-002	1.0455542056115348E+000	3.7821940044436381E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8543	1	0.000000	8544	5.3890666109026242E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619208192226301E+002	-2.6594413980495141E-002	4.3250519666081753E-002	9.5923903617801831E-001	3.7809261074089701E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9955	1	0.000000	9956	5.3901876350058320E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619218564051516E+002	-2.6587089714967104E-002	4.3250556289101301E-002	9.4602509368704168E-001	3.7788374139023650E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6134	1	0.000000	6135	5.3908476262046012E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619224760784789E+002	-2.6582753450547104E-002	4.3250537934631551E-002	9.4702013476691060E-001	3.7776080894623604E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7347	1	0.000000	7348	5.3908907959397545E-001	9.8087532677215339E-001	500	-6.9415912679746725E+002	-6.9619225128606035E+002	-2.6582479783599795E-002	4.3250552934119869E-002	9.4632260297273130E-001	3.7775276894936505E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6531	1	0.000000	6532	5.3955023760751819E-001	9.8135728920974574E-001	500	-6.9415912679746725E+002	-6.9619267960347065E+002	2.6552302085723616E-002	4.3250609728442531E-002	1.0382489731182962E+000	3.7689458006457227E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7537	1	0.000000	7538	5.4033343958633995E-001	9.8202855632161734E-001	500	-6.9415912679746725E+002	-6.9619340742561758E+002	2.6501028440394869E-002	4.3250622551680620E-002	1.0445314006445092E+000	3.7544016333581764E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9542	1	0.000000	9543	5.4039060785701798E-001	9.8202855632161734E-001	500	-6.9415912679746725E+002	-6.9619346057915652E+002	-2.6497284543597240E-002	4.3250619016718610E-002	9.6068602116239987E-001	3.7533415258433966E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5302	1	0.000000	5303	5.4050851739941819E-001	9.8202855632161734E-001	500	-6.9415912679746725E+002	-6.9619356891578775E+002	2.6489596763499507E-002	4.3250666221961581E-002	1.0391180745710478E+000	3.7511557047214988E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5323	1	0.000000	5324	5.4081454225921899E-001	9.8222764667493456E-001	500	-6.9415912679746725E+002	-6.9619385325680003E+002	-2.6469558498780847E-002	4.3250643150689778E-002	9.2156195157844512E-001	3.7454866644326612E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6917	1	0.000000	6918	5.4115193690196639E-001	9.8236340563730451E-001	500	-6.9415912679746725E+002	-6.9619416345693207E+002	2.6447550696331652E-002	4.3250745146617281E-002	1.0441953627445999E+000	3.7392433359820365E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6080	1	0.000000	6081	5.4143042418522092E-001	9.8236340563730451E-001	500	-6.9415912679746725E+002	-6.9619442117308745E+002	-2.6429339053799114E-002	4.3250745214306378E-002	9.5965523886587323E-001	3.7340954512164576E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9616	1	0.000000	9617	5.4160163858259203E-001	9.8236340563730451E-001	500	-6.9415912679746725E+002	-6.9619457985263580E+002	2.6418135427598105E-002	4.3250729850369138E-002	1.0402921328408170E+000	3.7309329419630977E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6678	1	0.000000	6679	5.4167518186840968E-001	9.8236340563730451E-001	500	-6.9415912679746725E+002	-6.9619464705047949E+002	2.6413348221181611E-002	4.3250763603082082E-002	1.0483802013821739E+000	3.7295750854137188E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6477	1	0.000000	6478	5.4218978022338471E-001	9.8270162589014087E-001	500	-6.9415912679746725E+002	-6.9619512090242142E+002	2.6379751110920495E-002	4.3250821209131908E-002	1.0477915187447118E+000	3.7200833597575345E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9724	1	0.000000	9725	5.4240170140344379E-001	9.8270162589014087E-001	500	-6.9415912679746725E+002	-6.9619531712139928E+002	2.6365885030702144E-002	4.3250787876267918E-002	1.0483660331967095E+000	3.7161793149249878E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
