sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
150	null_9710	5.0		9711.0	0.5907931880602871	0.02286288653894056	0.042493244377913575	0.00023002505655196086	0	0.40174203280459375
3475	null_6316	2.0		6317.0	0.5907990468705344	0.02277201593873012	0.0423250192534799	0.0002294906530698497	0	0.4626234680010646
1800	null_1800	1.0		1801.0	0.5908492132368328	0.0228683252179162	0.04250976927380583	0.0002819935294339247	0	0.2534676524103104
402	null_6865	3.0		6866.0	0.5908520128647681	-0.022924093191239548	0.04261375743176597	0.00028612816146350177	0	0.09252828087756113
1413	null_1413	1.0		1414.0	0.5909694814589226	0.022915978555308636	0.04261216022199488	0.00018622715165856837	0	0.2534676524103104
2894	null_5735	2.0		5736.0	0.5910458061368861	0.022672699875007658	0.042168458649421627	0.0002670968064926511	0	0.4626234680010646
1315	null_1315	1.0		1316.0	0.5910951925774215	-0.022852888876383728	0.04250924708620519	0.00029331882474440486	0	0.2534676524103104
1802	null_8265	3.0		8266.0	0.5914965855997707	0.022904296754081094	0.042651016498702676	0.00022630104477013117	0	0.09252828087756113
178	null_8743	4.0		8744.0	0.5915216045828191	-0.022724149791320827	0.042318413938733215	0.00029268211068731164	0	0.3968345915720741
1494	null_7957	3.0		7958.0	0.5915415378574826	-0.022896133131834376	0.04264098589731228	0.00028535189289694306	0	0.09252828087756113
1895	null_1895	1.0		1896.0	0.5915613576255936	0.02294954303767445	0.04274274038722447	0.00024731936131744837	0	0.2534676524103104
3352	null_6193	2.0		6194.0	0.5919035611428711	-0.022661893271764353	0.042246004549642155	0.00022901058686580108	0	0.4626234680010646
240	null_6703	3.0		6704.0	0.5921459779436686	-0.022857772881144336	0.04263906625452376	0.0002799735752907757	0	0.09252828087756113
593	null_9158	4.0		9159.0	0.592256721352532	-0.022680765334689913	0.04232153470986256	0.00022359396544098292	0	0.3968345915720741
24	null_24	1.0		25.0	0.592374804316549	-0.022877109573573726	0.04270152915695881	0.0002234108056177282	0	0.2534676524103104
518	null_518	1.0		519.0	0.5924798913166951	-0.022754048844489727	0.04248389326341635	0.00016855209312823546	0	0.2534676524103104
83	null_9643	5.0		9644.0	0.5924825010295471	0.022773423776769636	0.042520367974444036	0.00025514254263478463	0	0.40174203280459375
1016	null_1016	1.0		1017.0	0.5924921314701705	-0.02280780546004823	0.042585670721224475	0.0002705372730584462	0	0.2534676524103104
823	null_823	1.0		824.0	0.5926181570647321	-0.02286974038725579	0.04271586326410378	0.00020525357665010144	0	0.2534676524103104
300	null_9860	5.0		9861.0	0.5926440068663619	0.022801565177536766	0.04259150300608346	0.00030836746564389495	0	0.40174203280459375
57	null_6520	3.0		6521.0	0.592697282610356	0.02284564498463573	0.04267998842946595	0.00021993029383350689	0	0.09252828087756113
1470	null_4311	2.0		4312.0	0.5927180476282318	-0.022595159231834923	0.04221440399353269	0.0002646399254768361	0	0.4626234680010646
1622	null_8085	3.0		8086.0	0.5927635488625366	0.02286858829773495	0.04273050760962872	0.00027747414129722115	0	0.09252828087756113
2925	null_5766	2.0		5767.0	0.5929541026202239	-0.02264245727649047	0.042329789134357816	0.00024823933530294874	0	0.4626234680010646
2220	null_5061	2.0		5062.0	0.5930904439604188	-0.02266395030697089	0.04238560379824459	0.00015047037431164376	0	0.4626234680010646
789	null_789	1.0		790.0	0.5931451400150958	-0.022827604205419544	0.0426979854558763	0.00028989545709638833	0	0.2534676524103104
970	null_7433	3.0		7434.0	0.5931674371968721	-0.022802759367705944	0.04265408831426602	0.0002674124660278369	0	0.09252828087756113
2149	null_2149	1.0		2150.0	0.5931797270544619	-0.022916901439751915	0.04286902466033445	0.00025871009027954534	0	0.2534676524103104
878	null_878	1.0		879.0	0.5932049564355304	-0.02282142849220523	0.04269334552986624	0.00023495690863253456	0	0.2534676524103104
1236	null_7699	3.0		7700.0	0.5933316339161976	0.022800074174533464	0.042668026317410526	0.0002038622388712578	0	0.09252828087756113
1664	null_8127	3.0		8128.0	0.5934770192152085	0.02279661557956831	0.04267835198572682	7.252083199233649e-05	0	0.09252828087756113
985	null_7448	3.0		7449.0	0.593510922024995	-0.02277170040899401	0.0426356219505972	0.00011597028728822583	0	0.09252828087756113
49	null_2890	2.0		2891.0	0.5935459167918464	-0.02270556767589477	0.042515830678437144	0.00027697631251750413	0	0.4626234680010646
431	null_431	1.0		432.0	0.5935545275370588	0.022746703590373712	0.04259385044887974	7.664363936794896e-05	0	0.2534676524103104
3194	null_6035	2.0		6036.0	0.5938401207299997	-0.02267535356962437	0.04249311261559796	9.747455010630362e-05	0	0.4626234680010646
36	null_36	1.0		37.0	0.5938526108953827	-0.02266838418663577	0.04248149011313779	9.34725490824739e-05	0	0.2534676524103104
2117	null_4958	2.0		4959.0	0.593914875388396	0.0228302559913818	0.042792065402884716	0.00018521221201951046	0	0.4626234680010646
1992	null_1992	1.0		1993.0	0.5939599694359361	0.022679057755108825	0.04251386205934314	0.00012960909659676359	0	0.2534676524103104
112	null_9672	5.0		9673.0	0.5939674860990901	0.022636832019755904	0.04243557089901221	0.00022290447737747583	0	0.40174203280459375
305	null_305	1.0		306.0	0.5940225346762875	0.022776551851453625	0.042703865461378054	0.00021699940977691645	0	0.2534676524103104
2104	null_2104	1.0		2105.0	0.5940752639849236	0.02266067312219636	0.042492678150966856	0.00021922112507695234	0	0.2534676524103104
1496	null_4337	2.0		4338.0	0.5940885297831868	0.022444943334828795	0.04208966138609296	0.00010007525640153982	0	0.4626234680010646
759	null_3600	2.0		3601.0	0.594440139273742	0.022555430734096753	0.0423372085612174	0.00011886830276113925	0	0.4626234680010646
572	null_572	1.0		573.0	0.5944508836846291	-0.022703120778975423	0.04261566946558677	0.00019566568743163508	0	0.2534676524103104
1322	null_4163	2.0		4164.0	0.5945099635214515	0.022395313505617253	0.04204462894925937	0.00015377626244763564	0	0.4626234680010646
549	null_9114	4.0		9115.0	0.5945451030691933	-0.022685418955347696	0.042593330046590626	0.00027314636498846875	0	0.3968345915720741
2370	null_2370	1.0		2371.0	0.5948537496937663	0.022656755753049904	0.04257516993994055	0.00026610237854097504	0	0.2534676524103104
242	null_6705	3.0		6706.0	0.5948652294984396	0.022707007984313916	0.04267093097151984	0.0001646016496288876	0	0.09252828087756113
2041	null_4882	2.0		4883.0	0.5949187054935768	0.022529004367045795	0.04234257576772398	0.00020351012704507531	0	0.4626234680010646
1352	null_7815	3.0		7816.0	0.5949498967689193	-0.02270727323468665	0.042681242072076984	0.0002433972901768359	0	0.09252828087756113
3071	null_5912	2.0		5913.0	0.5951131522861558	-0.02239296329874935	0.04210912573936114	0.0002542727941221453	0	0.4626234680010646
581	null_3422	2.0		3423.0	0.5951407806488505	-0.022507460132356653	0.04232760983480242	0.00013010695424889345	0	0.4626234680010646
1072	null_7535	3.0		7536.0	0.5952399950012686	-0.022696608531445044	0.04269483135643302	0.0001800795419025596	0	0.09252828087756113
2583	null_2583	1.0		2584.0	0.5952570754331776	-0.022569703662227537	0.04245807996030545	0.000275245154820247	0	0.2534676524103104
148	null_8713	4.0		8714.0	0.5955215727812274	0.022632476960970177	0.04260679105330582	0.00018097317578520743	0	0.3968345915720741
457	null_457	1.0		458.0	0.5955669819666516	0.02256727221208759	0.04248928567168254	0.0002837253202931677	0	0.2534676524103104
413	null_9973	5.0		9974.0	0.5957885881102876	-0.02263276626294905	0.04263828807309772	0.00017505905641539414	0	0.40174203280459375
116	null_9676	5.0		9677.0	0.5958904334360384	0.022672942499060655	0.042725813883254464	0.00018865025512538708	0	0.40174203280459375
1415	null_4256	2.0		4257.0	0.5959260864001921	-0.022463125884261	0.0423345336976456	0.00019152480480515166	0	0.4626234680010646
2263	null_2263	1.0		2264.0	0.5959631092411692	0.022652980467765073	0.04269663942990405	0.00026910716911852657	0	0.2534676524103104
3143	null_5984	2.0		5985.0	0.5959647412489268	0.02272162490620791	0.04282621158140444	4.665924340853743e-05	0	0.4626234680010646
612	null_7075	3.0		7076.0	0.5961330914512841	-0.022596728718385715	0.0426103245024088	6.654873455783555e-05	0	0.09252828087756113
2534	null_5375	2.0		5376.0	0.5961641104096077	-0.02238438220256849	0.04221347021617141	0.00027383938179829546	0	0.4626234680010646
2051	null_8514	3.0		8515.0	0.5962384095646742	0.022607748055975974	0.04264332876961224	5.720142853242675e-05	0	0.09252828087756113
92	null_2933	2.0		2934.0	0.5962400793366848	-0.022595542281119693	0.04262049968612679	0.00013888420881500948	0	0.4626234680010646
1207	null_4048	2.0		4049.0	0.5966505479154822	0.022323738713325103	0.042154919895685206	0.0002900513792990325	0	0.4626234680010646
1424	null_1424	1.0		1425.0	0.5967018844672901	-0.02247387060906415	0.04244435815195683	0.0002518920625375636	0	0.2534676524103104
1759	null_1759	1.0		1760.0	0.5967549978155088	-0.022509594206481173	0.042517980280244505	0.0003106580380702858	0	0.2534676524103104
1664	null_1664	1.0		1665.0	0.5970696978570388	-0.022459630685742707	0.04246001961952953	0.00017310087574138436	0	0.2534676524103104
1871	null_4712	2.0		4713.0	0.5972077022568134	-0.022262949088678742	0.04210403802222685	0.00012355479164257005	0	0.4626234680010646
62	null_2903	2.0		2904.0	0.5972461770636378	0.022351893988896962	0.042276689192370286	0.00017277534695089096	0	0.4626234680010646
140	null_6603	3.0		6604.0	0.59727041614392	0.022547699978967762	0.042649859740290036	0.00022908172642388663	0	0.09252828087756113
298	null_6761	3.0		6762.0	0.5972924532240351	0.02259088770581195	0.04273412032134565	0.0002908885397436506	0	0.09252828087756113
3403	null_6244	2.0		6245.0	0.5974693729586504	-0.02223590423191904	0.042082927177148254	0.00020198298696035005	0	0.4626234680010646
2260	null_2260	1.0		2261.0	0.5975648754818554	-0.022488896222396144	0.042572827968055935	0.00014733249512233798	0	0.2534676524103104
176	null_9736	5.0		9737.0	0.597690581275129	-0.022530061835904155	0.042665397286880666	0.0002442411768941982	0	0.40174203280459375
100	null_2941	2.0		2942.0	0.5978456164410269	0.022288777639212134	0.042226349666433995	0.00027233225188108535	0	0.4626234680010646
3385	null_6226	2.0		6227.0	0.5978762247895701	0.022341179682044923	0.04232916474520548	0.00011019611906032746	0	0.4626234680010646
1673	null_1673	1.0		1674.0	0.5981572801834381	-0.022514079830499634	0.04268952329618246	0.00028456421803723877	0	0.2534676524103104
2067	null_2067	1.0		2068.0	0.5982327643534193	0.02248849119761209	0.0426498025249595	9.764527323485986e-05	0	0.2534676524103104
137	null_6600	3.0		6601.0	0.5983121004596288	0.022458848815889186	0.04260282389953468	0.0002270223136906973	0	0.09252828087756113
1761	null_1761	1.0		1762.0	0.5983610317212887	-0.022435296674434	0.04256384094269261	0.00012467827585624461	0	0.2534676524103104
320	null_6783	3.0		6784.0	0.5984220565849057	-0.022451178488434864	0.04260107950710856	0.00011215547965913588	0	0.09252828087756113
93	null_2934	2.0		2935.0	0.5984224600008052	0.02232954880556354	0.042370334095535	0.00013327817738736705	0	0.4626234680010646
630	null_3471	2.0		3472.0	0.5985212051663524	0.02228434402901902	0.04229597819750188	0.0002559604560605791	0	0.4626234680010646
1039	null_7502	3.0		7503.0	0.5985676363122443	0.022455668897719307	0.0426265680988693	0.0002431847726195908	0	0.09252828087756113
373	null_9933	5.0		9934.0	0.5986005707019842	-0.022471273037344815	0.042660031673316126	0.0002881087777441945	0	0.40174203280459375
1634	null_1634	1.0		1635.0	0.5987331381271265	-0.022462059668263656	0.04265800910386926	0.00023070460748805149	0	0.2534676524103104
3102	null_5943	2.0		5944.0	0.5987715363799058	0.022260232273351926	0.04227915784083327	0.00014367765073959918	0	0.4626234680010646
2759	null_2759	1.0		2760.0	0.5991640613608312	0.022476173544743877	0.042735192709412555	0.0001118786386399831	0	0.2534676524103104
1742	null_8205	3.0		8206.0	0.5992203349556331	-0.022431640150529654	0.04265709242707216	0.00026830199658348835	0	0.09252828087756113
1982	null_1982	1.0		1983.0	0.5992412398351532	-0.022287644091370438	0.04238568929428206	0.0002460724022565287	0	0.2534676524103104
267	null_3108	2.0		3109.0	0.5993023787497521	-0.022280756961233224	0.042379688132086056	0.00023679333213756854	0	0.4626234680010646
1866	null_1866	1.0		1867.0	0.5993912187352433	-0.02238697781868382	0.04259209287411306	0.000262933960650571	0	0.2534676524103104
499	null_6962	3.0		6963.0	0.5995162094710315	-0.02241520519419587	0.042660404500873036	0.0002535536793768187	0	0.09252828087756113
3361	null_6202	2.0		6203.0	0.5995223416382575	-0.022185912636645832	0.0422247266634666	0.0002606080524107478	0	0.4626234680010646
652	null_9217	4.0		9218.0	0.5996483670591201	-0.02233784015243609	0.04252856568992946	0.0001808542138250232	0	0.3968345915720741
1133	null_7596	3.0		7597.0	0.5998323682818754	0.02242790089263383	0.04272157650545664	6.022291788139981e-05	0	0.09252828087756113
298	null_9858	5.0		9859.0	0.600004222093736	-0.022271449179004314	0.0424435609200818	0.00012827801975821067	0	0.40174203280459375
964	null_3805	2.0		3806.0	0.6000545680520535	-0.0221603419952618	0.042237652661341656	0.00020479501602263663	0	0.4626234680010646
463	null_463	1.0		464.0	0.6000989709316544	-0.02236318390457461	0.04262946240491257	0.00017573944325640668	0	0.2534676524103104
1522	null_4363	2.0		4364.0	0.6001347631136877	0.022211138796850657	0.042343786888916386	8.025687411216744e-05	0	0.4626234680010646
3151	null_5992	2.0		5993.0	0.6002359880970942	-0.022347069605841603	0.042614763568125436	0.00027190729504196265	0	0.4626234680010646
535	null_3376	2.0		3377.0	0.6003222945585887	-0.022212537701805108	0.04236825255418667	0.0002084684893560896	0	0.4626234680010646
1260	null_7723	3.0		7724.0	0.6003430279102959	-0.022370757113721572	0.042672469094706955	0.00021923047636590592	0	0.09252828087756113
1233	null_1233	1.0		1234.0	0.6005118336654802	-0.02224884923899429	0.042459601132271006	0.00022148833647953292	0	0.2534676524103104
737	null_7200	3.0		7201.0	0.6006095535898335	-0.02234232032820991	0.04264942429926421	0.00015880004981193123	0	0.09252828087756113
3181	null_6022	2.0		6023.0	0.600769524658214	-0.022169766685993093	0.042338635234351905	0.0002510428348291352	0	0.4626234680010646
287	null_287	1.0		288.0	0.6010050971376113	-0.022293368992573406	0.04260225294257023	0.00026527105406948357	0	0.2534676524103104
3469	null_6310	2.0		6311.0	0.6010140744275424	0.02199344083385311	0.04203013234220748	0.0002020019760654102	0	0.4626234680010646
2340	null_2340	1.0		2341.0	0.6011255086121762	-0.022317283682832607	0.042662072084593584	0.00027438841156180295	0	0.2534676524103104
1486	null_4327	2.0		4328.0	0.6011309820155868	-0.022122180367395036	0.04228974585515468	0.000250871294607979	0	0.4626234680010646
2242	null_2242	1.0		2243.0	0.6012174857642801	0.02228126773499119	0.042603996022118285	0.00026665313428719155	0	0.2534676524103104
547	null_7010	3.0		7011.0	0.6013214969893139	0.022287971599799544	0.042629005864415676	0.00028278185235737605	0	0.09252828087756113
1763	null_8226	3.0		8227.0	0.6014726558349646	-0.022288417730344658	0.04264758790998653	6.081259627575014e-05	0	0.09252828087756113
265	null_3106	2.0		3107.0	0.6015121679795947	0.022036774197154524	0.042170666638792896	6.911505875082825e-05	0	0.4626234680010646
1780	null_8243	3.0		8244.0	0.601516241648302	-0.022267080099090515	0.042611869053014485	0.00016409741163632123	0	0.09252828087756113
2270	null_2270	1.0		2271.0	0.601538546528809	0.02213723176755425	0.042365981950336154	0.0001682111131837107	0	0.2534676524103104
1476	null_4317	2.0		4318.0	0.6015913797754197	-0.02199109095130506	0.042092418115106674	0.00021392723417655848	0	0.4626234680010646
1374	null_1374	1.0		1375.0	0.6016152497279995	0.022264923041257705	0.042619350431601095	7.431405188984863e-05	0	0.2534676524103104
1757	null_8220	3.0		8221.0	0.6016985903744463	-0.02228664688763698	0.04267072000986572	0.0002224120199035583	0	0.09252828087756113
1593	null_1593	1.0		1594.0	0.6017086887876587	0.02220834579610961	0.04252198412343959	9.134234983385162e-05	0	0.2534676524103104
867	null_867	1.0		868.0	0.6020553383898813	-0.0222586904249805	0.04265907468222219	0.00013918511727662987	0	0.2534676524103104
1021	null_3862	2.0		3863.0	0.6020812397610137	0.02212936656718188	0.042414249615499	9.195451306380888e-05	0	0.4626234680010646
1688	null_8151	3.0		8152.0	0.6021122844398008	0.022266776932420237	0.042681266863604336	5.666329129638241e-05	0	0.09252828087756113
1420	null_1420	1.0		1421.0	0.6022438887766075	-0.022173809884684002	0.04251847938265387	0.00015485257793870677	0	0.2534676524103104
2734	null_5575	2.0		5576.0	0.6023535442961623	-0.022079312488782532	0.04235007486871806	0.00024692146014250926	0	0.4626234680010646
689	null_9254	4.0		9255.0	0.6023852425107042	0.022252936969717335	0.04268683101257127	0.0001761356555625849	0	0.3968345915720741
2178	null_5019	2.0		5020.0	0.6024319795904374	0.022115266631888317	0.04242820928238343	0.0002197914816544102	0	0.4626234680010646
3144	null_5985	2.0		5986.0	0.6024528777790383	0.022062843496921874	0.042330073673593406	0.0001752779227603889	0	0.4626234680010646
2040	null_4881	2.0		4882.0	0.6024812197438449	0.022222910879110092	0.042640512388372825	0.0002911432300422954	0	0.4626234680010646
445	null_445	1.0		446.0	0.6026060091213417	0.022171933702115842	0.04255733835976182	0.00021693705251824255	0	0.2534676524103104
3013	null_5854	2.0		5855.0	0.6027807465779876	-0.022010575035720688	0.04226798659933825	0.00011469769154429298	0	0.4626234680010646
848	null_3689	2.0		3690.0	0.6028531792378917	-0.022140088947738595	0.04252519449541488	0.0002425788753989266	0	0.4626234680010646
211	null_8776	4.0		8777.0	0.6028843519964316	-0.022160172850935696	0.04256743093225672	0.00024570981330028903	0	0.3968345915720741
45	null_2886	2.0		2887.0	0.602983592338959	0.021949673179473248	0.042174629253463186	0.00013688529880892482	0	0.4626234680010646
410	null_9970	5.0		9971.0	0.6031013498604767	-0.021989332290788862	0.04226456428818189	0.0002409151687469543	0	0.40174203280459375
493	null_493	1.0		494.0	0.6032140441089686	-0.02216309833502482	0.042611804782781385	0.00020718113616977597	0	0.2534676524103104
1657	null_4498	2.0		4499.0	0.6035106261836594	-0.02204486486248074	0.04241921180387778	0.00011121870271086242	0	0.4626234680010646
732	null_7195	3.0		7196.0	0.6035509311651295	-0.022149070088929784	0.04262447140931363	4.819983881624436e-05	0	0.09252828087756113
186	null_9746	5.0		9747.0	0.6035517648317261	-0.022177238314515995	0.042678777654055235	0.00017591851311618794	0	0.40174203280459375
802	null_3643	2.0		3644.0	0.6036056875822429	0.022013461283387208	0.04236991008308609	0.0002168930659764752	0	0.4626234680010646
1738	null_8201	3.0		8202.0	0.60363073058081	-0.02217874844712817	0.04269099662150665	0.00018678005873858601	0	0.09252828087756113
312	null_9872	5.0		9873.0	0.603680835379274	-0.022085147246753055	0.04251671334341026	0.00024731985489530415	0	0.40174203280459375
1976	null_4817	2.0		4818.0	0.6037383060832577	0.022007424383630934	0.042373816202779725	0.00010391093606215464	0	0.4626234680010646
667	null_9232	4.0		9233.0	0.6038410015280837	-0.0221030998895742	0.042570114463249854	5.743478630383288e-05	0	0.3968345915720741
889	null_7352	3.0		7353.0	0.603879063830602	-0.022158497681533273	0.042681300004190896	0.00021377752198240552	0	0.09252828087756113
986	null_986	1.0		987.0	0.6039493851249162	-0.0220839779864562	0.042546032155459206	0.0002803912903475783	0	0.2534676524103104
427	null_3268	2.0		3269.0	0.6042616558695306	0.02182795243956501	0.04208911880296027	9.618623593689067e-05	0	0.4626234680010646
1515	null_1515	1.0		1516.0	0.604291453584224	-0.022113186651298918	0.04264262873584339	0.00022040473902129576	0	0.2534676524103104
1090	null_7553	3.0		7554.0	0.6044974819205929	0.02211207052494545	0.04266479454579532	8.957660526806916e-05	0	0.09252828087756113
1576	null_8039	3.0		8040.0	0.6045435604879938	-0.022132568138287144	0.04270979139526351	0.00023770827405937442	0	0.09252828087756113
624	null_9189	4.0		9190.0	0.6046340530666837	-0.021965909582349834	0.04239880643715032	0.00010325221233487231	0	0.3968345915720741
993	null_3834	2.0		3835.0	0.6046819806451698	-0.02180814496684883	0.04209987401113879	0.00017632932941212269	0	0.4626234680010646
367	null_3208	2.0		3209.0	0.604757044706816	0.02171969398234869	0.041937838802475876	0.00024870757261686585	0	0.4626234680010646
834	null_7297	3.0		7298.0	0.60479336674956	0.02207716947067351	0.04263236464760883	0.00014416831953789876	0	0.09252828087756113
1343	null_1343	1.0		1344.0	0.6048081265950853	0.022036517459466085	0.042555602706193296	0.0001127200733826789	0	0.2534676524103104
1732	null_8195	3.0		8196.0	0.6048355505229714	0.022097176561780736	0.042675985309755186	0.00024401940548905026	0	0.09252828087756113
2052	null_4893	2.0		4894.0	0.604858710181825	-0.022045733809315658	0.04257936592163744	6.990737976333041e-05	0	0.4626234680010646
372	null_372	1.0		373.0	0.6048837960270359	-0.022064644197350217	0.042618851011614015	0.0002726312824510793	0	0.2534676524103104
243	null_3084	2.0		3085.0	0.6048931360310356	-0.02178891941298773	0.042087365102019506	0.00025538998888030627	0	0.4626234680010646
139	null_8704	4.0		8705.0	0.6049823787533062	0.022005941226805655	0.042517073683237976	0.00025168264763037796	0	0.3968345915720741
346	null_9906	5.0		9907.0	0.6050198827135371	0.022073392256014533	0.042651825790160684	0.0002704705760703503	0	0.40174203280459375
2012	null_8475	3.0		8476.0	0.6050975033009249	-0.022060434103130768	0.04263595664126369	0.00010060138595778729	0	0.09252828087756113
1328	null_1328	1.0		1329.0	0.6051010902104195	-0.022069744834718196	0.04265437538246514	4.1930516982030685e-05	0	0.2534676524103104
2731	null_5572	2.0		5573.0	0.6051355903742763	0.021837227001408544	0.042209021796334616	0.00023149658016618382	0	0.4626234680010646
447	null_447	1.0		448.0	0.6052517756299816	0.021982511823587677	0.042503527485560876	0.0002746670942060425	0	0.2534676524103104
752	null_7215	3.0		7216.0	0.6054329085323815	0.022048100347501653	0.04265175884513659	0.000258973974957211	0	0.09252828087756113
343	null_343	1.0		344.0	0.6054651210905335	-0.021988881947745464	0.04254100176834607	0.00016541649508205631	0	0.2534676524103104
1428	null_1428	1.0		1429.0	0.6055787995027151	-0.021938905342560506	0.042457698971466354	0.00021692980889788407	0	0.2534676524103104
190	null_6653	3.0		6654.0	0.6055927215342742	0.02203828480368938	0.04265167219492424	0.00012648970876190556	0	0.09252828087756113
960	null_7423	3.0		7424.0	0.6056843397779297	-0.022019164087715003	0.04262550003016217	0.0002456466160258299	0	0.09252828087756113
515	null_6978	3.0		6979.0	0.6058705966973819	0.022051821382567973	0.042710789765391666	0.000259176150364992	0	0.09252828087756113
2871	null_5712	2.0		5713.0	0.606035992776305	0.021727886719023357	0.04210270811729619	0.00016123752326069945	0	0.4626234680010646
1943	null_8406	3.0		8407.0	0.6060661921309578	0.022003809596286148	0.04264094665882583	0.00012408338030521653	0	0.09252828087756113
324	null_9884	5.0		9885.0	0.6061468703645735	0.021906447258121	0.0424617812364725	0.00014367064578872437	0	0.40174203280459375
141	null_8706	4.0		8707.0	0.6061677260974812	-0.021904680824421437	0.04246081662172168	9.219658054025429e-05	0	0.3968345915720741
273	null_8838	4.0		8839.0	0.6063631734007648	-0.02194433207808883	0.042560778896254405	0.0001328020847475062	0	0.3968345915720741
598	null_9163	4.0		9164.0	0.6065178361036414	-0.02193204835651861	0.04255524027560657	7.2587389858049e-05	0	0.3968345915720741
574	null_7037	3.0		7038.0	0.6067753462621914	-0.02196781965846174	0.042655173088975616	0.00020941637539908598	0	0.09252828087756113
240	null_240	1.0		241.0	0.6068754321290586	-0.02193201371546579	0.04259750321312912	0.00011518472656292354	0	0.2534676524103104
388	null_9948	5.0		9949.0	0.6070409731100892	-0.021936956531314406	0.04262672835189732	0.000210562763744711	0	0.40174203280459375
2747	null_5588	2.0		5589.0	0.6070910848496273	0.021936952507191885	0.04263266438834765	6.495544724299245e-05	0	0.4626234680010646
1765	null_8228	3.0		8229.0	0.6071040841988857	0.02194926390682789	0.042658133561508174	0.00024724590980702046	0	0.09252828087756113
3505	null_6346	2.0		6347.0	0.6072050042634702	-0.02168111360156097	0.04214882241811335	0.00015647804471951307	0	0.4626234680010646
3346	null_6187	2.0		6188.0	0.607217659165431	0.021877261047589722	0.042531637715921125	0.0002016662160810691	0	0.4626234680010646
2876	null_5717	2.0		5718.0	0.6073056599331852	0.02187561311425375	0.04253885256574761	0.00021629592963683995	0	0.4626234680010646
2596	null_2596	1.0		2597.0	0.6073483449193404	0.021904879731465488	0.042600825733957765	0.00014081727041185196	0	0.2534676524103104
3363	null_6204	2.0		6205.0	0.6075182475398996	-0.021618317398850655	0.04206341152736279	0.00017712301605460025	0	0.4626234680010646
212	null_212	1.0		213.0	0.6075232200838703	-0.021895689912600526	0.04260369357320971	0.0002504280135632061	0	0.2534676524103104
2811	null_5652	2.0		5653.0	0.6076367434631345	0.02184689068852998	0.04252218543016113	0.00019322657993665817	0	0.4626234680010646
252	null_9812	5.0		9813.0	0.6076395082814812	-0.021823295778546907	0.042476588092755625	0.00012525992328117478	0	0.40174203280459375
338	null_6801	3.0		6802.0	0.6077055299253677	-0.02203998041613062	0.04290623116994232	0.0001793646183704379	0	0.09252828087756113
1490	null_4331	2.0		4332.0	0.6077160466745626	0.021694889659057703	0.04223566481288384	0.00024010445001008832	0	0.4626234680010646
2368	null_5209	2.0		5210.0	0.6077247220686164	0.02171243329614544	0.04227084050852899	0.00018702848053551825	0	0.4626234680010646
3347	null_6188	2.0		6189.0	0.607729225302448	0.02174164784057947	0.04232824790611437	0.00020129726727359065	0	0.4626234680010646
1055	null_7518	3.0		7519.0	0.6077943053317754	-0.021916860339401257	0.04267710273096268	0.0002573159928354958	0	0.09252828087756113
1908	null_1908	1.0		1909.0	0.6081373775634359	0.021939031645670855	0.04276114903270128	0.00021085248571173134	0	0.2534676524103104
2530	null_2530	1.0		2531.0	0.608520275039423	-0.021800462479817467	0.04253647538565214	0.0001675040587537947	0	0.2534676524103104
844	null_9409	4.0		9410.0	0.6086011979504214	-0.02172110430368138	0.04239120680448742	0.0002359238223441033	0	0.3968345915720741
527	null_9092	4.0		9093.0	0.6087547303247021	0.02170885242538594	0.04238545839910998	0.0002548004934606208	0	0.3968345915720741
344	null_9904	5.0		9905.0	0.6088234899653007	0.021656274129506513	0.04229092066555338	0.0002439249649695701	0	0.40174203280459375
1822	null_4663	2.0		4664.0	0.6088487137836343	-0.021738632550868827	0.04245474258310925	0.00010115904629598267	0	0.4626234680010646
131	null_8696	4.0		8697.0	0.6088530328329279	0.021797368067220158	0.04256996431408049	0.0002447184129611942	0	0.3968345915720741
906	null_3747	2.0		3748.0	0.6089085924043223	-0.02162177026167815	0.04223357683042942	0.00020793544856153172	0	0.4626234680010646
433	null_3274	2.0		3275.0	0.6089139779414567	0.02168972018327051	0.04236693995494952	0.00020398628515082997	0	0.4626234680010646
1053	null_3894	2.0		3895.0	0.6089182725785358	-0.021786130600369113	0.042555770686644935	9.608885861332468e-05	0	0.4626234680010646
262	null_6725	3.0		6726.0	0.6089803163386712	-0.021857224156545507	0.042702040270298294	0.00010939901871810221	0	0.09252828087756113
1023	null_3864	2.0		3865.0	0.6090067337370095	-0.02158922138831382	0.04218156105229583	0.00012522705333640447	0	0.4626234680010646
85	null_9645	5.0		9646.0	0.6090517785971095	-0.02176504092202192	0.04253043326729377	0.00016356788398028894	0	0.40174203280459375
2475	null_5316	2.0		5317.0	0.6094384136543587	-0.021661787626073212	0.04237443369598401	0.00018936818576873517	0	0.4626234680010646
95	null_8660	4.0		8661.0	0.6095999742623366	0.021694411602561376	0.04245742989324774	0.00023045748090726718	0	0.3968345915720741
306	null_8871	4.0		8872.0	0.6096444262991236	0.02178509248258439	0.042640199799472964	0.00019851869654239536	0	0.3968345915720741
332	null_6795	3.0		6796.0	0.6096932785990006	0.02177582554482662	0.042627886428485987	0.00024337025576781017	0	0.09252828087756113
