sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
11	null_110	1		111	0.89159295	-0.039102781	0.286764144	1.61E-05	0	0
123	null_7700	3		7701	0.891860123	0.039027645	0.286924657	4.36E-06	0	0
146	null_1460	1		1461	0.891992638	-0.039029182	0.287290179	1.79E-05	0	0
118	null_1180	1		1181	0.892053317	-0.039027538	0.287440561	1.76E-05	0	0
49	null_3340	2		3341	0.892317704	0.039053356	0.288341277	1.84E-05	0	0
79	null_9360	4		9361	0.892827582	0.038666011	0.286847929	1.84E-05	0	0
353	null_6380	2		6381	0.894226041	0.038221304	0.287320361	1.87E-05	0	0
196	null_1960	1		1961	0.894383378	-0.038087994	0.286747291	1.71E-05	0	0
75	null_7220	3		7221	0.89465749	-0.03824171	0.288658133	7.80E-06	0	0
133	null_1330	1		1331	0.89485211	-0.037917991	0.286747494	1.77E-05	0	0
226	null_5110	2		5111	0.895603848	-0.037652599	0.286802851	8.02E-06	0	0
87	null_7340	3		7341	0.896145205	0.037452018	0.28677061	3.30E-06	0	0
8	null_8650	4		8651	0.896889357	-0.037200678	0.286913551	1.50E-05	0	0
7	null_70	1		71	0.897381893	0.037006242	0.286791543	9.73E-06	0	0
292	null_5770	2		5771	0.897603902	-0.036941919	0.286917238	8.23E-06	0	0
55	null_3400	2		3401	0.898772116	0.036499183	0.286768173	1.57E-05	0	0
235	null_5200	2		5201	0.899179763	-0.036371074	0.286923316	1.54E-05	0	0
28	null_9840	5		9841	0.899436878	0.036271158	0.286870612	9.40E-06	0	0
53	null_7000	3		7001	0.899510664	-0.036293789	0.287261507	8.57E-06	0	0
228	null_2280	1		2281	0.899551366	0.036283038	0.287293394	1.54E-05	0	0
309	null_5940	2		5941	0.899618044	-0.036192709	0.286769538	4.56E-06	0	0
170	null_4550	2		4551	0.899815501	0.036119668	0.286757872	2.87E-06	0	0
215	null_2150	1		2151	0.900234544	-0.036005757	0.287060559	1.54E-05	0	0
48	null_9050	4		9051	0.900303459	-0.035949559	0.286811672	1.13E-05	0	0
230	null_2300	1		2301	0.900335392	-0.03598632	0.287197434	1.05E-05	0	0
181	null_1810	1		1811	0.900351036	0.03594316	0.286898256	8.32E-06	0	0
18	null_8750	4		8751	0.90117973	-0.035627672	0.286777293	1.48E-05	0	0
308	null_5930	2		5931	0.901320116	-0.035578708	0.286792695	4.17E-06	0	0
76	null_760	1		761	0.901492488	0.035526944	0.286879127	9.78E-06	0	0
3	null_6500	3		6501	0.901594556	-0.035538617	0.287272571	8.13E-06	0	0
233	null_2330	1		2331	0.902495345	0.035161161	0.286860603	3.27E-06	0	0
118	null_7650	3		7651	0.902724722	0.035065002	0.286754054	4.88E-06	0	0
53	null_3380	2		3381	0.903941749	0.034717182	0.287524612	5.54E-06	0	0
102	null_1020	1		1021	0.904541777	-0.034475349	0.287325226	4.33E-06	0	0
290	null_5750	2		5751	0.904806619	0.034355793	0.287129269	3.46E-06	0	0
299	null_5840	2		5841	0.905049195	0.034232064	0.286829605	1.18E-05	0	0
327	null_6120	2		6121	0.905304893	-0.034204067	0.287372577	3.87E-06	0	0
15	null_8720	4		8721	0.905651675	-0.034009626	0.28679416	1.14E-05	0	0
119	null_1190	1		1191	0.907489981	-0.033347467	0.286824458	1.30E-05	0	0
208	null_2080	1		2081	0.907758963	-0.033241382	0.286749525	1.27E-05	0	0
13	null_9690	5		9691	0.907980217	-0.033177369	0.286888564	9.48E-06	0	0
5	null_50	1		51	0.909409128	-0.032644854	0.286756161	4.18E-06	0	0
18	null_9740	5		9741	0.909536159	-0.0326131	0.286881251	4.08E-06	0	0
258	null_5430	2		5431	0.909777313	0.032510771	0.286748803	8.33E-06	0	0
56	null_9130	4		9131	0.910815724	0.032138851	0.286783097	2.39E-06	0	0
171	null_8180	3		8181	0.911297257	-0.031969535	0.28682738	1.22E-05	0	0
200	null_8470	3		8471	0.911326134	0.031952679	0.286769894	2.92E-06	0	0
237	null_5220	2		5221	0.911712131	0.031819824	0.286831278	5.30E-06	0	0
280	null_2800	1		2801	0.913020819	-0.031361082	0.286966907	8.38E-06	0	0
98	null_7450	3		7451	0.913148749	-0.031319363	0.287008982	5.28E-06	0	0
6	null_6530	3		6531	0.913970559	-0.030993743	0.286748971	1.15E-05	0	0
266	null_5510	2		5511	0.913997559	-0.031054806	0.287404472	8.62E-06	0	0
90	null_9470	4		9471	0.914426605	0.030834582	0.286802691	8.83E-06	0	0
113	null_7600	3		7601	0.914566148	-0.030778536	0.286750792	2.81E-06	0	0
220	null_5050	2		5051	0.915478808	0.030474458	0.286995332	1.14E-05	0	0
145	null_4300	2		4301	0.916542249	-0.030064306	0.286753985	4.27E-06	0	0
41	null_9970	5		9971	0.916668782	-0.030046765	0.287023441	1.02E-05	0	0
41	null_410	1		411	0.916893082	0.029980916	0.28717021	1.02E-05	0	0
29	null_290	1		291	0.917376787	-0.029769306	0.286818711	8.32E-06	0	0
163	null_1630	1		1631	0.917440066	-0.029779164	0.287134395	1.19E-05	0	0
302	null_5870	2		5871	0.917711704	-0.029686985	0.287193897	6.34E-06	0	0
227	null_5120	2		5121	0.917748202	-0.029642151	0.286887874	8.11E-06	0	0
199	null_1990	1		1991	0.918188634	-0.029468742	0.286750449	7.95E-06	0	0
0	null_8570	4		8571	0.918216802	-0.029458615	0.286750994	1.09E-05	0	0
99	null_7460	3		7461	0.918244675	-0.02946206	0.286882643	8.05E-06	0	0
39	null_3240	2		3241	0.918525967	-0.029366126	0.28693923	8.96E-06	0	0
47	null_3320	2		3321	0.918791229	-0.029393865	0.288151696	5.23E-06	0	0
74	null_740	1		741	0.919154412	0.029121367	0.286767292	5.31E-06	0	0
323	null_6080	2		6081	0.919375283	0.029045033	0.286801845	8.49E-06	0	0
33	null_9890	5		9891	0.919679627	-0.029075679	0.288196056	8.27E-06	0	0
121	null_1210	1		1211	0.919891391	-0.028854117	0.286758549	1.06E-05	0	0
48	null_480	1		481	0.920745542	-0.028544628	0.286750431	3.88E-06	0	0
63	null_7100	3		7101	0.920917312	0.028482537	0.286750219	1.91E-06	0	0
227	null_2270	1		2271	0.921453639	0.028314853	0.2870149	6.27E-06	0	0
56	null_7030	3		7031	0.921748333	-0.028199322	0.286923789	8.56E-06	0	0
321	null_6060	2		6061	0.9222046	0.028023115	0.286808582	3.29E-06	0	0
78	null_9350	4		9351	0.922883806	0.027778748	0.286819578	5.50E-06	0	0
172	null_4570	2		4571	0.923530372	-0.027667137	0.288090104	2.86E-06	0	0
14	null_2990	2		2991	0.923911897	-0.027400652	0.28675032	3.63E-06	0	0
237	null_2370	1		2371	0.924358329	0.027259502	0.286961965	8.77E-06	0	0
77	null_3620	2		3621	0.924458158	0.027219255	0.286918077	5.87E-06	0	0
128	null_4130	2		4131	0.924517534	0.027185437	0.286787697	6.63E-06	0	0
187	null_8340	3		8341	0.926144126	-0.026594405	0.286749957	7.76E-06	0	0
88	null_3730	2		3731	0.926306766	0.026601404	0.287460261	7.41E-06	0	0
170	null_1700	1		1701	0.92774841	-0.026036865	0.286989658	8.05E-06	0	0
234	null_2340	1		2341	0.927804998	-0.026043452	0.287287891	8.51E-06	0	0
239	null_2390	1		2391	0.928412769	-0.025817327	0.287217976	3.47E-06	0	0
132	null_4170	2		4171	0.92974475	0.025316886	0.287004722	6.00E-06	0	0
120	null_4050	2		4051	0.929950487	-0.025239878	0.286974288	4.00E-06	0	0
141	null_1410	1		1411	0.930036951	-0.025190828	0.286771476	7.16E-06	0	0
226	null_2260	1		2261	0.93072413	-0.024940932	0.286750307	4.13E-06	0	0
326	null_6110	2		6111	0.931293321	0.024736169	0.286758088	3.95E-06	0	0
86	null_7330	3		7331	0.931733349	-0.024578974	0.286776957	6.86E-06	0	0
61	null_610	1		611	0.932179391	0.024421624	0.286819653	2.17E-06	0	0
30	null_6770	3		6771	0.932551096	0.024297866	0.286942596	4.69E-06	0	0
7	null_9630	5		9631	0.932646193	-0.02426751	0.286989717	6.24E-06	0	0
112	null_7590	3		7591	0.932669968	0.024280144	0.287240764	4.79E-06	0	0
145	null_7920	3		7921	0.932689477	0.024264371	0.287137562	2.48E-06	0	0
161	null_1610	1		1611	0.93297507	0.024170802	0.287251967	4.08E-06	0	0
168	null_4530	2		4531	0.93320782	-0.02410036	0.287415245	6.21E-06	0	0
134	null_4190	2		4191	0.933764567	0.023980759	0.288398441	2.65E-06	0	0
188	null_4730	2		4731	0.934047377	0.023768138	0.287069946	3.95E-06	0	0
65	null_7120	3		7121	0.934190617	0.023740622	0.287363153	4.14E-06	0	0
264	null_5490	2		5491	0.934765753	-0.023519601	0.287203503	5.39E-06	0	0
211	null_2110	1		2111	0.935106651	-0.023423256	0.287532925	5.28E-06	0	0
307	null_5920	2		5921	0.935467842	-0.023229209	0.286750432	4.72E-06	0	0
253	null_2530	1		2531	0.935521292	-0.023212205	0.286778592	4.33E-06	0	0
115	null_1150	1		1151	0.935664639	0.023171019	0.286908984	5.95E-06	0	0
1	null_9570	5		9571	0.935721557	0.02314009	0.286780292	3.90E-06	0	0
244	null_5290	2		5291	0.935962702	-0.023061117	0.286880132	5.78E-06	0	0
91	null_9480	4		9481	0.936628049	-0.022835735	0.28706533	5.85E-06	0	0
60	null_3450	2		3451	0.936977555	0.022695721	0.286890812	4.78E-06	0	0
171	null_1710	1		1711	0.937162396	-0.022643914	0.287079665	4.58E-06	0	0
104	null_7510	3		7511	0.938307104	-0.022210328	0.286818189	2.55E-06	0	0
156	null_1560	1		1561	0.939240761	-0.021870632	0.286780064	1.64E-06	0	0
201	null_4860	2		4861	0.939248683	0.021869989	0.286809094	2.83E-06	0	0
73	null_7200	3		7201	0.939306418	-0.021861644	0.286972907	3.46E-06	0	0
81	null_9380	4		9381	0.939385089	0.021845581	0.287134962	5.86E-06	0	0
87	null_9440	4		9441	0.93996156	-0.021648952	0.287287929	2.95E-06	0	0
125	null_7720	3		7721	0.940659139	0.021432925	0.287771006	3.94E-06	0	0
40	null_8970	4		8971	0.940980064	-0.021242135	0.286763066	4.58E-06	0	0
158	null_8050	3		8051	0.94101379	-0.021229695	0.286759285	2.78E-06	0	0
149	null_7960	3		7961	0.9412585	0.021142525	0.286773726	4.17E-06	0	0
98	null_980	1		981	0.942978206	-0.020523371	0.286786104	3.18E-06	0	0
19	null_9750	5		9751	0.943815229	0.020246711	0.287142188	3.02E-06	0	0
164	null_1640	1		1641	0.943884497	0.020205207	0.286907863	2.38E-06	0	0
73	null_3580	2		3581	0.944370399	0.020023943	0.286821619	5.14E-06	0	0
70	null_7170	3		7171	0.944656508	-0.020006261	0.288052223	3.85E-06	0	0
68	null_9250	4		9251	0.944727833	0.019939053	0.287455613	2.05E-06	0	0
135	null_1350	1		1351	0.944828768	-0.019921061	0.287722492	1.15E-06	0	0
203	null_2030	1		2031	0.944978094	0.019810032	0.286896642	4.87E-06	0	0
178	null_8250	3		8251	0.945753423	-0.019532239	0.286922953	3.57E-06	0	0
152	null_7990	3		7991	0.946599742	0.019215574	0.286751708	3.66E-06	0	0
39	null_390	1		391	0.946916607	0.019116712	0.286981823	4.48E-06	0	0
71	null_7180	3		7181	0.94693902	-0.019118032	0.287123057	2.99E-06	0	0
61	null_3460	2		3461	0.947139009	0.019023393	0.286784206	2.94E-06	0	0
141	null_4260	2		4261	0.947667367	0.018830807	0.286751219	3.72E-06	0	0
97	null_9540	4		9541	0.947977751	-0.0187929	0.287883852	3.88E-06	0	0
84	null_840	1		841	0.948330967	-0.018593362	0.286777055	1.81E-06	0	0
36	null_3210	2		3211	0.948788991	0.018451095	0.287131606	3.97E-06	0	0
54	null_7010	3		7011	0.948840249	0.018408763	0.28676027	4.39E-06	0	0
329	null_6140	2		6141	0.949022543	-0.018343872	0.286772677	3.33E-06	0	0
127	null_1270	1		1271	0.949162555	0.018303192	0.286925846	3.22E-06	0	0
7	null_8640	4		8641	0.949548598	-0.018164145	0.286927875	2.39E-06	0	0
124	null_1240	1		1241	0.950090692	0.018069954	0.288544465	1.85E-06	0	0
106	null_3910	2		3911	0.950109954	0.01796383	0.286960741	3.81E-06	0	0
58	null_3430	2		3431	0.950470851	0.017825122	0.286822491	3.89E-06	0	0
40	null_9960	5		9961	0.950573507	0.017789675	0.286847413	9.79E-07	0	0
175	null_1750	1		1751	0.950617525	0.017769647	0.286780196	1.92E-06	0	0
277	null_2770	1		2771	0.950684014	0.017745134	0.286771201	8.36E-07	0	0
43	null_3280	2		3281	0.950811463	-0.017702584	0.286825773	2.43E-06	0	0
31	null_310	1		311	0.950831138	0.017692193	0.286772261	3.40E-06	0	0
169	null_1690	1		1691	0.950863643	-0.017715556	0.287341149	3.94E-06	0	0
88	null_880	1		881	0.951447723	0.017476096	0.286871454	1.31E-06	0	0
10	null_6570	3		6571	0.951790161	0.017394169	0.287557231	3.17E-06	0	0
21	null_9770	5		9771	0.95223364	0.017188517	0.286798852	3.47E-06	0	0
57	null_9140	4		9141	0.952901457	0.016949872	0.286831827	2.77E-06	0	0
15	null_150	1		151	0.952933767	-0.016933654	0.286754326	3.51E-06	0	0
144	null_1440	1		1441	0.953205163	0.016844192	0.286895611	3.22E-06	0	0
176	null_4610	2		4611	0.953358113	0.016790389	0.286918086	1.11E-06	0	0
34	null_6810	3		6811	0.953848753	0.01661191	0.286889476	2.04E-06	0	0
48	null_6950	3		6951	0.953965392	0.016575431	0.286985594	3.33E-06	0	0
35	null_3200	2		3201	0.954013638	-0.016549359	0.28683514	3.17E-06	0	0
60	null_9170	4		9171	0.954396792	0.016410826	0.286826503	1.14E-06	0	0
244	null_2440	1		2441	0.955064358	0.016349546	0.290005261	7.94E-07	0	0
205	null_4900	2		4901	0.95512034	-0.016151815	0.286855699	2.84E-06	0	0
172	null_1720	1		1721	0.955420736	0.016123647	0.288287076	2.98E-06	0	0
210	null_2100	1		2101	0.955711601	0.015964896	0.287325282	2.66E-06	0	0
143	null_4280	2		4281	0.955721542	-0.015942329	0.286983629	1.54E-06	0	0
116	null_1160	1		1161	0.955777399	-0.015909519	0.286755104	2.91E-06	0	0
235	null_2350	1		2351	0.956033048	-0.015817956	0.286764219	1.59E-06	0	0
91	null_910	1		911	0.95629987	-0.015728487	0.28688501	2.09E-06	0	0
147	null_7940	3		7941	0.956310322	0.015735288	0.287077789	2.91E-06	0	0
303	null_5880	2		5881	0.956710662	-0.015589622	0.287053182	8.20E-07	0	0
207	null_8540	3		8541	0.957092482	0.015435865	0.286753718	2.70E-06	0	0
65	null_650	1		651	0.957367173	0.015358289	0.287152674	2.54E-06	0	0
57	null_3420	2		3421	0.957372146	0.015335489	0.28675987	9.69E-07	0	0
27	null_3120	2		3121	0.95737718	0.015348139	0.287030338	6.74E-07	0	0
191	null_8380	3		8381	0.957468412	0.015301745	0.286777127	3.00E-06	0	0
172	null_8190	3		8191	0.957646164	-0.015238797	0.286797136	2.35E-06	0	0
101	null_7480	3		7481	0.95777592	-0.015197526	0.286900186	2.72E-06	0	0
14	null_9700	5		9701	0.957939959	-0.015135111	0.286837302	2.03E-06	0	0
194	null_8410	3		8411	0.95896364	-0.01476455	0.286801094	1.26E-06	0	0
51	null_3360	2		3361	0.959140311	-0.014698534	0.286754362	2.09E-06	0	0
275	null_5600	2		5601	0.959281279	0.01466116	0.287016325	8.18E-07	0	0
185	null_1850	1		1851	0.959947212	0.014408073	0.286755444	2.52E-06	0	0
49	null_9060	4		9061	0.960014438	-0.014389504	0.286867771	2.39E-06	0	0
67	null_3520	2		3521	0.960283082	-0.014304422	0.287102089	8.76E-07	0	0
218	null_5030	2		5031	0.960672743	-0.014147131	0.286760824	1.93E-06	0	0
284	null_2840	1		2841	0.96084378	0.014113996	0.287339864	5.79E-07	0	0
25	null_250	1		251	0.960864917	0.014081168	0.286826497	1.09E-06	0	0
142	null_1420	1		1421	0.961472181	-0.013868686	0.286954546	1.38E-06	0	0
154	null_4390	2		4391	0.96162886	0.01380279	0.286758151	1.49E-06	0	0
219	null_5040	2		5041	0.961666347	0.013790809	0.286789645	7.30E-07	0	0
33	null_8900	4		8901	0.961821488	-0.013742943	0.286956464	2.12E-06	0	0
35	null_9910	5		9911	0.961845472	-0.01373442	0.28695891	1.97E-06	0	0
42	null_3270	2		3271	0.962083075	0.013641593	0.286806858	1.13E-06	0	0
78	null_7250	3		7251	0.962509343	-0.01348923	0.286830493	1.70E-06	0	0
20	null_9760	5		9761	0.962852587	0.013373249	0.286993785	2.08E-06	0	0
342	null_6270	2		6271	0.963136706	0.01326511	0.286868755	2.03E-06	0	0
183	null_8300	3		8301	0.963306436	-0.013262038	0.288129903	1.87E-06	0	0
93	null_9500	4		9501	0.96365161	0.013124245	0.28784587	1.02E-06	0	0
94	null_9510	4		9511	0.963692111	0.013059884	0.286754024	1.22E-06	0	0
24	null_3090	2		3091	0.964035836	0.012957459	0.287226098	7.06E-07	0	0
16	null_9720	5		9721	0.964858098	-0.012654184	0.287071165	1.03E-06	0	0
114	null_1140	1		1141	0.964868841	0.012636244	0.286751891	5.08E-07	0	0
68	null_680	1		681	0.965087921	0.012576755	0.287194054	1.80E-06	0	0
117	null_4020	2		4021	0.965575831	0.012386211	0.28685432	1.82E-06	0	0
97	null_3820	2		3821	0.966200232	-0.012160315	0.286828537	1.38E-06	0	0
103	null_1030	1		1031	0.96811464	-0.011468169	0.28675327	1.29E-06	0	0
132	null_1320	1		1321	0.968855797	0.011202516	0.286780289	1.52E-06	0	0
10	null_8670	4		8671	0.969065533	0.011128427	0.286816116	1.12E-06	0	0
4	null_9600	5		9601	0.96915332	0.011094531	0.286756689	3.84E-07	0	0
186	null_4710	2		4711	0.969515809	-0.011005017	0.287827073	1.44E-06	0	0
76	null_3610	2		3611	0.9702584	-0.010698319	0.286795204	8.91E-07	0	0
116	null_4010	2		4011	0.970305239	0.010679872	0.286752515	1.43E-06	0	0
225	null_5100	2		5101	0.970434779	0.010633479	0.286758378	5.70E-07	0	0
0	null_0	1		1	0.970797719	0.010522329	0.287289269	1.31E-06	0	0
82	null_3670	2		3671	0.973289496	-0.00960695	0.286776575	1.10E-06	0	0
38	null_9940	5		9941	0.973318184	0.009605501	0.287041708	8.43E-07	0	0
15	null_3000	2		3001	0.973666956	-0.009472782	0.286826313	7.57E-07	0	0
109	null_1090	1		1091	0.973788912	-0.009530769	0.289925295	6.34E-07	0	0
86	null_860	1		861	0.973942424	0.009371225	0.286752029	3.96E-07	0	0
252	null_2520	1		2521	0.97405326	0.00933672	0.286917033	4.91E-07	0	0
131	null_7780	3		7781	0.974383135	0.009216544	0.286872477	6.67E-07	0	0
153	null_4380	2		4381	0.974953274	-0.009058463	0.288372321	9.11E-07	0	0
125	null_1250	1		1251	0.975360263	-0.008887079	0.287591042	2.56E-07	0	0
193	null_4780	2		4781	0.975443243	0.008837834	0.286964147	7.97E-07	0	0
152	null_1520	1		1521	0.975770755	-0.00873327	0.287403247	3.26E-07	0	0
265	null_2650	1		2651	0.975973847	-0.008640639	0.286759229	6.21E-07	0	0
317	null_6020	2		6021	0.976296759	0.008604608	0.289454874	9.01E-07	0	0
183	null_4680	2		4681	0.976818284	-0.00833841	0.286812447	4.28E-07	0	0
12	null_6590	3		6591	0.978135396	-0.007909274	0.288444382	2.34E-07	0	0
151	null_4360	2		4361	0.978201935	0.007839114	0.286758573	5.95E-07	0	0
82	null_9390	4		9391	0.978374106	-0.007777006	0.28675211	3.58E-07	0	0
182	null_4670	2		4671	0.97838406	-0.007773426	0.28675214	5.17E-07	0	0
255	null_5400	2		5401	0.978470442	0.007742615	0.286761793	3.99E-07	0	0
108	null_7550	3		7551	0.978490012	0.007739005	0.286888916	4.56E-07	0	0
254	null_5390	2		5391	0.978897206	-0.007589068	0.286760478	3.99E-07	0	0
312	null_5970	2		5971	0.979197876	0.007482496	0.286821067	2.57E-07	0	0
145	null_1450	1		1451	0.979571697	-0.007347342	0.286795266	2.47E-07	0	0
82	null_820	1		821	0.979747437	0.007289424	0.287004061	1.51E-07	0	0
60	null_600	1		601	0.980173713	0.007142325	0.28725988	2.70E-07	0	0
221	null_2210	1		2211	0.98033402	-0.007074199	0.286839647	3.23E-07	0	0
194	null_4790	2		4791	0.980377081	-0.007058211	0.286819526	3.85E-07	0	0
35	null_6820	3		6821	0.98076292	-0.00691898	0.286802117	5.87E-07	0	0
84	null_9410	4		9411	0.981192972	-0.006764094	0.286794435	5.40E-07	0	0
250	null_2500	1		2501	0.981602268	-0.006619672	0.286916258	2.16E-07	0	0
38	null_8950	4		8951	0.981837133	-0.006542112	0.287221914	3.32E-07	0	0
120	null_7670	3		7671	0.982244014	0.006392533	0.287087194	4.60E-07	0	0
102	null_3870	2		3871	0.982657174	0.006237249	0.286787705	1.43E-07	0	0
92	null_3770	2		3771	0.983296456	0.006008367	0.286838594	3.20E-07	0	0
352	null_6370	2		6371	0.983332339	-0.006013425	0.287698213	8.45E-08	0	0
114	null_7610	3		7611	0.983408716	0.005966218	0.286753874	4.10E-07	0	0
136	null_7830	3		7831	0.983467482	-0.005945291	0.28676396	4.34E-07	0	0
204	null_2040	1		2041	0.984047252	0.005738379	0.286844337	2.48E-07	0	0
360	null_6450	2		6451	0.984150053	-0.005703544	0.286952436	3.59E-07	0	0
25	null_3100	2		3101	0.984181878	-0.005698257	0.28726334	3.15E-07	0	0
57	null_7040	3		7041	0.984338758	0.005647338	0.287548564	1.72E-07	0	0
53	null_530	1		531	0.984483356	-0.005604879	0.288046517	3.62E-07	0	0
93	null_930	1		931	0.984775493	-0.00547501	0.286772064	3.47E-07	0	0
119	null_7660	3		7661	0.985083337	0.005365105	0.286815608	1.93E-07	0	0
11	null_9670	5		9671	0.9850877	0.005362657	0.286768626	3.80E-07	0	0
95	null_3800	2		3801	0.985353293	0.005268431	0.286839138	1.96E-07	0	0
26	null_6730	3		6731	0.985574818	-0.005188456	0.286823501	2.00E-07	0	0
66	null_7130	3		7131	0.986050496	0.005017844	0.286851952	2.52E-07	0	0
161	null_8080	3		8081	0.986396129	-0.004893559	0.286855236	7.00E-08	0	0
148	null_1480	1		1481	0.986769283	-0.00475936	0.286857887	2.07E-07	0	0
27	null_6740	3		6741	0.987490232	-0.004500017	0.286859111	1.07E-07	0	0
57	null_570	1		571	0.987571761	-0.004469966	0.28681283	7.83E-08	0	0
3	null_30	1		31	0.987659047	0.004438798	0.286827568	9.41E-08	0	0
167	null_8140	3		8141	0.988223725	-0.004238179	0.286996849	2.26E-07	0	0
78	null_3630	2		3631	0.988234617	0.004230925	0.286770912	1.39E-07	0	0
110	null_7570	3		7571	0.988304949	-0.004210101	0.287075675	1.29E-07	0	0
248	null_5330	2		5331	0.988438661	-0.004157618	0.286776017	1.99E-07	0	0
230	null_5150	2		5151	0.988759379	0.00404194	0.286752232	1.01E-07	0	0
167	null_4520	2		4521	0.988846989	-0.0040107	0.286771137	1.72E-07	0	0
242	null_2420	1		2421	0.988983213	-0.003968522	0.287264291	5.09E-08	0	0
123	null_1230	1		1231	0.989064596	0.003932447	0.286771486	1.43E-07	0	0
16	null_8730	4		8731	0.989134333	0.003907603	0.286788763	9.74E-08	0	0
205	null_2050	1		2051	0.989405255	0.003816278	0.287248822	1.66E-07	0	0
38	null_6850	3		6851	0.9904076	0.003449455	0.286770377	1.24E-07	0	0
300	null_5850	2		5851	0.990898368	0.003272765	0.286752843	6.29E-08	0	0
231	null_5160	2		5161	0.990907144	0.003273115	0.287060286	6.92E-08	0	0
197	null_1970	1		1971	0.991314857	0.003125786	0.2870088	6.10E-08	0	0
22	null_220	1		221	0.991511825	-0.003053017	0.286832439	1.16E-07	0	0
104	null_3890	2		3891	0.991516858	0.003058012	0.287472228	7.64E-08	0	0
209	null_8560	3		8561	0.992049891	-0.002858715	0.286755809	8.85E-08	0	0
25	null_9810	5		9811	0.992233241	-0.002803128	0.287817952	8.43E-08	0	0
104	null_1040	1		1041	0.992237859	0.002792651	0.286912787	9.60E-08	0	0
332	null_6170	2		6171	0.992258369	-0.002784479	0.286831062	1.85E-08	0	0
59	null_9160	4		9161	0.992336256	0.00275794	0.286984661	1.63E-08	0	0
246	null_5310	2		5311	0.992788067	0.002595767	0.287031635	2.11E-08	0	0
163	null_4480	2		4481	0.993043374	0.002501455	0.286754438	4.59E-08	0	0
109	null_3940	2		3941	0.993346128	0.002392835	0.286783939	2.60E-08	0	0
128	null_1280	1		1281	0.993350915	-0.002396401	0.287418147	6.46E-08	0	0
38	null_3230	2		3231	0.993391707	0.00237723	0.286878785	6.88E-08	0	0
62	null_7090	3		7091	0.993531903	-0.002342466	0.288810912	7.01E-08	0	0
257	null_5420	2		5421	0.993565931	-0.002313933	0.286801816	5.17E-08	0	0
90	null_3750	2		3751	0.993808956	0.002234266	0.287798349	6.19E-08	0	0
157	null_1570	1		1571	0.993848559	-0.002222347	0.288106037	5.36E-08	0	0
92	null_920	1		921	0.994024742	0.002151611	0.287160448	1.13E-08	0	0
251	null_2510	1		2511	0.99441974	-0.00201484	0.287941392	2.38E-08	0	0
85	null_850	1		851	0.995349864	-0.001672069	0.286752721	2.78E-08	0	0
338	null_6230	2		6231	0.996425664	0.001285478	0.286806738	7.83E-09	0	0
20	null_3050	2		3051	0.996625387	-0.00121541	0.287222904	1.46E-08	0	0
27	null_270	1		271	0.996911392	0.001110783	0.286805284	1.02E-08	0	0
315	null_6000	2		6001	0.996999682	-0.001081236	0.28739128	9.70E-09	0	0
9	null_9650	5		9651	0.997333605	0.000959639	0.287014881	5.72E-09	0	0
100	null_7470	3		7471	0.998147405	0.000666258	0.286802551	1.59E-09	0	0
271	null_2710	1		2711	0.9983099	0.000608406	0.287079375	4.53E-09	0	0
246	null_2460	1		2461	0.998509689	0.000536793	0.287244024	1.88E-09	0	0
67	null_9240	4		9241	0.998527305	0.000530506	0.287275595	3.16E-09	0	0
34	null_9900	5		9901	0.999103961	-0.000322916	0.287398123	5.83E-10	0	0
256	null_5410	2		5411	0.999189869	-0.000291302	0.286753654	9.82E-10	0	0
8	null_2930	2		2931	0.999477067	-0.000188314	0.287183205	3.96E-10	0	0
