sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
80	null_3650	2.0		3651.0	0.37949349102371144	0.25223115963193815	0.28675206092134353	0.03942540888017803	0.0	0.0
5	null_8620	4.0		8621.0	0.380924235645687	0.25129507556988756	0.28654778601213254	0.03930727716869831	0.0	0.0
30	null_9860	5.0		9861.0	0.38117049608939146	-0.2511972188125087	0.2865844750039686	0.03928697170892997	0.0	0.0
32	null_6790	3.0		6791.0	0.3818126853256604	0.2508195840286552	0.2865401665342494	0.03923405758787961	0.0	0.0
166	null_8130	3.0		8131.0	0.3821840120610638	0.251018492803417	0.2869913709919505	0.03920348641410321	0.0	0.0
243	null_2430	1.0		2431.0	0.38220696228055595	-0.25063481168149715	0.2865665338976936	0.03920159752823835	0.0	0.0
174	null_1740	1.0		1741.0	0.38252766662950255	-0.25053303621658635	0.2866434133199732	0.039175209653760236	0.0	0.0
207	null_2070	1.0		2071.0	0.38484190477800984	0.2492534275946373	0.2865714994458778	0.038985191110275715	0.0	0.0
267	null_5520	2.0		5521.0	0.3879670986875371	0.24763783024934552	0.28659514769032235	0.03872968811744933	0.0	0.0
101	null_3860	2.0		3861.0	0.3899934261919328	-0.24685183350249143	0.2869096192642193	0.038564691746337414	0.0	0.0
70	null_3550	2.0		3551.0	0.39062499489361535	0.2462807908032522	0.2866279081477694	0.03851337175041603	0.0	0.0
81	null_3660	2.0		3661.0	0.39660322113383994	0.24322632719768786	0.286675850171018	0.03803005856027127	0.0	0.0
159	null_4440	2.0		4441.0	0.3970682165283139	0.2431271751728095	0.2868415447973002	0.0379926503925181	0.0	0.0
113	null_1130	1.0		1131.0	0.40081706545445206	-0.24107015981142088	0.28668644193790827	0.03769201791815143	0.0	0.0
113	null_3980	2.0		3981.0	0.40223877324847	0.24023902454016768	0.2865627059170179	0.03757844742838468	0.0	0.0
331	null_6160	2.0		6161.0	0.4046539877191827	-0.2400431790194683	0.2878046059915071	0.03738606119249349	0.0	0.0
74	null_7210	3.0		7211.0	0.4047982427920924	-0.24042917919970228	0.28835599249975846	0.03737459212933111	0.0	0.0
268	null_2680	1.0		2681.0	0.4081084042117077	-0.23737680809267817	0.28671174664350474	0.037112082116720575	0.0	0.0
165	null_4500	2.0		4501.0	0.4086526575306708	-0.23698485861596363	0.2865711418354259	0.03706904182206972	0.0	0.0
63	null_3480	2.0		3481.0	0.4097260943705435	0.23671523494070298	0.2869022434724724	0.03698425257651034	0.0	0.0
350	null_6350	2.0		6351.0	0.41256735475225137	-0.2351499741929718	0.2867425761783867	0.03676045870679191	0.0	0.0
208	null_4930	2.0		4931.0	0.41556942092067284	-0.23349536798932527	0.28656301116188	0.03652498608562382	0.0	0.0
17	null_3020	2.0		3021.0	0.41644616344686736	-0.23306793536871057	0.2865772308164641	0.03645640641324171	0.0	0.0
28	null_280	1.0		281.0	0.41920008265185427	-0.23269324525947993	0.2878150566725452	0.0362415424461875	0.0	0.0
180	null_8270	3.0		8271.0	0.4342643494711418	-0.22435988127107126	0.28670372816596856	0.03508054010560076	0.0	0.0
188	null_1880	1.0		1881.0	0.4346834315159188	0.22406133518166002	0.2865836557232127	0.03504857770209213	0.0	0.0
96	null_7430	3.0		7431.0	0.4386061121948237	-0.2226712977806825	0.28725369027694	0.03475025917741889	0.0	0.0
205	null_8520	3.0		8521.0	0.45081679112071027	0.21627719690322306	0.28659294135910396	0.03383127526380969	0.0	0.0
43	null_9990	5.0		9991.0	0.45539762367368153	0.21409436513254818	0.2865933758313106	0.033490158851343876	0.0	0.0
12	null_2970	2.0		2971.0	0.49109172681946933	0.1975302802261405	0.2866561532714809	0.030894904129177374	0.0	0.0
275	null_2750	1.0		2751.0	0.49742497270369124	0.19465736751983176	0.286663115319029	0.03044524443909408	0.0	0.0
221	null_5060	2.0		5061.0	0.5074737980390054	-0.19011679559526723	0.28664143550327875	0.029737962047617753	0.0	0.0
37	null_9930	5.0		9931.0	0.5170950016781285	0.18598051019985565	0.2868773432053624	0.029067617669333457	0.0	0.0
263	null_5480	2.0		5481.0	0.560008196638204	-0.16718911581739132	0.2866644695828668	0.026152148479011397	0.0	0.0
349	null_6340	2.0		6341.0	0.6301167550479703	0.13830527417762808	0.2870231313891836	0.02160937596300812	0.0	0.0
2	null_8590	4.0		8591.0	0.6522711236499541	0.1293459118369808	0.28687298318650745	0.020220694053205625	0.0	0.0
77	null_7240	3.0		7241.0	0.6525477866186549	-0.12916546745854854	0.28671701463375526	0.020203476475120666	0.0	0.0
42	null_8990	4.0		8991.0	0.6782792630589416	0.11917341547823139	0.28712539561811773	0.018614626638984978	0.0	0.0
301	null_5860	2.0		5861.0	0.6892530985201231	-0.11471226382638207	0.28670735345180015	0.017944150096579427	0.0	0.0
122	null_4070	2.0		4071.0	0.6982529972964844	0.11123047302781205	0.28674726112832705	0.017397248971768357	0.0	0.0
23	null_9790	5.0		9791.0	0.716663040810261	0.104528324905366	0.2878546575963114	0.01628639374749609	0.0	0.0
211	null_4960	2.0		4961.0	0.7171093777260058	0.1040490826516893	0.2870074124135644	0.016259587830012346	0.0	0.0
358	null_6430	2.0		6431.0	0.7185613982687481	-0.10341872385690422	0.28680656504175733	0.01617242293184074	0.0	0.0
89	null_3740	2.0		3741.0	0.7236688342928649	0.10148166037544434	0.28686591032632336	0.015866303462990967	0.0	0.0
169	null_8160	3.0		8161.0	0.727136802463612	0.1001939491965334	0.286978734917529	0.015658866902161485	0.0	0.0
15	null_6620	3.0		6621.0	0.7296341330949074	-0.09916187356665358	0.28675500892759626	0.01550969564301266	0.0	0.0
22	null_9780	5.0		9781.0	0.7301303395902222	0.09906076358883391	0.28701086193232045	0.015480076487017587	0.0	0.0
105	null_1050	1.0		1051.0	0.7307318692630095	0.09880770914214654	0.28694323831285734	0.015444179478002648	0.0	0.0
109	null_7560	3.0		7561.0	0.7344150369201085	0.09743978919030759	0.2870529622012721	0.015224595769466297	0.0	0.0
258	null_2580	1.0		2581.0	0.7435225249784108	0.09389841792959927	0.28682267179599297	0.014683168499124122	0.0	0.0
36	null_360	1.0		361.0	0.746012868875318	-0.09299631943436179	0.28695372478467246	0.014535494660327261	0.0	0.0
47	null_9040	4.0		9041.0	0.7486758734140518	-0.09191859662859045	0.28674060519262257	0.01437775569765424	0.0	0.0
139	null_4240	2.0		4241.0	0.7504229228911509	-0.09125469730577195	0.2867318194422776	0.014274368171060911	0.0	0.0
11	null_6580	3.0		6581.0	0.751957982658275	0.09067435355309247	0.2867322033700743	0.014183588173082339	0.0	0.0
304	null_5890	2.0		5891.0	0.7565253912566835	-0.08902514772177271	0.2869762905413759	0.013913822170981582	0.0	0.0
83	null_7300	3.0		7301.0	0.7672603378409364	-0.0849374485692876	0.28683227898968566	0.013281731122867563	0.0	0.0
311	null_5960	2.0		5961.0	0.7682192697480907	-0.08456102183741736	0.2867776633859737	0.013225397114874277	0.0	0.0
79	null_790	1.0		791.0	0.7698901478841835	-0.08395441166443547	0.28684869840948507	0.013127288240183782	0.0	0.0
54	null_3390	2.0		3391.0	0.7735940363818683	-0.08253024410652923	0.28672892928230514	0.012910029291875305	0.0	0.0
261	null_5460	2.0		5461.0	0.7736042229923608	-0.0826856765062179	0.2872822261770929	0.012909432194103374	0.0	0.0
149	null_4340	2.0		4341.0	0.7740285176403887	0.08237314078555666	0.2867488330267926	0.012884563786191433	0.0	0.0
17	null_9730	5.0		9731.0	0.7747478128671779	-0.08210016817461012	0.28673675622487693	0.012842414054281017	0.0	0.0
247	null_5320	2.0		5321.0	0.7756693229396846	0.08188225450086997	0.28718305201448213	0.01278843129972323	0.0	0.0
85	null_9420	4.0		9421.0	0.7773940663867418	-0.08114585763149657	0.2868659908262016	0.012687444023839088	0.0	0.0
213	null_4980	2.0		4981.0	0.7787104151993757	0.08062278565997016	0.286758162337393	0.012610412200436669	0.0	0.0
11	null_2960	2.0		2961.0	0.7807017642059255	-0.07990514376971874	0.28685529832766754	0.012493950124873627	0.0	0.0
168	null_1680	1.0		1681.0	0.7834751340101325	-0.0789452160976355	0.2871341789607822	0.012331891825675826	0.0	0.0
99	null_3840	2.0		3841.0	0.7836561191469547	-0.0788615210019048	0.28707586768491183	0.012321321785790366	0.0	0.0
52	null_6990	3.0		6991.0	0.7851518968623306	0.07836900547117641	0.2873197698892176	0.012233990197470629	0.0	0.0
178	null_1780	1.0		1781.0	0.7866369802215433	-0.0776544009017416	0.28673126607542426	0.012147328679542782	0.0	0.0
50	null_9070	4.0		9071.0	0.7869088000097151	-0.07756062107065784	0.2867593823532318	0.012131471629495575	0.0	0.0
24	null_9800	5.0		9801.0	0.7908482805036653	0.07608625688617737	0.2867370011719526	0.011901824010140847	0.0	0.0
262	null_2620	1.0		2621.0	0.7933924855510621	0.07515440818865746	0.2867955998907542	0.011753677768343813	0.0	0.0
91	null_7380	3.0		7381.0	0.7936276170516163	0.07519044771388962	0.2872676458025152	0.011739992790598926	0.0	0.0
277	null_5620	2.0		5621.0	0.7962790530934639	0.07409864511317875	0.2868657832421687	0.011585750548485063	0.0	0.0
166	null_4510	2.0		4511.0	0.7973589344412152	0.0736729178775324	0.2867717867505781	0.011522969695297052	0.0	0.0
137	null_1370	1.0		1371.0	0.7990815164782616	-0.07303120253447883	0.2867653402089767	0.011422870742149453	0.0	0.0
32	null_8890	4.0		8891.0	0.8000566961348812	0.07272050412457029	0.28696851749367375	0.011366228356202407	0.0	0.0
106	null_7530	3.0		7531.0	0.8003298202792799	-0.07256424758541662	0.2867520980209292	0.011350367438763422	0.0	0.0
56	null_560	1.0		561.0	0.800516537528128	-0.07250491590124611	0.2867916256292617	0.011339525172639623	0.0	0.0
339	null_6240	2.0		6241.0	0.800727680673961	0.07242211320216993	0.2867741896585909	0.011327265342575676	0.0	0.0
135	null_7820	3.0		7821.0	0.8015443515669769	-0.0721616645011502	0.2869440591739516	0.011279854032919794	0.0	0.0
5	null_9610	5.0		9611.0	0.802235435508424	0.07190359625864097	0.2869383436134661	0.011239743399109148	0.0	0.0
88	null_9450	4.0		9451.0	0.8023339016839546	-0.07184711279136238	0.28685879770255496	0.011234029134230482	0.0	0.0
73	null_9300	4.0		9301.0	0.8024742352337487	0.07176384478748972	0.2867342214982281	0.011225885503475209	0.0	0.0
69	null_3540	2.0		3541.0	0.8025296480471134	0.0717503240997257	0.28676234957986807	0.011222669969862608	0.0	0.0
249	null_5340	2.0		5341.0	0.8026042117393747	0.07188377083289196	0.2874065116151068	0.0112183432262687	0.0	0.0
314	null_5990	2.0		5991.0	0.8027898024141871	0.07180612860580951	0.28737197539937426	0.011207574317369719	0.0	0.0
164	null_8110	3.0		8111.0	0.8050154404247174	-0.07082635558230814	0.28675421642629334	0.01107848147704717	0.0	0.0
282	null_2820	1.0		2821.0	0.8061173080759444	0.07051528470414818	0.2871506671707775	0.011014604140690536	0.0	0.0
167	null_1670	1.0		1671.0	0.8062564806026005	-0.07047447086003253	0.2871948176372064	0.011006537633087067	0.0	0.0
289	null_5740	2.0		5741.0	0.8075164708590791	0.06989539883193199	0.2867373501256446	0.010933524081624886	0.0	0.0
139	null_7860	3.0		7861.0	0.807832115098829	-0.06979059447358482	0.2867871120879182	0.010915237746768997	0.0	0.0
206	null_2060	1.0		2061.0	0.8096489618494509	0.06940492530574448	0.2879786919541312	0.010810016715811705	0.0	0.0
48	null_3330	2.0		3331.0	0.8105347965689349	0.0687928790434639	0.28679984169766615	0.01075873591622406	0.0	0.0
52	null_9090	4.0		9091.0	0.8123867222236121	0.06816788805723543	0.28705376022178086	0.010651573449795879	0.0	0.0
335	null_6200	2.0		6201.0	0.8129707224934102	0.06793014136356995	0.28696280160299537	0.010617792609487173	0.0	0.0
136	null_4210	2.0		4211.0	0.8130106844162824	0.06788149403231535	0.2868197401024878	0.010615481276375453	0.0	0.0
185	null_4700	2.0		4701.0	0.813964936822429	-0.06752501729759738	0.28680462610405477	0.010560297181454358	0.0	0.0
102	null_7490	3.0		7491.0	0.8160713065769303	0.06697897083505454	0.28780394309186336	0.010438542737735836	0.0	0.0
319	null_6040	2.0		6041.0	0.8161342604352035	-0.06693428497298692	0.28771220708508055	0.01043490500044461	0.0	0.0
23	null_8800	4.0		8801.0	0.8182078797049059	-0.06597248976311988	0.2868714058048295	0.01031512065663001	0.0	0.0
184	null_1840	1.0		1841.0	0.8189472949941422	0.0656692253265267	0.28673967213695206	0.010272425476203616	0.0	0.0
160	null_4450	2.0		4451.0	0.819392682399618	0.06553108800501664	0.28685460991344025	0.010246712474650387	0.0	0.0
249	null_2490	1.0		2491.0	0.8197244704975426	-0.06542162457072236	0.2869117808751835	0.010227559941782191	0.0	0.0
44	null_6910	3.0		6911.0	0.8205181262700239	0.06508905767358866	0.2867376339556167	0.010181753534009163	0.0	0.0
126	null_7730	3.0		7731.0	0.8206686052623591	-0.06513873461363441	0.2872014499672991	0.010173069725912906	0.0	0.0
58	null_7050	3.0		7051.0	0.8224500246886488	-0.0645410930043005	0.2874708622778519	0.0100702967317499	0.0	0.0
125	null_4100	2.0		4101.0	0.8235299312947928	-0.06398957890867805	0.28678808708874004	0.010008020817212042	0.0	0.0
212	null_4970	2.0		4971.0	0.8251612297416033	0.06338258859536758	0.2867624180483092	0.009913983691688126	0.0	0.0
279	null_5640	2.0		5641.0	0.8261474016599688	0.06302329242181735	0.2867808512424857	0.009857156319539657	0.0	0.0
44	null_3290	2.0		3291.0	0.8263783353330278	0.06294578913547019	0.28681535869118635	0.009843851230571356	0.0	0.0
129	null_7760	3.0		7761.0	0.8265413377490247	0.06288981674284728	0.2868339759124667	0.00983446047489896	0.0	0.0
30	null_8870	4.0		8871.0	0.8271530217085179	-0.06264491012053036	0.28674446050775887	0.009799224486878692	0.0	0.0
154	null_1540	1.0		1541.0	0.8284636919168802	-0.062180377655544766	0.2868277226077971	0.009723743717439831	0.0	0.0
44	null_9010	4.0		9011.0	0.8291577382325204	0.06190604424205967	0.2867407075085025	0.009683785092798658	0.0	0.0
144	null_4290	2.0		4291.0	0.8296907261540513	-0.06181817573747494	0.28724386010902375	0.009653104348730552	0.0	0.0
46	null_6930	3.0		6931.0	0.8301241627922726	-0.06174827167481177	0.2876625308042063	0.009628157459167955	0.0	0.0
274	null_5590	2.0		5591.0	0.8304658170912395	-0.061424744147587466	0.2867409578938443	0.009608495286941838	0.0	0.0
42	null_420	1.0		421.0	0.8313806589663215	0.0610884727932025	0.28674224470472026	0.009555855266940793	0.0	0.0
183	null_1830	1.0		1831.0	0.8327607856101764	0.06061905653404647	0.28692275904205305	0.009476467524426636	0.0	0.0
169	null_4540	2.0		4541.0	0.8354038927869555	-0.059696809153480176	0.2871626110820872	0.009324512797837721	0.0	0.0
64	null_9210	4.0		9211.0	0.8367078553293443	0.059679359760452584	0.28940436838171835	0.009249586112667275	0.0	0.0
215	null_5000	2.0		5001.0	0.8368041587562232	-0.05910193451309242	0.28677579786425356	0.00924405346586761	0.0	0.0
240	null_5250	2.0		5251.0	0.8380637674684102	0.05897995062707536	0.2884416862594164	0.009171701614197883	0.0	0.0
39	null_9950	5.0		9951.0	0.83905181697525	-0.05832353881975788	0.2870070981398359	0.00911496474642509	0.0	0.0
10	null_2950	2.0		2951.0	0.8402500909638166	-0.057844658258087794	0.286815277189766	0.009046175612398299	0.0	0.0
121	null_7680	3.0		7681.0	0.8406185853157829	-0.0578123567596023	0.28732693553414007	0.009025025779802015	0.0	0.0
65	null_3500	2.0		3501.0	0.8409606938507594	-0.05756891680846665	0.2867408862352114	0.009005392157192394	0.0	0.0
220	null_2200	1.0		2201.0	0.841525574930514	0.05736198764836215	0.2867424163890689	0.008972977368362082	0.0	0.0
270	null_5550	2.0		5551.0	0.841608089843213	-0.057372049663336595	0.28694413295280147	0.008968242774364699	0.0	0.0
114	null_3990	2.0		3991.0	0.8418185254942814	-0.057254238811005394	0.28674098055514213	0.008956168711953542	0.0	0.0
259	null_5440	2.0		5441.0	0.8423060559365861	0.057077887433225734	0.2867533852845876	0.008928198400186608	0.0	0.0
67	null_7140	3.0		7141.0	0.844196979225626	-0.05644740785865676	0.28707332266469593	0.00881974605769426	0.0	0.0
75	null_9320	4.0		9321.0	0.8442897365046714	0.056448594685418706	0.28725259776792905	0.008814427366880883	0.0	0.0
99	null_990	1.0		991.0	0.8444358244247259	-0.05630799276546981	0.28680968864711937	0.008806050954004422	0.0	0.0
189	null_8360	3.0		8361.0	0.845252832463071	0.05599860005507958	0.28675918284972113	0.008759210844069778	0.0	0.0
96	null_3810	2.0		3811.0	0.8476769889875493	-0.05513684061591641	0.2868968890975646	0.008620286636083318	0.0	0.0
13	null_2980	2.0		2981.0	0.847907477696292	-0.05503835549849205	0.28682382630939945	0.008607082035234519	0.0	0.0
71	null_9280	4.0		9281.0	0.8481862294319795	0.05497650815862561	0.28703408745843906	0.008591113458322933	0.0	0.0
177	null_4620	2.0		4621.0	0.848864839808792	0.054767954178084326	0.2872449510539055	0.008552243101209858	0.0	0.0
268	null_5530	2.0		5531.0	0.8499857367900295	0.05432567048788312	0.2870801605152324	0.008488052849325722	0.0	0.0
13	null_8700	4.0		8701.0	0.8506991363984494	-0.0540006417498134	0.286742493798873	0.00844720771556789	0.0	0.0
4	null_6510	3.0		6511.0	0.8508215864318034	-0.053967289424708235	0.286803419822498	0.0084401976375399	0.0	0.0
320	null_6050	2.0		6051.0	0.8508939622428702	-0.053970861180440484	0.2869632823674387	0.008436054329074136	0.0	0.0
120	null_1200	1.0		1201.0	0.8510470996298336	0.053873243239979336	0.2867422407046777	0.00842728788732834	0.0	0.0
69	null_9260	4.0		9261.0	0.8525410089964267	-0.05335343150947551	0.28688646831830333	0.008341784911960887	0.0	0.0
158	null_1580	1.0		1581.0	0.8525766439719512	0.05363336987152317	0.2884622438966769	0.008339745736081488	0.0	0.0
111	null_3960	2.0		3961.0	0.8532961799116547	-0.053142298293205215	0.2872391793689399	0.008298574677605274	0.0	0.0
240	null_2400	1.0		2401.0	0.8537579469800088	0.05288303595480861	0.28675076236694486	0.008272156541710008	0.0	0.0
107	null_3920	2.0		3921.0	0.8541144823730101	-0.05288442063158769	0.28746709591209857	0.008251760766197916	0.0	0.0
202	null_2020	1.0		2021.0	0.8541207986024872	0.05274884648857929	0.2867427032399841	0.008251399458642452	0.0	0.0
195	null_4800	2.0		4801.0	0.8542340730197461	-0.052753919931445195	0.28699566600441295	0.00824491990755962	0.0	0.0
50	null_3350	2.0		3351.0	0.8545080668028019	-0.052722836903451725	0.2873728554493419	0.008229247556004272	0.0	0.0
140	null_1400	1.0		1401.0	0.8549738610436213	0.052461079511426915	0.2868748896839252	0.008202606578470528	0.0	0.0
110	null_1100	1.0		1101.0	0.8558482887088495	-0.052117548734552044	0.28674452127668343	0.008152601695728458	0.0	0.0
8	null_6550	3.0		6551.0	0.8558944161113615	0.052193547357141955	0.2872555965593222	0.008149964142082845	0.0	0.0
356	null_6410	2.0		6411.0	0.8559520456974834	0.05211213586330168	0.2869235523682817	0.008146668935825245	0.0	0.0
79	null_3640	2.0		3641.0	0.8559719473279489	0.05238899153680692	0.28848818794117265	0.008145530989236647	0.0	0.0
63	null_630	1.0		631.0	0.8560499638196647	-0.05208001519836586	0.28694391378309075	0.008141070168851254	0.0	0.0
121	null_4060	2.0		4061.0	0.8561892353890608	0.0520822835610444	0.28723738701360324	0.008133107110129928	0.0	0.0
232	null_5170	2.0		5171.0	0.856342399986425	-0.05194024669436412	0.28676282894862876	0.008124349991665022	0.0	0.0
108	null_1080	1.0		1081.0	0.8574361746735506	-0.051604622495204096	0.28711973652714107	0.00806182284921757	0.0	0.0
173	null_8200	3.0		8201.0	0.8577871231404923	0.051409252602303786	0.2867462482626998	0.008041763706501238	0.0	0.0
81	null_7280	3.0		7281.0	0.8579215967410558	-0.051359595767613175	0.28674334059523976	0.008034078030792823	0.0	0.0
2	null_9580	5.0		9581.0	0.8579249634776855	0.05136012452216786	0.286753160933077	0.008033885612055591	0.0	0.0
177	null_1770	1.0		1771.0	0.8579305363961799	-0.05135844958183663	0.2867551787389832	0.008033567103966285	0.0	0.0
272	null_2720	1.0		2721.0	0.8579442463820163	0.05136950294471236	0.2868448737110116	0.008032783541121349	0.0	0.0
137	null_7840	3.0		7841.0	0.8580172230269312	0.05132657971293316	0.28675409011890496	0.008028612769218743	0.0	0.0
88	null_7350	3.0		7351.0	0.8582484730174057	0.05124103601288009	0.28674821934544464	0.008015396792336532	0.0	0.0
55	null_7020	3.0		7021.0	0.8584060439568258	0.051187909437437916	0.2867731122858371	0.008006391982995827	0.0	0.0
238	null_2380	1.0		2381.0	0.8584221410598971	0.05121403523899663	0.2869524499240035	0.008005472089440581	0.0	0.0
270	null_2700	1.0		2701.0	0.8587213209550462	0.05117696634657605	0.2873584745979381	0.007988375606976137	0.0	0.0
296	null_5810	2.0		5811.0	0.8603678230098409	-0.05051783049076788	0.28703768177002764	0.00789430769956614	0.0	0.0
208	null_8550	3.0		8551.0	0.8619825605989669	0.04987654007962184	0.2867438116359508	0.007802088135184602	0.0	0.0
267	null_2670	1.0		2671.0	0.8627303701056894	0.04962301618076195	0.286856207430579	0.007759391003253572	0.0	0.0
199	null_4840	2.0		4841.0	0.8630644702731619	-0.049550763388457375	0.2871444163031804	0.0077403173957939645	0.0	0.0
45	null_3300	2.0		3301.0	0.8637531374469194	0.049366430391972894	0.2875366331613957	0.007701006133185067	0.0	0.0
123	null_4080	2.0		4081.0	0.8649636845684852	-0.04880671081387301	0.2868500753429425	0.007631918599255229	0.0	0.0
6	null_9620	5.0		9621.0	0.8651364008848605	-0.04882568589244235	0.2873326730268309	0.0076220629230300254	0.0	0.0
29	null_6760	3.0		6761.0	0.865140234675364	0.048730326126197085	0.2867797248867025	0.007621844160373976	0.0	0.0
19	null_3040	2.0		3041.0	0.8653642406490522	-0.048733791328410526	0.2872819181212451	0.007609062309162439	0.0	0.0
155	null_1550	1.0		1551.0	0.8666683348598326	0.048282325254154275	0.2874311635976726	0.007534662468163418	0.0	0.0
70	null_9270	4.0		9271.0	0.8668474243045643	0.048101780591653785	0.28674515245331456	0.007524446858160137	0.0	0.0
6	null_8630	4.0		8631.0	0.8670591228833975	-0.04820812433290409	0.2878410426222686	0.007512371661042532	0.0	0.0
200	null_4850	2.0		4851.0	0.8676365308213809	-0.04783146842286553	0.2868496530434101	0.007479439310850762	0.0	0.0
78	null_780	1.0		781.0	0.8680687829493589	0.04766286896227703	0.2867837833802246	0.007454788523172119	0.0	0.0
49	null_6960	3.0		6961.0	0.8684064161751737	-0.04757817858692381	0.28701551434221284	0.00743553529095491	0.0	0.0
166	null_1660	1.0		1661.0	0.8686489938808776	-0.04748751495235662	0.28700251073763167	0.007421703357074896	0.0	0.0
160	null_1600	1.0		1601.0	0.8695013746608478	0.04715574756679116	0.2868759749558906	0.007373105631959359	0.0	0.0
77	null_9340	4.0		9341.0	0.8698007244752721	-0.04704498035450811	0.28686610316352745	0.007356040518920875	0.0	0.0
181	null_4660	2.0		4661.0	0.869957704418039	0.04696979149101744	0.2867564802728551	0.007347091946324108	0.0	0.0
273	null_5580	2.0		5581.0	0.869980473489379	-0.04695956366604175	0.28674469636509564	0.007345794029627802	0.0	0.0
31	null_9870	5.0		9871.0	0.8703124836249047	0.04685058432583871	0.2868182186402321	0.007326868985979909	0.0	0.0
165	null_8120	3.0		8121.0	0.8707297726179313	-0.04668732268005956	0.2867496204817365	0.007303084769604545	0.0	0.0
122	null_1220	1.0		1221.0	0.8712921106191592	0.04648301895243402	0.28675323839383976	0.007271036429801876	0.0	0.0
34	null_340	1.0		341.0	0.8730267652143732	0.04598129258279666	0.2875672656062209	0.007172199527080362	0.0	0.0
24	null_6710	3.0		6711.0	0.8740312971011401	-0.045484795031759805	0.28674999009024865	0.007114979336767993	0.0	0.0
282	null_5670	2.0		5671.0	0.8747751699416297	0.04522087582499879	0.286793920367255	0.007072614254266766	0.0	0.0
86	null_3710	2.0		3711.0	0.8750186557272883	-0.045176076940581227	0.2870726280747272	0.007058748606614534	0.0	0.0
20	null_8770	4.0		8771.0	0.8751938701667573	-0.04515467602118326	0.2873428097523493	0.0070487711845033055	0.0	0.0
5	null_2900	2.0		2901.0	0.8772489410248011	-0.04431315609427294	0.286747558620228	0.006931772890727867	0.0	0.0
158	null_4430	2.0		4431.0	0.8773258849510432	-0.04430342996173895	0.28686587709931227	0.0069273932736297365	0.0	0.0
118	null_4030	2.0		4031.0	0.8775092297076238	-0.04423736006273604	0.28687024385886295	0.006916957629385354	0.0	0.0
133	null_4180	2.0		4181.0	0.8776403317792747	-0.04419302604641364	0.28689225452689515	0.006909495770772951	0.0	0.0
272	null_5570	2.0		5571.0	0.8792260069652089	0.043595615114700274	0.28675914519835793	0.006819259857615673	0.0	0.0
52	null_3370	2.0		3371.0	0.8792587253559034	0.04359395803264523	0.286826550782836	0.00681739824496489	0.0	0.0
84	null_3690	2.0		3691.0	0.8794973422287196	0.04366121575948597	0.2878423222035395	0.006803821763501334	0.0	0.0
16	null_160	1.0		161.0	0.8796129492277367	0.04346183248523479	0.2868051359244134	0.006797244345176914	0.0	0.0
25	null_8820	4.0		8821.0	0.8812760187458006	-0.04284878981984989	0.2867508242477198	0.0067026406437466395	0.0	0.0
44	null_440	1.0		441.0	0.8821024200613542	-0.04255094111591456	0.2867684775543561	0.006655641876972381	0.0	0.0
310	null_5950	2.0		5951.0	0.8825628580181515	0.04238515093990571	0.2867793620260583	0.0066294591926200205	0.0	0.0
201	null_8480	3.0		8481.0	0.8826465188237776	-0.04235158551841136	0.28675803555552715	0.006624702084498935	0.0	0.0
198	null_1980	1.0		1981.0	0.882872529044059	0.04228709760692272	0.28687792191691613	0.006611851096305531	0.0	0.0
66	null_9230	4.0		9231.0	0.8841643837941411	0.04180881933944443	0.2868193985835668	0.00653840630746712	0.0	0.0
94	null_3790	2.0		3791.0	0.8842956553573228	-0.041751004257847446	0.2867500456955667	0.006530944210240514	0.0	0.0
293	null_5780	2.0		5781.0	0.8849245500661418	-0.041529069828425406	0.28679560858991715	0.006495197350483906	0.0	0.0
89	null_890	1.0		891.0	0.8873543677448055	0.040644911980380484	0.28678643206001087	0.006357123028867834	0.0	0.0
6	null_60	1.0		61.0	0.8875138377224234	-0.04063100786087567	0.2870974954770895	0.006348063263621527	0.0	0.0
190	null_1900	1.0		1901.0	0.8893476562112728	-0.039943922973802864	0.286951278960175	0.006243899303668164	0.0	0.0
8	null_9640	5.0		9641.0	0.8900091132859881	0.03974456647009757	0.2872472919945071	0.006206335692109286	0.0	0.0
37	null_6840	3.0		6841.0	0.8905915154480168	0.03967957729865196	0.28831393756470813	0.006173265134330791	0.0	0.0
162	null_4470	2.0		4471.0	0.8913409500098721	0.03922469508448881	0.286986918303221	0.006130714885464027	0.0	0.0
11	null_110	1.0		111.0	0.891592950467474	-0.039102780823108835	0.28676414399534506	0.0061164084252921915	0.0	0.0
123	null_7700	3.0		7701.0	0.8918601234934795	0.039027645170119224	0.2869246566611521	0.006101241271402983	0.0	0.0
146	null_1460	1.0		1461.0	0.8919926382401686	-0.03902918180864341	0.28729017902601073	0.006093718795460483	0.0	0.0
118	null_1180	1.0		1181.0	0.8920533167213014	-0.03902753792742583	0.28744056079884234	0.006090274311917104	0.0	0.0
49	null_3340	2.0		3341.0	0.8923177036467902	0.03905335594756298	0.28834127653786984	0.006075266502219805	0.0	0.0
79	null_9360	4.0		9361.0	0.8928275816215788	0.038666010814396315	0.2868479286087242	0.0060463254102702925	0.0	0.0
353	null_6380	2.0		6381.0	0.8942260412322242	0.03822130351843181	0.2873203611656421	0.00596696052508521	0.0	0.0
196	null_1960	1.0		1961.0	0.8943833782494477	-0.038087993831626754	0.2867472906319032	0.005958032559164146	0.0	0.0
