sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
774	snp428_m0_.2m1_.23	2.0	1774.0	1774.0	0.5446762721191375	0.026447921077659114	0.04363093940983734	0.0002726230163512247	0.02718055361542396	0	0.5342624469136694
292	snp232_m0_.2m1_.19	5.0	4292.0	4292.0	0.5448179861641339	0.02643415002829551	0.04362359263969458	0.0002187830984846421	0.02717098333565678	0	0.4511165756119106
806	snp1979_m0_.1m1_.17	4.0	3806.0	3806.0	0.5456598708711684	-0.026532013888168574	0.043876932538568766	0.00016755083027312427	0.027114154285644503	0	0.5420460183769656
902	snp1372_m0_.15m1_.09	5.0	4902.0	4902.0	0.5457964986180047	0.026566823258867944	0.04394945145133868	0.00013855059723512627	0.027104935707411678	0	0.4511165756119106
226	snp3780_m0_.32m1_.26	2.0	1226.0	1226.0	0.5466257276759106	-0.026379527086672454	0.043729901526687896	0.00028129952507389885	0.02704901022779402	0	0.5342624469136694
556	snp4600_m0_.15m1_.04	5.0	4556.0	4556.0	0.5471874824077632	0.026801601017182056	0.04449190650833775	0.00014392663401426148	0.027011147752192727	0	0.4511165756119106
550	snp166_m0_.15m1_.44	2.0	1550.0	1550.0	0.5472405350151717	0.029538840792276845	0.04904234729387602	0.0003881211383981831	0.02700757297845608	0	0.5342624469136694
77	snp1159_m0_.28m1_.25	2.0	1077.0	1077.0	0.5474300365655755	-0.02634927580684854	0.043767525169950604	0.00027254548162434963	0.02699480544156271	0	0.5342624469136694
509	snp2952_m0_.5m1_.3	4.0	3509.0	3509.0	0.5475994215153501	-0.02693247136317839	0.04475517470169664	0.0003903470629398689	0.02698339509155202	0	0.5420460183769656
90	snp1983_m0_.52m1_.3	5.0	4090.0	4090.0	0.5487293713851383	0.027685860388751364	0.04613728959321097	0.0003752694972220279	0.026907322258879658	0	0.4511165756119106
572	snp3105_m0_.56m1_.68	4.0	3572.0	3572.0	0.5487656531835463	0.02711895085626992	0.04519666312459051	0.0003296260272531538	0.026904880899106618	0	0.5420460183769656
970	snp924_m0_.48m1_.46	2.0	1970.0	1970.0	0.5488844903878665	0.0264898893487272	0.044161397948431755	0.0003658204732587867	0.026896885038746574	0	0.5342624469136694
193	snp3723_m0_.54m1_.45	5.0	4193.0	4193.0	0.5490342269747029	-0.026546030009824816	0.044271583290655385	0.00036214106940028696	0.02688681135234748	0	0.4511165756119106
748	snp4439_m0_.29m1_.1	3.0	2748.0	2748.0	0.5490586172795191	0.02849395379792294	0.04752309439672595	0.00029195793531091273	0.026885170596944685	0	0.2797104908285998
26	snp2845_m0_.11m1_.19	5.0	4026.0	4026.0	0.5490731250225807	0.027002863598698308	0.045037844257744146	0.00017638250802798423	0.026884194666417425	0	0.4511165756119106
852	snp52_m0_.08m1_.02	3.0	2852.0	2852.0	0.5490807536039761	0.027333393329997433	0.045590002811036194	7.55960225320987e-05	0.02688368149964873	0	0.2797104908285998
977	snp676_m0_.24m1_.17	2.0	1977.0	1977.0	0.5496730526088338	-0.026536406166348954	0.04432641372023303	0.00022189865342987262	0.026843848856479224	0	0.5342624469136694
296	snp1135_m0_.36m1_.56	1.0	296.0	296.0	0.5499313002565451	0.026852227592368036	0.044883010042709705	0.00038710156029381416	0.02682648807338607	0	0.6149633561088256
578	snp4089_m0_.35m1_.36	4.0	3578.0	3578.0	0.5499481750264572	-0.026198754527886853	0.043792594664238745	0.0002965248691628089	0.02682535380084898	0	0.5420460183769656
251	snp1236_m0_.12m1_.22	5.0	4251.0	4251.0	0.5500428341256607	0.02681187053964507	0.04482809019186115	0.00019563789950089906	0.02681899141073834	0	0.4511165756119106
146	snp2070_m0_.55m1_.4	4.0	3146.0	3146.0	0.55015365600146	-0.02658343517023425	0.04445851354942625	0.0003779206359462781	0.026811543343572553	0	0.5420460183769656
805	snp2793_m0_.5m1_.49	2.0	1805.0	1805.0	0.5506105038771301	0.026085836602281	0.043676362521840026	0.0003388717719944847	0.02678084748963866	0	0.5342624469136694
728	snp454_m0_.06m1_.06	3.0	2728.0	2728.0	0.5512653932878313	0.026637200675808062	0.044672945509763695	9.678131872262192e-05	0.02673686690569948	0	0.2797104908285998
675	snp1665_m0_.3m1_.16	2.0	1675.0	1675.0	0.5519798618891092	0.026687853626882082	0.0448383699667855	0.0002394726965895117	0.026688914346730663	0	0.5342624469136694
788	snp4336_m0_.22m1_.16	4.0	3788.0	3788.0	0.5519833824507765	0.026312547374770734	0.04420820797341716	0.00018797583494900132	0.02668867813460647	0	0.5420460183769656
298	snp811_m0_.38m1_.35	3.0	2298.0	2298.0	0.5521358013490882	-0.02641442321885537	0.04439639422252303	0.0003519308527099359	0.02667845229413111	0	0.2797104908285998
407	snp471_m0_.34m1_.53	4.0	3407.0	3407.0	0.5522225221336166	0.026817121535103895	0.04508307262064547	0.00035634279268083807	0.02667263478126787	0	0.5420460183769656
641	snp4915_m0_.56m1_.27	2.0	1641.0	1641.0	0.5523435072406322	0.02824713117267615	0.04750156795014767	0.00041778065964306465	0.026664519452951257	0	0.5342624469136694
807	snp873_m0_.37m1_.57	5.0	4807.0	4807.0	0.552383593796302	-0.026881380625617044	0.045209426091345616	0.0003893155128835381	0.02666183075550833	0	0.4511165756119106
591	snp2574_m0_.24m1_.27	3.0	2591.0	2591.0	0.552512162941017	0.026453166631926765	0.04450365399296194	0.000280904482457989	0.02665320797146712	0	0.2797104908285998
477	snp261_m0_.33m1_.23	1.0	477.0	477.0	0.5525400918648706	-0.026246844533363102	0.04415965210624683	0.0002630235721379595	0.02665133498403529	0	0.6149633561088256
81	snp1082_m0_.39m1_.51	5.0	4081.0	4081.0	0.5525701286189708	-0.026742692424362214	0.04499730692950526	0.00036112160743304646	0.026649320691622767	0	0.4511165756119106
375	snp1588_m0_.32m1_.51	4.0	3375.0	3375.0	0.5527487507297766	0.02622701593943467	0.04414948560721295	0.00035661500534135124	0.026637343234308084	0	0.5420460183769656
681	snp3081_m0_.33m1_.67	3.0	2681.0	2681.0	0.5528360841181876	0.02932957274828459	0.04938306590820169	0.00047416914286482265	0.026631487806561504	0	0.2797104908285998
732	snp1053_m0_.17m1_.19	3.0	2732.0	2732.0	0.5535791666315084	-0.02639467360863557	0.04452481371014401	0.00020281434405797235	0.026581684749906073	0	0.2797104908285998
235	snp1187_m0_.04m1_.14	3.0	2235.0	2235.0	0.5539753570696562	0.026829998850160283	0.04530442360139213	0.00012983481587106938	0.026555144524578564	0	0.2797104908285998
102	snp2251_m0_.49m1_.34	1.0	102.0	102.0	0.5541167319267162	0.026960342783499125	0.04554076794944163	0.0003935976423868751	0.026545676270121405	0	0.6149633561088256
802	snp821_m0_.39m1_.44	3.0	2802.0	2802.0	0.5542263191824828	0.026476647247610355	0.044736096982496684	0.0003258840494122578	0.026538337727797415	0	0.2797104908285998
167	snp2829_m0_.71m1_.63	4.0	3167.0	3167.0	0.5545480984056123	-0.02613614023302972	0.04419666581242779	0.00030084721225919435	0.026516793778556723	0	0.5420460183769656
969	snp2738_m0_.44m1_.16	4.0	3969.0	3969.0	0.5551070957901647	-0.029109960868139866	0.04929504590154996	0.00043682945310935886	0.02647938194711999	0	0.5420460183769656
41	snp2184_m0_.16m1_.01	3.0	2041.0	2041.0	0.5551887549676481	0.027637850061337094	0.04681182713903549	0.00010332150866133576	0.026473918307686962	0	0.2797104908285998
811	snp3672_m0_.36m1_.07	2.0	1811.0	1811.0	0.5551962641499695	0.028820113663210394	0.048815222496573184	0.00029269974813406685	0.026473415904148846	0	0.5342624469136694
436	snp4982_m0_.29m1_.41	5.0	4436.0	4436.0	0.5552895605061301	-0.026378803104669137	0.04469069918444089	0.00032586524225491757	0.026467174166385495	0	0.4511165756119106
15	snp3826_m0_.17m1_.12	4.0	3015.0	3015.0	0.5552963998422246	0.025898990586564596	0.043878564785169945	0.0001571612152811675	0.026466716619386856	0	0.5420460183769656
216	snp3530_m0_.43m1_.33	2.0	1216.0	1216.0	0.5553286369870587	0.026194195046992125	0.044382324794890494	0.0003228241748388006	0.02646456001297662	0	0.5342624469136694
845	snp4733_m0_.23m1_.2	4.0	3845.0	3845.0	0.5553364766718283	0.026067144441214236	0.04416793157218243	0.0002552839364741184	0.02646403556152939	0	0.5420460183769656
459	snp4706_m0_.64m1_.32	4.0	3459.0	3459.0	0.5556264425178412	-0.028699650805357694	0.04866411689858221	0.00047331040903683306	0.026444640246154647	0	0.5420460183769656
596	snp3638_m0_.3m1_.14	1.0	596.0	596.0	0.5556420587798844	0.026733962372215512	0.04533281948134817	0.0002521792807339367	0.026443595841173152	0	0.6149633561088256
264	snp1704_m0_.04m1_.04	4.0	3264.0	3264.0	0.5556434117991826	0.025941809530643074	0.04398971537325899	4.9951080603494314e-05	0.026443505352837127	0	0.5420460183769656
72	snp435_m0_.51m1_.53	3.0	2072.0	2072.0	0.5557592270654242	0.02641640310715824	0.04480762030018687	0.000320933131105245	0.026435760161647993	0	0.2797104908285998
782	snp4289_m0_.44m1_.55	2.0	1782.0	1782.0	0.5558131298083333	0.026227793254630056	0.044493770369619864	0.00034056686716844745	0.026432155662528586	0	0.5342624469136694
69	snp2500_m0_.52m1_.68	1.0	69.0	69.0	0.55583307723103	0.026543098254185247	0.04503093908506886	0.00037420446738336774	0.026430821813095452	0	0.6149633561088256
643	snp4989_m0_.24m1_.22	5.0	4643.0	4643.0	0.5559160695089542	0.026222754707904423	0.04449681822987182	0.00023712606751561118	0.026425272513974835	0	0.4511165756119106
448	snp1971_m0_.08m1_.21	4.0	3448.0	3448.0	0.5562223574684739	-0.02690484008558085	0.04568966289042751	0.0002009464286005162	0.026404795981619912	0	0.5420460183769656
793	snp1270_m0_.09m1_.1	1.0	793.0	793.0	0.5571862835160368	0.025861915189262553	0.044026035838110975	0.00011423496730479978	0.02634038954924152	0	0.6149633561088256
555	snp2289_m0_.26m1_.26	2.0	1555.0	1555.0	0.5573128460230381	0.02557639230335247	0.0435539618153266	0.00025756836337059177	0.026331937071502633	0	0.5342624469136694
531	snp4913_m0_.38m1_.26	2.0	1531.0	1531.0	0.5573637233218698	0.026112651343824112	0.04447289799363139	0.0002917205905487671	0.026328539493413104	0	0.5342624469136694
294	snp26_m0_.25m1_.15	2.0	1294.0	1294.0	0.5574781561546643	0.026218796334561367	0.044666647783894856	0.00022299801153092785	0.026320898236695707	0	0.5342624469136694
748	snp427_m0_.13m1_.3	2.0	1748.0	1748.0	0.5575175400482973	0.026699543353121163	0.04549020203602743	0.0002496141723788001	0.026318268551805683	0	0.5342624469136694
989	snp4672_m0_.05m1_.12	2.0	1989.0	1989.0	0.557637203788113	-0.0263391568107477	0.04488981861075098	0.00011635872316610004	0.02631027908910544	0	0.5342624469136694
824	snp698_m0_.27m1_.15	3.0	2824.0	2824.0	0.5577433978954032	0.02674395106189618	0.045592002884736194	0.0002564875370943073	0.02630318963579514	0	0.2797104908285998
369	snp981_m0_.13m1_.25	5.0	4369.0	4369.0	0.5577917415355881	-0.02633276353966205	0.044896539308514005	0.00025566467607664536	0.02629996246101232	0	0.4511165756119106
311	snp1400_m0_.07m1_.04	2.0	1311.0	1311.0	0.5578403476483726	-0.025932332632280727	0.04421927611385283	5.9961530625484616e-05	0.026296717901671967	0	0.5342624469136694
573	snp3865_m0_.17m1_.17	5.0	4573.0	4573.0	0.5578432048903195	0.02567803951107084	0.04378597854116802	0.0001922065768248641	0.026296527179084584	0	0.4511165756119106
775	snp3939_m0_.1m1_.1	3.0	2775.0	2775.0	0.5578857040536555	-0.026164055238721434	0.04461954525065906	0.00013438143172794038	0.026293690390756973	0	0.2797104908285998
622	snp2171_m0_.35m1_.32	2.0	1622.0	1622.0	0.5584648124571403	-0.02596936853512589	0.04435276285993125	0.00030907044266883957	0.02625504576120913	0	0.5342624469136694
178	snp1132_m0_.05m1_.06	1.0	178.0	178.0	0.558612729656591	0.02574643868204289	0.04398856760073127	5.2104949154343285e-05	0.026245178175428957	0	0.6149633561088256
250	snp3578_m0_.23m1_.39	4.0	3250.0	3250.0	0.5588104680149693	-0.026199737204423434	0.044785563738879285	0.00032402338311626245	0.026231988987001947	0	0.5420460183769656
117	snp4675_m0_.22m1_.53	3.0	2117.0	2117.0	0.5588652248904536	-0.028150129665731747	0.04812624925727047	0.00038551392807688794	0.02622833709199015	0	0.2797104908285998
595	snp1769_m0_.3m1_.1	1.0	595.0	595.0	0.5590316264511632	-0.02685680737039645	0.045934596752684714	0.0002624882809749525	0.0262172403518596	0	0.6149633561088256
256	snp1066_m0_.34m1_.48	4.0	3256.0	3256.0	0.5591706775524001	0.025754038505854802	0.04406406748308752	0.0003340230234782257	0.026207968744885513	0	0.5420460183769656
728	snp2520_m0_.13m1_.1	1.0	728.0	728.0	0.5592139372333885	-0.025560647276451753	0.04373800003624297	0.0001465482757723385	0.026205084516653154	0	0.6149633561088256
531	snp1446_m0_.37m1_.32	4.0	3531.0	3531.0	0.559305386805427	0.025561537582465082	0.043749709171186875	0.0002965747212048597	0.0261989877064561	0	0.5420460183769656
323	snp3685_m0_.17m1_.05	3.0	2323.0	2323.0	0.5593316272391063	0.026749317382235738	0.045785706399265116	0.00013336259433377725	0.026197238383903334	0	0.2797104908285998
808	snp1927_m0_.6m1_.3	2.0	1808.0	1808.0	0.5593884821534459	0.028867798419669292	0.04941897789807847	0.0004447121129860117	0.02619344827851098	0	0.5342624469136694
317	snp233_m0_.46m1_.43	5.0	4317.0	4317.0	0.5594330375186506	-0.025568781990004452	0.0437763366962451	0.0003096507388123931	0.02619047822524163	0	0.4511165756119106
352	snp636_m0_.32m1_.55	1.0	352.0	352.0	0.559945769350608	0.027712333662581825	0.0475083396136335	0.0003990512854538401	0.026156307836335203	0	0.6149633561088256
50	snp3031_m0_.32m1_.29	2.0	1050.0	1050.0	0.5600938426343396	0.02554122383108638	0.04380285332846718	0.0002789466194840564	0.026146442488035895	0	0.5342624469136694
287	snp3132_m0_.03m1_.01	1.0	287.0	287.0	0.5604295047323172	0.02528926978157285	0.04340790052848287	2.3379286203409606e-05	0.026124083743809378	0	0.6149633561088256
648	snp1031_m0_.28m1_.29	2.0	1648.0	1648.0	0.5604833253127182	-0.025654930976833464	0.044041588601311764	0.0002758308142961392	0.02612049930999913	0	0.5342624469136694
323	snp3407_m0_.22m1_.49	2.0	1323.0	1323.0	0.5607424668837646	0.028374923783810756	0.04874319971591068	0.00043264482148151247	0.02610324288884025	0	0.5342624469136694
261	snp3352_m0_.3m1_.36	5.0	4261.0	4261.0	0.5610567463734206	-0.02543803226744671	0.04373320727391093	0.00028187392234463586	0.026082319959321976	0	0.4511165756119106
542	snp911_m0_.43m1_.38	2.0	1542.0	1542.0	0.5612955775270934	0.025364469076565952	0.043633348057389214	0.0002856604871426798	0.02606642372963968	0	0.5342624469136694
405	snp1994_m0_.53m1_.39	5.0	4405.0	4405.0	0.5615832718292901	-0.02592045838749371	0.044622586052272616	0.00031953876205061024	0.02604727957589354	0	0.4511165756119106
201	snp4496_m0_.45m1_.36	5.0	4201.0	4201.0	0.5616883534585357	0.02604379260501601	0.044846953835702655	0.0003548322326534866	0.02604028826721842	0	0.4511165756119106
640	snp3244_m0_.17m1_.32	5.0	4640.0	4640.0	0.5617444747536172	-0.02664875949027179	0.04589528104906361	0.00028259679017492785	0.02603655465402151	0	0.4511165756119106
720	snp1202_m0_.37m1_.33	3.0	2720.0	2720.0	0.5618660516468721	-0.025932219548319896	0.04467512139565672	0.00029938541084460524	0.026028467055648586	0	0.2797104908285998
750	snp1826_m0_.18m1_.17	3.0	2750.0	2750.0	0.5620191233392862	-0.02576368810898443	0.04440216181023677	0.0001651958314337822	0.02601828554374943	0	0.2797104908285998
457	snp2138_m0_.04m1_.09	1.0	457.0	457.0	0.5620347200631528	0.025679440365660125	0.04425873167673136	8.179878861012302e-05	0.02601724820793518	0	0.6149633561088256
199	snp2854_m0_.47m1_.1	5.0	4199.0	4199.0	0.5621970191730609	0.030551010335194632	0.05267679212961587	0.0004836282772558758	0.026006454540746803	0	0.4511165756119106
568	snp4410_m0_.03m1_.02	2.0	1568.0	1568.0	0.5624339290173104	-0.02547794572053365	0.043956334991009906	3.546563273621283e-05	0.02599070159641189	0	0.5342624469136694
357	snp2567_m0_.24m1_.29	3.0	2357.0	2357.0	0.5627082785439517	-0.02569394184615153	0.04436013646573945	0.0002494524630650579	0.02597246315074841	0	0.2797104908285998
26	snp2403_m0_.07m1_.1	2.0	1026.0	1026.0	0.5628873977341231	0.02545196696052183	0.04396253636921268	0.00011524408648217413	0.025960557818792376	0	0.5342624469136694
63	snp180_m0_.22m1_.3	3.0	2063.0	2063.0	0.5630015455600546	0.02575574958183782	0.044500264672068426	0.00024543208177508103	0.025952971822821833	0	0.2797104908285998
262	snp282_m0_.35m1_.19	2.0	1262.0	1262.0	0.5632551660752239	-0.026108091957636637	0.045138364731521566	0.0002777652297598774	0.025936119447174954	0	0.5342624469136694
14	snp4822_m0_.34m1_.34	4.0	3014.0	3014.0	0.5634938182123683	-0.025234334183618614	0.04365442545738016	0.0002717333747537355	0.02592026500977491	0	0.5420460183769656
64	snp1550_m0_.09m1_.02	3.0	2064.0	2064.0	0.5635619713070412	-0.026413717728021445	0.04570270098507056	8.69482311608842e-05	0.025915737970548736	0	0.2797104908285998
666	snp4142_m0_.47m1_.34	1.0	666.0	666.0	0.5637789843186604	0.025513593862335687	0.04416983109270687	0.00032962735900990035	0.025901324729134426	0	0.6149633561088256
739	snp49_m0_.35m1_.5	3.0	2739.0	2739.0	0.5638182310238291	0.026516116963399405	0.04591004932861869	0.0003689076598697695	0.025898718385544084	0	0.2797104908285998
762	snp4240_m0_.55m1_.54	5.0	4762.0	4762.0	0.5638490727106433	0.025202545337230847	0.04363918258630047	0.00033932214534503454	0.0258966702739241	0	0.4511165756119106
744	snp3564_m0_.22m1_.21	3.0	2744.0	2744.0	0.5639084252813448	-0.025604632648692487	0.04434216541787705	0.00022343801977119505	0.025892728984300374	0	0.2797104908285998
796	snp2668_m0_.4m1_.78	2.0	1796.0	1796.0	0.5641229419308904	-0.028248953912174024	0.0489485514562664	0.00046247169676036723	0.02587848573148161	0	0.5342624469136694
505	snp1141_m0_.08m1_.21	1.0	505.0	505.0	0.5642801098695454	0.02631360411313992	0.04561346498646598	0.00017972360905801354	0.025868051908998206	0	0.6149633561088256
992	snp525_m0_.16m1_.08	1.0	992.0	992.0	0.5644299526036843	-0.02534478919137273	0.04395097771152791	0.00014227209438943343	0.025858105679630435	0	0.6149633561088256
567	snp475_m0_.54m1_.31	4.0	3567.0	3567.0	0.5645287217466914	-0.026030157214993847	0.04515094409179182	0.00032779166148949254	0.025851550295140042	0	0.5420460183769656
323	snp4882_m0_m1_.01	1.0	323.0	323.0	0.5646240330603454	0.024889749602393634	0.043183408586353986	9.822786216838807e-06	0.025845224931135585	0	0.6149633561088256
749	snp1149_m0_.11m1_.18	1.0	749.0	749.0	0.5647965550368137	-0.02516736587626903	0.043684432389766104	0.00014146526437741952	0.025833776760689403	0	0.6149633561088256
331	snp1442_m0_.24m1_.51	4.0	3331.0	3331.0	0.564931721799817	-0.027560449640260273	0.04785486826764351	0.00040218460127152425	0.02582480856981353	0	0.5420460183769656
757	snp2014_m0_.17m1_.14	1.0	757.0	757.0	0.5651524223262505	0.025452094988170627	0.044219091332389285	0.00017322675508186356	0.025810167502959384	0	0.6149633561088256
104	snp2747_m0_.53m1_.33	5.0	4104.0	4104.0	0.5653159226095174	-0.026252876911783313	0.045629511454770205	0.0003393439384342576	0.025799322813784123	0	0.4511165756119106
201	snp1937_m0_.35m1_.12	3.0	2201.0	2201.0	0.5654337937523637	0.02740130750800981	0.04764001646588992	0.0002902985470467292	0.025791505558299958	0	0.2797104908285998
255	snp3505_m0_.32m1_.23	1.0	255.0	255.0	0.5655666148180086	-0.025395543442653244	0.04416788088029197	0.00026739206138409846	0.025782697754079823	0	0.6149633561088256
653	snp2229_m0_.34m1_.28	4.0	3653.0	3653.0	0.5656928923390521	-0.02520735747660506	0.04385483958570127	0.00028633138831248554	0.025774324792576592	0	0.5420460183769656
890	snp2726_m0_.32m1_.37	4.0	3890.0	3890.0	0.5659018423431962	-0.025635831667814572	0.044624283047643654	0.0003104698419018125	0.025760472112020826	0	0.5420460183769656
354	snp2947_m0_.64m1_.33	4.0	3354.0	3354.0	0.565993127013313	-0.026512029608312792	0.04616033068225171	0.0004019702374057565	0.02575442101478663	0	0.5420460183769656
892	snp432_m0_.19m1_.35	2.0	1892.0	1892.0	0.5663511867602008	-0.026158128830126588	0.04558618273710023	0.00026801708862426825	0.025730690383050692	0	0.5342624469136694
509	snp607_m0_.01m1_.26	5.0	4509.0	4509.0	0.5663856099877483	0.028416701815533872	0.04952662689595018	0.0002140706205435432	0.025728409340535358	0	0.4511165756119106
227	snp4109_m0_.49m1_.12	5.0	4227.0	4227.0	0.566808723374749	-0.030070451807316986	0.0524661002455991	0.00044337753720528195	0.025700377300941293	0	0.4511165756119106
436	snp4013_m0_.26m1_.16	1.0	436.0	436.0	0.5670922347120115	0.0254068888549669	0.04436167692614624	0.00022018346143955536	0.02568159974987223	0	0.6149633561088256
955	snp1155_m0_.34m1_.37	1.0	955.0	955.0	0.5673000074284307	0.025520440875919037	0.044583844942585237	0.00028680594771707333	0.02566784137430887	0	0.6149633561088256
62	snp627_m0_.25m1_.27	1.0	62.0	62.0	0.5676396043560908	-0.02520679553655407	0.04407454119686039	0.00025468927935344787	0.025645358990795	0	0.6149633561088256
202	snp2903_m0_.09m1_.22	2.0	1202.0	1202.0	0.5678363508400435	-0.02557018143830452	0.04473265752270114	0.00018791455832033253	0.025632336692694786	0	0.5342624469136694
326	snp27_m0_.37m1_.1	2.0	1326.0	1326.0	0.5681718238544902	0.027698076277627225	0.048497241489648416	0.0003052285305196946	0.025610137297153182	0	0.5342624469136694
730	snp2231_m0_.6m1_.33	4.0	3730.0	3730.0	0.5682128023085368	-0.02641560597042102	0.04625663299746154	0.0003482752781251857	0.0256074260413556	0	0.5420460183769656
753	snp2450_m0_.41m1_.39	3.0	2753.0	2753.0	0.5685854559822344	-0.02536680270490072	0.04446289436232273	0.0003231375406372044	0.02558277444857161	0	0.2797104908285998
632	snp4385_m0_.1m1_.06	1.0	632.0	632.0	0.5685855725411249	0.0251799505449171	0.04413539348079094	7.678102203372541e-05	0.025582766739232207	0	0.6149633561088256
619	snp3079_m0_.26m1_.28	3.0	2619.0	2619.0	0.5689017130342029	0.025449800412680423	0.04464489529518381	0.0002500092436434736	0.02556185961522092	0	0.2797104908285998
249	snp3378_m0_.05m1_.03	1.0	249.0	249.0	0.569028186928437	-0.025154519875464118	0.044141354373744064	4.296624718369225e-05	0.025553497145187988	0	0.6149633561088256
994	snp3571_m0_.35m1_.29	3.0	2994.0	2994.0	0.5691703926285645	0.02537187624338481	0.04453917056354616	0.0002815529727670555	0.025544095543135126	0	0.2797104908285998
63	snp1499_m0_.34m1_.61	5.0	4063.0	4063.0	0.5692231357035578	-0.026534765629049776	0.04658693294231111	0.00037046317058677444	0.02554060884063678	0	0.4511165756119106
4	snp2644_m0_.45m1_.37	2.0	1004.0	1004.0	0.5695253267741984	-0.02508294346370974	0.04407246666484686	0.0003314157054710666	0.025520634767397035	0	0.5342624469136694
455	snp1405_m0_.25m1_.16	2.0	1455.0	1455.0	0.5696272422823745	0.025243424684039575	0.044366159695716854	0.00021770597344998097	0.02551389954473625	0	0.5342624469136694
415	snp2597_m0_.26m1_.26	4.0	3415.0	3415.0	0.569654765078961	0.02509701444297554	0.04411198543316364	0.0002481245817280907	0.025512080762229095	0	0.5420460183769656
404	snp1589_m0_.45m1_.44	4.0	3404.0	3404.0	0.5698323924112068	0.024916996391200773	0.04381574615350168	0.00029595245954880227	0.025500343662147942	0	0.5420460183769656
327	snp812_m0_.19m1_.15	3.0	2327.0	2327.0	0.5699265724836702	-0.02557874517002849	0.04499039577419333	0.00020648569064294159	0.02549412122135464	0	0.2797104908285998
461	snp3261_m0_.2m1_.23	1.0	461.0	461.0	0.569979711851611	-0.024753478208846977	0.04354483588717444	0.00019750644691998202	0.025490610539722635	0	0.6149633561088256
914	snp2019_m0_.42m1_.41	1.0	914.0	914.0	0.5706188329682353	0.02444808894453679	0.04307899722172289	0.0002995693865474267	0.025448398831227174	0	0.6149633561088256
945	snp4366_m0_.21m1_.05	5.0	4945.0	4945.0	0.5708742227857644	-0.026659811296922624	0.047007350272654215	0.00016733508657580486	0.025431537510127042	0	0.4511165756119106
290	snp786_m0_.27m1_.11	2.0	1290.0	1290.0	0.5709539122865182	-0.025125611425569308	0.044311376439019716	0.00019609579726979006	0.02542627699095623	0	0.5342624469136694
492	snp3731_m0_.33m1_.23	5.0	4492.0	4492.0	0.5711169628546313	0.025475910597253987	0.04494819971679978	0.00024206963721471242	0.02541551466845254	0	0.4511165756119106
552	snp3386_m0_.63m1_.5	1.0	552.0	552.0	0.5711570199345173	0.024966327156058187	0.04405370617534388	0.0003073578551391872	0.025412870882312404	0	0.6149633561088256
832	snp4720_m0_.53m1_.21	4.0	3832.0	3832.0	0.571160984913371	0.02823896822061119	0.04982887629273879	0.0003932173317318078	0.025412609196627134	0	0.5420460183769656
640	snp845_m0_.01m1_.07	4.0	3640.0	3640.0	0.5715144981994891	-0.0250677767545458	0.04427384082967859	4.450030923913751e-05	0.025389281042662522	0	0.5420460183769656
373	snp3236_m0_.43m1_.35	5.0	4373.0	4373.0	0.5715260771009694	-0.025039417072437176	0.04422508454153069	0.0003141282234088324	0.025388517072877505	0	0.4511165756119106
227	snp4400_m0_.6m1_.48	2.0	1227.0	1227.0	0.5716544171315762	-0.025072556575287556	0.04429839961700799	0.00032321547667813394	0.025380049757098858	0	0.5342624469136694
835	snp4313_m0_.17m1_.11	3.0	2835.0	2835.0	0.5718455913845433	0.025377372191130728	0.04485925497294578	0.0001323339602954252	0.025367438584125438	0	0.2797104908285998
366	snp336_m0_.58m1_.33	4.0	3366.0	3366.0	0.5719087604826453	0.02663969966085969	0.04709839597743699	0.00038270993924626915	0.025363271953757364	0	0.5420460183769656
94	snp4544_m0_.13m1_.03	3.0	2094.0	2094.0	0.5719119199887532	0.025837808986964802	0.045681046692750714	8.912625219795132e-05	0.025363063558626418	0	0.2797104908285998
946	snp2555_m0_.31m1_.31	2.0	1946.0	1946.0	0.5722362493483839	0.02470851943749566	0.043721366436787236	0.0002833356818655469	0.025341674300344053	0	0.5342624469136694
283	snp4592_m0_.34m1_.38	5.0	4283.0	4283.0	0.5727141187613365	0.02468663950214403	0.04373705877520527	0.00028237581264623136	0.0253101696589992	0	0.4511165756119106
978	snp3300_m0_.29m1_.54	2.0	1978.0	1978.0	0.5728936147215398	0.0259176420117524	0.04593949971306097	0.00033805459140723114	0.025298339189327012	0	0.5342624469136694
132	snp2215_m0_.45m1_.36	4.0	3132.0	3132.0	0.5731064709802981	0.02489413074796451	0.04414980209979138	0.0003031039494202814	0.025284312235218875	0	0.5420460183769656
159	snp303_m0_.43m1_.31	3.0	2159.0	2159.0	0.5734292913489196	-0.02534473489425625	0.04498681600705752	0.0003150599988208093	0.025263043488345033	0	0.2797104908285998
596	snp3193_m0_.23m1_.25	3.0	2596.0	2596.0	0.5734629274602945	0.025063491382287754	0.04449151449059901	0.0002216314610328646	0.02526082772727006	0	0.2797104908285998
656	snp4019_m0_.29m1_.25	1.0	656.0	656.0	0.5739491366177432	0.024724033791071433	0.04394466757035387	0.00024287535924250693	0.02522880581290092	0	0.6149633561088256
866	snp1224_m0_.42m1_.59	4.0	3866.0	3866.0	0.5748779193976106	0.025286044348959025	0.04505283021124848	0.00033885052274788954	0.025167671417608894	0	0.5420460183769656
