sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
244	null_5290	2		5291	0.640403847	-0.019944111	0.042668446	0.000189924	0	0.030433052
158	null_8050	3		8051	0.642950802	-0.019774798	0.042630917	0.000105787	0	0.018318087
7	null_8640	4		8641	0.643618065	-0.019742395	0.042646725	0.000123925	0	0.042461612
286	null_5710	2		5711	0.647039268	0.019528651	0.042624282	0.00019246	0	0.030433052
91	null_9480	4		9481	0.647698861	-0.019525915	0.042703931	0.00018767	0	0.042461612
104	null_7510	3		7511	0.650809609	-0.019309524	0.042634144	8.45E-05	0	0.018318087
239	null_5240	2		5241	0.65281897	-0.01927379	0.042819065	0.000176384	0	0.030433052
197	null_4820	2		4821	0.65291598	-0.019183831	0.042631962	9.24E-05	0	0.030433052
34	null_3190	2		3191	0.655533677	-0.019015444	0.042601407	0.000100681	0	0.030433052
57	null_9140	4		9141	0.658659962	0.018829585	0.042598004	0.00014989	0	0.042461612
90	null_900	1		901	0.660720122	0.018751054	0.042695351	0.00018526	0	0.141771161
176	null_8230	3		8231	0.660819819	0.018714398	0.042625249	4.40E-05	0	0.018318087
29	null_8860	4		8861	0.661040958	-0.01879733	0.042843942	0.000108967	0	0.042461612
21	null_210	1		211	0.662769592	-0.018489055	0.042371712	8.37E-05	0	0.141771161
58	null_3430	2		3431	0.663859137	0.018548741	0.042655367	0.000185116	0	0.030433052
21	null_3060	2		3061	0.665256848	0.018513802	0.042764425	0.000155971	0	0.030433052
2	null_6490	3		6491	0.665879628	-0.018429348	0.042653848	8.88E-05	0	0.018318087
53	null_9100	4		9101	0.668402794	-0.018268008	0.042622887	6.88E-05	0	0.042461612
235	null_2350	1		2351	0.668899559	-0.018134604	0.042379149	9.19E-05	0	0.141771161
184	null_8310	3		8311	0.670078594	-0.018173962	0.042632515	0.000193691	0	0.018318087
73	null_3580	2		3581	0.670161461	0.018146299	0.04257899	0.000185471	0	0.030433052
30	null_9860	5		9861	0.671370753	0.01810657	0.042651925	0.000194452	0	0.021989214
250	null_5350	2		5351	0.673511319	0.017999142	0.042694132	0.00015532	0	0.030433052
144	null_1440	1		1441	0.673608002	0.017838992	0.042327559	0.00015851	0	0.141771161
151	null_7980	3		7981	0.674242662	0.017974115	0.042736366	0.000115022	0	0.018318087
84	null_7310	3		7311	0.674770284	0.017956253	0.042767395	8.85E-05	0	0.018318087
33	null_9890	5		9891	0.67478486	-0.017991398	0.04285314	0.000139065	0	0.021989214
125	null_1250	1		1251	0.67570604	-0.017775957	0.042467581	4.50E-05	0	0.141771161
21	null_6680	3		6681	0.675807545	-0.017850693	0.042660289	0.000179182	0	0.018318087
19	null_9750	5		9751	0.679124117	0.017679393	0.042713913	0.000101138	0	0.021989214
64	null_3490	2		3491	0.679495607	0.017686374	0.042783239	8.83E-05	0	0.030433052
3	null_2880	2		2881	0.679630535	0.017619351	0.042640122	0.000163301	0	0.030433052
8	null_80	1		81	0.679938684	0.017482887	0.042353009	0.00014018	0	0.141771161
103	null_3880	2		3881	0.680193073	0.017604466	0.042683459	0.000112495	0	0.030433052
127	null_1270	1		1271	0.680549479	0.017604633	0.042734283	0.00013082	0	0.141771161
116	null_1160	1		1161	0.680591221	-0.017493121	0.042469469	0.000154305	0	0.141771161
21	null_8780	4		8781	0.68060397	-0.017563719	0.042642666	8.29E-05	0	0.042461612
21	null_9770	5		9771	0.681265495	0.01752202	0.04263489	0.000158208	0	0.021989214
40	null_8970	4		8971	0.681648138	-0.017489114	0.042608953	0.000136248	0	0.042461612
169	null_1690	1		1691	0.681988727	-0.017293308	0.042179659	0.000164728	0	0.141771161
143	null_4280	2		4281	0.682748495	-0.017444414	0.042656021	8.07E-05	0	0.030433052
234	null_2340	1		2341	0.683051451	-0.017283177	0.042304484	0.000164562	0	0.141771161
229	null_5140	2		5141	0.683733884	-0.017377342	0.042632039	9.91E-05	0	0.030433052
115	null_1150	1		1151	0.686532017	0.017094977	0.042335048	0.000142153	0	0.141771161
18	null_3030	2		3031	0.68699992	0.017222989	0.04271941	0.000140249	0	0.030433052
172	null_4570	2		4571	0.68722226	-0.017244441	0.04280473	4.88E-05	0	0.030433052
219	null_5040	2		5041	0.687343	0.017171553	0.042641187	4.97E-05	0	0.030433052
303	null_5880	2		5881	0.688543957	-0.017104686	0.042648065	4.33E-05	0	0.030433052
51	null_3360	2		3361	0.690370784	-0.016980701	0.042602543	0.000122652	0	0.030433052
175	null_1750	1		1751	0.690470002	0.016978008	0.042610188	7.70E-05	0	0.141771161
193	null_8400	3		8401	0.691283511	0.016942332	0.042638825	0.000116108	0	0.018318087
252	null_2520	1		2521	0.691349931	0.01678665	0.042256605	6.97E-05	0	0.141771161
280	null_2800	1		2801	0.692150654	-0.016752408	0.042286054	0.000104971	0	0.141771161
25	null_250	1		251	0.692153142	0.01674235	0.042261025	6.77E-05	0	0.141771161
251	null_2510	1		2511	0.692626042	-0.016826663	0.042542727	7.30E-05	0	0.141771161
20	null_9760	5		9761	0.692796993	0.016872632	0.042683968	0.000145203	0	0.021989214
14	null_140	1		141	0.693445908	0.016726601	0.042408933	5.95E-05	0	0.141771161
16	null_3010	2		3011	0.694366022	-0.016748052	0.042597995	7.45E-05	0	0.030433052
103	null_7500	3		7501	0.694648875	-0.016751677	0.042648786	0.000144054	0	0.018318087
43	null_3280	2		3281	0.697515837	-0.016600489	0.042685627	9.40E-05	0	0.030433052
351	null_6360	2		6361	0.700630437	0.016457081	0.042779927	3.21E-05	0	0.030433052
11	null_8680	4		8681	0.703164165	-0.016241329	0.042597719	0.000119271	0	0.042461612
281	null_2810	1		2811	0.704510686	0.016060976	0.04232622	0.000134235	0	0.141771161
161	null_4460	2		4461	0.704927966	0.016196743	0.04274736	9.02E-05	0	0.030433052
337	null_6220	2		6221	0.706010699	-0.016119286	0.042707329	0.000134416	0	0.030433052
125	null_7720	3		7721	0.70814811	0.016025994	0.042786281	9.66E-05	0	0.018318087
14	null_9700	5		9701	0.708165786	-0.015981788	0.04267097	9.92E-05	0	0.021989214
336	null_6210	2		6211	0.710395136	0.015835269	0.042620851	8.70E-05	0	0.030433052
176	null_4610	2		4611	0.71213293	0.015756876	0.04267797	4.28E-05	0	0.030433052
57	null_3420	2		3421	0.713300012	0.015681817	0.042655645	4.45E-05	0	0.030433052
243	null_5280	2		5281	0.715968765	0.015517775	0.042624339	0.000121899	0	0.030433052
207	null_8540	3		8541	0.717231399	0.01544601	0.042625254	0.000118681	0	0.018318087
42	null_9980	5		9981	0.717376402	-0.015445362	0.042646318	6.69E-05	0	0.021989214
162	null_8090	3		8091	0.718151116	0.015433017	0.042734619	0.000126621	0	0.018318087
218	null_5030	2		5031	0.719168307	-0.015349453	0.042664048	9.95E-05	0	0.030433052
205	null_4900	2		4901	0.719925402	-0.015327594	0.042723557	0.000112418	0	0.030433052
65	null_7120	3		7121	0.72054949	0.015294965	0.042732012	7.54E-05	0	0.018318087
94	null_9510	4		9511	0.721803011	0.015196458	0.042656482	7.24E-05	0	0.042461612
67	null_3520	2		3521	0.723544886	-0.015105433	0.042679708	4.29E-05	0	0.030433052
155	null_4400	2		4401	0.723844834	-0.015083521	0.042666072	0.000126585	0	0.030433052
87	null_9440	4		9441	0.72447945	-0.015073994	0.042741532	6.29E-05	0	0.042461612
205	null_2050	1		2051	0.727331273	0.014846726	0.042556065	0.000110086	0	0.141771161
242	null_5270	2		5271	0.728448338	-0.014904101	0.042903563	0.000102612	0	0.030433052
33	null_6800	3		6801	0.730626382	-0.014698284	0.042667265	0.000114988	0	0.018318087
157	null_4420	2		4421	0.730659361	0.014664657	0.042575073	0.000106453	0	0.030433052
146	null_7930	3		7931	0.730987031	-0.014704356	0.042744437	0.000103473	0	0.018318087
80	null_9370	4		9371	0.732457525	-0.014574925	0.042610456	0.000102602	0	0.042461612
210	null_4950	2		4951	0.732755127	-0.014566275	0.042634486	0.000108052	0	0.030433052
329	null_6140	2		6141	0.733324287	-0.014551279	0.042685118	9.20E-05	0	0.030433052
355	null_6400	2		6401	0.733354266	-0.01458696	0.042794787	0.000119801	0	0.030433052
98	null_980	1		981	0.733623213	-0.014499731	0.04258353	6.96E-05	0	0.141771161
228	null_5130	2		5131	0.735283082	-0.014414593	0.042609424	0.000114323	0	0.030433052
59	null_7060	3		7061	0.737249362	-0.014376834	0.042828227	0.000102741	0	0.018318087
60	null_9170	4		9171	0.737740514	0.014302467	0.042689549	3.82E-05	0	0.042461612
107	null_1070	1		1071	0.738118007	-0.014068626	0.042054438	9.84E-05	0	0.141771161
129	null_1290	1		1291	0.738736641	0.014153128	0.042411035	7.04E-05	0	0.141771161
324	null_6090	2		6091	0.739507962	0.014244114	0.04281487	6.98E-05	0	0.030433052
10	null_8670	4		8671	0.739840551	0.014184526	0.042692324	8.00E-05	0	0.042461612
29	null_3140	2		3141	0.740786605	0.014127567	0.042681917	5.26E-05	0	0.030433052
194	null_8410	3		8411	0.741146521	-0.014106812	0.042680688	5.06E-05	0	0.018318087
210	null_2100	1		2101	0.741705223	0.01405766	0.042627401	9.05E-05	0	0.141771161
222	null_2220	1		2221	0.743088402	0.013889378	0.042352261	6.08E-05	0	0.141771161
128	null_1280	1		1281	0.743426833	-0.013832154	0.042235445	9.45E-05	0	0.141771161
242	null_2420	1		2421	0.743610729	-0.013874088	0.042394986	2.73E-05	0	0.141771161
2	null_2870	2		2871	0.748001279	0.013726433	0.042701041	8.72E-05	0	0.030433052
108	null_3930	2		3931	0.750036455	0.013615821	0.042713905	9.63E-05	0	0.030433052
82	null_820	1		821	0.750494973	0.013537305	0.042548338	2.28E-05	0	0.141771161
84	null_840	1		841	0.750571896	-0.01347981	0.042381145	4.18E-05	0	0.141771161
84	null_9410	4		9411	0.751759264	-0.013489835	0.042622505	9.42E-05	0	0.042461612
154	null_4390	2		4391	0.75244249	0.013460876	0.042652389	6.23E-05	0	0.030433052
62	null_7090	3		7091	0.753845223	-0.013466973	0.042923102	0.000101737	0	0.018318087
172	null_8190	3		8191	0.754574914	-0.013339812	0.042648449	7.92E-05	0	0.018318087
101	null_7480	3		7481	0.755611943	-0.01328022	0.042644084	9.13E-05	0	0.018318087
140	null_4250	2		4251	0.757491374	0.013162595	0.042604714	8.84E-05	0	0.030433052
39	null_8960	4		8961	0.757735144	0.013155606	0.04262633	6.30E-05	0	0.042461612
83	null_3680	2		3681	0.757900535	0.01317063	0.042705109	6.88E-05	0	0.030433052
179	null_4640	2		4641	0.758246378	-0.013152569	0.042709528	5.81E-05	0	0.030433052
342	null_6270	2		6271	0.758956415	0.013090265	0.042636461	8.69E-05	0	0.030433052
106	null_3910	2		3911	0.758957	0.013099885	0.042667901	8.90E-05	0	0.030433052
195	null_8420	3		8421	0.7597978	-0.013050627	0.042661021	8.91E-05	0	0.018318087
157	null_1570	1		1571	0.76197214	0.012946962	0.04272101	7.98E-05	0	0.141771161
131	null_7780	3		7781	0.762590675	0.01290379	0.042692947	5.74E-05	0	0.018318087
141	null_4260	2		4261	0.762717178	0.012893005	0.042680714	7.67E-05	0	0.030433052
219	null_2190	1		2191	0.763605222	-0.012742266	0.042345079	5.42E-05	0	0.141771161
46	null_3310	2		3311	0.764090804	-0.012798925	0.04262361	4.56E-05	0	0.030433052
199	null_8460	3		8461	0.764839353	0.01277929	0.042697835	8.25E-05	0	0.018318087
49	null_9060	4		9061	0.765066588	-0.012755796	0.042661817	8.23E-05	0	0.042461612
132	null_1320	1		1321	0.766281058	0.0126114	0.042404701	8.43E-05	0	0.141771161
10	null_100	1		101	0.766420175	-0.012632372	0.042501275	8.81E-05	0	0.141771161
97	null_9540	4		9541	0.766743393	-0.012705556	0.042808515	7.79E-05	0	0.042461612
87	null_870	1		871	0.767514123	0.012596739	0.042586785	5.01E-05	0	0.141771161
284	null_2840	1		2841	0.768464474	0.012549202	0.042605383	2.01E-05	0	0.141771161
142	null_7890	3		7891	0.76876617	-0.012590488	0.042802967	8.13E-05	0	0.018318087
135	null_1350	1		1351	0.76963797	-0.012445322	0.042474272	1.98E-05	0	0.141771161
291	null_5760	2		5761	0.770658679	-0.012456638	0.042707609	8.75E-05	0	0.030433052
57	null_7040	3		7041	0.77149491	0.012424879	0.042759111	3.65E-05	0	0.018318087
42	null_3270	2		3271	0.772178498	0.012359331	0.042664813	4.06E-05	0	0.030433052
82	null_3670	2		3671	0.774199571	-0.012246227	0.042663494	7.84E-05	0	0.030433052
222	null_5070	2		5071	0.774530031	-0.012259178	0.042772957	7.95E-05	0	0.030433052
117	null_4020	2		4021	0.776215769	0.012128036	0.042643008	7.66E-05	0	0.030433052
154	null_8010	3		8011	0.776372906	-0.012124825	0.042662497	8.39E-05	0	0.018318087
48	null_6950	3		6951	0.778590215	0.011997222	0.042647787	7.66E-05	0	0.018318087
167	null_8140	3		8141	0.778783062	-0.011996364	0.042682912	7.97E-05	0	0.018318087
204	null_2040	1		2041	0.779430972	0.011825874	0.042203215	4.63E-05	0	0.141771161
186	null_1860	1		1861	0.780673102	0.011860552	0.042573054	7.60E-05	0	0.141771161
275	null_5600	2		5601	0.781133846	0.011872942	0.042709601	2.36E-05	0	0.030433052
9	null_90	1		91	0.781739128	-0.011691867	0.042177922	7.57E-05	0	0.141771161
347	null_6320	2		6321	0.782882915	-0.011757735	0.042644795	6.79E-05	0	0.030433052
34	null_6810	3		6811	0.782927803	0.011762961	0.0426728	4.48E-05	0	0.018318087
104	null_3890	2		3891	0.783388762	0.011760652	0.04275755	4.96E-05	0	0.030433052
35	null_3200	2		3201	0.783845986	-0.011717837	0.042694313	6.97E-05	0	0.030433052
193	null_4780	2		4781	0.784495265	0.011679709	0.042686875	6.11E-05	0	0.030433052
97	null_3820	2		3821	0.78475802	-0.011671269	0.042709423	5.58E-05	0	0.030433052
187	null_1870	1		1871	0.78548689	-0.011556097	0.042435282	6.13E-05	0	0.141771161
284	null_5690	2		5691	0.785496233	0.011613866	0.042649323	6.72E-05	0	0.030433052
266	null_2660	1		2661	0.786626462	0.011521348	0.0425393	4.54E-05	0	0.141771161
174	null_8210	3		8211	0.787041343	-0.011536067	0.042678687	6.66E-05	0	0.018318087
201	null_2010	1		2011	0.790756266	-0.011246086	0.042362673	5.12E-05	0	0.141771161
91	null_910	1		911	0.791829581	-0.011238517	0.04255763	4.68E-05	0	0.141771161
37	null_370	1		371	0.795676597	-0.010958988	0.042298742	4.11E-05	0	0.141771161
4	null_9600	5		9601	0.796185823	0.011018881	0.042638586	1.66E-05	0	0.021989214
92	null_3770	2		3771	0.796986457	0.010971907	0.042628031	4.69E-05	0	0.030433052
63	null_9200	4		9201	0.797218918	0.010968738	0.042665667	2.50E-05	0	0.042461612
33	null_8900	4		8901	0.798362829	-0.010918404	0.04271619	5.87E-05	0	0.042461612
269	null_5540	2		5541	0.800411258	0.010785682	0.042639543	2.98E-05	0	0.030433052
1	null_2860	2		2861	0.800739462	0.010776616	0.042675391	5.38E-05	0	0.030433052
36	null_6830	3		6831	0.801005468	0.010763227	0.042680574	1.79E-05	0	0.018318087
241	null_5260	2		5261	0.801121971	0.010758258	0.0426864	4.78E-05	0	0.030433052
151	null_4360	2		4361	0.803200081	0.010626562	0.042618602	4.80E-05	0	0.030433052
182	null_4670	2		4671	0.803596143	-0.010608272	0.042632846	4.22E-05	0	0.030433052
29	null_9850	5		9851	0.80412388	0.01059443	0.042694329	5.76E-05	0	0.021989214
305	null_5900	2		5901	0.804426652	-0.010546912	0.042570005	5.63E-05	0	0.030433052
172	null_1720	1		1721	0.806219673	0.010406551	0.04240015	5.44E-05	0	0.141771161
145	null_1450	1		1451	0.806604852	-0.010363036	0.042308662	2.16E-05	0	0.141771161
15	null_3000	2		3001	0.80715564	-0.010417691	0.042655734	4.02E-05	0	0.030433052
23	null_6700	3		6701	0.807594502	-0.010398372	0.042675701	4.92E-05	0	0.018318087
189	null_4740	2		4741	0.807893105	-0.010373599	0.042641533	5.62E-05	0	0.030433052
24	null_3090	2		3091	0.807964654	0.010375954	0.042667423	1.99E-05	0	0.030433052
36	null_3210	2		3211	0.809136583	0.010327697	0.042734943	5.46E-05	0	0.030433052
78	null_7250	3		7251	0.811332998	-0.010183951	0.042640344	4.25E-05	0	0.018318087
203	null_2030	1		2031	0.813683994	0.009959374	0.042236299	5.40E-05	0	0.141771161
274	null_2740	1		2741	0.815930416	0.009886906	0.042450229	4.38E-05	0	0.141771161
67	null_670	1		671	0.816064994	-0.00986173	0.042373683	4.53E-05	0	0.141771161
184	null_4690	2		4691	0.817954398	0.009826117	0.042666827	5.14E-05	0	0.030433052
254	null_5390	2		5391	0.818137923	-0.00980632	0.042624604	2.92E-05	0	0.030433052
70	null_7170	3		7171	0.818475007	-0.009832445	0.042818943	4.08E-05	0	0.018318087
255	null_5400	2		5401	0.820176744	0.009700103	0.04264945	2.75E-05	0	0.030433052
102	null_3870	2		3871	0.820238913	0.009687937	0.042610947	1.51E-05	0	0.030433052
221	null_2210	1		2211	0.820325223	-0.009646519	0.042449513	2.64E-05	0	0.141771161
119	null_7660	3		7661	0.822630611	0.009562797	0.042637518	2.69E-05	0	0.018318087
343	null_6280	2		6281	0.822950965	-0.009536808	0.042599885	4.79E-05	0	0.030433052
70	null_700	1		701	0.823339636	0.009471152	0.042401258	3.60E-05	0	0.141771161
225	null_5100	2		5101	0.823877831	0.009500158	0.042663263	2.00E-05	0	0.030433052
197	null_1970	1		1971	0.824114335	0.009461944	0.042549745	2.46E-05	0	0.141771161
35	null_6820	3		6821	0.825985017	-0.009384191	0.042661274	4.74E-05	0	0.018318087
160	null_8070	3		8071	0.826439437	-0.00935683	0.042650075	1.10E-05	0	0.018318087
66	null_3510	2		3511	0.827647251	-0.009293189	0.042661641	4.45E-05	0	0.030433052
156	null_4410	2		4411	0.82781791	-0.009275272	0.042622266	3.75E-05	0	0.030433052
85	null_7320	3		7321	0.828178839	-0.00927149	0.04269581	4.77E-05	0	0.018318087
202	null_8490	3		8491	0.828478909	0.009250445	0.042674608	4.89E-05	0	0.018318087
16	null_6630	3		6631	0.829471538	-0.009202227	0.042703179	4.37E-05	0	0.018318087
283	null_5680	2		5681	0.829699593	0.009183361	0.042673592	2.27E-05	0	0.030433052
360	null_6450	2		6451	0.832390572	-0.009047195	0.042726268	3.96E-05	0	0.030433052
10	null_6570	3		6571	0.834191534	0.008957012	0.042766728	3.69E-05	0	0.018318087
276	null_2760	1		2761	0.83813269	0.008665454	0.042396735	3.78E-05	0	0.141771161
116	null_4010	2		4011	0.838152659	0.008722725	0.042682279	4.19E-05	0	0.030433052
42	null_6890	3		6891	0.839229064	-0.008668667	0.042705744	2.95E-05	0	0.018318087
4	null_40	1		41	0.842345196	0.008428296	0.042353539	2.50E-05	0	0.141771161
95	null_950	1		951	0.843250283	0.00838144	0.042364503	2.18E-05	0	0.141771161
35	null_9910	5		9911	0.844943917	-0.008352429	0.042685042	3.21E-05	0	0.021989214
94	null_940	1		941	0.846251921	0.008266262	0.042608692	2.30E-05	0	0.141771161
206	null_4910	2		4911	0.846448898	-0.008270655	0.042686718	3.06E-05	0	0.030433052
57	null_570	1		571	0.847137096	-0.0081668	0.042342855	1.15E-05	0	0.141771161
93	null_9500	4		9501	0.847297187	0.008251022	0.042824937	1.78E-05	0	0.042461612
32	null_3170	2		3171	0.847390639	-0.008231631	0.042750778	7.58E-06	0	0.030433052
254	null_2540	1		2541	0.848717414	0.008075926	0.042314537	3.65E-05	0	0.141771161
183	null_4680	2		4681	0.850033814	-0.008062971	0.042622025	1.76E-05	0	0.030433052
16	null_9720	5		9721	0.852942446	-0.007920256	0.042705578	1.78E-05	0	0.021989214
25	null_3100	2		3101	0.854083435	-0.007863883	0.042736991	2.64E-05	0	0.030433052
261	null_2610	1		2611	0.854102417	0.007728008	0.042004093	2.51E-05	0	0.141771161
0	null_2850	2		2851	0.857061491	0.007685658	0.042648444	3.01E-05	0	0.030433052
38	null_9940	5		9941	0.858172433	0.007625044	0.042647127	2.33E-05	0	0.021989214
253	null_5380	2		5381	0.858981029	-0.007580585	0.042644182	3.03E-05	0	0.030433052
55	null_550	1		551	0.859399215	-0.007519841	0.042429621	2.12E-05	0	0.141771161
241	null_2410	1		2411	0.859475631	-0.007528129	0.04249973	2.19E-05	0	0.141771161
185	null_1850	1		1851	0.860039385	0.007450753	0.042234118	2.96E-05	0	0.141771161
198	null_4830	2		4831	0.860365451	0.007519445	0.042724061	3.01E-05	0	0.030433052
148	null_1480	1		1481	0.860801633	-0.007475407	0.042608324	2.24E-05	0	0.141771161
90	null_3750	2		3751	0.862681836	-0.007402583	0.042776902	2.98E-05	0	0.030433052
89	null_9460	4		9461	0.862990978	-0.007366615	0.042666069	2.45E-05	0	0.042461612
85	null_3700	2		3701	0.863042609	0.007354328	0.042611123	1.59E-05	0	0.030433052
117	null_7640	3		7641	0.863639302	-0.007336324	0.04269467	1.75E-05	0	0.018318087
245	null_5300	2		5301	0.865107481	0.007257752	0.042701659	2.84E-05	0	0.030433052
22	null_220	1		221	0.865412959	-0.007176756	0.042321879	2.81E-05	0	0.141771161
87	null_3720	2		3721	0.865943686	0.007208245	0.042677486	2.89E-05	0	0.030433052
312	null_5970	2		5971	0.868014398	0.007087306	0.042626036	1.01E-05	0	0.030433052
88	null_880	1		881	0.868146359	0.007047055	0.04242676	9.35E-06	0	0.141771161
246	null_5310	2		5311	0.86886104	0.00704863	0.042669647	6.82E-06	0	0.030433052
25	null_9810	5		9811	0.869818491	-0.007020011	0.042811807	2.32E-05	0	0.021989214
147	null_4320	2		4321	0.870155472	0.006979502	0.042676225	2.53E-05	0	0.030433052
61	null_7080	3		7081	0.871716509	-0.006905228	0.042740444	2.39E-05	0	0.018318087
93	null_7400	3		7401	0.873224945	-0.006813758	0.042680468	2.08E-05	0	0.018318087
69	null_7160	3		7161	0.874036897	0.006767012	0.042663216	1.34E-05	0	0.018318087
31	null_3160	2		3161	0.874732884	-0.006732818	0.042685462	2.38E-05	0	0.030433052
41	null_8980	4		8981	0.877261085	0.006598981	0.04270584	1.99E-05	0	0.042461612
28	null_3130	2		3131	0.87748381	0.006577669	0.042645916	2.44E-05	0	0.030433052
71	null_3560	2		3561	0.87858707	0.006510752	0.042598692	1.70E-05	0	0.030433052
114	null_7610	3		7611	0.879197252	0.006485615	0.042650236	2.13E-05	0	0.018318087
103	null_1030	1		1031	0.879536507	-0.006413944	0.042298627	1.77E-05	0	0.141771161
56	null_3410	2		3411	0.880128347	-0.00644197	0.042694816	1.60E-05	0	0.030433052
10	null_9660	5		9661	0.880274945	0.00642483	0.042633756	1.72E-05	0	0.021989214
108	null_7550	3		7551	0.880723402	0.006416938	0.042742703	1.38E-05	0	0.018318087
150	null_1500	1		1501	0.881868404	-0.006290041	0.042306606	1.86E-05	0	0.141771161
43	null_9000	4		9001	0.882320092	-0.006322284	0.042687891	1.72E-05	0	0.042461612
176	null_1760	1		1761	0.884193989	-0.006157343	0.042251851	2.11E-05	0	0.141771161
250	null_2500	1		2501	0.884595181	-0.006179014	0.042549009	8.25E-06	0	0.141771161
138	null_1380	1		1381	0.885099095	0.006148797	0.042527935	1.83E-05	0	0.141771161
278	null_5630	2		5631	0.885462067	-0.006156778	0.04271903	1.52E-05	0	0.030433052
11	null_9670	5		9671	0.885695376	0.006132283	0.04263652	2.18E-05	0	0.021989214
9	null_9650	5		9651	0.88672294	0.006084446	0.042690321	1.01E-05	0	0.021989214
120	null_7670	3		7671	0.887826956	0.0060233	0.042680059	1.79E-05	0	0.018318087
0	null_9560	5		9561	0.889033962	0.00595706	0.042672876	1.60E-05	0	0.021989214
173	null_1730	1		1731	0.890180171	0.005838495	0.042262909	1.41E-05	0	0.141771161
76	null_3610	2		3611	0.891537203	-0.005828594	0.042722469	1.16E-05	0	0.030433052
183	null_8300	3		8301	0.891734666	-0.005834951	0.042847558	1.59E-05	0	0.018318087
300	null_5850	2		5851	0.891794707	0.005801916	0.042628758	8.68E-06	0	0.030433052
26	null_6730	3		6731	0.891870512	-0.00580041	0.042647759	1.10E-05	0	0.018318087
0	null_0	1		1	0.894786438	0.005615593	0.042440173	1.63E-05	0	0.141771161
39	null_6860	3		6861	0.895013114	-0.00563693	0.042693954	1.63E-05	0	0.018318087
66	null_7130	3		7131	0.895647216	0.00559818	0.042659608	1.38E-05	0	0.018318087
27	null_6740	3		6741	0.897662341	-0.005491013	0.042671605	6.97E-06	0	0.018318087
34	null_9900	5		9901	0.898135704	-0.005478494	0.042773256	7.36E-06	0	0.021989214
27	null_3120	2		3121	0.898318929	0.005455475	0.04267071	3.74E-06	0	0.030433052
78	null_3630	2		3631	0.898772441	0.005423921	0.042615007	1.01E-05	0	0.030433052
3	null_9590	5		9591	0.898848698	0.005427461	0.042675139	1.43E-05	0	0.021989214
257	null_2570	1		2571	0.900340066	0.005314002	0.042411662	1.57E-05	0	0.141771161
161	null_8080	3		8081	0.902012298	-0.005254746	0.042658178	3.54E-06	0	0.018318087
230	null_5150	2		5151	0.902146639	0.005247686	0.04265965	7.50E-06	0	0.030433052
92	null_9490	4		9491	0.902436046	0.005223984	0.042593584	8.85E-06	0	0.042461612
82	null_9390	4		9391	0.902764183	-0.005208627	0.042612406	7.05E-06	0	0.042461612
38	null_8950	4		8951	0.902781274	-0.005223501	0.042741639	9.30E-06	0	0.042461612
359	null_6440	2		6441	0.903969101	-0.005149927	0.042663445	1.42E-05	0	0.030433052
330	null_6150	2		6151	0.905108116	0.005089109	0.042668119	1.19E-05	0	0.030433052
109	null_3940	2		3941	0.906927022	0.004983609	0.042604007	4.95E-06	0	0.030433052
45	null_9020	4		9021	0.908251291	0.004916095	0.042636204	1.23E-05	0	0.042461612
53	null_530	1		531	0.9090798	-0.004846141	0.042414198	1.19E-05	0	0.141771161
16	null_8730	4		8731	0.909285193	0.004867348	0.042696682	6.63E-06	0	0.042461612
22	null_3070	2		3071	0.910126912	0.004820458	0.042683101	5.37E-06	0	0.030433052
265	null_2650	1		2651	0.912291966	0.004651478	0.042207834	7.90E-06	0	0.141771161
92	null_920	1		921	0.913868584	0.004602241	0.042528559	2.28E-06	0	0.141771161
59	null_9160	4		9161	0.915271087	0.004539902	0.042649627	1.94E-06	0	0.042461612
93	null_930	1		931	0.917455467	-0.004400942	0.04244237	9.85E-06	0	0.141771161
95	null_3800	2		3801	0.917693267	0.004413095	0.042682977	6.02E-06	0	0.030433052
204	null_4890	2		4891	0.917985217	0.004402912	0.042736621	9.92E-06	0	0.030433052
186	null_4710	2		4711	0.918287632	-0.004394276	0.042811212	1.01E-05	0	0.030433052
100	null_1000	1		1001	0.921245496	0.004189416	0.042353615	6.57E-06	0	0.141771161
198	null_8450	3		8451	0.921765642	-0.004194156	0.042684364	5.30E-06	0	0.018318087
67	null_9240	4		9241	0.922540015	-0.004153551	0.042695077	8.51E-06	0	0.042461612
85	null_850	1		851	0.922979897	0.004095645	0.042341045	7.32E-06	0	0.141771161
86	null_860	1		861	0.923144987	0.004072148	0.042188853	3.28E-06	0	0.141771161
163	null_4480	2		4481	0.923620248	0.004086426	0.042601031	5.37E-06	0	0.030433052
315	null_6000	2		6001	0.923754595	-0.004088455	0.04269751	6.09E-06	0	0.030433052
224	null_5090	2		5091	0.924922646	-0.004020591	0.042644028	6.62E-06	0	0.030433052
209	null_8560	3		8561	0.928728403	-0.003816274	0.042644608	6.93E-06	0	0.018318087
194	null_4790	2		4791	0.933220708	-0.003575591	0.042649909	4.33E-06	0	0.030433052
156	null_8030	3		8031	0.933590112	0.003562834	0.042734689	6.47E-06	0	0.018318087
86	null_9430	4		9431	0.936779485	0.003385687	0.042663241	3.54E-06	0	0.042461612
17	null_6640	3		6641	0.941376957	-0.003140691	0.042686048	2.13E-06	0	0.018318087
