sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
396	null_396	1.0		397.0	0.6180114391514507	-0.021602857537651107	0.04329368787786596	0.022376886918493297	0	0.0774074748326332	phen1	3
3033	null_5874	2.0		5875.0	0.6180373653409272	0.021214519376214627	0.04251856823442653	0.022375236210408947	0	0.46262352355466557	phen0	3
1859	null_4700	2.0		4701.0	0.6180903045057846	-0.021592318549956736	0.04328228410744224	0.02237186569287317	0	0.21229064532946235	phen1	3
738	null_9303	4.0		9304.0	0.6180953424484525	0.021592529029807062	0.04328332688758903	0.02237154494495551	0	0.1724367144706671	phen1	3
2234	null_5075	2.0		5076.0	0.6181851334594967	-0.02160759192889414	0.04332459728638174	0.022365828461353602	0	0.21229064532946235	phen1	3
2238	null_5079	2.0		5080.0	0.618194035809079	0.021310128529984637	0.042729247522135465	0.02236526171905188	0	0.42165037945217015	phen2	3
34	null_6497	3.0		6498.0	0.6182117968580121	-0.021300764558968684	0.04271263214273495	0.022364131023938943	0	0.09252828082710729	phen0	3
1916	null_8379	3.0		8380.0	0.6182470166912715	-0.021610201565222878	0.04333746710481277	0.022361888918214515	0	0.258858910090464	phen2	3
917	null_3758	2.0		3759.0	0.6183369111183595	0.02143873087552173	0.04300460733158002	0.022356166462917677	0	0.42165037945217015	phen2	3
2247	null_2247	1.0		2248.0	0.6183650132282326	-0.02160104181121554	0.04333366090268732	0.022354377626998177	0	0.036676459895966816	phen2	3
2326	null_5167	2.0		5168.0	0.6183950668972218	0.021069541138584176	0.04227104129731862	0.022352464604054652	0	0.46262352355466557	phen0	3
1753	null_4594	2.0		4595.0	0.6184333709168033	0.021478177063198708	0.04309557550628443	0.022350026475660676	0	0.42165037945217015	phen2	3
3313	null_6154	2.0		6155.0	0.6184544146600399	0.021428048864513247	0.04299757233319743	0.02234868702680482	0	0.42165037945217015	phen2	3
510	null_9075	4.0		9076.0	0.6185135357508497	-0.0215082140426027	0.04316570368290134	0.022344924034613845	0	0.27503303359004305	phen2	3
386	null_9946	5.0		9947.0	0.6185192988924467	0.021122665978573797	0.042392627952675704	0.022344557225396487	0	0.4017420327991466	phen0	3
2995	null_5836	2.0		5837.0	0.6186001071439209	-0.021044503267941918	0.04224548603978259	0.02233941414368312	0	0.46262352355466557	phen0	3
74	null_6537	3.0		6538.0	0.6186004853419704	0.021543871037120178	0.04324798132215975	0.022339390073765054	0	0.1028578401670935	phen1	3
362	null_3203	2.0		3204.0	0.6186209579744293	-0.021579846751914968	0.04332272839048119	0.022338087129608976	0	0.21229064532946235	phen1	3
728	null_9293	4.0		9294.0	0.6186255740872977	0.02158371804372051	0.04333107037910731	0.02233779334794168	0	0.1724367144706671	phen1	3
2188	null_2188	1.0		2189.0	0.6186279462527804	0.021209333146991142	0.04257975015278227	0.02233764237740539	0	0.25346762345503215	phen0	3
378	null_9938	5.0		9939.0	0.6187990419782641	0.02164956917176231	0.043484772631148506	0.022326754083052975	0	0.12733446075860946	phen1	3
1105	null_7568	3.0		7569.0	0.6188977931846138	-0.02158330958611362	0.04336389602992629	0.02232047029006759	0	0.1028578401670935	phen1	3
1932	null_1932	1.0		1933.0	0.618978722943381	0.02154431174546852	0.04329553737061168	0.02231532084699898	0	0.036676459895966816	phen2	3
602	null_9167	4.0		9168.0	0.6190898077428574	0.02132027192169693	0.04285888700665779	0.022308253159603286	0	0.3968345915719294	phen0	3
374	null_9934	5.0		9935.0	0.6191104466087267	-0.021401601134645714	0.04302491205591629	0.022306940087974434	0	0.4496093068196652	phen2	3
1177	null_4018	2.0		4019.0	0.6191303614338184	-0.021022239532663755	0.04226466059959349	0.022305673098823305	0	0.46262352355466557	phen0	3
1820	null_1820	1.0		1821.0	0.6191995796361864	-0.021531767038460343	0.04329760427184253	0.022301269546974315	0	0.0774074748326332	phen1	3
2563	null_5404	2.0		5405.0	0.6192081506745316	0.02151082619926721	0.043256553086214906	0.022300724286060312	0	0.42165037945217015	phen2	3
140	null_2981	2.0		2982.0	0.6193012398419571	-0.02136910598958594	0.04298298459298951	0.0222948024747299	0	0.42165037945217015	phen2	3
1931	null_1931	1.0		1932.0	0.6194519289053573	-0.021269703999826303	0.04280145272688138	0.022285217301286405	0	0.25346762345503215	phen0	3
828	null_3669	2.0		3670.0	0.6195058674325705	0.02090794206031408	0.04207995317836474	0.02228178657452554	0	0.46262352355466557	phen0	3
1202	null_7665	3.0		7666.0	0.6195181690879508	0.02119490074711382	0.04265899357127457	0.022281004153513136	0	0.09252828082710729	phen0	3
2346	null_2346	1.0		2347.0	0.6195280639438763	0.021531972229103368	0.04333864233768368	0.02228037481683426	0	0.0774074748326332	phen1	3
325	null_325	1.0		326.0	0.6195604847618887	-0.021481449131870195	0.04324095545161257	0.022278312805314768	0	0.0774074748326332	phen1	3
2224	null_2224	1.0		2225.0	0.6196183488692981	0.021521953026694574	0.043329648647617375	0.022274632679892752	0	0.0774074748326332	phen1	3
228	null_9788	5.0		9789.0	0.619644857674315	0.02148408992483508	0.043256695328794725	0.02227294678436549	0	0.4496093068196652	phen2	3
1185	null_1185	1.0		1186.0	0.6196549559568232	0.0215166857594046	0.043323574547517896	0.022272304566404	0	0.0774074748326332	phen1	3
887	null_3728	2.0		3729.0	0.6196580648972303	-0.021241732189923264	0.04277033888700371	0.02227210684880806	0	0.42165037945217015	phen2	3
2226	null_5067	2.0		5068.0	0.6196628043027118	-0.021464846888178683	0.04322016668819585	0.022271805440243667	0	0.21229064532946235	phen1	3
184	null_9744	5.0		9745.0	0.6196744812112074	0.021323000756415897	0.04293598720792451	0.022271062836559843	0	0.4017420327991466	phen0	3
1773	null_8236	3.0		8237.0	0.6197212293865487	0.02139625325561103	0.04308924319065023	0.022268089904469393	0	0.258858910090464	phen2	3
1933	null_4774	2.0		4775.0	0.6197569214288576	0.02147580728140406	0.04325386554178689	0.022265820148490722	0	0.42165037945217015	phen2	3
1532	null_7995	3.0		7996.0	0.6198048669899483	0.021455387320474643	0.043218659178357176	0.0222627712466703	0	0.1028578401670935	phen1	3
1048	null_1048	1.0		1049.0	0.6198504053524048	0.021499149041067065	0.04331244706669305	0.022259875515698753	0	0.036676459895966816	phen2	3
2119	null_2119	1.0		2120.0	0.6199357405855084	0.02150818355834551	0.04334121830551298	0.022254449397366156	0	0.0774074748326332	phen1	3
1551	null_4392	2.0		4393.0	0.6199983297615883	-0.021441738711238268	0.04321505668183249	0.022250469814019624	0	0.21229064532946235	phen1	3
3214	null_6055	2.0		6056.0	0.6200260094174715	-0.021447200741224443	0.0432294861145696	0.022248709924833347	0	0.21229064532946235	phen1	3
2275	null_2275	1.0		2276.0	0.6200821153986362	-0.021468231933606297	0.043278819435955344	0.022245142777456994	0	0.036676459895966816	phen2	3
3446	null_6287	2.0		6288.0	0.620109731088483	0.02132622194767408	0.042995929994579365	0.022243387058277213	0	0.42165037945217015	phen2	3
105	null_2946	2.0		2947.0	0.6201448728893003	0.02140400571688878	0.04315708724336129	0.02224115290160069	0	0.46262352355466557	phen0	3
1275	null_4116	2.0		4117.0	0.6202090727703145	-0.020942250271210668	0.042233799639224606	0.02223707150563931	0	0.46262352355466557	phen0	3
866	null_7329	3.0		7330.0	0.62022701731382	0.021175618280101328	0.04270661996961077	0.022235930745246865	0	0.09252828082710729	phen0	3
1448	null_4289	2.0		4290.0	0.6202313620199025	0.02134094108181549	0.04304057501127815	0.02223565454820177	0	0.42165037945217015	phen2	3
1508	null_1508	1.0		1509.0	0.620282798553556	-0.02107268768462678	0.04250581315570883	0.022232384743267546	0	0.25346762345503215	phen0	3
2115	null_4956	2.0		4957.0	0.6204247370862852	-0.021059149860682025	0.042495760165434146	0.022223362364072855	0	0.46262352355466557	phen0	3
581	null_7044	3.0		7045.0	0.620490157985818	0.02113474086599444	0.04265628239716357	0.022219204160254632	0	0.09252828082710729	phen0	3
2529	null_5370	2.0		5371.0	0.6205061521492587	0.021144349864342167	0.04267762980500397	0.022218187587591667	0	0.46262352355466557	phen0	3
2081	null_8544	3.0		8545.0	0.6205175096157225	0.02149293300509137	0.04338261812365691	0.022217465725548863	0	0.1028578401670935	phen1	3
1875	null_4716	2.0		4717.0	0.620528656609903	-0.021316386283326143	0.04302763844833092	0.022216757246357893	0	0.42165037945217015	phen2	3
107	null_6570	3.0		6571.0	0.6206529997006902	-0.02149257378027087	0.04339872190234033	0.022208854638872764	0	0.1028578401670935	phen1	3
473	null_473	1.0		474.0	0.6206729847929904	-0.021079900497138017	0.04256786998678354	0.022207584553243495	0	0.25346762345503215	phen0	3
1121	null_3962	2.0		3963.0	0.6207724389221433	0.02139584306459346	0.04321817702893615	0.022201264342840452	0	0.21229064532946235	phen1	3
2001	null_8464	3.0		8465.0	0.6208266922188592	0.021152718510262906	0.04273372087609209	0.022197816785258846	0	0.09252828082710729	phen0	3
420	null_9980	5.0		9981.0	0.6208450543809851	-0.02120128963271281	0.042834099190478384	0.02219664998048351	0	0.4496093068196652	phen2	3
3135	null_5976	2.0		5977.0	0.6208639517637573	0.021345274438722365	0.04312733365553888	0.022195449181288164	0	0.42165037945217015	phen2	3
991	null_9556	4.0		9557.0	0.620876397225695	-0.02141636345886021	0.043272508920986164	0.022194658366110388	0	0.27503303359004305	phen2	3
4	null_6467	3.0		6468.0	0.6208800959441103	-0.021420869448004688	0.04328207197876558	0.02219442334179662	0	0.1028578401670935	phen1	3
745	null_745	1.0		746.0	0.6208842189764784	0.021085207429482538	0.04260435113835819	0.022194161356400736	0	0.25346762345503215	phen0	3
712	null_712	1.0		713.0	0.6209341685135161	-0.021434673120093468	0.043316672030555656	0.022190987526797486	0	0.036676459895966816	phen2	3
3198	null_6039	2.0		6040.0	0.6209720818741578	0.021316573230759358	0.04308268678931094	0.02218857855842312	0	0.42165037945217015	phen2	3
389	null_9949	5.0		9950.0	0.6210251407440486	0.021032424368809973	0.04251485932752797	0.022185207370056272	0	0.4017420327991466	phen0	3
1550	null_1550	1.0		1551.0	0.621027179405087	-0.02144458862080799	0.043348259725927894	0.022185077842642176	0	0.0774074748326332	phen1	3
1877	null_4718	2.0		4719.0	0.621071956039773	-0.021281268732092934	0.04302364339163997	0.022182232981814348	0	0.42165037945217015	phen2	3
756	null_7219	3.0		7220.0	0.6211252236313136	-0.021388379718382505	0.04324678731853834	0.02217884876812918	0	0.1028578401670935	phen1	3
2736	null_5577	2.0		5578.0	0.621131974539952	-0.021447705158326426	0.043367580975326704	0.022178419876224636	0	0.21229064532946235	phen1	3
10	null_8575	4.0		8576.0	0.6211405475600271	0.0214239541350175	0.04332062042606938	0.022177875226687287	0	0.1724367144706671	phen1	3
1209	null_4050	2.0		4051.0	0.6211426185914184	-0.021411839321927598	0.04329638047921793	0.022177743653204556	0	0.21229064532946235	phen1	3
357	null_6820	3.0		6821.0	0.6211658043730084	0.021386860878955638	0.04324874603785506	0.022176270663876372	0	0.258858910090464	phen2	3
1909	null_1909	1.0		1910.0	0.621190786237584	-0.02105056723231418	0.04257173750411662	0.02217468359632958	0	0.25346762345503215	phen0	3
2	null_2843	2.0		2844.0	0.6212062321507593	-0.02129959257699003	0.043077262502062126	0.022173702350043	0	0.42165037945217015	phen2	3
2189	null_5030	2.0		5031.0	0.6212257251775202	0.02138620899365227	0.04325485631752855	0.022172464014258167	0	0.21229064532946235	phen1	3
1255	null_4096	2.0		4097.0	0.6212578141387753	-0.02142363550733263	0.0433345396582923	0.022170425531744607	0	0.21229064532946235	phen1	3
10	null_2851	2.0		2852.0	0.6213026147545768	0.020965908455648264	0.042414122011866506	0.02216757960531632	0	0.46262352355466557	phen0	3
135	null_8700	4.0		8701.0	0.6214019789230549	0.02139617965827098	0.04329689635990268	0.02216126788628063	0	0.1724367144706671	phen1	3
202	null_202	1.0		203.0	0.6214506554683416	0.021448154328609755	0.043408130356074014	0.02215817605923633	0	0.036676459895966816	phen2	3
877	null_877	1.0		878.0	0.6214870177955083	0.021046954840181025	0.042600599991707795	0.022155866472684586	0	0.25346762345503215	phen0	3
1548	null_1548	1.0		1549.0	0.6215241360685113	-0.02102685474777138	0.042564447293649874	0.022153508931903654	0	0.25346762345503215	phen0	3
1167	null_4008	2.0		4009.0	0.6216015989804513	-0.020970604292967772	0.04246001413326323	0.02214858912640066	0	0.46262352355466557	phen0	3
455	null_455	1.0		456.0	0.6216127629836881	0.021388511179937175	0.043307553827564	0.022147880102846088	0	0.036676459895966816	phen2	3
1144	null_7607	3.0		7608.0	0.6216594808182172	0.021567431137144315	0.043675685528004625	0.02214491312259254	0	0.258858910090464	phen2	3
100	null_9660	5.0		9661.0	0.6216694699651848	-0.02121835277891355	0.04297000691122127	0.022144278739237497	0	0.4496093068196652	phen2	3
1376	null_4217	2.0		4218.0	0.6217225426596077	0.021292368065773	0.04312646498296883	0.022140908311848943	0	0.42165037945217015	phen2	3
299	null_8864	4.0		8865.0	0.6217710094623345	0.020925512262588507	0.042389315133000455	0.02213783049441104	0	0.3968345915719294	phen0	3
3431	null_6272	2.0		6273.0	0.6218639001080708	-0.021356821256859795	0.043274564284710444	0.02213193189235962	0	0.21229064532946235	phen1	3
1087	null_1087	1.0		1088.0	0.6218731797694165	-0.02106420469667115	0.042682782744154546	0.022131342650218874	0	0.25346762345503215	phen0	3
1307	null_7770	3.0		7771.0	0.62206563329351	-0.021032989592963316	0.042643087496726115	0.02211912304822535	0	0.09252828082710729	phen0	3
1258	null_7721	3.0		7722.0	0.622074287784061	-0.02106810520296559	0.0427153438517167	0.022118573580331823	0	0.09252828082710729	phen0	3
844	null_844	1.0		845.0	0.6221037461402723	-0.02135028225959831	0.04329111695921148	0.02211670331351839	0	0.036676459895966816	phen2	3
885	null_885	1.0		886.0	0.622301166743054	-0.021463596735473264	0.04354556839330654	0.022104170364308444	0	0.0774074748326332	phen1	3
665	null_7128	3.0		7129.0	0.6223277332901527	-0.021290518163728175	0.043197722104972955	0.022102483958410978	0	0.258858910090464	phen2	3
1155	null_7618	3.0		7619.0	0.6223395727312886	-0.021078605017616204	0.042769212662047286	0.02210173241787927	0	0.09252828082710729	phen0	3
1540	null_1540	1.0		1541.0	0.6224204187278587	0.021333305949690552	0.04329606732112346	0.022096600664920606	0	0.036676459895966816	phen2	3
2992	null_5833	2.0		5834.0	0.6224255093398576	0.021294439782710953	0.0432178204976055	0.02209627754460922	0	0.21229064532946235	phen1	3
795	null_795	1.0		796.0	0.6224319619417789	0.02098037163795532	0.04258119771960553	0.022095867975313165	0	0.25346762345503215	phen0	3
205	null_3046	2.0		3047.0	0.6224621536349597	-0.020933345101518976	0.04248944078517114	0.02209395162694612	0	0.46262352355466557	phen0	3
903	null_7366	3.0		7367.0	0.6224763320480167	-0.021242225874831613	0.04311814843351621	0.0220930516986147	0	0.258858910090464	phen2	3
395	null_3236	2.0		3237.0	0.6225049737712509	0.021290346175977658	0.043219382573017724	0.022091233786069128	0	0.21229064532946235	phen1	3
2826	null_5667	2.0		5668.0	0.6225507337713738	-0.02129650198603882	0.0432375661056487	0.0220883294381439	0	0.21229064532946235	phen1	3
592	null_9157	4.0		9158.0	0.6225670091229094	0.021430733885515127	0.04351212841830624	0.022087296477797686	0	0.27503303359004305	phen2	3
1033	null_7496	3.0		7497.0	0.622623548121235	0.021034947204736865	0.04271548150360497	0.022083708164082054	0	0.09252828082710729	phen0	3
936	null_9501	4.0		9502.0	0.6226847720264232	-0.021363607088588882	0.043390526238106915	0.02207982267606834	0	0.1724367144706671	phen1	3
2808	null_2808	1.0		2809.0	0.6227083429671498	0.021335480900743865	0.043336337940333244	0.022078326823872892	0	0.036676459895966816	phen2	3
2445	null_5286	2.0		5287.0	0.6227603579371233	0.020794378538875304	0.04224357700482423	0.0220750259515149	0	0.46262352355466557	phen0	3
1273	null_7736	3.0		7737.0	0.6228306946486245	0.02099342230334061	0.04265656146490189	0.022070562570037398	0	0.09252828082710729	phen0	3
389	null_3230	2.0		3231.0	0.6228730003984178	0.0212702363851577	0.043224280404913516	0.022067878064043537	0	0.42165037945217015	phen2	3
295	null_8860	4.0		8861.0	0.6229489832529332	-0.021288426197260287	0.04327070298671505	0.02206305677937875	0	0.27503303359004305	phen2	3
2096	null_4937	2.0		4938.0	0.6230005866738104	-0.02089952720867424	0.04248653785308206	0.022059782569958167	0	0.46262352355466557	phen0	3
1069	null_3910	2.0		3911.0	0.6230011144852545	0.020839641700113952	0.04236486126582295	0.02205974908121138	0	0.46262352355466557	phen0	3
431	null_431	1.0		432.0	0.6230703720626694	-0.0213067524429442	0.04332308355638608	0.022055354910683465	0	0.036676459895966816	phen2	3
3210	null_6051	2.0		6052.0	0.6231023483964402	-0.02145294422593279	0.043624350410980235	0.022053326186322546	0	0.21229064532946235	phen1	3
1306	null_1306	1.0		1307.0	0.6232122377209177	0.02130748395796541	0.04334226649000697	0.022046354649332325	0	0.036676459895966816	phen2	3
1533	null_4374	2.0		4375.0	0.6232346559586102	0.02125331559975633	0.0432348711973912	0.022044932469224506	0	0.21229064532946235	phen1	3
2550	null_2550	1.0		2551.0	0.6232547282671312	0.021034025158953223	0.042791249249338525	0.022043659130157572	0	0.25346762345503215	phen0	3
2839	null_2839	1.0		2840.0	0.6232590718530733	-0.020903648713444103	0.042526545549036614	0.02204338358582119	0	0.25346762345503215	phen0	3
470	null_6933	3.0		6934.0	0.6232708849635179	-0.021312280514879985	0.043359344021399016	0.022042634200980463	0	0.1028578401670935	phen1	3
1957	null_1957	1.0		1958.0	0.6232957929295625	-0.02133049899744499	0.04339952157973058	0.022041054141696857	0	0.0774074748326332	phen1	3
1014	null_3855	2.0		3856.0	0.6233258721938759	0.020747221104734283	0.042216427430296494	0.02203914607277109	0	0.46262352355466557	phen0	3
1061	null_7524	3.0		7525.0	0.6233499889359477	0.02125814690260592	0.04325906301130573	0.022037616263320365	0	0.1028578401670935	phen1	3
1453	null_7916	3.0		7917.0	0.6233518440116381	0.021345616784521626	0.043437291064222505	0.022037498590429187	0	0.1028578401670935	phen1	3
657	null_7120	3.0		7121.0	0.6233750578990568	-0.02130107522362262	0.04334954911436821	0.022036026078229215	0	0.1028578401670935	phen1	3
1241	null_4082	2.0		4083.0	0.623399264207892	0.021135787481123037	0.04301617287867026	0.022034490639574376	0	0.42165037945217015	phen2	3
2451	null_2451	1.0		2452.0	0.6234390448897237	-0.02128719814664017	0.04332929257019144	0.0220319673534196	0	0.036676459895966816	phen2	3
103	null_103	1.0		104.0	0.6234954352354858	-0.02130323000345841	0.04336896884308277	0.022028390636350002	0	0.0774074748326332	phen1	3
1525	null_7988	3.0		7989.0	0.6235172445972731	0.021273786461301257	0.04331174898447486	0.022027007353359437	0	0.1028578401670935	phen1	3
392	null_392	1.0		393.0	0.6235310171062611	0.020909839952341865	0.042572471755263346	0.022026133827436813	0	0.25346762345503215	phen0	3
2424	null_2424	1.0		2425.0	0.6235575626286579	-0.021280518614222546	0.04333048788369068	0.022024450192410065	0	0.036676459895966816	phen2	3
835	null_7298	3.0		7299.0	0.6236511144225858	-0.021248969425169795	0.04327791317124197	0.02201851696824648	0	0.1028578401670935	phen1	3
1928	null_8391	3.0		8392.0	0.6236789161794278	-0.02118849939347987	0.043158211098081954	0.022016753804481884	0	0.258858910090464	phen2	3
910	null_7373	3.0		7374.0	0.6237453436708607	-0.021041715084840512	0.04286743673514613	0.02201254116672745	0	0.09252828082710729	phen0	3
206	null_9766	5.0		9767.0	0.6238240593643117	0.020886455079832656	0.042560787759713795	0.02200754949748076	0	0.4017420327991466	phen0	3
1312	null_1312	1.0		1313.0	0.6238535493952684	0.02125887262976486	0.043323354193133795	0.022005679489487267	0	0.036676459895966816	phen2	3
725	null_9290	4.0		9291.0	0.6238725977838361	-0.021281717885846027	0.04337229224059204	0.022004471622271912	0	0.27503303359004305	phen2	3
2060	null_4901	2.0		4902.0	0.6239430594303839	-0.021009817581397697	0.0428268574201733	0.02200000375453468	0	0.42165037945217015	phen2	3
518	null_9083	4.0		9084.0	0.6239799923981796	-0.020774442276364498	0.042351573680997956	0.021997661977099396	0	0.3968345915719294	phen0	3
2074	null_4915	2.0		4916.0	0.6239826954460177	0.020612035359249006	0.04202081226939995	0.021997490589580015	0	0.46262352355466557	phen0	3
1653	null_4494	2.0		4495.0	0.623993620295874	0.0206125355097572	0.04202315583207536	0.021996797899613126	0	0.46262352355466557	phen0	3
1465	null_1465	1.0		1466.0	0.6240369502786685	-0.020918742260924324	0.04265275486143511	0.021994050614080784	0	0.25346762345503215	phen0	3
1424	null_7887	3.0		7888.0	0.624058558178513	-0.02090667258849637	0.04263080184718779	0.02199268062185447	0	0.09252828082710729	phen0	3
1604	null_1604	1.0		1605.0	0.6240691113936195	-0.02122731230800322	0.04328593592911825	0.02199201153035423	0	0.036676459895966816	phen2	3
3618	null_6459	2.0		6460.0	0.6240995532177285	-0.021190437612732094	0.04321453681383262	0.02199008149507863	0	0.21229064532946235	phen1	3
3281	null_6122	2.0		6123.0	0.6241188434588248	-0.02126881883290461	0.04337679648237034	0.021988858499816546	0	0.21229064532946235	phen1	3
1044	null_1044	1.0		1045.0	0.6241847276399108	0.02127565308162034	0.043398982504454696	0.021984681586119104	0	0.0774074748326332	phen1	3
3491	null_6332	2.0		6333.0	0.6241963745928689	-0.021208451368850596	0.04326335532531854	0.021983943214406724	0	0.21229064532946235	phen1	3
2746	null_2746	1.0		2747.0	0.6241981067843623	0.02087637008687263	0.04258615186096341	0.021983833400683526	0	0.25346762345503215	phen0	3
1251	null_7714	3.0		7715.0	0.6242240328799329	-0.021235701285968533	0.04332239973022527	0.021982189809905826	0	0.1028578401670935	phen1	3
1200	null_7663	3.0		7664.0	0.6242318132135122	-0.020936627019618716	0.04271322497911043	0.02198169657960907	0	0.09252828082710729	phen0	3
1842	null_8305	3.0		8306.0	0.6243724189505615	-0.021263522720478434	0.043397736818721694	0.021972783406638028	0	0.1028578401670935	phen1	3
259	null_9819	5.0		9820.0	0.6244206511476147	-0.021266143169939536	0.04340912789545705	0.021969726106676975	0	0.12733446075860946	phen1	3
238	null_8803	4.0		8804.0	0.6244242298476184	-0.020879969395934273	0.04262129798541131	0.021969499267251127	0	0.3968345915719294	phen0	3
221	null_9781	5.0		9782.0	0.6244294036275644	0.020832671998637028	0.04252538712973251	0.021969171323101253	0	0.4017420327991466	phen0	3
928	null_9493	4.0		9494.0	0.6244327366600673	-0.021218269588829212	0.04331291780160836	0.02196896005680954	0	0.27503303359004305	phen2	3
1367	null_1367	1.0		1368.0	0.6245177440194287	-0.021222645011276617	0.04333248216371326	0.021963571977754986	0	0.0774074748326332	phen1	3
882	null_3723	2.0		3724.0	0.6245298079815023	-0.020998972476043848	0.0428772801154846	0.02196280734506044	0	0.42165037945217015	phen2	3
297	null_8862	4.0		8863.0	0.6245455492184868	0.02117452353974706	0.04323769855760495	0.021961809650522367	0	0.1724367144706671	phen1	3
2850	null_5691	2.0		5692.0	0.6245695020624439	0.021197008665255448	0.04328660613936578	0.02196029151731143	0	0.21229064532946235	phen1	3
3439	null_6280	2.0		6281.0	0.6246233548126408	0.02106373558967109	0.04302113759993482	0.02195687841711184	0	0.42165037945217015	phen2	3
2262	null_2262	1.0		2263.0	0.6246753489994927	0.02076248913504383	0.04241223187640097	0.021953583229840284	0	0.25346762345503215	phen0	3
1433	null_1433	1.0		1434.0	0.6246789980627272	0.02120175543705884	0.04330999230929657	0.021953351970984792	0	0.0774074748326332	phen1	3
467	null_3308	2.0		3309.0	0.6246972462798042	0.020737309596143522	0.042363475957045926	0.021952195501580184	0	0.46262352355466557	phen0	3
3605	null_6446	2.0		6447.0	0.624707147068762	0.020794737118764953	0.04248200733061061	0.02195156805132653	0	0.46262352355466557	phen0	3
2029	null_4870	2.0		4871.0	0.624732415503251	-0.021214351554063392	0.043342409809103095	0.02194996671493926	0	0.21229064532946235	phen1	3
1698	null_8161	3.0		8162.0	0.6247474766687373	-0.02084266289579714	0.04258487640711317	0.021949012257026026	0	0.09252828082710729	phen0	3
2424	null_5265	2.0		5266.0	0.6247590187460852	-0.021244867092696563	0.04340809082161865	0.02194828081787345	0	0.21229064532946235	phen1	3
1640	null_1640	1.0		1641.0	0.6247660220887921	0.020794175205338446	0.042488084440712615	0.021947837008130026	0	0.25346762345503215	phen0	3
496	null_3337	2.0		3338.0	0.6248230651390625	-0.021054431619291488	0.04302694813017293	0.02194422220532066	0	0.42165037945217015	phen2	3
1846	null_8309	3.0		8310.0	0.6248727378512607	0.02116649492465116	0.04326216971453996	0.02194107457452332	0	0.258858910090464	phen2	3
242	null_9802	5.0		9803.0	0.6249408465857056	-0.02085068843564385	0.042625081443663726	0.021936758875862047	0	0.4017420327991466	phen0	3
1150	null_1150	1.0		1151.0	0.6249664172443115	0.020791326538923575	0.042506868892450984	0.021935138647567246	0	0.25346762345503215	phen0	3
186	null_186	1.0		187.0	0.6250096045257564	-0.021167385885484093	0.0432811060750183	0.021932402245630794	0	0.0774074748326332	phen1	3
1319	null_4160	2.0		4161.0	0.6250209891013224	0.02073322342742473	0.042394765955276574	0.021931680917765813	0	0.46262352355466557	phen0	3
500	null_3341	2.0		3342.0	0.6250234081349169	0.020723195061765513	0.042374556486169564	0.021931527648276692	0	0.46262352355466557	phen0	3
2431	null_5272	2.0		5273.0	0.6250431893203845	0.02093303389714321	0.04280607999855527	0.021930274325879028	0	0.42165037945217015	phen2	3
1497	null_7960	3.0		7961.0	0.6250564382029085	0.020832999844295166	0.04260315131140602	0.0219294348952741	0	0.09252828082710729	phen0	3
2637	null_5478	2.0		5479.0	0.6250933850148166	-0.021190226786578163	0.04333830306502098	0.021927094037538147	0	0.21229064532946235	phen1	3
2986	null_5827	2.0		5828.0	0.6251104393227536	-0.020938822020077158	0.04282624078626642	0.0219260135392486	0	0.42165037945217015	phen2	3
2306	null_2306	1.0		2307.0	0.6251530695639049	-0.021166882298977046	0.043298029220031176	0.021923312699251074	0	0.0774074748326332	phen1	3
2168	null_5009	2.0		5010.0	0.6251802140995689	-0.020990531205286954	0.04294066325502805	0.021921592997783283	0	0.42165037945217015	phen2	3
307	null_3148	2.0		3149.0	0.6251934773043921	0.02100084043170783	0.04296340059037293	0.02192075273895473	0	0.42165037945217015	phen2	3
2750	null_2750	1.0		2751.0	0.6252094401288879	0.02114773457348001	0.04326591275373143	0.02191974146229298	0	0.036676459895966816	phen2	3
1755	null_8218	3.0		8219.0	0.6252152027001959	-0.02116278139001545	0.04329741832068889	0.021919376394672518	0	0.258858910090464	phen2	3
56	null_9616	5.0		9617.0	0.6252484883661052	-0.02072623494670091	0.042408359664339	0.021917267725642967	0	0.4017420327991466	phen0	3
53	null_6516	3.0		6517.0	0.6252676470795648	-0.021158982487382676	0.0432962117074043	0.02191605403031447	0	0.1028578401670935	phen1	3
2727	null_5568	2.0		5569.0	0.6252803920454483	0.020894376069984004	0.04275634116373116	0.021915246651676715	0	0.46262352355466557	phen0	3
1911	null_4752	2.0		4753.0	0.6252833850289268	0.020541096660747885	0.042033786307499425	0.02191505705071193	0	0.46262352355466557	phen0	3
2037	null_8500	3.0		8501.0	0.6252872683813138	0.021163591108682513	0.04330809944890591	0.021914811046808428	0	0.258858910090464	phen2	3
1452	null_4293	2.0		4294.0	0.6253319000391049	0.020749407943225932	0.04246601732340164	0.021911983752782298	0	0.46262352355466557	phen0	3
1605	null_8068	3.0		8069.0	0.6253444281239746	0.021159488412256625	0.04330686275981304	0.021911190148301687	0	0.1028578401670935	phen1	3
1933	null_1933	1.0		1934.0	0.6253772687424961	0.02115949412531238	0.0433109884559311	0.021909109857827486	0	0.036676459895966816	phen2	3
981	null_7444	3.0		7445.0	0.6254139557256719	-0.020855276251755324	0.04269282092528426	0.02190678597473184	0	0.09252828082710729	phen0	3
