sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
2015	null_4856	2.0		4857.0	0.4562327009286139	0.03171911173524624	0.042538932976171735	0.00033713635001604727	0	0.4577047718567723
172	null_3013	2.0		3014.0	0.456295196772335	0.03168301196622246	0.04249641890696022	0.00024909742937648585	0	0.4577047718567723
360	null_8925	4.0		8926.0	0.4563141975963878	0.03174278319895372	0.04257838741400097	0.0005644232763606624	0	0.4202083837461165
1347	null_4188	2.0		4189.0	0.4564433248815192	-0.03148247486047561	0.04224133850719924	0.00040516764943489514	0	0.4577047718567723
707	null_9272	4.0		9273.0	0.4564572284202958	0.031610610568747324	0.0424145738116883	0.0004136858346976331	0	0.4202083837461165
223	null_3064	2.0		3065.0	0.4565028046051097	-0.03169184509136792	0.0425278796301102	0.00010378670908844467	0	0.4577047718567723
485	null_3326	2.0		3327.0	0.4567742212516568	0.0318242314132515	0.042731299136883824	0.0004718106714264772	0	0.4577047718567723
438	null_9998	5.0		9999.0	0.45696833910188617	-0.03171501174080643	0.04260302647799156	0.00035787228802865276	0	0.3928959591569182
1888	null_4729	2.0		4730.0	0.4569979816063603	0.031821716237272306	0.042749180575280446	0.00048616068273208047	0	0.4577047718567723
929	null_9494	4.0		9495.0	0.4571679198957015	0.03170742528834292	0.042611739914917915	0.0005145048284275631	0	0.4202083837461165
1698	null_1698	1.0		1699.0	0.4572633898009477	0.031740286441347944	0.04266495877056882	0.0002767467703444157	0	0.24174061098604332
2658	null_2658	1.0		2659.0	0.45750871533184	-0.03177951453218347	0.042741002749772085	0.00036178641395044414	0	0.24174061098604332
2018	null_4859	2.0		4860.0	0.45764804034807627	-0.0312730096891299	0.04207283018875392	0.0005537992894125082	0	0.4577047718567723
2631	null_5472	2.0		5473.0	0.45770726510965676	-0.03129162344932144	0.04210341911919762	0.0003566784246154235	0	0.4577047718567723
1918	null_1918	1.0		1919.0	0.45780236297609234	-0.031656232931283	0.042603020522452795	0.0004942013802937152	0	0.24174061098604332
438	null_3279	2.0		3280.0	0.45787385563371197	0.03114918808213148	0.04192730765974709	0.0004577522299865099	0	0.4577047718567723
949	null_3790	2.0		3791.0	0.45795137448144874	-0.03139968829010901	0.04227177610442982	0.00017836537538731102	0	0.4577047718567723
2440	null_2440	1.0		2441.0	0.45811690797900917	0.03191558569523388	0.042982133575457916	0.00013275604192186936	0	0.24174061098604332
257	null_6720	3.0		6721.0	0.4581641646463157	0.03179659918879401	0.042826393455681164	0.00038822459348760173	0	0.10075195862878647
1470	null_7933	3.0		7934.0	0.4581787067348999	-0.03163710822718329	0.04261295658425445	0.0004839203541019917	0	0.10075195862878647
193	null_193	1.0		194.0	0.4582175564463441	0.03180327118966747	0.04284047082672455	0.0005217384364745657	0	0.24174061098604332
437	null_9002	4.0		9003.0	0.45826860228765165	0.031582831634977285	0.042548362930301634	0.0005500828317473418	0	0.4202083837461165
1101	null_3942	2.0		3943.0	0.45830669098317867	-0.03130872809890629	0.04218266731415859	0.0004567502031430171	0	0.4577047718567723
1028	null_1028	1.0		1029.0	0.4584952492607587	0.03164040007511348	0.042647432611736195	0.0001272980035692222	0	0.24174061098604332
322	null_8887	4.0		8888.0	0.4586582322832631	0.03157829921727799	0.04257917800081584	0.00040243514611920076	0	0.4202083837461165
263	null_263	1.0		264.0	0.45865969391446704	0.031737328885747554	0.04279374785518097	0.00018913670901750583	0	0.24174061098604332
1468	null_4309	2.0		4310.0	0.45881469645680917	-0.031379932191203656	0.04232645250525425	0.0004794267552603033	0	0.4577047718567723
2563	null_5404	2.0		5405.0	0.45895626166743453	0.03156212391669203	0.042585625725161814	0.0005248836298260581	0	0.4577047718567723
489	null_6952	3.0		6953.0	0.45896755483342766	-0.031640078401061464	0.04269188083032897	0.00036885861053193215	0	0.10075195862878647
734	null_734	1.0		735.0	0.45912274740422454	0.031492953172779496	0.04250805891172965	0.0005222748603617775	0	0.24174061098604332
490	null_3331	2.0		3332.0	0.45915769621780034	0.03129672671842709	0.042246488862714676	0.00019752122356586223	0	0.4577047718567723
1829	null_1829	1.0		1830.0	0.45918526874120846	-0.03159934634407307	0.04265760627248962	0.00012004025330907688	0	0.24174061098604332
3561	null_6402	2.0		6403.0	0.459247431929906	0.031596342464456494	0.04265945944440568	0.0005460988051769741	0	0.4577047718567723
168	null_9728	5.0		9729.0	0.45926249436841127	-0.03168084299555869	0.04277498252987582	0.00046002387124626176	0	0.3928959591569182
1368	null_4209	2.0		4210.0	0.45937796603772163	0.03151094629722451	0.04255653959972872	0.0005152032680885337	0	0.4577047718567723
545	null_7008	3.0		7009.0	0.45948479197662684	0.03154999708790498	0.04261942431122708	0.0003497802790865759	0	0.10075195862878647
2691	null_2691	1.0		2692.0	0.45951843398979664	-0.031525970817370484	0.04259016164882538	0.0005112597401952837	0	0.24174061098604332
405	null_6868	3.0		6869.0	0.4595424022416045	-0.031678284712119704	0.042798217114372615	0.0004434846721208366	0	0.10075195862878647
1493	null_1493	1.0		1494.0	0.4597140062155135	-0.03146024292771178	0.04251989818035806	0.0004182909303883921	0	0.24174061098604332
192	null_6655	3.0		6656.0	0.4598168265289073	-0.03156515996006569	0.04267147836320118	0.0005070938242463443	0	0.10075195862878647
179	null_8744	4.0		8745.0	0.45990676963852706	0.031523079938794454	0.042623138931422104	0.0004025638352885832	0	0.4202083837461165
460	null_3301	2.0		3302.0	0.46008349722095754	0.031155502393422036	0.042142732620572186	0.00022014383831268862	0	0.4577047718567723
532	null_532	1.0		533.0	0.46008609754943075	-0.03154603130994809	0.04267123204456447	0.0004247383561024494	0	0.24174061098604332
1245	null_4086	2.0		4087.0	0.4602682807547315	-0.03148111647260588	0.04260073007121093	0.0002358125242893532	0	0.4577047718567723
276	null_3117	2.0		3118.0	0.4603433452767244	-0.03114199779155123	0.04214888618633965	0.000501311824017896	0	0.4577047718567723
100	null_6563	3.0		6564.0	0.4605181696067596	0.031526019203495015	0.042685281294791225	0.0003692956886507252	0	0.10075195862878647
967	null_9532	4.0		9533.0	0.4610848528614363	0.03131467154360864	0.04245277771094018	0.0003885786280735231	0	0.4202083837461165
3409	null_6250	2.0		6251.0	0.461188687938898	-0.03146574433024361	0.04266747408528923	0.00038827576925176373	0	0.4577047718567723
319	null_6782	3.0		6783.0	0.4612078896937153	0.03147896708195148	0.042687234063512026	0.00040143794177931733	0	0.10075195862878647
277	null_277	1.0		278.0	0.4612903095315236	-0.031432959503396675	0.042632689782709704	0.0004839989561082433	0	0.24174061098604332
417	null_6880	3.0		6881.0	0.46130072458730853	-0.031486531065946	0.04270634230138354	0.0005677637175360252	0	0.10075195862878647
51	null_51	1.0		52.0	0.4615000119371119	0.03128612778576969	0.04245341641498389	0.00046625018239061306	0	0.24174061098604332
318	null_9878	5.0		9879.0	0.46156713773156866	0.03163483041359612	0.0429330210459896	0.00034555364408050385	0	0.3928959591569182
425	null_9985	5.0		9986.0	0.4616339930303829	-0.03129369175224462	0.042476388959827104	0.00018025568345874938	0	0.3928959591569182
232	null_6695	3.0		6696.0	0.4616620898374717	-0.03150592638322739	0.0427671488211448	0.00011030255627636658	0	0.10075195862878647
796	null_9361	4.0		9362.0	0.46176435714351105	0.03128494228926355	0.042476880370819765	0.0002691992961546554	0	0.4202083837461165
3176	null_6017	2.0		6018.0	0.46211432237580186	0.03119559692188562	0.042388704215872805	0.0001598158590984207	0	0.4577047718567723
2330	null_2330	1.0		2331.0	0.46218337860908754	0.0313661422066461	0.04262701974289858	0.00011432812822830243	0	0.24174061098604332
69	null_6532	3.0		6533.0	0.4622106626223471	-0.03144119442347976	0.042731622285967635	0.0004643346574093918	0	0.10075195862878647
2151	null_2151	1.0		2152.0	0.46223891147173324	0.031467284855240585	0.0427697818721526	0.00036987100847907933	0	0.24174061098604332
2153	null_2153	1.0		2154.0	0.4624520772815466	0.03129285702292399	0.04255297311436807	0.0004689380842982796	0	0.24174061098604332
1630	null_1630	1.0		1631.0	0.46248278471285154	-0.03133951513327508	0.04261934579001285	0.0005801774697312334	0	0.24174061098604332
2838	null_5679	2.0		5680.0	0.46248381870585764	0.031275376062589545	0.04253221986936234	0.00017450070864068347	0	0.4577047718567723
939	null_939	1.0		940.0	0.46248393669782006	-0.03130138175664553	0.0425675969361039	0.0005509707084260344	0	0.24174061098604332
982	null_3823	2.0		3824.0	0.46259866245618997	-0.031058394389859075	0.04224798658113107	0.00020725532881263496	0	0.4577047718567723
407	null_9967	5.0		9968.0	0.46282674342743835	-0.03141828788444182	0.042759342888733363	0.000579705253002908	0	0.3928959591569182
2301	null_5142	2.0		5143.0	0.46295794621422737	-0.031186586046274025	0.04245645991802491	0.0004205225736731901	0	0.4577047718567723
2909	null_5750	2.0		5751.0	0.4630290281223698	0.03115258747464476	0.04241691861483813	0.00012496453834971036	0	0.4577047718567723
375	null_3216	2.0		3217.0	0.46306289076418994	0.031119818433099064	0.042375510364033274	0.0003738477149114521	0	0.4577047718567723
2352	null_5193	2.0		5194.0	0.46310785465388504	0.031207329795283602	0.04249894796671557	0.00047985425667260444	0	0.4577047718567723
429	null_8994	4.0		8995.0	0.4631085729999712	-0.031310636588525925	0.042639702345260246	0.0003958143109797874	0	0.4202083837461165
1450	null_7913	3.0		7914.0	0.46313284925835385	-0.03144761056914147	0.04282856313592222	0.0001404498802569846	0	0.10075195862878647
2671	null_2671	1.0		2672.0	0.4631495969458045	-0.031340788632023185	0.0426846812961515	0.0002060851857513545	0	0.24174061098604332
2164	null_2164	1.0		2165.0	0.4631504711853123	0.0313961054078147	0.042760103772530055	0.0004885530996301351	0	0.24174061098604332
338	null_9898	5.0		9899.0	0.4632531687919149	0.03133038611353415	0.0426804018667513	0.0004554407829508064	0	0.3928959591569182
2092	null_2092	1.0		2093.0	0.46328623594340235	0.03133548283193577	0.04269050320406016	0.000510829753307383	0	0.24174061098604332
2781	null_5622	2.0		5623.0	0.4633516874404038	-0.031124555280895288	0.04240935214282435	0.00030596172526454633	0	0.4577047718567723
2043	null_2043	1.0		2044.0	0.46364322208581243	-0.0312039988874256	0.04254534777361787	0.0003366568088013564	0	0.24174061098604332
2465	null_5306	2.0		5307.0	0.46376262097139265	-0.0311194370067976	0.04244139238169286	0.0005079651961211785	0	0.4577047718567723
2401	null_2401	1.0		2402.0	0.4638351821213438	-0.031209492449651193	0.04257112642665584	0.00041974051769525964	0	0.24174061098604332
1152	null_1152	1.0		1153.0	0.463917321813877	-0.03149505597534219	0.042968548447418195	0.00041751477648281507	0	0.24174061098604332
2487	null_5328	2.0		5329.0	0.46393873740641356	0.030954909478638958	0.04223365417804566	0.00048554227432333146	0	0.4577047718567723
933	null_3774	2.0		3775.0	0.4639916695599675	-0.0309303097074221	0.04220509276056545	0.00048177850100547656	0	0.4577047718567723
2211	null_5052	2.0		5053.0	0.46406124551241323	-0.031065801267736916	0.04239657832221929	0.0005019631124893614	0	0.4577047718567723
2198	null_5039	2.0		5040.0	0.4641054246611426	0.031011758031210927	0.04232701072125684	0.0001354117935588286	0	0.4577047718567723
1455	null_1455	1.0		1456.0	0.4642622739141705	-0.031223110861059427	0.042630451445190544	0.0004208389047742573	0	0.24174061098604332
260	null_8825	4.0		8826.0	0.46428407997650556	-0.03136846502027004	0.04283100238245578	0.0005082115336484871	0	0.4202083837461165
334	null_6797	3.0		6798.0	0.4644988644645164	-0.03116038394608794	0.042567359598892185	0.0004490826949319604	0	0.10075195862878647
637	null_7100	3.0		7101.0	0.4645043435501228	0.031198713355684582	0.04262024349868972	0.00010058195215167848	0	0.10075195862878647
1472	null_7935	3.0		7936.0	0.464517100827079	-0.031288657381183575	0.04274433668984227	0.00022504129338885842	0	0.10075195862878647
1550	null_4391	2.0		4392.0	0.46453791959556345	0.03111087887655297	0.04250345064043624	0.0004174866923035368	0	0.4577047718567723
2080	null_4921	2.0		4922.0	0.46455633831855836	0.031085593522806217	0.04247065843217185	0.00015179168888485289	0	0.4577047718567723
238	null_3079	2.0		3080.0	0.46456555330431903	0.03092536121189886	0.042252613493229486	0.00046846463685481544	0	0.4577047718567723
2216	null_2216	1.0		2217.0	0.46456639450445936	-0.03127654155281294	0.042732503691267146	0.00033013181493515197	0	0.24174061098604332
1040	null_7503	3.0		7504.0	0.4647119944314214	0.031175635020022352	0.042608534603371113	0.00048571488173175845	0	0.10075195862878647
2809	null_2809	1.0		2810.0	0.46489286622349524	0.0312900526957154	0.04278224894449917	0.00038010401244848666	0	0.24174061098604332
2278	null_2278	1.0		2279.0	0.46495333143037765	-0.031081344381494954	0.04250264562475477	0.0001337777587186531	0	0.24174061098604332
1480	null_4321	2.0		4322.0	0.4649962701236766	-0.03101647991162572	0.042418027795032016	0.00012343330953482984	0	0.4577047718567723
2983	null_5824	2.0		5825.0	0.46500153454646587	0.030957073258382845	0.042337283020764914	0.0005124852452587013	0	0.4577047718567723
1452	null_1452	1.0		1453.0	0.4650376935385302	0.03107939774266163	0.042508020531447296	0.0001874063130847599	0	0.24174061098604332
672	null_672	1.0		673.0	0.4651115743128895	-0.031199852731063946	0.04267983710490365	0.0004963934043111918	0	0.24174061098604332
2060	null_4901	2.0		4902.0	0.46531450810952846	0.030777205226278283	0.04212083492979009	0.0002077462993868092	0	0.4577047718567723
1049	null_7512	3.0		7513.0	0.4653653463184506	0.03117563432719984	0.042670977682129956	0.000483946728778799	0	0.10075195862878647
548	null_548	1.0		549.0	0.46537826348525213	0.031084827921295317	0.04254792067893582	0.0004883993149446934	0	0.24174061098604332
1093	null_1093	1.0		1094.0	0.4655345481175277	0.031214633521968828	0.042740570547975365	0.0005274989943430177	0	0.24174061098604332
2786	null_2786	1.0		2787.0	0.4655371256502643	0.031112617666163737	0.04260113180570211	0.0005107869491799425	0	0.24174061098604332
794	null_7257	3.0		7258.0	0.46555547123123286	-0.031116006106504456	0.042607524391081154	0.0004871155080427005	0	0.10075195862878647
2853	null_5694	2.0		5695.0	0.46559020988312716	0.03092429572672126	0.04234831220377449	0.00025547871723541	0	0.4577047718567723
207	null_6670	3.0		6671.0	0.4656092890375807	-0.031165158963863196	0.0426799810894231	0.00033379810050734914	0	0.10075195862878647
2623	null_5464	2.0		5465.0	0.4657066941547513	0.030911882091653624	0.04234237366010886	0.0004923275241300607	0	0.4577047718567723
108	null_2949	2.0		2950.0	0.4658643168807268	-0.030690129772151447	0.04205348912511077	0.0004888738353808174	0	0.4577047718567723
851	null_851	1.0		852.0	0.46587722373915597	-0.031074763785257597	0.04258177107530926	0.00040975630640996115	0	0.24174061098604332
2006	null_4847	2.0		4848.0	0.466074573460606	-0.030993384279466962	0.04248906595398683	0.0004959780699201041	0	0.4577047718567723
831	null_3672	2.0		3673.0	0.46628668195734657	0.030814511189136914	0.04226396027977288	0.00040823825416047327	0	0.4577047718567723
1178	null_4019	2.0		4020.0	0.4665891963400154	0.031049773826513142	0.04261556607556292	0.00013956199285869325	0	0.4577047718567723
3269	null_6110	2.0		6111.0	0.4666244292230699	0.030900487844536372	0.042414027184517034	0.0002707640920358935	0	0.4577047718567723
2015	null_2015	1.0		2016.0	0.4666794105394002	-0.031117409252116944	0.04271704656654765	0.000139007391646663	0	0.24174061098604332
2446	null_2446	1.0		2447.0	0.46673545274807615	-0.03127804325175952	0.04294296351855644	0.0005330233432101782	0	0.24174061098604332
272	null_9832	5.0		9833.0	0.46685957827227187	0.031019165227841622	0.04259941107117732	0.00044427833113395103	0	0.3928959591569182
570	null_7033	3.0		7034.0	0.4669512322913858	0.03109686714531565	0.042714912640851095	0.00045239860947062145	0	0.10075195862878647
1202	null_4043	2.0		4044.0	0.4672260556068192	0.030774369770940946	0.0422980313153299	0.0004983594707753607	0	0.4577047718567723
1365	null_1365	1.0		1366.0	0.4673410702462567	-0.030942599656861604	0.04254024727110595	0.00036421220831986146	0	0.24174061098604332
1144	null_1144	1.0		1145.0	0.46742909606281835	-0.031062209010026088	0.04271313508875803	0.00039533742581506485	0	0.24174061098604332
1654	null_8117	3.0		8118.0	0.4674615232663478	-0.031014611070831376	0.04265079169960463	0.00020411256506148258	0	0.10075195862878647
396	null_3237	2.0		3238.0	0.46760701961111917	-0.030682109064251905	0.042207338957382	0.0002071067061905703	0	0.4577047718567723
466	null_6929	3.0		6930.0	0.46782874540901054	0.03098578107506123	0.04264632950780688	0.0004926904563266148	0	0.10075195862878647
1440	null_4281	2.0		4282.0	0.4678807165409977	-0.030768410488878187	0.04235210613162013	0.00027154143201177887	0	0.4577047718567723
448	null_448	1.0		449.0	0.4679182433066146	0.031201361504731892	0.04295167819203274	0.0004812705269314793	0	0.24174061098604332
2704	null_2704	1.0		2705.0	0.46796327850527664	-0.030892646465037314	0.042531008375994814	0.0002464184772345515	0	0.24174061098604332
427	null_8992	4.0		8993.0	0.46805325135572284	-0.03081812267784261	0.04243699297537309	0.000368382392127211	0	0.4202083837461165
1590	null_8053	3.0		8054.0	0.4683205279574397	-0.031046806052012106	0.04277759805594331	0.0005000756443342763	0	0.10075195862878647
3613	null_6454	2.0		6455.0	0.46868947623847657	0.03090238338842527	0.042613961510537667	0.0003541576990017352	0	0.4577047718567723
2061	null_4902	2.0		4903.0	0.46870308476238987	-0.03083732375749238	0.04252554731406282	0.00012981264911742123	0	0.4577047718567723
963	null_963	1.0		964.0	0.4687276255390128	-0.03092783412295281	0.04265271892406817	0.0003155020733332862	0	0.24174061098604332
860	null_9425	4.0		9426.0	0.4687881374386683	-0.030880480481825616	0.042593212702539386	0.00048682709005647417	0	0.4202083837461165
472	null_9037	4.0		9038.0	0.4688721375596816	0.03080994780434747	0.04250396154526495	0.0003636050094721077	0	0.4202083837461165
262	null_8827	4.0		8828.0	0.4690439741300326	-0.03079439967445523	0.042498945731059855	0.0004673331505026879	0	0.4202083837461165
402	null_9962	5.0		9963.0	0.469106271166839	0.030997762555277798	0.0427856036431096	0.0005382395466960924	0	0.3928959591569182
156	null_8721	4.0		8722.0	0.46914303581197014	0.03077844846433135	0.042486404828698886	0.00020515771260033323	0	0.4202083837461165
2377	null_5218	2.0		5219.0	0.4694403821367896	0.030580722466920836	0.04224173573583493	0.00037066946687935284	0	0.4577047718567723
3163	null_6004	2.0		6005.0	0.46945690221935543	-0.030724870629542857	0.04244242925185981	0.0001125161355450635	0	0.4577047718567723
955	null_9520	4.0		9521.0	0.4694722741426327	0.03073852853579523	0.04246276578314789	0.000500815494368237	0	0.4202083837461165
2694	null_5535	2.0		5536.0	0.46948946075005993	0.030501014233620786	0.04213628999712386	0.0003326756207669173	0	0.4577047718567723
2475	null_2475	1.0		2476.0	0.46950821346654525	0.030908039547069208	0.04270038725251907	0.00045980380062753573	0	0.24174061098604332
1610	null_1610	1.0		1611.0	0.46951966852815985	0.030918596666615474	0.0427160741908528	0.00029292277758096797	0	0.24174061098604332
963	null_7426	3.0		7427.0	0.46957227846481797	-0.031214587484641718	0.04313011495867795	0.0005323343330647397	0	0.10075195862878647
398	null_6861	3.0		6862.0	0.4696333957905737	-0.030885267700868434	0.04268095890639465	0.00015092210116578867	0	0.10075195862878647
1457	null_7920	3.0		7921.0	0.4697160564649231	0.03088859418009193	0.04269350419728512	0.00017640095519930003	0	0.10075195862878647
2070	null_8533	3.0		8534.0	0.469805167178752	0.03085996090765469	0.04266249102617216	0.0001801601629636022	0	0.10075195862878647
67	null_6530	3.0		6531.0	0.4699592254117694	-0.030811854333162466	0.04261077297803355	0.0005007433154007181	0	0.10075195862878647
2154	null_2154	1.0		2155.0	0.47009659338326815	0.030821520322944412	0.04263733604511263	0.00044386823690540636	0	0.24174061098604332
2318	null_2318	1.0		2319.0	0.47019115556776137	-0.030776614174536355	0.042584288520789174	0.0005168017011770388	0	0.24174061098604332
2833	null_5674	2.0		5675.0	0.47039083585774477	-0.030912268438414246	0.04279124226266547	0.00012192876841677306	0	0.4577047718567723
334	null_8899	4.0		8900.0	0.4704060873695567	-0.03070652802007967	0.04250790127147009	0.00029077519720905085	0	0.4202083837461165
396	null_6859	3.0		6860.0	0.4704405188367945	0.030770285919630304	0.042599469462080264	0.00024414937084923124	0	0.10075195862878647
619	null_3460	2.0		3461.0	0.470573443540769	0.03047955152018161	0.04220961380399528	0.00033164955903894154	0	0.4577047718567723
671	null_671	1.0		672.0	0.4706972747607978	0.030638263322874233	0.04244125438913734	0.0004079596603671425	0	0.24174061098604332
3481	null_6322	2.0		6323.0	0.4707367708981409	0.03054979323343415	0.042322471564179516	0.0003111038143363941	0	0.4577047718567723
895	null_895	1.0		896.0	0.470878819194386	0.03084304295886397	0.04274241837996024	0.0004754066261939354	0	0.24174061098604332
991	null_991	1.0		992.0	0.4710011349158938	-0.030793719291438135	0.04268584027343132	0.00036885297560555264	0	0.24174061098604332
1965	null_8428	3.0		8429.0	0.4710168098063816	-0.03084390877438754	0.042756924026384015	0.0004945404508469149	0	0.10075195862878647
1558	null_8021	3.0		8022.0	0.4711297604578142	-0.030818117169092565	0.04273205754257521	0.00019227597982457488	0	0.10075195862878647
2290	null_2290	1.0		2291.0	0.4711374960535599	-0.030762929174107098	0.042656278894953194	0.00047750812634165596	0	0.24174061098604332
963	null_3804	2.0		3805.0	0.4711449090210852	0.030622114307426496	0.042461733280056695	0.0001273150650923473	0	0.4577047718567723
369	null_369	1.0		370.0	0.47118945818460745	-0.03068481241346406	0.042552949386978005	0.0004891892276688222	0	0.24174061098604332
869	null_7332	3.0		7333.0	0.4713143352153263	-0.03073175924103408	0.04263006381443347	0.00047370441176579564	0	0.10075195862878647
2544	null_2544	1.0		2545.0	0.47140318902941014	0.030696088619571238	0.04258912113071631	0.0005309674999784381	0	0.24174061098604332
738	null_3579	2.0		3580.0	0.4714665453007104	0.030430314410996088	0.04222641119060109	0.00031487320450018465	0	0.4577047718567723
725	null_725	1.0		726.0	0.47149506739756875	0.03068162695233888	0.0425778839217418	0.0002205945274506145	0	0.24174061098604332
134	null_134	1.0		135.0	0.4715242993771086	0.030599718983978636	0.042467019229554016	8.627522939052128e-05	0	0.24174061098604332
1363	null_1363	1.0		1364.0	0.47153559592654204	-0.030751809674905577	0.04267918244892642	0.0004241354131041594	0	0.24174061098604332
1855	null_1855	1.0		1856.0	0.47173328852423524	-0.030854523279931673	0.04284084738199222	0.00040605998838494616	0	0.24174061098604332
1031	null_3872	2.0		3873.0	0.471959694710158	-0.030392744750702805	0.042221254375698784	0.0003318716316677986	0	0.4577047718567723
112	null_8677	4.0		8678.0	0.472042311775697	-0.0305030770446576	0.04238243285736283	0.0004254779110918805	0	0.4202083837461165
1998	null_4839	2.0		4840.0	0.4721029028839623	-0.03035957240985495	0.04218881308685997	0.00042205735146808054	0	0.4577047718567723
2965	null_5806	2.0		5807.0	0.47217692792857213	-0.030561677396902798	0.04247676664528042	0.00046677239861758453	0	0.4577047718567723
736	null_9301	4.0		9302.0	0.4724277422462504	-0.030719525591014235	0.04272035177289614	0.0003883956555127523	0	0.4202083837461165
399	null_3240	2.0		3241.0	0.47267958025429035	-0.0305961974066481	0.0425730626681854	0.00042689480849166845	0	0.4577047718567723
663	null_663	1.0		664.0	0.4727024298499205	-0.030705702977419452	0.0427276403664821	0.000508403477766326	0	0.24174061098604332
679	null_9244	4.0		9245.0	0.47302643870755834	0.030473865486516434	0.042436099898986585	0.0003685019339354899	0	0.4202083837461165
657	null_3498	2.0		3499.0	0.47304767548500437	-0.03057931620579294	0.042584988759940594	0.00019984757104266662	0	0.4577047718567723
1677	null_1677	1.0		1678.0	0.4731281261935435	0.03064576496777264	0.04268528884683055	0.0004895930959433788	0	0.24174061098604332
1672	null_4513	2.0		4514.0	0.4733255891163759	0.03033825013127429	0.04227583509031768	0.00016025089719191908	0	0.4577047718567723
1428	null_7891	3.0		7892.0	0.47333556754095873	0.030793290690280174	0.042910894647307476	0.0002889584540879579	0	0.10075195862878647
295	null_9855	5.0		9856.0	0.47356058467078355	0.030702336549059864	0.042805928006199846	0.00044195875864477027	0	0.3928959591569182
893	null_9458	4.0		9459.0	0.47356875748738503	0.030835291351570954	0.04299209153325232	0.00047435178009439135	0	0.4202083837461165
1412	null_1412	1.0		1413.0	0.4736902585978521	-0.030418401125330084	0.0424225008785857	0.00033387328554753965	0	0.24174061098604332
984	null_9549	4.0		9550.0	0.47371466794724637	0.030428898520921486	0.04243948441716968	0.00022191348525248253	0	0.4202083837461165
124	null_8689	4.0		8690.0	0.4738605491381589	-0.030506586620638234	0.04256188251249535	0.00037141801770558796	0	0.4202083837461165
178	null_6641	3.0		6642.0	0.4738805528180049	-0.030721261218622363	0.04286333021704855	0.00010786117880490979	0	0.10075195862878647
2670	null_5511	2.0		5512.0	0.4739027057189683	0.030687472148253146	0.04281833290065158	0.0003569056734952263	0	0.4577047718567723
225	null_3066	2.0		3067.0	0.47392884292020465	0.030285251936538363	0.04225961305024766	0.0004691338677063668	0	0.4577047718567723
1083	null_3924	2.0		3925.0	0.4741134662942278	-0.030527770372000402	0.0426158220827702	0.00048423077766699145	0	0.4577047718567723
1980	null_8443	3.0		8444.0	0.4742028511130125	0.03066342189653898	0.04281384859276292	8.398837451076781e-05	0	0.10075195862878647
2824	null_2824	1.0		2825.0	0.4742732259349691	0.030596689371396018	0.0427274793512734	0.00045676048308912806	0	0.24174061098604332
413	null_8978	4.0		8979.0	0.4743595857323337	-0.03047783085134557	0.0425698183729901	0.0001880532909615997	0	0.4202083837461165
1998	null_8461	3.0		8462.0	0.4743990618175322	0.030531427586228614	0.04264849096253635	0.0004728240714103075	0	0.10075195862878647
2649	null_5490	2.0		5491.0	0.4745507411447317	-0.03041483982221256	0.04250022657853498	0.0003955221432385742	0	0.4577047718567723
983	null_7446	3.0		7447.0	0.4745642618413478	-0.03056787578277719	0.04271537942924821	0.0004799071900046508	0	0.10075195862878647
1535	null_1535	1.0		1536.0	0.47458470404455744	-0.03051126826046948	0.04263825013041625	0.00024964255106827565	0	0.24174061098604332
127	null_9687	5.0		9688.0	0.4746380513039795	0.03035922559841139	0.042430902485247474	0.00017341192308235515	0	0.3928959591569182
904	null_904	1.0		905.0	0.47480439526488516	-0.030525255623040412	0.04267902685705531	0.00046758352375982136	0	0.24174061098604332
72	null_72	1.0		73.0	0.4748361888922984	0.030704314050970027	0.04293246994688677	0.00035707101590103774	0	0.24174061098604332
871	null_871	1.0		872.0	0.47484025227887783	-0.030418451946669083	0.04253315322639067	0.00020095825531111534	0	0.24174061098604332
255	null_6718	3.0		6719.0	0.4748867139278924	-0.03050982508262967	0.042665407502268625	0.00045742570087513963	0	0.10075195862878647
1289	null_7752	3.0		7753.0	0.47503227198021225	0.030435320028570096	0.04257525564574647	0.0004583937682578377	0	0.10075195862878647
2436	null_5277	2.0		5278.0	0.4752298416912778	0.02998145939590462	0.04195914037893054	0.0003730112570962023	0	0.4577047718567723
2806	null_2806	1.0		2807.0	0.47524913181992956	-0.03045664294035221	0.0426260244840547	0.00047990338749541515	0	0.24174061098604332
1407	null_4248	2.0		4249.0	0.4752769608471775	0.030220968217592233	0.04229885017083337	0.00022776674549782614	0	0.4577047718567723
2991	null_5832	2.0		5833.0	0.47534706802561355	-0.03019406207430421	0.042267906223464796	0.0004716328252197473	0	0.4577047718567723
1060	null_3901	2.0		3902.0	0.47546653551568374	0.03039759770349974	0.042564354780997925	0.0001254550003197995	0	0.4577047718567723
1591	null_4432	2.0		4433.0	0.47547714670023167	-0.030211288563047032	0.04230449221393169	0.00031941483889283553	0	0.4577047718567723
897	null_3738	2.0		3739.0	0.47584437980108163	0.030509539904671954	0.04275771513833217	0.00013874160152393085	0	0.4577047718567723
273	null_273	1.0		274.0	0.47600329000216424	0.030402443940567337	0.04262298323524025	0.00048492294960278366	0	0.24174061098604332
694	null_694	1.0		695.0	0.4760983368710956	0.030464356754882786	0.04271899110174827	0.00047097196463334725	0	0.24174061098604332
