sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
215	null_2150	1.0		2151.0	0.46229092769010804	-0.031156646499246016	0.04235255740280016	0.0005072355946543727	0	0.14177116112401608	pheno1	2
12	null_8690	4.0		8691.0	0.462352088590436	0.03137489031247296	0.042655056261823046	0.00033366418881570256	0	0.042461612127183884	pheno1	2
199	null_1990	1.0		1991.0	0.46282486988759486	-0.031178783762150494	0.04243327348225627	0.0003906482925783757	0	0.14177116112401608	pheno1	2
6	null_6530	3.0		6531.0	0.46322894366218115	-0.031280016150932524	0.04260954152853237	0.0005160757182686617	0	0.018318086935256404	pheno1	2
340	null_6250	2.0		6251.0	0.46342494256288835	-0.03131865647994731	0.04268089054354534	0.0003846542331046425	0	0.030433052003761684	pheno1	2
229	null_2290	1.0		2291.0	0.46752401106422004	-0.030899484681610544	0.04249850505183503	0.0004817568172568033	0	0.14177116112401608	pheno1	2
89	null_7360	3.0		7361.0	0.46776471917263995	-0.031004465921543444	0.04266597067933836	0.0005149753430723361	0	0.018318086935256404	pheno1	2
323	null_6080	2.0		6081.0	0.4679725043727738	0.030955891492078214	0.04261903013358978	0.00042336956625402	0	0.030433052003761684	pheno1	2
113	null_7600	3.0		7601.0	0.47027635624959296	-0.030804824124628715	0.042631572835522706	0.0001237739140781504	0	0.018318086935256404	pheno1	2
112	null_7590	3.0		7591.0	0.4730649406314691	0.030659902935167627	0.04269894667047624	0.0003349890696687367	0	0.018318086935256404	pheno1	2
157	null_8040	3.0		8041.0	0.47479500235300887	0.03049720691820715	0.04263896862651392	0.00044922584138995845	0	0.018318086935256404	pheno1	2
207	null_4920	2.0		4921.0	0.4766138379621746	0.030384586386731277	0.04265706252664551	0.0004920421093813448	0	0.030433052003761684	pheno1	2
252	null_5370	2.0		5371.0	0.47706985832613147	0.030437675635413258	0.04277585607796436	0.00040203114464659365	0	0.030433052003761684	pheno1	2
265	null_5500	2.0		5501.0	0.47786011735531053	0.030339533894214916	0.04271454866548421	0.00028094759830899304	0	0.030433052003761684	pheno1	2
48	null_480	1.0		481.0	0.47883965343060797	-0.03006829828232419	0.0424270824944557	0.00018916252230337678	0	0.14177116112401608	pheno1	2
63	null_7100	3.0		7101.0	0.4794886808766964	0.0301597818646892	0.04261908211778473	9.399463909982777e-05	0	0.018318086935256404	pheno1	2
53	null_7000	3.0		7001.0	0.4807685113472855	-0.030152035614932442	0.04273257476434019	0.0002597099667748853	0	0.018318086935256404	pheno1	2
119	null_1190	1.0		1191.0	0.48164595200965443	-0.029761974992012215	0.04226428854552906	0.0004533055058635811	0	0.14177116112401608	pheno1	2
75	null_3600	2.0		3601.0	0.48180474144266683	0.030030485624131995	0.042661055554196234	0.00021071163745760575	0	0.030433052003761684	pheno1	2
258	null_5430	2.0		5431.0	0.48229844102980346	0.03002747867959797	0.0427049044546595	0.00031200788182567075	0	0.030433052003761684	pheno1	2
20	null_6670	3.0		6671.0	0.482857877782217	-0.029990506156652944	0.04270688179678608	0.0003091097893201767	0	0.018318086935256404	pheno1	2
39	null_3240	2.0		3241.0	0.4832366727532931	-0.02993883911678313	0.04267024543833332	0.0004087482230621992	0	0.030433052003761684	pheno1	2
30	null_6770	3.0		6771.0	0.483454697069331	0.029922793657903787	0.04266864780615043	0.0003122333780277026	0	0.018318086935256404	pheno1	2
346	null_6310	2.0		6311.0	0.4866654354468637	0.0296983235973468	0.042661312503508714	0.00036832663855191413	0	0.030433052003761684	pheno1	2
187	null_4720	2.0		4721.0	0.48935617530095166	-0.029469668731140927	0.04259561364844964	0.00038855167045765863	0	0.030433052003761684	pheno1	2
247	null_2470	1.0		2471.0	0.4896506746878444	-0.029219151130075758	0.04226217780682602	0.0004376533958598	0	0.14177116112401608	pheno1	2
179	null_1790	1.0		1791.0	0.4910799455431182	0.029273320474301857	0.042480318685006103	0.00038274418930135955	0	0.14177116112401608	pheno1	2
12	null_2970	2.0		2971.0	0.49109172681946933	0.19753028022613986	0.28665615327148086	0.0004394721402228015	0	0.0	pheno2	2
105	null_7520	3.0		7521.0	0.4913062443674604	-0.02938906308349939	0.04267056551541567	0.00032010888457763775	0	0.018318086935256404	pheno1	2
321	null_6060	2.0		6061.0	0.4921886454838018	0.029318788519882892	0.04265539186445613	0.00015822219600725393	0	0.030433052003761684	pheno1	2
142	null_4270	2.0		4271.0	0.4932756202544456	0.029182608109579383	0.04256413590409266	0.0003931537354646301	0	0.030433052003761684	pheno1	2
14	null_8710	4.0		8711.0	0.4949474367192981	-0.02910613093697318	0.042617334466313814	0.0003652120061450629	0	0.042461612127183884	pheno1	2
193	null_1930	1.0		1931.0	0.49671338317634905	-0.028700813294668528	0.042196514817501654	0.00016115108206070562	0	0.14177116112401608	pheno1	2
197	null_8440	3.0		8441.0	0.4967521183684418	0.02904081761922322	0.0427002402027448	0.00031517655756502515	0	0.018318086935256404	pheno1	2
275	null_2750	1.0		2751.0	0.49742497270369124	0.194657367519832	0.28666311531902894	0.0004364984281360391	0	0.0	pheno2	2
145	null_7920	3.0		7921.0	0.4977740861717038	0.02896250205469413	0.04268642960906286	0.00015508750238855005	0	0.018318086935256404	pheno1	2
326	null_6110	2.0		6111.0	0.49807235131345917	0.028862469329832295	0.042568540503324245	0.00023622582037505094	0	0.030433052003761684	pheno1	2
145	null_4300	2.0		4301.0	0.4997464265460949	-0.02875940713202045	0.04258235408093803	0.00017153337780570718	0	0.030433052003761684	pheno1	2
245	null_2450	1.0		2451.0	0.5009730383443234	0.028474828385840017	0.042281918587636205	0.0004125959813170144	0	0.14177116112401608	pheno1	2
62	null_3470	2.0		3471.0	0.5027645999720547	-0.02862076101579667	0.04267710642792022	0.0004001448927424733	0	0.030433052003761684	pheno1	2
173	null_4580	2.0		4581.0	0.505474371374566	0.02845439694449994	0.04269964778337601	0.00014654283993089496	0	0.030433052003761684	pheno1	2
76	null_760	1.0		761.0	0.506009312038819	0.02823510035830116	0.04242388833409714	0.0002712193310821384	0	0.14177116112401608	pheno1	2
158	null_1580	1.0		1581.0	0.506378627653027	0.028166439772011265	0.04235751006158855	0.00010087918656016972	0	0.14177116112401608	pheno1	2
221	null_5060	2.0		5061.0	0.5074737980390054	-0.19011679559526756	0.2866414355032787	0.0004537479254543077	0	0.0	pheno2	2
234	null_5190	2.0		5191.0	0.5098869749271653	0.028099671015545797	0.042608218441413166	0.00041804364564036224	0	0.030433052003761684	pheno1	2
68	null_9250	4.0		9251.0	0.5104900956256728	0.028170240142504247	0.04277619662364963	0.00017997745868012955	0	0.042461612127183884	pheno1	2
33	null_330	1.0		331.0	0.5146521130488337	0.02776111917655852	0.042573291326177654	0.00036493830242590656	0	0.14177116112401608	pheno1	2
128	null_4130	2.0		4131.0	0.5160980110712656	0.02772362715259861	0.04266245904941984	0.0003028129055550989	0	0.030433052003761684	pheno1	2
15	null_9710	5.0		9711.0	0.5168120160143295	0.027672878286573648	0.042656950293402315	0.00033699362853888446	0	0.02198921392885556	pheno1	2
37	null_9930	5.0		9931.0	0.5170950016781285	0.18598051019985665	0.2868773432053624	0.0004228744694921056	0	0.0	pheno2	2
141	null_1410	1.0		1411.0	0.5172727326914037	-0.02743259182151949	0.04233308837432651	0.0003725997095744769	0	0.14177116112401608	pheno1	2
211	null_2110	1.0		2111.0	0.5178363395544404	-0.02741532166202287	0.042363436599819435	0.00031743786033066245	0	0.14177116112401608	pheno1	2
166	null_8130	3.0		8131.0	0.5183480786515137	-0.027632981520007375	0.042752045188184706	0.0004461266774535108	0	0.018318086935256404	pheno1	2
6	null_2910	2.0		2911.0	0.5189884962011218	-0.027649537240749082	0.04284325514203463	0.00028058081794425443	0	0.030433052003761684	pheno1	2
264	null_5490	2.0		5491.0	0.5227626545562241	-0.02728710918650024	0.04266639339093532	0.00031835728515444006	0	0.030433052003761684	pheno1	2
17	null_170	1.0		171.0	0.5229889948074851	-0.027125759800456298	0.0424372173088978	0.00015527650356128274	0	0.14177116112401608	pheno1	2
244	null_2440	1.0		2441.0	0.5230323837403739	0.02737971868462734	0.042839000499173024	9.770271255069776e-05	0	0.14177116112401608	pheno1	2
281	null_5660	2.0		5661.0	0.5243484469874093	0.027196816924936567	0.04268798344161636	0.00033562881979707287	0	0.030433052003761684	pheno1	2
97	null_7440	3.0		7441.0	0.525445208887063	-0.027068071687718617	0.04259852734596736	0.00038226653935381197	0	0.018318086935256404	pheno1	2
77	null_3620	2.0		3621.0	0.5257784502204909	0.027073075327895546	0.04264072167159649	0.00025504026817406585	0	0.030433052003761684	pheno1	2
131	null_1310	1.0		1311.0	0.5269148249702555	0.0267795690188159	0.04229453545172758	0.0003082245661698799	0	0.14177116112401608	pheno1	2
187	null_8340	3.0		8341.0	0.5312299441062348	-0.02670924283296216	0.042627824376183676	0.0003435828246791098	0	0.018318086935256404	pheno1	2
186	null_8330	3.0		8331.0	0.5320153021194574	-0.026648432333956376	0.042612267116621416	0.0002363528237398602	0	0.018318086935256404	pheno1	2
41	null_9970	5.0		9971.0	0.5321288296343862	-0.026667377841100244	0.04265437182128857	0.00035432409760069244	0	0.02198921392885556	pheno1	2
31	null_310	1.0		311.0	0.5326787100027182	0.026470067277832212	0.0423956269856326	0.00033372917823840315	0	0.14177116112401608	pheno1	2
98	null_7450	3.0		7451.0	0.5336350020637324	-0.026604603883745578	0.0427107759403648	0.0001671635764743084	0	0.018318086935256404	pheno1	2
41	null_410	1.0		411.0	0.536046547523043	0.02621064929702768	0.042327596897862134	0.0003422321575940641	0	0.14177116112401608	pheno1	2
138	null_7850	3.0		7851.0	0.5366177776647094	-0.026344473210996137	0.042603407720279755	0.000355860310684672	0	0.018318086935256404	pheno1	2
24	null_8810	4.0		8811.0	0.537887273829199	0.026352408596021313	0.042749440238255575	0.00023084490315273743	0	0.042461612127183884	pheno1	2
226	null_2260	1.0		2261.0	0.5383751381678299	-0.026051279820459745	0.04231172342348715	0.00019770624631394867	0	0.14177116112401608	pheno1	2
294	null_5790	2.0		5791.0	0.5388320253279464	0.026239913992371355	0.04266608859550662	0.0003335314797666163	0	0.030433052003761684	pheno1	2
81	null_9380	4.0		9381.0	0.5391864480068103	0.02623767872568465	0.04269973954842296	0.00037111682835227024	0	0.042461612127183884	pheno1	2
14	null_2990	2.0		2991.0	0.543074192941438	-0.025976698392106628	0.04268340416722123	0.00014324246324924948	0	0.030433052003761684	pheno1	2
115	null_4000	2.0		4001.0	0.547472812120479	-0.025723109477975764	0.04273199507895323	0.00022624254772449077	0	0.030433052003761684	pheno1	2
7	null_9630	5.0		9631.0	0.5479141325937719	-0.025701254659170284	0.042742792727865186	0.00030750803051860046	0	0.02198921392885556	pheno1	2
225	null_2250	1.0		2251.0	0.5506166880850099	0.02534277183435357	0.0424328837808825	0.00029065368613643097	0	0.14177116112401608	pheno1	2
163	null_1630	1.0		1631.0	0.5526123090839505	-0.025131393718768175	0.042290624489632146	0.00037308643742521797	0	0.14177116112401608	pheno1	2
161	null_1610	1.0		1611.0	0.5538525697907082	0.025080847470455733	0.04233773142107321	0.00019275160799756184	0	0.14177116112401608	pheno1	2
6	null_60	1.0		61.0	0.5561487500396096	-0.02500982322706049	0.04246363640824298	8.92582782521009e-05	0	0.14177116112401608	pheno1	2
9	null_2940	2.0		2941.0	0.5580988952919452	0.02500669341017844	0.042668914619304166	0.00033343745683085696	0	0.030433052003761684	pheno1	2
68	null_680	1.0		681.0	0.5586995642555974	0.024809902630795008	0.04239783090053214	0.00030777935189819276	0	0.14177116112401608	pheno1	2
263	null_5480	2.0		5481.0	0.560008196638204	-0.16718911581739085	0.2866644695828666	0.0002367276364011698	0	0.0	pheno2	2
131	null_4160	2.0		4161.0	0.5607828108260923	0.02482404541920222	0.04264779801380485	0.0003443453616420033	0	0.030433052003761684	pheno1	2
9	null_8660	4.0		8661.0	0.562107545008113	0.024733626975433985	0.04263655696771403	0.0002995509300161927	0	0.042461612127183884	pheno1	2
174	null_1740	1.0		1741.0	0.5644368074923756	0.024429339141085738	0.04236422078547762	0.00033698502403409675	0	0.14177116112401608	pheno1	2
31	null_6780	3.0		6781.0	0.5646443593919954	0.024574465716381274	0.042638621786681805	0.00025240284426860304	0	0.018318086935256404	pheno1	2
93	null_3780	2.0		3781.0	0.5646667241152832	-0.024597069037786006	0.04268029296703549	0.0002462842180514135	0	0.030433052003761684	pheno1	2
86	null_7330	3.0		7331.0	0.5647206643176843	-0.024578188567455507	0.04265344381876132	0.0003013728782830245	0	0.018318086935256404	pheno1	2
60	null_3450	2.0		3451.0	0.5661252905706442	0.02444055646539714	0.04256815901374063	0.0002434059915617847	0	0.030433052003761684	pheno1	2
201	null_4860	2.0		4861.0	0.5688868008948899	0.024286557148408404	0.042602650386972425	0.00015340420197054074	0	0.030433052003761684	pheno1	2
178	null_8250	3.0		8251.0	0.5690766803495414	-0.02430356890137998	0.04265345389748626	0.000242509788662378	0	0.018318086935256404	pheno1	2
1	null_9570	5.0		9571.0	0.5696238355343036	0.024252228579446675	0.04262372317755659	0.00018808680445195534	0	0.02198921392885556	pheno1	2
96	null_9530	4.0		9531.0	0.5705017692739913	-0.024215926569303194	0.042656947737161464	0.0002800143580018602	0	0.042461612127183884	pheno1	2
185	null_8320	3.0		8321.0	0.5710984377985515	-0.024166776484477293	0.042636387930121096	0.00018474147855911458	0	0.018318086935256404	pheno1	2
175	null_8220	3.0		8221.0	0.5751543089942965	-0.023951002620968186	0.042705023931670846	0.00025687165665262506	0	0.018318086935256404	pheno1	2
136	null_1360	1.0		1361.0	0.576128147083627	-0.023664528884219528	0.04230201380279495	0.00026896466124859235	0	0.14177116112401608	pheno1	2
214	null_2140	1.0		2141.0	0.5761696423430218	-0.02361392026067227	0.042216140172726124	0.00028617084113169785	0	0.14177116112401608	pheno1	2
61	null_610	1.0		611.0	0.5766261895980335	0.023663354472536834	0.04235521092328413	8.955709461229753e-05	0	0.14177116112401608	pheno1	2
137	null_4220	2.0		4221.0	0.5779357076866052	-0.023721966475067833	0.04260645885632839	0.0002285307559763126	0	0.030433052003761684	pheno1	2
142	null_1420	1.0		1421.0	0.5784111104042482	-0.02348326880968186	0.04223053986017125	0.00017368203514548524	0	0.14177116112401608	pheno1	2
35	null_350	1.0		351.0	0.5794937266128573	-0.023456013153669374	0.042302043040853915	0.0002136268567372985	0	0.14177116112401608	pheno1	2
302	null_5870	2.0		5871.0	0.58059646739892	-0.023620511028899203	0.042722932121888144	0.00017610106738692982	0	0.030433052003761684	pheno1	2
62	null_9190	4.0		9191.0	0.5847138371719383	0.02334511765210159	0.04268864448569712	0.0002681717585891051	0	0.042461612127183884	pheno1	2
171	null_4560	2.0		4561.0	0.5854441597769215	-0.02330245465475257	0.04269365445175693	0.0002537075225461641	0	0.030433052003761684	pheno1	2
88	null_3730	2.0		3731.0	0.5858752758896291	0.023310276598864862	0.042757140519873865	0.00024968838681913935	0	0.030433052003761684	pheno1	2
69	null_690	1.0		691.0	0.5867984477004705	0.02293911874960085	0.04218024181140144	0.0002268451759548577	0	0.14177116112401608	pheno1	2
277	null_2770	1.0		2771.0	0.5871236721815573	0.02312965148699883	0.042567604318942076	6.233357733957654e-05	0	0.14177116112401608	pheno1	2
56	null_7030	3.0		7031.0	0.5908908379178466	-0.02294997260743317	0.04266632835766282	0.00024881109122653353	0	0.018318086935256404	pheno1	2
227	null_2270	1.0		2271.0	0.5910733826003816	0.022748105803886812	0.04231184963924161	0.00017762272970947793	0	0.14177116112401608	pheno1	2
43	null_430	1.0		431.0	0.5911004011664845	-0.022740528077638805	0.04230083582796818	0.00025537559749986004	0	0.14177116112401608	pheno1	2
61	null_3460	2.0		3461.0	0.5918358718269072	0.0228577629384732	0.04260335583307332	0.0001865218558010925	0	0.030433052003761684	pheno1	2
96	null_960	1.0		961.0	0.5920268702236753	-0.022686876602789497	0.04230666271180931	0.0002475359239459931	0	0.14177116112401608	pheno1	2
5	null_6520	3.0		6521.0	0.5928918163739629	0.022805092774730452	0.042626650869275196	0.00021915021133607572	0	0.018318086935256404	pheno1	2
206	null_8530	3.0		8531.0	0.5948706308532642	-0.022827915984937164	0.04289877007659472	0.0001429427400106994	0	0.018318086935256404	pheno1	2
159	null_1590	1.0		1591.0	0.5975168257348256	0.022346582281585488	0.0422978708678477	0.0002740380321945762	0	0.14177116112401608	pheno1	2
54	null_9110	4.0		9111.0	0.5984572099279789	0.02244873170403965	0.042600531704683565	0.0001761697720821584	0	0.042461612127183884	pheno1	2
4	null_2890	2.0		2891.0	0.5997571195607168	-0.022412405100305205	0.04268325192123441	0.00026987013574773447	0	0.030433052003761684	pheno1	2
13	null_6600	3.0		6601.0	0.6003340520769995	0.022356038415626518	0.04264334237028342	0.00022494858030274869	0	0.018318086935256404	pheno1	2
317	null_6020	2.0		6021.0	0.6017530082369429	0.02246871813804714	0.04302576351025524	0.0002697550469324025	0	0.030433052003761684	pheno1	2
223	null_5080	2.0		5081.0	0.6024484698203587	0.022216195556972313	0.04262377913267294	0.00016191462070309145	0	0.030433052003761684	pheno1	2
64	null_640	1.0		641.0	0.6038435385823147	0.022029456583652476	0.0424285765247772	0.000202341358231175	0	0.14177116112401608	pheno1	2
170	null_1700	1.0		1701.0	0.6068235145508116	-0.021819183683233795	0.0423722402344588	0.0002481826106713519	0	0.14177116112401608	pheno1	2
147	null_7940	3.0		7941.0	0.6069397546997719	0.021954185940054684	0.042648196856112874	0.0002488623217021252	0	0.018318086935256404	pheno1	2
156	null_1560	1.0		1561.0	0.6069547956664958	-0.021893007626860025	0.04253113132399285	7.232919761173209e-05	0	0.14177116112401608	pheno1	2
24	null_240	1.0		241.0	0.6077463793036734	-0.021788048112370475	0.042420610816704285	0.00011367750400139498	0	0.14177116112401608	pheno1	2
152	null_7990	3.0		7991.0	0.6083269961627003	0.021872197000005644	0.04265343374429331	0.00020830537114108452	0	0.018318086935256404	pheno1	2
262	null_5470	2.0		5471.0	0.6100243720331913	-0.021768652491005073	0.04265334605561654	0.00024541597509913086	0	0.030433052003761684	pheno1	2
71	null_710	1.0		711.0	0.6101501918641801	-0.021619366778347967	0.042375761377038974	0.0002498164104318704	0	0.14177116112401608	pheno1	2
334	null_6190	2.0		6191.0	0.6108274117775048	0.021708350285164026	0.042630996720865545	9.66717416057755e-05	0	0.030433052003761684	pheno1	2
255	null_2550	1.0		2551.0	0.6115039468977559	0.021525090792286032	0.04235143237392868	0.0002522226667438651	0	0.14177116112401608	pheno1	2
73	null_7200	3.0		7201.0	0.6116267972078767	-0.021681732991268084	0.042674352135338614	0.00014954850288315428	0	0.018318086935256404	pheno1	2
164	null_1640	1.0		1641.0	0.6132717258818193	0.02139903098490748	0.042313308286986845	0.00011713615828886957	0	0.14177116112401608	pheno1	2
59	null_3440	2.0		3441.0	0.6137099223885287	-0.021532246146203627	0.04262935962607783	0.0002051568274274298	0	0.030433052003761684	pheno1	2
109	null_1090	1.0		1091.0	0.6138109157953182	-0.021575139255145214	0.042726451263642204	0.0001426092941446317	0	0.14177116112401608	pheno1	2
253	null_2530	1.0		2531.0	0.6138887938653756	-0.021377450636932	0.042344261808810645	0.0001610666943327792	0	0.14177116112401608	pheno1	2
19	null_190	1.0		191.0	0.6139673094565393	-0.02155785255864685	0.0427110636207556	9.295912390427263e-05	0	0.14177116112401608	pheno1	2
71	null_7180	3.0		7181.0	0.6145985445015423	-0.02151933626853191	0.04271083236232151	0.00016633524697061926	0	0.018318086935256404	pheno1	2
39	null_390	1.0		391.0	0.616340943684784	0.02119627098440187	0.042277686838172256	0.00024203293739730612	0	0.14177116112401608	pheno1	2
152	null_4370	2.0		4371.0	0.6165790437526127	0.021402188170130634	0.042717254649293004	0.0002090791595974131	0	0.030433052003761684	pheno1	2
180	null_1800	1.0		1801.0	0.616755977301314	0.021129834036184496	0.04219484207968173	0.0002407479486815529	0	0.14177116112401608	pheno1	2
54	null_7010	3.0		7011.0	0.618926672807264	0.02120986606981132	0.04261710596438046	0.0002560862708494855	0	0.018318086935256404	pheno1	2
171	null_1710	1.0		1711.0	0.6192549985090963	-0.021085222788471872	0.04240636858804246	0.00017447156343523528	0	0.14177116112401608	pheno1	2
182	null_8290	3.0		8291.0	0.6210603478666489	0.02109234251870223	0.04264027906482952	0.00019904345562602325	0	0.018318086935256404	pheno1	2
132	null_4170	2.0		4171.0	0.6213347241682187	0.02109806408580798	0.042685402892851075	0.0001829099413429787	0	0.030433052003761684	pheno1	2
151	null_1510	1.0		1511.0	0.6216995033698487	0.020927186137140723	0.04238400783025486	8.887747487373954e-05	0	0.14177116112401608	pheno1	2
37	null_8940	4.0		8941.0	0.6219270691075584	0.02109739715044458	0.0427566552114139	0.00015189936462242797	0	0.042461612127183884	pheno1	2
237	null_2370	1.0		2371.0	0.6220639856255226	0.02101901216883473	0.04261454749346624	0.00022902237497899016	0	0.14177116112401608	pheno1	2
76	null_9330	4.0		9331.0	0.6223165684981742	-0.021046398389892234	0.04270104167262944	0.000135005712884264	0	0.042461612127183884	pheno1	2
101	null_1010	1.0		1011.0	0.6229446723507643	-0.020928481886592076	0.04253855511824178	0.00020460944813428537	0	0.14177116112401608	pheno1	2
114	null_1140	1.0		1141.0	0.625810413645799	0.02063032783290419	0.04228081419727191	5.9392866322733585e-05	0	0.14177116112401608	pheno1	2
40	null_9960	5.0		9961.0	0.6260613823591721	0.02080370883219707	0.042667151211621186	5.876124426356399e-05	0	0.02198921392885556	pheno1	2
307	null_5920	2.0		5921.0	0.6283113898378705	-0.02066722537464769	0.04266511825891719	0.00016390597748346298	0	0.030433052003761684	pheno1	2
256	null_2560	1.0		2561.0	0.6296265038906874	-0.020632430365105148	0.042756927331561924	0.00013680458964042394	0	0.14177116112401608	pheno1	2
349	null_6340	2.0		6341.0	0.6301167550479703	0.13830527417763	0.28702313138918345	0.00014462244080187743	0	0.0	pheno2	2
12	null_9680	5.0		9681.0	0.6323444440534021	-0.02042441655831156	0.04266414820457792	0.00020706989711350245	0	0.02198921392885556	pheno1	2
130	null_7770	3.0		7771.0	0.632605593587566	-0.02038718701560599	0.04261907664380627	0.00016438059399444393	0	0.018318086935256404	pheno1	2
127	null_4120	2.0		4121.0	0.6337368021608849	0.020319176329444903	0.042618571804157825	0.00015283233211998054	0	0.030433052003761684	pheno1	2
117	null_1170	1.0		1171.0	0.6339819999995534	-0.020224793045412463	0.042451282446891336	0.0002163188254184647	0	0.14177116112401608	pheno1	2
15	null_150	1.0		151.0	0.6343451918299062	-0.02014881120981668	0.04233713701917385	0.00021817155707841348	0	0.14177116112401608	pheno1	2
149	null_7960	3.0		7961.0	0.6363118518210454	0.0201650059569951	0.04261837325662756	0.00016658864178147788	0	0.018318086935256404	pheno1	2
191	null_8380	3.0		8381.0	0.6370613085616064	0.02012743586220534	0.04263367359358644	0.000227701699678081	0	0.018318086935256404	pheno1	2
188	null_4730	2.0		4731.0	0.6371799833799772	0.02013503142916393	0.0426647986291775	0.00012454770230715408	0	0.030433052003761684	pheno1	2
105	null_3900	2.0		3901.0	0.638138322151171	0.020076453237351462	0.04266208949321334	0.00018868298150011642	0	0.030433052003761684	pheno1	2
65	null_650	1.0		651.0	0.6385343953568574	0.01990688498951688	0.0423516942942509	0.00018703262698522696	0	0.14177116112401608	pheno1	2
64	null_7110	3.0		7111.0	0.6395811826730055	0.02004186110407263	0.0427722306544229	0.00016630947127159744	0	0.018318086935256404	pheno1	2
120	null_4050	2.0		4051.0	0.6396532197083222	-0.019976173702896588	0.04264121994594978	0.00011006407243415685	0	0.030433052003761684	pheno1	2
244	null_5290	2.0		5291.0	0.6404038465972888	-0.01994411101712833	0.042668445618023264	0.00018992413952908176	0	0.030433052003761684	pheno1	2
158	null_8050	3.0		8051.0	0.6429508022930326	-0.01977479750570973	0.04263091694859975	0.00010578744861482709	0	0.018318086935256404	pheno1	2
7	null_8640	4.0		8641.0	0.6436180645077718	-0.01974239531864244	0.04264672521003475	0.00012392513846060625	0	0.042461612127183884	pheno1	2
286	null_5710	2.0		5711.0	0.6470392682155889	0.01952865078730388	0.04262428182185918	0.00019245980235544608	0	0.030433052003761684	pheno1	2
91	null_9480	4.0		9481.0	0.6476988608184104	-0.01952591505184078	0.042703931313192806	0.00018767012614602152	0	0.042461612127183884	pheno1	2
104	null_7510	3.0		7511.0	0.6508096089094146	-0.019309524422701087	0.042634144079675085	8.448616952353005e-05	0	0.018318086935256404	pheno1	2
2	null_8590	4.0		8591.0	0.6522711236499541	0.12934591183698113	0.28687298318650745	9.818495471392999e-05	0	0.0	pheno2	2
77	null_7240	3.0		7241.0	0.6525477866186549	-0.12916546745854854	0.2867170146337551	8.902352146423371e-05	0	0.0	pheno2	2
239	null_5240	2.0		5241.0	0.6528189701692595	-0.019273789911788183	0.04281906540446371	0.0001763837937721643	0	0.030433052003761684	pheno1	2
197	null_4820	2.0		4821.0	0.6529159801993928	-0.019183830682765617	0.04263196159719108	9.237922185923268e-05	0	0.030433052003761684	pheno1	2
34	null_3190	2.0		3191.0	0.6555336771021978	-0.01901544354817307	0.0426014074106423	0.00010068132516855187	0	0.030433052003761684	pheno1	2
57	null_9140	4.0		9141.0	0.6586599622817257	0.018829584794748083	0.04259800435266158	0.00014988992825585621	0	0.042461612127183884	pheno1	2
90	null_900	1.0		901.0	0.6607201217879992	0.018751054479700147	0.04269535094721762	0.00018526013585473919	0	0.14177116112401608	pheno1	2
176	null_8230	3.0		8231.0	0.6608198188294393	0.01871439761156469	0.04262524859637839	4.399128848749097e-05	0	0.018318086935256404	pheno1	2
29	null_8860	4.0		8861.0	0.6610409575731477	-0.0187973301236719	0.042843942418442846	0.00010896682862121305	0	0.042461612127183884	pheno1	2
21	null_210	1.0		211.0	0.6627695916720538	-0.018489054805845135	0.04237171238780029	8.37497659101477e-05	0	0.14177116112401608	pheno1	2
58	null_3430	2.0		3431.0	0.6638591366902724	0.018548740640741277	0.042655366922978895	0.00018511621756401821	0	0.030433052003761684	pheno1	2
21	null_3060	2.0		3061.0	0.665256848022107	0.018513801610329984	0.0427644251996635	0.00015597124128627265	0	0.030433052003761684	pheno1	2
2	null_6490	3.0		6491.0	0.66587962823937	-0.018429348405596332	0.04265384831899596	8.882894317239865e-05	0	0.018318086935256404	pheno1	2
53	null_9100	4.0		9101.0	0.6684027940746117	-0.018268008101712203	0.04262288722537265	6.880229030150524e-05	0	0.042461612127183884	pheno1	2
235	null_2350	1.0		2351.0	0.6688995588651516	-0.018134604155819165	0.0423791491540355	9.185198312003486e-05	0	0.14177116112401608	pheno1	2
184	null_8310	3.0		8311.0	0.6700785942161418	-0.018173962304802706	0.042632515167446296	0.0001936910618078901	0	0.018318086935256404	pheno1	2
73	null_3580	2.0		3581.0	0.6701614611155224	0.01814629908044522	0.042578990332228075	0.00018547109238465663	0	0.030433052003761684	pheno1	2
30	null_9860	5.0		9861.0	0.6713707530116839	0.018106570186225815	0.042651924611711294	0.00019445164315943833	0	0.02198921392885556	pheno1	2
250	null_5350	2.0		5351.0	0.6735113193436648	0.0179991422533479	0.04269413216131955	0.0001553196749600616	0	0.030433052003761684	pheno1	2
144	null_1440	1.0		1441.0	0.6736080023187809	0.017838991784979705	0.042327558946753926	0.00015851020847203117	0	0.14177116112401608	pheno1	2
151	null_7980	3.0		7981.0	0.6742426624476295	0.017974115148977517	0.04273636597557099	0.00011502210464223066	0	0.018318086935256404	pheno1	2
84	null_7310	3.0		7311.0	0.6747702839265939	0.0179562531002199	0.04276739464642548	8.845356683657738e-05	0	0.018318086935256404	pheno1	2
33	null_9890	5.0		9891.0	0.6747848597834631	-0.017991398381227285	0.04285313979016892	0.00013906456056504989	0	0.02198921392885556	pheno1	2
125	null_1250	1.0		1251.0	0.67570603964647	-0.017775957222200073	0.04246758083987611	4.4972044446456704e-05	0	0.14177116112401608	pheno1	2
