SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4112_m0_.47m1_.75	5	4345.000000	4345	4.5873793054071521E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9933524365756693E+002	2.8850240350935669E-002	3.8927365710424440E-002	1.0419563420075291E+000	5.4927374551461883E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4852_m0_.25m1_.22	5	4260.000000	4260	4.5921855218712548E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9933583045274349E+002	2.6461348369812857E-002	3.5742301845301944E-002	1.0447259105625761E+000	5.4809886729570256E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp1415_m0_.01m1_.03	3	2088.000000	2088	4.5938393325640525E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5959344260508760E+002	-2.9858051630812007E-002	4.0345217309457920E-002	8.5867160293247713E-001	5.4769504429303517E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp105_m0_.32m1_.24	5	4973.000000	4973	4.5964311467013941E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9933634799677748E+002	2.6615652279742576E-002	3.5984757748851903E-002	1.0414283763285737E+000	5.4706264563915663E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3710_m0_.16m1_.37	4	3406.000000	3406	4.5978545797044501E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905028397787362E+002	2.4657298469504128E-002	3.3347614371331852E-002	1.0389361026545867E+000	5.4671557073097476E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2913_m0_.4m1_.22	2	1791.000000	1791	4.6045733914445042E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905110105834626E+002	-2.4031522834352816E-002	3.2550024340017150E-002	9.6510950829734066E-001	5.4507962561663592E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp571_m0_.43m1_.33	3	2844.000000	2844	4.6060446309846992E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5959492755341137E+002	3.0155199389873499E-002	4.0857781833690966E-002	1.0453176139334217E+000	5.4472190327970371E-001	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp4807_m0_.21m1_.02	3	2341.000000	2341	4.6081981417875861E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5959518891130028E+002	3.3383423600826183E-002	4.5253498098372882E-002	1.0724981785717791E+000	5.4419861830627725E-001	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp827_m0_.2m1_.48	4	3013.000000	3013	4.6141219082465867E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905225901348786E+002	-2.5242198652023144E-002	3.4262794767099390E-002	9.6555130559496938E-001	5.4276119599169548E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp600_m0_.49m1_.39	5	4252.000000	4252	4.6145723527654614E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9933855091197915E+002	-2.6263677812756667E-002	3.5652897650645797E-002	9.6237714783973860E-001	5.4265201413782749E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2547_m0_.02m1_.11	2	1655.000000	1655	4.6170527053043375E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905261367036633E+002	-2.3509241134911256E-002	3.1931438986869246E-002	9.3371657675438124E-001	5.4205111276227758E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2051_m0_.46m1_.38	3	2191.000000	2191	4.6188124252412888E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5959647427152174E+002	2.9998979821223098E-002	4.0762150876472752E-002	1.0453897881107956E+000	5.4162510651409568E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp4370_m0_.2m1_.24	5	4961.000000	4961	4.6231030987350274E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9933958206691068E+002	-2.6164019530540709E-002	3.5585369275155695E-002	9.5332383864303516E-001	5.4058747029926646E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1512_m0_.14m1_.18	1	497.000000	497	4.6247831356143210E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905354741826909E+002	2.2696270805287591E-002	3.0880520572124884E-002	1.0463510152797864E+000	5.4018159589179870E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3421_m0_.02m1_.11	2	1852.000000	1852	4.6257802792570291E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905366768110491E+002	2.3285338695907053E-002	3.1689069157144416E-002	1.0702598040659592E+000	5.3994081042292785E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3128_m0_.35m1_.04	1	120.000000	120	4.6330559606397070E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905454393412344E+002	-2.6964876612439702E-002	3.6756324064801484E-002	9.5474065146591036E-001	5.3818641496144271E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3389_m0_.22m1_.25	1	671.000000	671	4.6336622985229059E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905461686001706E+002	2.2482719401202268E-002	3.0650770358103062E-002	1.0378923457751159E+000	5.3804040620463267E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp126_m0_.03m1_.18	1	40.000000	40	4.6355239577952523E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905484067180919E+002	-2.4158560239958826E-002	3.2949173721882753E-002	9.4994782142996537E-001	5.3759230114179823E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1000_m0_.23m1_.21	1	101.000000	101	4.6378724069418031E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905512280200583E+002	2.2590906875376699E-002	3.0827295758459362E-002	1.0407290618216269E+000	5.3702743438312828E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2818_m0_.48m1_.47	3	2694.000000	2694	4.6388750954584856E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5959889101890269E+002	2.9515846307924011E-002	4.0286031553056538E-002	1.0439278752548513E+000	5.3678639925558713E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp2942_m0_.16m1_.12	4	3184.000000	3184	4.6397418368654686E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905534722259085E+002	2.2446247996119651E-002	3.0642717730367863E-002	1.0451108896683243E+000	5.3657811133472666E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2844_m0_.15m1_.27	4	3800.000000	3800	4.6415040758754877E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905555864314078E+002	-2.2700085833252160E-002	3.1001477572623372E-002	9.6064166508794691E-001	5.3615481663930897E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4923_m0_.59m1_.32	2	1996.000000	1996	4.6432809949799692E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905577169526237E+002	-2.4605064017179844E-002	3.3616478967401851E-002	9.6621071982753182E-001	5.3572825566229076E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2456_m0_.31m1_.15	3	2993.000000	2993	4.6435350406490306E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5959944997324669E+002	-3.0925975407737553E-002	4.2254779701369802E-002	9.5123176270826804E-001	5.3566729166276505E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp3087_m0_.15m1_.45	3	2888.000000	2888	4.6436346743476420E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5959946191440520E+002	3.2212456319230628E-002	4.4013506557594000E-002	1.0483478960802606E+000	5.3564338376020881E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3123_m0_.46m1_.33	5	4404.000000	4404	4.6444873531384323E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9934215362989198E+002	2.6378801640838844E-002	3.6049574139049655E-002	1.0383037672694382E+000	5.3543881019809125E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4471_m0_.33m1_.39	4	3901.000000	3901	4.6449864299492316E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905597605411367E+002	2.2489216426669928E-002	3.0737458421780495E-002	1.0343210617224345E+000	5.3531910020356410E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp285_m0_.17m1_.19	2	1429.000000	1429	4.6464827976435508E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905615526222164E+002	-2.2401408649189006E-002	3.0627711780344576E-002	9.5721102671419844E-001	5.3496030038235776E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp220_m0_.09m1_.18	4	3631.000000	3631	4.6497148462865667E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905654202474580E+002	2.3183210603410446E-002	3.1719574334302628E-002	1.0497301838182136E+000	5.3418594832233912E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp29_m0_.23m1_.05	2	1498.000000	1498	4.6508225184012586E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905667447533290E+002	2.3861376928516899E-002	3.2655556989327233E-002	1.0467379404072827E+000	5.3392076420561585E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp769_m0_.25m1_.32	1	743.000000	743	4.6508378562314023E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905667630900973E+002	2.2541193816839816E-002	3.0848922601082747E-002	1.0365352008797131E+000	5.3391709293552370E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4348_m0_.61m1_.31	5	4519.000000	4519	4.6540446904199984E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9934329684886234E+002	2.8054197857689679E-002	3.8421399302057596E-002	1.0408235924513951E+000	5.3314992899547797E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1394_m0_.06m1_.08	2	1027.000000	1027	4.6542951052058523E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905708938550652E+002	2.2484672773082123E-002	3.0795430511600434E-002	1.0597087650938877E+000	5.3309005843097146E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3497_m0_.42m1_.33	5	4920.000000	4920	4.6546483205543931E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9934336892726219E+002	2.6149373191490001E-002	3.5817509903598596E-002	1.0386953808460782E+000	5.3300561850209094E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4703_m0_.05m1_.12	4	3341.000000	3341	4.6560155173173501E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905729475978831E+002	2.2684046346177149E-002	3.1080485213761996E-002	1.0600109987670132E+000	5.3267887210424381E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4093_m0_.08m1_.13	4	3727.000000	3727	4.6573870104792858E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905745839493363E+002	2.2639304180859618E-002	3.1028725278137822E-002	1.0596111281363976E+000	5.3235125326084354E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4375_m0_.4m1_.37	1	97.000000	97	4.6575550026660906E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905747843306392E+002	2.2416291929631481E-002	3.0724229369476316E-002	1.0326283910156948E+000	5.3231113433269550E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3568_m0_.35m1_.31	3	2864.000000	2864	4.6644712411453693E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960195022876690E+002	2.9506363331479678E-002	4.0504839611780752E-002	1.0440703768065245E+000	5.3066144843348761E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp1043_m0_.14m1_.17	3	2103.000000	2103	4.6646497807640042E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5960197147321128E+002	-2.9431016843455445E-002	4.0403027012644581E-002	9.4218233583343214E-001	5.3061891445237552E-001	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp41_m0_.37m1_.49	3	2210.000000	2210	4.6658524052962835E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960211453968350E+002	-3.0209726057849703E-002	4.1483240552306025E-002	9.5766237275780319E-001	5.3033247793481986E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp427_m0_.13m1_.3	2	1748.000000	1748	4.6666973072729367E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905856718687846E+002	-2.3084701045748487E-002	3.1705348114260457E-002	9.6173957831525725E-001	5.3013131322709806E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1797_m0_.11m1_.23	2	1679.000000	1679	4.6669310331714109E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905859497643291E+002	2.3670546302050913E-002	3.2511674909616650E-002	1.0451343997863658E+000	5.3007567519289711E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2295_m0_.5m1_.45	2	1814.000000	1814	4.6700943544405593E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905897086995128E+002	2.2375703034081887E-002	3.0755038093576433E-002	1.0325932362444659E+000	5.2932309171413017E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp939_m0_.34m1_.34	3	2637.000000	2637	4.6720638202211406E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960285252163794E+002	-2.9393258368852340E-002	4.0418430476899338E-002	9.5751821708196994E-001	5.2885495070337640E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3696_m0_.05m1_.06	3	2969.000000	2969	4.6731314959616554E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960297921444112E+002	2.9358651022221370E-002	4.0380527169747722E-002	1.1009525004998661E+000	5.2860129715271453E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4094_m0_.23m1_.53	4	3793.000000	3793	4.6734575688451729E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905937006912131E+002	2.4617865014646811E-002	3.3862427760995066E-002	1.0357384729320387E+000	5.2852384879047443E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2107_m0_.2m1_.19	4	3949.000000	3949	4.6735217593304568E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905937768377703E+002	2.2277320459485758E-002	3.0643397974211721E-002	1.0418959012208628E+000	5.2850860338137717E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2720_m0_.53m1_.28	4	3853.000000	3853	4.6736602737259214E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905939411460383E+002	2.2938493929766601E-002	3.1553852121567701E-002	1.0322890275549699E+000	5.2847570699346635E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1169_m0_.32m1_.34	2	1501.000000	1501	4.6739498494040577E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905942846206858E+002	-2.2367168863553649E-002	3.0769947856109887E-002	9.6591865554497347E-001	5.2840693946142614E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4092_m0_.66m1_.52	4	3699.000000	3699	4.6752300154039650E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905958026561495E+002	-2.2901072921252482E-002	3.1513490380621893E-002	9.6963285654050735E-001	5.2810301160484974E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2540_m0_.11m1_.09	2	1408.000000	1408	4.6752994034598749E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2905958849182468E+002	2.2254377597687471E-002	3.0624069572797410E-002	1.0481990714624836E+000	5.2808654180856773E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4709_m0_.19m1_.25	4	3589.000000	3589	4.6764041473354201E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905971943690054E+002	-2.2397153911431045E-002	3.0828196131030723E-002	9.6260362673488831E-001	5.2782437512388658E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4179_m0_.38m1_.34	3	2123.000000	2123	4.6771727129287854E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960345833416261E+002	2.9444003749358141E-002	4.0534718999380617E-002	1.0426616178861654E+000	5.2764204557576766E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp2069_m0_.14m1_.17	4	3087.000000	3087	4.6787417507815088E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2905999634899308E+002	-2.2294492083034120E-002	3.0703017868683471E-002	9.5754863315726779E-001	5.2726996660231806E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1027_m0_.39m1_.33	2	1358.000000	1358	4.6841127713550823E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906063175841109E+002	2.2389672289203678E-002	3.0871360504656827E-002	1.0349942411433342E+000	5.2599780925359063E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4991_m0_.15m1_.16	5	4700.000000	4700	4.6890404265799923E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9934745105420450E+002	-2.5690243563064249E-002	3.5461554294732876E-002	9.4973500057790050E-001	5.2483272815706472E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2433_m0_.06m1_.06	3	2153.000000	2153	4.6896340006457393E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960493154755420E+002	2.9191377939867577E-002	4.0299732187764295E-002	1.0876832797708533E+000	5.2469251816593199E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3576_m0_.41m1_.14	4	3190.000000	3190	4.6929638059611900E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906167631434482E+002	-2.4472804190813904E-002	3.3810908496143502E-002	9.6323871970913588E-001	5.2390650401858907E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1182_m0_.14m1_.06	3	2026.000000	2026	4.6956596743989565E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5960564166684526E+002	2.9613334971600090E-002	4.0937759713058082E-002	1.0721569458795968E+000	5.2327079122535725E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp2783_m0_m1_.05	2	1444.000000	1444	4.6973436262967327E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906219202805198E+002	-2.2894884060048935E-002	3.1662115321463104E-002	9.1104957765680628E-001	5.2287399692631453E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3840_m0_.46m1_.62	4	3485.000000	3485	4.6995310904350351E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906244930709738E+002	-2.2741372376432503E-002	3.1465321229690063E-002	9.7026201217197894E-001	5.2235890100245896E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4609_m0_.12m1_.17	5	4811.000000	4811	4.7031187094442539E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9934910821499875E+002	-2.5735879589239796E-002	3.5637369449944271E-002	9.5044318532995753E-001	5.2151493863588294E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp727_m0_.2m1_.23	5	4290.000000	4290	4.7093441181189200E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9934983846461978E+002	-2.5547506575133709E-002	3.5426214734107175E-002	9.5594582341064072E-001	5.2005291818485855E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp3790_m0_.16m1_.44	2	1658.000000	1658	4.7106847450553790E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906375815165029E+002	-2.5477009006872275E-002	3.5339142154713385E-002	9.6345874252810970E-001	5.1973848400959421E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3736_m0_.07m1_.14	5	4639.000000	4639	4.7113200558190893E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9935006991955925E+002	2.5730903287658903E-002	3.5696434404484029E-002	1.0630919164206043E+000	5.1958952704512118E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2949_m0_.43m1_.37	4	3426.000000	3426	4.7132825202799666E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906406227450918E+002	2.2269511334463532E-002	3.0908134141609932E-002	1.0323218325046404E+000	5.1912960640474126E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp404_m0_.4m1_.37	1	881.000000	881	4.7165410595258095E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906444337091239E+002	2.2044927455444254E-002	3.0618940515038818E-002	1.0319632977889164E+000	5.1836662282610502E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2336_m0_.45m1_.27	4	3203.000000	3203	4.7194656811394764E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906478505260986E+002	2.3475747552423078E-002	3.2627790646198460E-002	1.0350860348607736E+000	5.1768255143308561E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2507_m0_.31m1_.37	1	276.000000	276	4.7212685744594807E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906499551305910E+002	2.2030776054335260E-002	3.0631964249806166E-002	1.0339217951422695E+000	5.1726119490521727E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3180_m0_.2m1_.23	3	2102.000000	2102	4.7230279953806975E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5960884860214355E+002	-2.9013388037029741E-002	4.0356740420227639E-002	9.5079459633546104E-001	5.1685024942747304E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3444_m0_.04m1_.03	3	2880.000000	2880	4.7239274245709950E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5960895348508654E+002	-2.8989317404632002E-002	4.0331452539651244E-002	8.7759802877322879E-001	5.1664026675040786E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
