SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp2733_m0_.44m1_.59	4	3957.000000	3957	4.8544516339822519E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909159252082668E+002	-2.1984868112531569E-002	3.1508622399464593E-002	9.6933872725932579E-001	4.8684296416864203E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4299_m0_.07m1_.09	3	2158.000000	2158	4.8557084144533968E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5961502043881148E+002	2.8162961881893992E-002	4.0374673770789002E-002	1.0760418705616173E+000	4.8656246416072274E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4545_m0_.38m1_.23	3	2112.000000	2112	4.8561880289247195E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5961507389337032E+002	2.9457586141708163E-002	4.2235303486936715E-002	1.0449533343202622E+000	4.8645545101872789E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2111_m0_.5m1_.33	4	3961.000000	3961	4.8563435735615845E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909180342307161E+002	-2.1999412608505322E-002	3.1543148390491764E-002	9.6867585559152758E-001	4.8642074915207129E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4798_m0_.47m1_.3	2	1962.000000	1962	4.8582629264382560E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909201724234231E+002	-2.2334306792040248E-002	3.2037425322375211E-002	9.6896611411550448E-001	4.8599269476902118E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1135_m0_.36m1_.56	1	296.000000	296	4.8611378969675567E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909233725769093E+002	-2.1950560834096730E-002	3.1507735436911689E-002	9.7048624873058187E-001	4.8535204238129448E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp135_m0_.14m1_.19	1	259.000000	259	4.8631356957379168E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909255944986239E+002	2.1562244363663236E-002	3.0964540182630108E-002	1.0420702907617039E+000	4.8490722687036192E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1980_m0_.28m1_.16	5	4041.000000	4041	4.8632718441382650E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933003655930065E+002	2.5359268192772733E-002	3.6418408139256959E-002	1.0429921827812747E+000	4.8487692407505445E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4656_m0_.1m1_.01	2	1430.000000	1430	4.8644215946073888E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909270238564852E+002	2.2201238551488284E-002	3.1891581295456342E-002	1.0728822611264868E+000	4.8462107813747385E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp857_m0_.42m1_.42	5	4277.000000	4277	4.8655495670846993E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933028968811232E+002	2.4652084797376291E-002	3.5421337478631132E-002	1.0359525722651139E+000	4.8437017576306490E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp969_m0_.13m1_.14	4	3777.000000	3777	4.8686361715861814E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909317042398504E+002	2.1300553444748918E-002	3.0627389688441000E-002	1.0466231800422066E+000	4.8368409505654930E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1405_m0_.25m1_.16	2	1455.000000	1455	4.8689828859678019E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909320889750938E+002	-2.1573124811394999E-002	3.1021781445245290E-002	9.6376433526546001E-001	4.8360707357760419E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3094_m0_.2m1_.48	4	3090.000000	3090	4.8699372385258521E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909331477478474E+002	-2.3462093488732627E-002	3.3745481762792774E-002	9.6771006774849300E-001	4.8339511425990345E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4695_m0_.18m1_.15	4	3063.000000	3063	4.8713061133660263E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909346657971673E+002	2.1517601507626737E-002	3.0958455956439750E-002	1.0418778390176917E+000	4.8309121096105873E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2877_m0_.12m1_.21	1	31.000000	31	4.8721424902283916E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909355929708579E+002	-2.1349344442603588E-002	3.0722278692937817E-002	9.6170609290175668E-001	4.8290559709368780E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3857_m0_.06m1_.02	5	4315.000000	4315	4.8727387530921007E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933108735298515E+002	-2.4875874402338984E-002	3.5801954178535655E-002	9.0934639529127004E-001	4.8277330310469718E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2875_m0_.58m1_.18	1	6.000000	6	4.8745453675219830E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909382552353918E+002	-2.6245451652313394E-002	3.7788767015878751E-002	9.6693304598146446E-001	4.8237263022159016E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp411_m0_.39m1_.24	2	1123.000000	1123	4.8767748879114903E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909407234822493E+002	-2.1821425584369936E-002	3.1435063528392690E-002	9.6768381128495840E-001	4.8187850484826666E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp779_m0_.38m1_.48	2	1076.000000	1076	4.8769928912926308E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909409647278653E+002	2.1612653245255905E-002	3.1135874851213202E-002	1.0310042128627233E+000	4.8183020922684716E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp525_m0_.16m1_.08	1	992.000000	992	4.8782533183544319E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909423591832831E+002	2.1532680349096493E-002	3.1029653541750184E-002	1.0468166248231632E+000	4.8155104946467286E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1635_m0_.22m1_.26	1	437.000000	437	4.8791417444516227E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909433417213290E+002	2.1483177096702936E-002	3.0964641550035095E-002	1.0374562644002090E+000	4.8135435263750698E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1926_m0_.3m1_.5	2	1779.000000	1779	4.8806694610673851E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909450305759958E+002	-2.2179712474791224E-002	3.1979821459167744E-002	9.6878318595656732E-001	4.8101625664313824E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1991_m0_.48m1_.39	5	4310.000000	4310	4.8853161806078205E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933247817473716E+002	2.4899221521885204E-002	3.5939343119139940E-002	1.0356808479235800E+000	4.7998898153907937E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4570_m0_.35m1_.38	4	3129.000000	3129	4.8858816504544667E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909507859235453E+002	2.1413207546198375E-002	3.0911679705833823E-002	1.0324352764677722E+000	4.7986408109347217E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3556_m0_.24m1_.13	3	2370.000000	2370	4.8862633105504460E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5961840849987755E+002	-2.8585178360150919E-002	4.1268618386942756E-002	9.5050928104004340E-001	4.7977979397520892E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp736_m0_.23m1_.18	5	4581.000000	4581	4.8875279466680643E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933272213855207E+002	-2.4561707192732540E-002	3.5470227885605200E-002	9.5692052523526760E-001	4.7950058574811166E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3106_m0_.02m1_.1	4	3606.000000	3606	4.8899637896285708E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909552863354145E+002	-2.2216664676814882E-002	3.2101684042456696E-002	9.3536286066704433E-001	4.7896313569596471E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp522_m0_.27m1_.28	1	879.000000	879	4.8906315000421519E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909560218674108E+002	-2.1185474631973920E-002	3.0616385791080468E-002	9.6724057994087786E-001	4.7881588840126527E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1772_m0_.36m1_.1	1	723.000000	723	4.8917057476432058E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909572048792631E+002	-2.3466449792263415E-002	3.3921148237683982E-002	9.6295265515892947E-001	4.7857905950903679E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1212_m0_.11m1_.14	4	3363.000000	3363	4.8928051470327383E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909584151417778E+002	2.1413848341155329E-002	3.0961916623933071E-002	1.0484194536057798E+000	4.7833677538207109E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3732_m0_.22m1_.22	5	4520.000000	4520	4.8964326123116453E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933370249170400E+002	2.4661138827231241E-002	3.5686927499729723E-002	1.0431964656185742E+000	4.7753800297250198E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4768_m0_.31m1_.38	1	640.000000	640	4.8981644385718837E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909643083844799E+002	2.1332505400859479E-002	3.0882412120484572E-002	1.0315709300854194E+000	4.7715700065039240E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3002_m0_.29m1_.46	1	51.000000	51	4.8994325299238473E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909657012455375E+002	2.1714732974131876E-002	3.1444940365276265E-002	1.0314946831784531E+000	4.7687816267117633E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3095_m0_.33m1_.36	4	3119.000000	3119	4.9038839520908628E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909705858968061E+002	-2.1239845419553954E-002	3.0788842476200399E-002	9.6845532610469942E-001	4.7590030161953734E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp623_m0_.39m1_.31	5	4931.000000	4931	4.9084762025127004E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933502370643828E+002	2.4914817055865311E-002	3.6154286282607119E-002	1.0365749370017801E+000	4.7489305677204080E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2305_m0_.34m1_.48	3	2148.000000	2148	4.9094563045539841E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5962095681998562E+002	-2.7922298194030297E-002	4.0527655104448564E-002	9.6127289441938191E-001	4.7467828922968786E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4011_m0_.5m1_.3	1	378.000000	378	4.9107281182881690E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909780817495721E+002	-2.2022593019738849E-002	3.1973946743786071E-002	9.6917701793348410E-001	4.7439970640435364E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4443_m0_.31m1_.33	3	2889.000000	2889	4.9107333970274181E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5962109655678910E+002	2.7875229638993790E-002	4.0471264809455086E-002	1.0427725052128400E+000	4.7439855038094603E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3978_m0_.15m1_.14	5	4604.000000	4604	4.9132849997093131E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933554973449714E+002	-2.4389662025648073E-002	3.5431531211414180E-002	9.4975347937631605E-001	4.7384000253377911E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2423_m0_.02m1_.06	2	1771.000000	1771	4.9168117303322156E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909847299981186E+002	2.1381903044965025E-002	3.1087385895786770E-002	1.0886457173828628E+000	4.7306879689407588E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3688_m0_.27m1_.04	3	2535.000000	2535	4.9168281616483112E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5962176259795331E+002	2.9780364025322487E-002	4.3298165760729694E-002	1.0596930434397205E+000	4.7306520595283735E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1094_m0_.16m1_.1	5	4384.000000	4384	4.9182650133984951E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933609358573392E+002	2.4956971067168349E-002	3.6297400484318731E-002	1.0521123406417874E+000	4.7275127045057447E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2068_m0_.57m1_.22	4	3046.000000	3046	4.9184589934175549E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2909865277831659E+002	2.3670311243711467E-002	3.4427626210519598E-002	1.0320731107701957E+000	4.7270889982356890E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2852_m0_.16m1_.22	5	4129.000000	4129	4.9194174260456702E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933621930583956E+002	-2.4396971423878068E-002	3.5492386184248707E-002	9.5573669576127562E-001	4.7249959256520274E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1293_m0_.27m1_.27	2	1781.000000	1781	4.9198311623656132E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909880245682234E+002	-2.1139143482737655E-002	3.0755881975819074E-002	9.6811389570100004E-001	4.7240925988409949E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp76_m0_.02m1_.01	5	4342.000000	4342	4.9204371410946446E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933633050849846E+002	2.4682632898166589E-002	3.5916424562674951E-002	1.1250474954809906E+000	4.7227697712420996E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp247_m0_.44m1_.15	5	4774.000000	4774	4.9210259903282472E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933639470652690E+002	2.7858781097807109E-002	4.0543647956408184E-002	1.0424895114002304E+000	4.7214845980670278E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3780_m0_.32m1_.26	2	1226.000000	1226	4.9212044941928046E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909895219227042E+002	2.1317992869959345E-002	3.1025939408072998E-002	1.0340980882052899E+000	4.7210950613219527E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2207_m0_.43m1_.38	3	2856.000000	2856	4.9241125293852817E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5962255683132389E+002	2.7715283079979083E-002	4.0363598185703509E-002	1.0410595383355876E+000	4.7147523884037884E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp675_m0_.4m1_.28	2	1934.000000	1934	4.9258951058929834E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909946308647011E+002	-2.1656058780697821E-002	3.1552151248564420E-002	9.6803628055349322E-001	4.7108675398558575E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1346_m0_.04m1_.16	5	4150.000000	4150	4.9263595782564196E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933697560448672E+002	2.5258597308055776E-002	3.6804881961039405E-002	1.0609287500238795E+000	4.7098556815793263E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp403_m0_.41m1_.21	1	835.000000	835	4.9272383117543428E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2909960923639085E+002	2.1748475681600609E-002	3.1696643928614938E-002	1.0350792389941987E+000	4.7079417883250030E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1790_m0_.09m1_.1	2	1416.000000	1416	4.9344627602217472E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910039416178643E+002	2.1008507053150612E-002	3.0669423549391329E-002	1.0501040575827398E+000	4.6922285235498540E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4470_m0_.41m1_.39	4	3898.000000	3898	4.9392042360749566E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910090826934402E+002	2.1040462890700946E-002	3.0749815876334772E-002	1.0297515672887434E+000	4.6819367337379031E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4372_m0_.43m1_.33	5	4968.000000	4968	4.9405372364033440E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9933851462715973E+002	2.4474917903509263E-002	3.5780184121123874E-002	1.0356159005068344E+000	4.6790463286525635E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2348_m0_.41m1_.6	4	3632.000000	3632	4.9435417552766170E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910137785177437E+002	2.1408638525408214E-002	3.1319347636259168E-002	1.0300750096786258E+000	4.6725362997390907E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1215_m0_.33m1_.31	4	3511.000000	3511	4.9448003448161904E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910151397792561E+002	-2.0917892314761641E-002	3.0610347518228893E-002	9.6878048481882240E-001	4.6698112332412084E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp557_m0_.36m1_.34	3	2245.000000	2245	4.9454311108942262E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5962486998260601E+002	2.7548363664570242E-002	4.0318989571924431E-002	1.0412647877438399E+000	4.6684459532440414E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp2269_m0_.49m1_.21	1	710.000000	710	4.9480550836615178E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910186573317901E+002	2.2846628539826767E-002	3.3458012894174279E-002	1.0336846098291192E+000	4.6627695626016458E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3325_m0_.36m1_.46	4	3008.000000	3008	4.9503160343807850E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910210985610672E+002	-2.1556261053213396E-002	3.1584875366742399E-002	9.7081341998737058E-001	4.6578825532795504E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4829_m0_.08m1_.11	4	3257.000000	3257	4.9503983093393300E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910211873609217E+002	-2.1032860300034376E-002	3.0818561094053339E-002	9.5115014319729185E-001	4.6577047881269878E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4024_m0_.11m1_.27	1	833.000000	833	4.9536556458248870E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910247010299065E+002	-2.1780053512855002E-002	3.1937516213887511E-002	9.6206071585438424E-001	4.6506709088435089E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3591_m0_.42m1_.35	4	3685.000000	3685	4.9547048511499359E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910258319735908E+002	-2.0950213644394686E-002	3.0728148056129355E-002	9.6926212691447378E-001	4.6484069181288817E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1630_m0_.33m1_.18	1	199.000000	199	4.9569976194813126E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910283019575945E+002	2.1212927481752575E-002	3.1130037406833448E-002	1.0353110159451484E+000	4.6434623599688807E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2935_m0_.2m1_.3	3	2968.000000	2968	4.9580514321915237E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5962623146215037E+002	2.7684885812800285E-002	4.0637596639878912E-002	1.0458529574364508E+000	4.6411910125986211E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3581_m0_.19m1_.31	4	3345.000000	3345	4.9588939720548797E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910303434324294E+002	-2.1613456873446936E-002	3.1731782283683500E-002	9.6506910665379486E-001	4.6393756201631886E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2701_m0_.45m1_.32	4	3025.000000	3025	4.9604905063755522E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910320611254656E+002	-2.1572306996837324E-002	3.1683111604201453E-002	9.6945226707740728E-001	4.6359370476632672E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3270_m0_.26m1_.32	1	836.000000	836	4.9624790550438280E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910341992799795E+002	-2.1303102427654923E-002	3.1302186238983065E-002	9.6701116304299506E-001	4.6316567755265725E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp437_m0_.16m1_.16	3	2178.000000	2178	4.9690631058987378E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5962741464191845E+002	-2.7473796394336933E-002	4.0431044802211130E-002	9.4859497144652016E-001	4.6175055078328192E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp2494_m0_.4m1_.63	5	4634.000000	4634	4.9749732447571948E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934222201905493E+002	-2.5838157202280027E-002	3.8076301036155669E-002	9.6582077940289601E-001	4.6048296528167604E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1178_m0_.42m1_.37	2	1849.000000	1849	4.9769049956763534E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910496673756631E+002	-2.0993221245680867E-002	3.0950488060476736E-002	9.6974888926496139E-001	4.6006920227876630E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1146_m0_.31m1_.28	1	650.000000	650	4.9781806932515327E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910510315885585E+002	2.0910656125704578E-002	3.0837915522336262E-002	1.0314589922803326E+000	4.5979610872133220E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
