sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
91	snp4474_m0_.24m1_.11	4	3910	3910	0.3236761549172389	0.044556682944705786	0.04510184683771719	0.04427049036537999	0.0	0.19205443462506133
91	snp4474_m0_.24m1_.11	4	3910	3910	0.3236761549172389	0.044556682944705786	0.04510184683771719	0.04427049036537999	0.0	0.19205443462506133
96	snp406_m0_.28m1_.33	1	960	960	0.3250107926342938	-0.04286277350413243	0.04350717506758458	0.04414866077116753	0.0	0.2010768315570328
96	snp406_m0_.28m1_.33	1	960	960	0.3250107926342938	-0.04286277350413243	0.04350717506758458	0.04414866077116753	0.0	0.2010768315570328
74	snp1427_m0_.03m1_.11	3	2740	2740	0.3281939904652249	-0.04420631043496752	0.04516742609209538	0.04385939285193074	0.0	0.12682181538124482
74	snp1427_m0_.03m1_.11	3	2740	2740	0.3281939904652249	-0.04420631043496752	0.04516742609209538	0.04385939285193074	0.0	0.12682181538124482
66	snp368_m0_.55m1_.24	5	4660	4660	0.3297221585810556	-0.04644456833141048	0.04760466353391005	0.04372116779752132	0.0	0.2530789482390067
66	snp368_m0_.55m1_.24	5	4660	4660	0.3297221585810556	-0.04644456833141048	0.04760466353391005	0.04372116779752132	0.0	0.2530789482390067
6	snp3596_m0_.2m1_.18	5	4060	4060	0.3298261752446915	-0.04245749469663257	0.04352737020674738	0.04371177439417738	0.0	0.2530789482390067
6	snp3596_m0_.2m1_.18	5	4060	4060	0.3298261752446915	-0.04245749469663257	0.04352737020674738	0.04371177439417738	0.0	0.2530789482390067
99	snp1019_m0_.23m1_.5	1	990	990	0.33281808779758804	-0.045946477173651336	0.0473969103155203	0.043442398551866684	0.0	0.2010768315570328
99	snp1019_m0_.23m1_.5	1	990	990	0.33281808779758804	-0.045946477173651336	0.0473969103155203	0.043442398551866684	0.0	0.2010768315570328
27	snp978_m0_.23m1_.06	5	4270	4270	0.333270144906164	0.0442688121645944	0.04570904703680678	0.043401833589100665	0.0	0.2530789482390067
27	snp978_m0_.23m1_.06	5	4270	4270	0.333270144906164	0.0442688121645944	0.04570904703680678	0.043401833589100665	0.0	0.2530789482390067
55	snp166_m0_.15m1_.44	2	1550	1550	0.3353024906145419	-0.046478771412378515	0.048193303882281664	0.043219898580797465	0.0	0.21058483925558105
55	snp166_m0_.15m1_.44	2	1550	1550	0.3353024906145419	-0.046478771412378515	0.048193303882281664	0.043219898580797465	0.0	0.21058483925558105
42	snp4185_m0_.02m1_.04	3	2420	2420	0.3362898028190142	-0.04334163309850735	0.045032436757939394	0.0431317702516236	0.0	0.12682181538124482
42	snp4185_m0_.02m1_.04	3	2420	2420	0.3362898028190142	-0.04334163309850735	0.045032436757939394	0.0431317702516236	0.0	0.12682181538124482
50	snp4457_m0_.33m1_.31	4	3500	3500	0.3367560047478953	0.04258835538674103	0.0442925265304658	0.043090214362926815	0.0	0.19205443462506133
50	snp4457_m0_.33m1_.31	4	3500	3500	0.3367560047478953	0.04258835538674103	0.0442925265304658	0.043090214362926815	0.0	0.19205443462506133
22	snp2160_m0_.18m1_.32	2	1220	1220	0.33848733387961905	-0.04310346489371223	0.04498933681010661	0.04293621061067418	0.0	0.21058483925558105
22	snp2160_m0_.18m1_.32	2	1220	1220	0.33848733387961905	-0.04310346489371223	0.04498933681010661	0.04293621061067418	0.0	0.21058483925558105
60	snp1663_m0_.18m1_.12	2	1600	1600	0.3403889934184272	-0.04203474711919715	0.044047114351033416	0.04276763564709698	0.0	0.21058483925558105
60	snp1663_m0_.18m1_.12	2	1600	1600	0.3403889934184272	-0.04203474711919715	0.044047114351033416	0.04276763564709698	0.0	0.21058483925558105
83	snp374_m0_.21m1_.18	5	4830	4830	0.3411482382840746	-0.04144086360766644	0.043493199190680384	0.042700499570702405	0.0	0.2530789482390067
83	snp374_m0_.21m1_.18	5	4830	4830	0.3411482382840746	-0.04144086360766644	0.043493199190680384	0.042700499570702405	0.0	0.2530789482390067
52	snp4088_m0_.19m1_.1	4	3520	3520	0.3456084701776928	0.04160132047879888	0.04406738038098382	0.04230801525714162	0.0	0.19205443462506133
52	snp4088_m0_.19m1_.1	4	3520	3520	0.3456084701776928	0.04160132047879888	0.04406738038098382	0.04230801525714162	0.0	0.19205443462506133
20	snp877_m0_.58m1_.51	1	200	200	0.3466741337043609	-0.04110969694536495	0.04364302716975383	0.04221471823106111	0.0	0.2010768315570328
20	snp877_m0_.58m1_.51	1	200	200	0.3466741337043609	-0.04110969694536495	0.04364302716975383	0.04221471823106111	0.0	0.2010768315570328
91	snp18_m0_.42m1_.36	1	910	910	0.3487811172909615	-0.04106732422230129	0.0437891701687942	0.0420307895818685	0.0	0.2010768315570328
91	snp18_m0_.42m1_.36	1	910	910	0.3487811172909615	-0.04106732422230129	0.0437891701687942	0.0420307895818685	0.0	0.2010768315570328
65	snp1146_m0_.31m1_.28	1	650	650	0.3500979651189142	0.041084668614711765	0.04392764367399225	0.041916192865309856	0.0	0.2010768315570328
65	snp1146_m0_.31m1_.28	1	650	650	0.3500979651189142	0.041084668614711765	0.04392764367399225	0.041916192865309856	0.0	0.2010768315570328
83	snp3567_m0_.01m1_.02	3	2830	2830	0.3510183772271157	-0.041477645675998716	0.0444326974069859	0.04183625717845225	0.0	0.12682181538124482
83	snp3567_m0_.01m1_.02	3	2830	2830	0.3510183772271157	-0.041477645675998716	0.0444326974069859	0.04183625717845225	0.0	0.12682181538124482
67	snp1689_m0_.31m1_.14	3	2670	2670	0.357504396663341	-0.04146584247242182	0.045023299389452716	0.04127667427448948	0.0	0.12682181538124482
67	snp1689_m0_.31m1_.14	3	2670	2670	0.357504396663341	-0.04146584247242182	0.045023299389452716	0.04127667427448948	0.0	0.12682181538124482
74	snp1799_m0_.08m1_.04	2	1740	1740	0.35884361030471823	-0.04073721448498235	0.044355673588745814	0.04116193010201765	0.0	0.21058483925558105
74	snp1799_m0_.08m1_.04	2	1740	1740	0.35884361030471823	-0.04073721448498235	0.044355673588745814	0.04116193010201765	0.0	0.21058483925558105
50	snp4382_m0_.25m1_.47	1	500	500	0.3611543033747894	0.042017573614956984	0.04597053776637234	0.04096457853065509	0.0	0.2010768315570328
50	snp4382_m0_.25m1_.47	1	500	500	0.3611543033747894	0.042017573614956984	0.04597053776637234	0.04096457853065509	0.0	0.2010768315570328
32	snp3069_m0_.41m1_.27	3	2320	2320	0.3640501183822403	-0.04117343599182964	0.04531982965335752	0.04071836417368898	0.0	0.12682181538124482
32	snp3069_m0_.41m1_.27	3	2320	2320	0.3640501183822403	-0.04117343599182964	0.04531982965335752	0.04071836417368898	0.0	0.12682181538124482
30	snp9_m0_.68m1_.3	1	300	300	0.37223889919693576	0.04558751977041808	0.05104446307585353	0.04002864764869207	0.0	0.2010768315570328
30	snp9_m0_.68m1_.3	1	300	300	0.37223889919693576	0.04558751977041808	0.05104446307585353	0.04002864764869207	0.0	0.2010768315570328
57	snp4350_m0_.25m1_.23	5	4570	4570	0.3743104438497215	0.038383006808446515	0.043164387851804514	0.039855660019131364	0.0	0.2530789482390067
57	snp4350_m0_.25m1_.23	5	4570	4570	0.3743104438497215	0.038383006808446515	0.043164387851804514	0.039855660019131364	0.0	0.2530789482390067
31	snp441_m0_.53m1_.42	3	2310	2310	0.37503246995347017	-0.03948671542072143	0.04447281617593191	0.03979550491059503	0.0	0.12682181538124482
31	snp441_m0_.53m1_.42	3	2310	2310	0.37503246995347017	-0.03948671542072143	0.04447281617593191	0.03979550491059503	0.0	0.12682181538124482
28	snp212_m0_.18m1_.44	4	3280	3280	0.3765168833961581	0.04146686355356838	0.04684856112156132	0.039672055729991516	0.0	0.19205443462506133
28	snp212_m0_.18m1_.44	4	3280	3280	0.3765168833961581	0.04146686355356838	0.04684856112156132	0.039672055729991516	0.0	0.19205443462506133
14	snp4376_m0_.24m1_.39	1	140	140	0.3768337049820131	-0.039365049094544725	0.044503526470855266	0.03964574650477204	0.0	0.2010768315570328
14	snp4376_m0_.24m1_.39	1	140	140	0.3768337049820131	-0.039365049094544725	0.044503526470855266	0.03964574650477204	0.0	0.2010768315570328
92	snp2328_m0_.24m1_.29	3	2920	2920	0.3771058667681975	0.039213946678853716	0.04435801457813112	0.039623156738966415	0.0	0.12682181538124482
92	snp2328_m0_.24m1_.29	3	2920	2920	0.3771058667681975	0.039213946678853716	0.04435801457813112	0.039623156738966415	0.0	0.12682181538124482
69	snp3366_m0_.21m1_.28	5	4690	4690	0.37756617454082986	0.03844984568635475	0.04353569872211858	0.03958497341980435	0.0	0.2530789482390067
69	snp3366_m0_.21m1_.28	5	4690	4690	0.37756617454082986	0.03844984568635475	0.04353569872211858	0.03958497341980435	0.0	0.2530789482390067
19	snp2753_m0_.43m1_.57	1	190	190	0.3789262017377475	0.03882442218281455	0.04408547462396977	0.039472323600121414	0.0	0.2010768315570328
19	snp2753_m0_.43m1_.57	1	190	190	0.3789262017377475	0.03882442218281455	0.04408547462396977	0.039472323600121414	0.0	0.2010768315570328
28	snp2484_m0_.18m1_.3	5	4280	4280	0.3804944587527278	0.03909735865696242	0.04454185685429219	0.039342733779376866	0.0	0.2530789482390067
28	snp2484_m0_.18m1_.3	5	4280	4280	0.3804944587527278	0.03909735865696242	0.04454185685429219	0.039342733779376866	0.0	0.2530789482390067
4	snp126_m0_.03m1_.18	1	40	40	0.3838938968030108	-0.0407654167613862	0.046775355578833167	0.0390629460340684	0.0	0.2010768315570328
4	snp126_m0_.03m1_.18	1	40	40	0.3838938968030108	-0.0407654167613862	0.046775355578833167	0.0390629460340684	0.0	0.2010768315570328
67	snp345_m0_.02m1_.09	4	3670	3670	0.3845566588484792	0.038647145360391516	0.04440669672937817	0.0390085744757177	0.0	0.19205443462506133
67	snp345_m0_.02m1_.09	4	3670	3670	0.3845566588484792	0.038647145360391516	0.04440669672937817	0.0390085744757177	0.0	0.19205443462506133
44	snp2414_m0_.46m1_.73	2	1440	1440	0.3879263588091598	-0.04017025786727773	0.04648567587109697	0.038733010773925776	0.0	0.21058483925558105
44	snp2414_m0_.46m1_.73	2	1440	1440	0.3879263588091598	-0.04017025786727773	0.04648567587109697	0.038733010773925776	0.0	0.21058483925558105
96	snp2735_m0_.35m1_.38	4	3960	3960	0.3888837150589012	-0.037834793561361074	0.043871546017495176	0.03865498681255775	0.0	0.19205443462506133
96	snp2735_m0_.35m1_.38	4	3960	3960	0.3888837150589012	-0.037834793561361074	0.043871546017495176	0.03865498681255775	0.0	0.19205443462506133
80	snp2272_m0_m1_.06	1	800	800	0.38891658000592577	0.037984970197710265	0.04404873859360228	0.03865231041040567	0.0	0.2010768315570328
80	snp2272_m0_m1_.06	1	800	800	0.38891658000592577	0.037984970197710265	0.04404873859360228	0.03865231041040567	0.0	0.2010768315570328
64	snp4768_m0_.31m1_.38	1	640	640	0.3904655196755359	0.037647292139066965	0.04380013129852303	0.03852632563683473	0.0	0.2010768315570328
64	snp4768_m0_.31m1_.38	1	640	640	0.3904655196755359	0.037647292139066965	0.04380013129852303	0.03852632563683473	0.0	0.2010768315570328
58	snp1895_m0_.41m1_.42	1	580	580	0.3953762665862005	-0.03729526817227377	0.04384352186176718	0.03812889207469699	0.0	0.2010768315570328
58	snp1895_m0_.41m1_.42	1	580	580	0.3953762665862005	-0.03729526817227377	0.04384352186176718	0.03812889207469699	0.0	0.2010768315570328
51	snp1098_m0_.25m1_.46	5	4510	4510	0.3968262037510414	0.03815816735116341	0.04499593420334423	0.03801211665947004	0.0	0.2530789482390067
51	snp1098_m0_.25m1_.46	5	4510	4510	0.3968262037510414	0.03815816735116341	0.04499593420334423	0.03801211665947004	0.0	0.2530789482390067
46	snp4116_m0_.43m1_.08	5	4460	4460	0.3977749790737749	0.04048135617391034	0.04783154330762431	0.037935842842925005	0.0	0.2530789482390067
46	snp4116_m0_.43m1_.08	5	4460	4460	0.3977749790737749	0.04048135617391034	0.04783154330762431	0.037935842842925005	0.0	0.2530789482390067
38	snp3929_m0_.17m1_.11	3	2380	2380	0.3980512669539198	-0.0376817483554676	0.0445497086451019	0.0379136521076574	0.0	0.12682181538124482
38	snp3929_m0_.17m1_.11	3	2380	2380	0.3980512669539198	-0.0376817483554676	0.0445497086451019	0.0379136521076574	0.0	0.12682181538124482
29	snp727_m0_.2m1_.23	5	4290	4290	0.4009583308205927	-0.03651720452054104	0.04344017600544122	0.03768072241906596	0.0	0.2530789482390067
29	snp727_m0_.2m1_.23	5	4290	4290	0.4009583308205927	-0.03651720452054104	0.04344017600544122	0.03768072241906596	0.0	0.2530789482390067
94	snp1547_m0_.16m1_.08	2	1940	1940	0.4020142988918176	-0.03671570004909597	0.0437744432325386	0.03759636316210005	0.0	0.21058483925558105
94	snp1547_m0_.16m1_.08	2	1940	1940	0.4020142988918176	-0.03671570004909597	0.0437744432325386	0.03759636316210005	0.0	0.21058483925558105
43	snp3073_m0_.34m1_.37	3	2430	2430	0.4034619786761816	-0.03687597853504821	0.04410113648398864	0.03748092587754825	0.0	0.12682181538124482
43	snp3073_m0_.34m1_.37	3	2430	2430	0.4034619786761816	-0.03687597853504821	0.04410113648398864	0.03748092587754825	0.0	0.12682181538124482
75	snp1826_m0_.18m1_.17	3	2750	2750	0.4067122918162367	0.03676885593879621	0.044278573749495086	0.03722264476292516	0.0	0.12682181538124482
75	snp1826_m0_.18m1_.17	3	2750	2750	0.4067122918162367	0.03676885593879621	0.044278573749495086	0.03722264476292516	0.0	0.12682181538124482
93	snp4643_m0_.28m1_.05	1	930	930	0.40747419431726384	-0.039700154672893936	0.0478863312949146	0.03716227933250839	0.0	0.2010768315570328
93	snp4643_m0_.28m1_.05	1	930	930	0.40747419431726384	-0.039700154672893936	0.0478863312949146	0.03716227933250839	0.0	0.2010768315570328
30	snp4932_m0_.56m1_.15	3	2300	2300	0.4079700896955065	0.04163591980683022	0.050274428506848885	0.037123025648508126	0.0	0.12682181538124482
30	snp4932_m0_.56m1_.15	3	2300	2300	0.4079700896955065	0.04163591980683022	0.050274428506848885	0.037123025648508126	0.0	0.12682181538124482
23	snp3329_m0_.13m1_.12	4	3230	3230	0.4142788186210502	0.03558203037318749	0.043548223152589695	0.0366260935023056	0.0	0.19205443462506133
23	snp3329_m0_.13m1_.12	4	3230	3230	0.4142788186210502	0.03558203037318749	0.043548223152589695	0.0366260935023056	0.0	0.19205443462506133
34	snp2163_m0_.17m1_.18	2	1340	1340	0.4169073748103797	0.03547371734484693	0.04366123330405245	0.03642036409551384	0.0	0.21058483925558105
34	snp2163_m0_.17m1_.18	2	1340	1340	0.4169073748103797	0.03547371734484693	0.04366123330405245	0.03642036409551384	0.0	0.21058483925558105
37	snp758_m0_.24m1_.2	1	370	370	0.4213146669647541	-0.035660364436374374	0.044309096130971	0.036077121414467145	0.0	0.2010768315570328
37	snp758_m0_.24m1_.2	1	370	370	0.4213146669647541	-0.035660364436374374	0.044309096130971	0.036077121414467145	0.0	0.2010768315570328
98	snp107_m0_.39m1_.11	5	4980	4980	0.4231475587847448	0.037567289759578085	0.0468633691651074	0.035934993726726615	0.0	0.2530789482390067
98	snp107_m0_.39m1_.11	5	4980	4980	0.4231475587847448	0.037567289759578085	0.0468633691651074	0.035934993726726615	0.0	0.2530789482390067
42	snp1916_m0_.25m1_.24	2	1420	1420	0.4255104511903953	0.034827956216027384	0.043668482551383184	0.035752297354469185	0.0	0.21058483925558105
42	snp1916_m0_.25m1_.24	2	1420	1420	0.4255104511903953	0.034827956216027384	0.043668482551383184	0.035752297354469185	0.0	0.21058483925558105
31	snp283_m0_.28m1_.32	2	1310	1310	0.4262207565555969	0.034654029387474534	0.04351719961131337	0.035697492846377445	0.0	0.21058483925558105
31	snp283_m0_.28m1_.32	2	1310	1310	0.4262207565555969	0.034654029387474534	0.04351719961131337	0.035697492846377445	0.0	0.21058483925558105
96	snp55_m0_.49m1_.44	3	2960	2960	0.4264222904756799	-0.03555317686775712	0.044665783316672376	0.035681952918514	0.0	0.12682181538124482
96	snp55_m0_.49m1_.44	3	2960	2960	0.4264222904756799	-0.03555317686775712	0.044665783316672376	0.035681952918514	0.0	0.12682181538124482
8	snp2646_m0_.42m1_.34	2	1080	1080	0.4337064349695655	0.034319113698661176	0.04380228378245453	0.03512311851853799	0.0	0.21058483925558105
8	snp2646_m0_.42m1_.34	2	1080	1080	0.4337064349695655	0.034319113698661176	0.04380228378245453	0.03512311851853799	0.0	0.21058483925558105
61	snp2200_m0_.16m1_.14	3	2610	2610	0.43386300013699297	-0.03531180037673915	0.04508463335122537	0.03511116673598018	0.0	0.12682181538124482
61	snp2200_m0_.16m1_.14	3	2610	2610	0.43386300013699297	-0.03531180037673915	0.04508463335122537	0.03511116673598018	0.0	0.12682181538124482
93	snp2100_m0_.32m1_.39	4	3930	3930	0.4346902653657916	-0.03434516324837946	0.0439295291314536	0.035048056647470696	0.0	0.19205443462506133
93	snp2100_m0_.32m1_.39	4	3930	3930	0.4346902653657916	-0.03434516324837946	0.0439295291314536	0.035048056647470696	0.0	0.19205443462506133
73	snp2231_m0_.6m1_.33	4	3730	3730	0.4383657795765861	0.0356737043596951	0.04599615194418267	0.034768492248571516	0.0	0.19205443462506133
73	snp2231_m0_.6m1_.33	4	3730	3730	0.4383657795765861	0.0356737043596951	0.04599615194418267	0.034768492248571516	0.0	0.19205443462506133
56	snp4860_m0_.53m1_.64	5	4560	4560	0.4392347856978094	0.03361079625570878	0.043418722384492826	0.034702591293654834	0.0	0.2530789482390067
56	snp4860_m0_.53m1_.64	5	4560	4560	0.4392347856978094	0.03361079625570878	0.043418722384492826	0.034702591293654834	0.0	0.2530789482390067
0	snp3091_m0_.32m1_.25	4	3000	3000	0.4455878169808608	-0.03345653288320808	0.0438257607900213	0.03422305685553257	0.0	0.19205443462506133
0	snp3091_m0_.32m1_.25	4	3000	3000	0.4455878169808608	-0.03345653288320808	0.0438257607900213	0.03422305685553257	0.0	0.19205443462506133
87	snp4744_m0_.51m1_.32	4	3870	3870	0.4456178506169701	0.03393694775801928	0.044458007621956376	0.03422079916045048	0.0	0.19205443462506133
87	snp4744_m0_.51m1_.32	4	3870	3870	0.4456178506169701	0.03393694775801928	0.044458007621956376	0.03422079916045048	0.0	0.19205443462506133
32	snp4506_m0_.29m1_.21	1	320	320	0.44637277297221867	0.03392670525246305	0.044518465219822806	0.03416407833258266	0.0	0.2010768315570328
32	snp4506_m0_.29m1_.21	1	320	320	0.44637277297221867	0.03392670525246305	0.044518465219822806	0.03416407833258266	0.0	0.2010768315570328
68	snp4533_m0_.12m1_.08	2	1680	1680	0.4482197871257485	0.0330505886677927	0.04354562493482489	0.03402553262030945	0.0	0.21058483925558105
68	snp4533_m0_.12m1_.08	2	1680	1680	0.4482197871257485	0.0330505886677927	0.04354562493482489	0.03402553262030945	0.0	0.21058483925558105
32	snp728_m0_.54m1_.31	5	4320	4320	0.4520966820694792	-0.03381287037140041	0.04493305285958588	0.033735771160475284	0.0	0.2530789482390067
32	snp728_m0_.54m1_.31	5	4320	4320	0.4520966820694792	-0.03381287037140041	0.04493305285958588	0.033735771160475284	0.0	0.2530789482390067
86	snp4741_m0_.06m1_.03	4	3860	3860	0.4564076571984997	-0.03289399430558493	0.04413180448682854	0.03341520548889762	0.0	0.19205443462506133
86	snp4741_m0_.06m1_.03	4	3860	3860	0.4564076571984997	-0.03289399430558493	0.04413180448682854	0.03341520548889762	0.0	0.19205443462506133
21	snp4222_m0_.11m1_.14	5	4210	4210	0.4575314018163693	0.03249770852773614	0.04370919290908098	0.033331922937597014	0.0	0.2530789482390067
21	snp4222_m0_.11m1_.14	5	4210	4210	0.4575314018163693	0.03249770852773614	0.04370919290908098	0.033331922937597014	0.0	0.2530789482390067
44	snp1995_m0_.16m1_.18	5	4440	4440	0.4588171167704234	-0.032479741430099345	0.043810222284185456	0.03323677679717625	0.0	0.2530789482390067
44	snp1995_m0_.16m1_.18	5	4440	4440	0.4588171167704234	-0.032479741430099345	0.043810222284185456	0.03323677679717625	0.0	0.2530789482390067
83	snp4718_m0_.52m1_.68	4	3830	3830	0.4677126814717485	-0.03281089610775788	0.04514656035107771	0.03258251315816611	0.0	0.19205443462506133
83	snp4718_m0_.52m1_.68	4	3830	3830	0.4677126814717485	-0.03281089610775788	0.04514656035107771	0.03258251315816611	0.0	0.19205443462506133
76	snp1691_m0_.09m1_.21	3	2760	2760	0.4708514259064262	0.03253089218839758	0.04507873134886745	0.03235330707744912	0.0	0.12682181538124482
76	snp1691_m0_.09m1_.21	3	2760	2760	0.4708514259064262	0.03253089218839758	0.04507873134886745	0.03235330707744912	0.0	0.12682181538124482
49	snp3887_m0_.28m1_.31	1	490	490	0.4771510117474633	0.03129797518449892	0.043992992394530736	0.03189580139214857	0.0	0.2010768315570328
49	snp3887_m0_.28m1_.31	1	490	490	0.4771510117474633	0.03129797518449892	0.043992992394530736	0.03189580139214857	0.0	0.2010768315570328
73	snp2768_m0_.02m1_.07	1	730	730	0.4787616544555302	-0.03137863002313298	0.04426813495427583	0.03177935987918755	0.0	0.2010768315570328
73	snp2768_m0_.02m1_.07	1	730	730	0.4787616544555302	-0.03137863002313298	0.04426813495427583	0.03177935987918755	0.0	0.2010768315570328
78	snp3295_m0_.1m1_.06	2	1780	1780	0.4823217682134306	0.031093871169470388	0.04422387813654093	0.031522735147725016	0.0	0.21058483925558105
78	snp3295_m0_.1m1_.06	2	1780	1780	0.4823217682134306	0.031093871169470388	0.04422387813654093	0.031522735147725016	0.0	0.21058483925558105
70	snp4991_m0_.15m1_.16	5	4700	4700	0.4832470470379008	-0.030741613553872976	0.04381543689656157	0.03145620640933753	0.0	0.2530789482390067
70	snp4991_m0_.15m1_.16	5	4700	4700	0.4832470470379008	-0.030741613553872976	0.04381543689656157	0.03145620640933753	0.0	0.2530789482390067
57	snp314_m0_.22m1_.06	3	2570	2570	0.4833921076053964	-0.03274749003484638	0.04668986162748278	0.0314457826241211	0.0	0.12682181538124482
57	snp314_m0_.22m1_.06	3	2570	2570	0.4833921076053964	-0.03274749003484638	0.04668986162748278	0.0314457826241211	0.0	0.12682181538124482
79	snp1034_m0_.21m1_.29	2	1790	1790	0.4865368355689943	0.030524412262014126	0.0438350357679967	0.031220222490790168	0.0	0.21058483925558105
79	snp1034_m0_.21m1_.29	2	1790	1790	0.4865368355689943	0.030524412262014126	0.0438350357679967	0.031220222490790168	0.0	0.21058483925558105
67	snp4664_m0_.19m1_.24	2	1670	1670	0.48719872391705604	-0.03105130885809243	0.04465952728251255	0.03117284788014644	0.0	0.21058483925558105
67	snp4664_m0_.19m1_.24	2	1670	1670	0.48719872391705604	-0.03105130885809243	0.04465952728251255	0.03117284788014644	0.0	0.21058483925558105
52	snp1893_m0_.4m1_.32	1	520	520	0.4906336948631382	0.030668776295568988	0.04445954507175391	0.03092754413026392	0.0	0.2010768315570328
52	snp1893_m0_.4m1_.32	1	520	520	0.4906336948631382	0.030668776295568988	0.04445954507175391	0.03092754413026392	0.0	0.2010768315570328
2	snp3030_m0_.08m1_.14	2	1020	1020	0.4927586365447374	0.030302024943432638	0.04414402291568898	0.030776255153380627	0.0	0.21058483925558105
2	snp3030_m0_.08m1_.14	2	1020	1020	0.4927586365447374	0.030302024943432638	0.04414402291568898	0.030776255153380627	0.0	0.21058483925558105
34	snp4759_m0_.32m1_.46	1	340	340	0.4939407630110969	-0.030535345685135832	0.04460580415112622	0.030692242524174008	0.0	0.2010768315570328
34	snp4759_m0_.32m1_.46	1	340	340	0.4939407630110969	-0.030535345685135832	0.04460580415112622	0.030692242524174008	0.0	0.2010768315570328
7	snp1879_m0_.09m1_.09	1	70	70	0.4974127975003511	-0.03034079326978943	0.044680250715551664	0.03044610594321316	0.0	0.2010768315570328
7	snp1879_m0_.09m1_.09	1	70	70	0.4974127975003511	-0.03034079326978943	0.044680250715551664	0.03044610594321316	0.0	0.2010768315570328
53	snp4555_m0_.28m1_.61	3	2530	2530	0.4980412233025577	0.032406628534867636	0.04779226943106474	0.030401653829197763	0.0	0.12682181538124482
53	snp4555_m0_.28m1_.61	3	2530	2530	0.4980412233025577	0.032406628534867636	0.04779226943106474	0.030401653829197763	0.0	0.12682181538124482
35	snp4160_m0_.19m1_.34	2	1350	1350	0.4994364692073634	0.030225300480527188	0.04472047034652246	0.030303066396800762	0.0	0.21058483925558105
35	snp4160_m0_.19m1_.34	2	1350	1350	0.4994364692073634	0.030225300480527188	0.04472047034652246	0.030303066396800762	0.0	0.21058483925558105
68	snp3640_m0_.1m1_.21	1	680	680	0.5006505179046689	-0.029999526607707418	0.04451237175796091	0.03021740086238081	0.0	0.2010768315570328
68	snp3640_m0_.1m1_.21	1	680	680	0.5006505179046689	-0.029999526607707418	0.04451237175796091	0.03021740086238081	0.0	0.2010768315570328
37	snp4404_m0_.46m1_.42	2	1370	1370	0.5030797396090653	0.029030341627526414	0.043319810585794	0.030046319304673587	0.0	0.21058483925558105
37	snp4404_m0_.46m1_.42	2	1370	1370	0.5030797396090653	0.029030341627526414	0.043319810585794	0.030046319304673587	0.0	0.21058483925558105
54	snp763_m0_.27m1_.55	1	540	540	0.5083806145916203	-0.030954355289914807	0.0467701607299246	0.029674499819851114	0.0	0.2010768315570328
54	snp763_m0_.27m1_.55	1	540	540	0.5083806145916203	-0.030954355289914807	0.0467701607299246	0.029674499819851114	0.0	0.2010768315570328
64	snp845_m0_.01m1_.07	4	3640	3640	0.5091499125721968	0.02924974559664629	0.04427492742135621	0.029620708016780708	0.0	0.19205443462506133
64	snp845_m0_.01m1_.07	4	3640	3640	0.5091499125721968	0.02924974559664629	0.04427492742135621	0.029620708016780708	0.0	0.19205443462506133
4	snp3060_m0_.21m1_.05	3	2040	2040	0.5136033149877381	-0.02956899237613328	0.04523283367792029	0.02931014097800212	0.0	0.12682181538124482
4	snp3060_m0_.21m1_.05	3	2040	2040	0.5136033149877381	-0.02956899237613328	0.04523283367792029	0.02931014097800212	0.0	0.12682181538124482
58	snp667_m0_.59m1_.19	2	1580	1580	0.514998099408827	-0.0337303451899132	0.05177005740125669	0.029213160874609945	0.0	0.21058483925558105
58	snp667_m0_.59m1_.19	2	1580	1580	0.514998099408827	-0.0337303451899132	0.05177005740125669	0.029213160874609945	0.0	0.21058483925558105
84	snp4728_m0_.31m1_.16	4	3840	3840	0.5161125266812507	0.02967577046395893	0.04566809203044881	0.029135771884436	0.0	0.19205443462506133
84	snp4728_m0_.31m1_.16	4	3840	3840	0.5161125266812507	0.02967577046395893	0.04566809203044881	0.029135771884436	0.0	0.19205443462506133
0	snp2527_m0_.32m1_.51	2	1000	1000	0.5201656131531269	0.030020368752686526	0.04664824252958903	0.02885503908042115	0.0	0.21058483925558105
0	snp2527_m0_.32m1_.51	2	1000	1000	0.5201656131531269	0.030020368752686526	0.04664824252958903	0.02885503908042115	0.0	0.21058483925558105
18	snp2159_m0_.06m1_.19	2	1180	1180	0.5230126870956662	-0.02897289733360225	0.04532957874858317	0.02865851161135978	0.0	0.21058483925558105
18	snp2159_m0_.06m1_.19	2	1180	1180	0.5230126870956662	-0.02897289733360225	0.04532957874858317	0.02865851161135978	0.0	0.21058483925558105
9	snp1983_m0_.52m1_.3	5	4090	4090	0.5280878084165335	-0.02872721030442488	0.045499682961277085	0.028309538577789718	0.0	0.2530789482390067
9	snp1983_m0_.52m1_.3	5	4090	4090	0.5280878084165335	-0.02872721030442488	0.045499682961277085	0.028309538577789718	0.0	0.2530789482390067
87	snp4244_m0_.19m1_.04	5	4870	4870	0.5281892122976855	0.028174751007381687	0.044635643673911415	0.028302583337320414	0.0	0.2530789482390067
87	snp4244_m0_.19m1_.04	5	4870	4870	0.5281892122976855	0.028174751007381687	0.044635643673911415	0.028302583337320414	0.0	0.2530789482390067
