sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
831	snp4719_m0_.12m1_.11	4	3831	3831	0.4358093402737204	0.024228057037662815	0.031064806055115034	0.034962795016213945	0.0	0.5
92	snp1130_m0_.11m1_.09	1	92	92	0.43591104970647143	-0.024131376634100855	0.03094770620174472	0.03495505208242565	0.0	0.5
849	snp1390_m0_.31m1_.6	1	849	849	0.4359354593363509	0.026200854036455477	0.033603532150730565	0.03495319398111946	0.0	0.5
956	snp4049_m0_.36m1_.41	2	1956	1956	0.43595897935372685	-0.024072450492854607	0.030875361892944684	0.0349514036551631	0.0	0.5
75	snp1781_m0_.23m1_.21	2	1075	1075	0.43603554241701714	-0.024015714419905826	0.030807735053327966	0.034945576117111334	0.0	0.5
862	snp3645_m0_.45m1_.3	1	862	862	0.4362022937658476	0.02457535394945259	0.03153711578087673	0.03493288600278735	0.0	0.5
516	snp3288_m0_.03m1_.06	2	1516	1516	0.43627414115792695	-0.023993603442904608	0.03079539093139834	0.03492741913055913	0.0	0.5
345	snp44_m0_.16m1_	3	2345	2345	0.4362821537152628	-0.03441473087608833	0.044171506593773384	0.03492680948667468	0.0	0.5
83	snp3828_m0_.27m1_.68	4	3083	3083	0.4363178404940097	-0.029683679488269	0.038102140363598276	0.03492409429855611	0.0	0.5
182	snp1987_m0_.5m1_.62	5	4182	4182	0.43673311831837325	-0.027800603601245977	0.035717356826871986	0.0348925077317983	0.0	0.5
797	snp4358_m0_.47m1_.27	5	4797	4797	0.4370845893982299	0.02873405376403937	0.03694495079344238	0.03486578786283564	0.0	0.5
117	snp4675_m0_.22m1_.53	3	2117	2117	0.43717368440202864	-0.03440400388722281	0.04424372007402067	0.03485901655758028	0.0	0.5
559	snp1686_m0_.28m1_.15	3	2559	2559	0.43789365269443237	-0.03207032187220525	0.041307478097713166	0.03480432731177407	0.0	0.5
191	snp4524_m0_.51m1_.35	2	1191	1191	0.43797076121949596	-0.024353303684053366	0.03137302465785154	0.03479847315836049	0.0	0.5
118	snp1908_m0_.15m1_.09	2	1118	1118	0.43838321171280203	-0.02449311145946387	0.03158157552904191	0.03476716954969693	0.0	0.5
394	snp337_m0_.34m1_.09	4	3394	3394	0.4384192509917123	0.026315675874712226	0.03393427399435755	0.034764435091518574	0.0	0.5
360	snp2905_m0_.35m1_.2	2	1360	1360	0.43855062639906905	0.02427773732875636	0.03131532491969332	0.03475446815363591	0.0	0.5
532	snp341_m0_.11m1_.22	4	3532	3532	0.43879315106498296	-0.02439014844293335	0.03147700190156199	0.03473607324990413	0.0	0.5
915	snp4873_m0_.27m1_.56	5	4915	4915	0.4390649757163395	0.030069672051505934	0.038829847106283476	0.03471546293456007	0.0	0.5
648	snp2868_m0_.06m1_.18	5	4648	4648	0.43968719417591473	0.0283613511630123	0.036673712461453664	0.034668312511952175	0.0	0.5
315	snp4679_m0_.64m1_.38	3	2315	2315	0.43981920823144394	-0.03393474573543141	0.04389327473818471	0.03465831367267304	0.0	0.5
287	snp3132_m0_.03m1_.01	1	287	287	0.43987568140105515	0.023990561214885454	0.031034692789011793	0.03465403687869327	0.0	0.5
704	snp916_m0_.11m1_.17	2	1704	1704	0.4409730654485182	0.02381686461802172	0.030884093895619007	0.034570992666837545	0.0	0.5
794	snp67_m0_.5m1_.15	4	3794	3794	0.44131031682277155	0.02734303842354918	0.035482798255720524	0.0345454950000335	0.0	0.5
646	snp2373_m0_.62m1_.36	5	4646	4646	0.4416715218888507	-0.02975025235083128	0.038637182477649426	0.03451819866881785	0.0	0.5
891	snp4920_m0_.35m1_.33	2	1891	1891	0.4420790296304107	0.024108378934021273	0.03133795859475575	0.03448741852967982	0.0	0.5
221	snp3832_m0_.19m1_.11	4	3221	3221	0.44225276970568583	0.023843963186087485	0.031006058243814652	0.034474300404435866	0.0	0.5
418	snp4856_m0_.31m1_.33	5	4418	4418	0.44245263760392217	0.027295254039343363	0.03550958427682972	0.03445921315142465	0.0	0.5
542	snp2444_m0_.05m1_.1	3	2542	2542	0.4426364922272793	0.03116408757333767	0.04055906880908489	0.03444533811027014	0.0	0.5
37	snp3965_m0_.25m1_.25	5	4037	4037	0.4426536471942407	-0.027570652899785515	0.03588367799944747	0.03444404363614641	0.0	0.5
437	snp2687_m0_.22m1_.28	3	2437	2437	0.4428503779738501	-0.031092867441909814	0.04048536755785373	0.03442920083083958	0.0	0.5
470	snp3358_m0_.04m1_.05	5	4470	4470	0.4428722469785127	0.027244885435961166	0.035476693200807305	0.03442755110574246	0.0	0.5
198	snp3157_m0_.44m1_.32	2	1198	1198	0.4430806322317946	0.024040475678957424	0.031318413673132976	0.03441183354275291	0.0	0.5
975	snp947_m0_.02m1_.08	3	2975	2975	0.4431913815621388	-0.03150954493291954	0.04105862202871356	0.03440348193292282	0.0	0.5
97	snp1085_m0_.07m1_.1	5	4097	4097	0.44344513379861883	-0.02737814796237121	0.035695063549275693	0.034384350952566936	0.0	0.5
978	snp1207_m0_.06m1_.3	3	2978	2978	0.44357628627757517	-0.03540246650272869	0.04617029383857163	0.03437446550188358	0.0	0.5
4	snp1125_m0_.26m1_.27	1	4	4	0.44359079600087137	0.023657999058221833	0.030854673906699145	0.03437337195228908	0.0	0.5
70	snp1879_m0_.09m1_.09	1	70	70	0.4437983171007326	0.02362254713973287	0.030822476712985346	0.034357734005532284	0.0	0.5
573	snp1514_m0_.14m1_.03	1	573	573	0.44400279807622833	0.024159735349720993	0.03153755183773551	0.03434232922199208	0.0	0.5
846	snp4869_m0_.34m1_.41	5	4846	4846	0.4440867373546056	0.027569512804592227	0.03599522995480212	0.034336006739743366	0.0	0.5
854	snp1272_m0_.46m1_.49	1	854	854	0.44409072768158764	0.023643877264149536	0.030870123219765067	0.03433570619689278	0.0	0.5
485	snp3384_m0_.61m1_.42	1	485	485	0.4441887544704861	0.0245723269860433	0.032089241566202055	0.03432832351251387	0.0	0.5
14	snp3001_m0_.02m1_	1	14	14	0.4444259631237677	-0.02380209622034509	0.031099589900995584	0.03431046246994785	0.0	0.5
490	snp1286_m0_.13m1_.07	2	1490	1490	0.4449414210186937	0.023853847920869968	0.031202529276489276	0.034271668848507006	0.0	0.5
863	snp2178_m0_.47m1_.36	2	1863	1863	0.4450201843800905	-0.02365205934816879	0.03094393192280292	0.03426574332950473	0.0	0.5
591	snp2662_m0_.17m1_.11	2	1591	1591	0.44505437768869216	0.02365287485500825	0.03094732471641608	0.03426317108680995	0.0	0.5
303	snp4159_m0_.12m1_.33	2	1303	1303	0.44516881637472094	0.02487909250525374	0.03255989257130672	0.03425456308286044	0.0	0.5
519	snp1710_m0_.58m1_.27	4	3519	3519	0.445338007975016	-0.02540314629456435	0.03325810345301434	0.03424183890416726	0.0	0.5
552	snp4790_m0_.38m1_.77	2	1552	1552	0.4453426412732189	-0.027679646711318517	0.03623889423550581	0.03424149049222107	0.0	0.5
296	snp4957_m0_.59m1_.42	4	3296	3296	0.44550013559146895	-0.024199505237190135	0.03169357854901804	0.034229648554833396	0.0	0.5
342	snp1068_m0_.42m1_.7	4	3342	3342	0.4455772085138354	-0.025619186303318744	0.03355859200442205	0.03422385433820248	0.0	0.5
566	snp3242_m0_.02m1_.17	5	4566	4566	0.44570954757817494	0.029338769540293286	0.03844206386463182	0.03421390663116258	0.0	0.5
724	snp3247_m0_.52m1_.29	5	4724	4724	0.4460702727915703	0.029305672983420926	0.03842917990477037	0.034186800033121204	0.0	0.5
889	snp1803_m0_.18m1_.19	2	1889	1889	0.4461113601926504	0.02344319565321643	0.0307443623107453	0.03418371332129421	0.0	0.5
618	snp737_m0_.37m1_.42	5	4618	4618	0.4463068294106125	0.02731997154652074	0.035843937842201565	0.03416903080709459	0.0	0.5
9	snp2675_m0_.09m1_.15	3	2009	2009	0.4464526454328348	-0.030877588167052276	0.04052455091569938	0.03415808032992248	0.0	0.5
461	snp563_m0_.5m1_.32	3	2461	2461	0.44720696889377265	-0.03183053931231376	0.041844665594320325	0.03410146459578678	0.0	0.5
61	snp4568_m0_.33m1_.45	4	3061	3061	0.44759864982283126	-0.0245706567431782	0.03232865100840013	0.03407208834873436	0.0	0.5
47	snp2048_m0_.08m1_.43	3	2047	2047	0.44784260922442787	-0.03692402921089329	0.04860862814138384	0.034053798645567804	0.0	0.5
790	snp1034_m0_.21m1_.29	2	1790	1790	0.44798665580605557	-0.02368149478073789	0.031185395942211636	0.03404300208420423	0.0	0.5
175	snp854_m0_.25m1_.42	5	4175	4175	0.4481994402173899	0.027381920525217984	0.03607528360102454	0.034027057090693744	0.0	0.5
26	snp1127_m0_.59m1_.4	1	26	26	0.4486649287625266	-0.024374032313036188	0.03214541095039363	0.03399219065856139	0.0	0.5
260	snp4082_m0_.35m1_.36	4	3260	3260	0.4489023886566301	-0.02333980994694909	0.030797565044211144	0.03397441211507811	0.0	0.5
612	snp885_m0_.06m1_.08	1	612	612	0.4492175650148007	0.023310737892930953	0.030780599708301458	0.03395082318152543	0.0	0.5
321	snp2757_m0_.26m1_.08	1	321	321	0.4492480932619777	0.02515309460386253	0.03321557201250098	0.033948538834933865	0.0	0.5
95	snp3155_m0_.29m1_.54	2	1095	1095	0.44944818612806636	0.0252779563364153	0.033395199663750874	0.03393356859693467	0.0	0.5
203	snp155_m0_.03m1_.08	2	1203	1203	0.4494518480350159	0.023388466967730115	0.030899208244138894	0.03393329466117396	0.0	0.5
390	snp189_m0_.14m1_.29	3	2390	2390	0.4496475583792606	0.03223770481492626	0.04260860522979143	0.03391865602022115	0.0	0.5
236	snp2308_m0_.36m1_.12	3	2236	2236	0.44972679773539104	-0.03304550228792798	0.04368391266319851	0.03391273014027103	0.0	0.5
997	snp4100_m0_.15m1_.06	4	3997	3997	0.4497361038729274	0.023618841458181206	0.031223147885806622	0.033912034223647296	0.0	0.5
478	snp3312_m0_.21m1_.17	3	2478	2478	0.44975288876285746	-0.030951486732419115	0.04091812295183061	0.0339107790635574	0.0	0.5
666	snp2495_m0_.38m1_.15	5	4666	4666	0.4497833753610304	0.028341037551268575	0.03746960925872009	0.033908499368846504	0.0	0.5
452	snp4257_m0_.21m1_.42	1	452	452	0.4501527897234011	0.024735794209309075	0.032729814176161866	0.03388088262739426	0.0	0.5
297	snp1967_m0_.3m1_.24	4	3297	3297	0.4502704527932213	0.023496006162254418	0.031097436571381976	0.03387208904047637	0.0	0.5
217	snp2482_m0_.15m1_.17	5	4217	4217	0.45061432576233695	-0.026806618222866417	0.03550606048528043	0.03384639702106678	0.0	0.5
336	snp1332_m0_.62m1_.14	4	3336	3336	0.4507498958037869	0.027923493441097725	0.03699647165239772	0.033836271125200594	0.0	0.5
762	snp4969_m0_.24m1_.16	4	3762	3762	0.4509766670287074	-0.023498251986511728	0.03114897551817253	0.03381933714099831	0.0	0.5
317	snp957_m0_.02m1_.07	4	3317	3317	0.4511351113712354	-0.023474056688872025	0.03112780246970562	0.03380750827099672	0.0	0.5
135	snp2406_m0_.02m1_.06	2	1135	1135	0.4511537266661002	-0.02329533895350746	0.030892084806459167	0.03380611867565819	0.0	0.5
600	snp1073_m0_.15m1_.09	4	3600	3600	0.4511957947406666	-0.023449130974949137	0.03109892132179916	0.033802978495357364	0.0	0.5
617	snp1614_m0_.39m1_.2	5	4617	4617	0.4514636129591201	-0.02799889267206077	0.03715494254390023	0.03378299101959238	0.0	0.5
509	snp2034_m0_.03m1_.03	2	1509	1509	0.4516056098011618	-0.023198073853017323	0.030793853563244503	0.033772396400868245	0.0	0.5
413	snp3012_m0_.16m1_.12	1	413	413	0.4516123154801217	0.02330066537593518	0.030930495481599013	0.03377189612554895	0.0	0.5
275	snp2073_m0_.07m1_.04	4	3275	3275	0.4516173702682157	0.02326627696851815	0.030885191818163956	0.03377151901725258	0.0	0.5
451	snp1562_m0_.12m1_.11	3	2451	2451	0.45161984861976623	-0.03044227210341197	0.040411302935356476	0.03377133412275049	0.0	0.5
108	snp2919_m0_.08m1_.13	3	2108	2108	0.4517504297041881	-0.03072789766227239	0.040802245708989764	0.033761593083544074	0.0	0.5
258	snp157_m0_.04m1_.06	2	1258	1258	0.451860266308747	-0.023146354718703223	0.03074251113180984	0.03375340076247532	0.0	0.5
550	snp3814_m0_.48m1_.37	3	2550	2550	0.45195886853801603	0.030713304301386805	0.0408016766489508	0.03374604732957987	0.0	0.5
559	snp4888_m0_.36m1_.45	1	559	559	0.45243485830163643	0.023359577669802824	0.031065181048983825	0.03371056227437144	0.0	0.5
568	snp2889_m0_.37m1_.11	1	568	568	0.4526049646811291	0.025551416201924575	0.033992836448353	0.033697885938747306	0.0	0.5
36	snp2478_m0_.01m1_.04	5	4036	4036	0.4527852163691106	0.026957187948312488	0.03587734719540425	0.033684456501835124	0.0	0.5
456	snp2079_m0_.22m1_.18	4	3456	3456	0.45332341381237706	0.023287607407404026	0.031030462785274666	0.033644376643507584	0.0	0.5
86	snp4448_m0_.39m1_.28	4	3086	3086	0.4533249913910732	0.023401783833200577	0.03118271050293167	0.03364425919973241	0.0	0.5
348	snp1992_m0_.25m1_.16	5	4348	4348	0.4536424000067959	0.027015505061493233	0.03602329252323201	0.03362063420420019	0.0	0.5
418	snp536_m0_.46m1_.11	2	1418	1418	0.4537221801989548	0.027259406545693095	0.03635494487385977	0.033614697558449105	0.0	0.5
960	snp3547_m0_.18m1_.25	2	1960	1960	0.45395649781184066	0.023209582583882706	0.030969911500425423	0.03359726478580766	0.0	0.5
609	snp913_m0_.61m1_.69	2	1609	1609	0.4540823732671736	-0.023258837119491834	0.031044295841666764	0.03358790198673366	0.0	0.5
223	snp354_m0_.02m1_.02	5	4223	4223	0.45418243933661473	-0.026644755410721747	0.03557147707863233	0.033580459968148416	0.0	0.5
582	snp2445_m0_.09m1_.05	3	2582	2582	0.4543540579574311	0.03033612781459246	0.04051497412975272	0.03356769865652834	0.0	0.5
417	snp360_m0_.17m1_.17	5	4417	4417	0.454356813746845	-0.026728442928460317	0.035697001207075356	0.03356749376212595	0.0	0.5
345	snp4112_m0_.47m1_.75	5	4345	4345	0.4547118315856785	-0.029203342743813646	0.03903305923967138	0.03354110383461026	0.0	0.5
670	snp1103_m0_.29m1_.34	5	4670	4670	0.45487494928461014	0.026821782319258407	0.0358628510330464	0.03352898250973944	0.0	0.5
172	snp1211_m0_.28m1_.14	4	3172	3172	0.45518758290285144	0.023712592677260263	0.031727619800921786	0.033505757432679174	0.0	0.5
201	snp1937_m0_.35m1_.12	3	2201	2201	0.45519315461684273	0.03267993697850547	0.04372653174432055	0.03350534359974246	0.0	0.5
668	snp1640_m0_.27m1_.52	1	668	668	0.45571406954385596	0.024393833236629074	0.03267729243432653	0.03346666576577257	0.0	0.5
318	snp3507_m0_.58m1_.37	1	318	318	0.4557743065164237	0.02387392189888689	0.03198511168444399	0.03346219478253395	0.0	0.5
714	snp3618_m0_.29m1_.5	5	4714	4714	0.4560523927149057	-0.02744404252869079	0.03679089889748545	0.033441558619675245	0.0	0.5
77	snp1159_m0_.28m1_.25	2	1077	1077	0.45631831630715647	0.022994778797350707	0.030844526082406197	0.03342183161584932	0.0	0.5
117	snp973_m0_.7m1_.4	5	4117	4117	0.4564279458525078	-0.028302812540500013	0.03797381633076467	0.03341370084589545	0.0	0.5
90	snp410_m0_.15m1_.14	2	1090	1090	0.45661511487845685	-0.022931831482287873	0.030780383313507374	0.033399821822535584	0.0	0.5
230	snp3603_m0_.3m1_.44	5	4230	4230	0.4568326859086854	-0.026922963372159405	0.03615498255554227	0.03338369242507544	0.0	0.5
17	snp490_m0_.07m1_.1	5	4017	4017	0.45695862476560045	-0.026667431297120382	0.03582185452958477	0.0333743580479576	0.0	0.5
341	snp4807_m0_.21m1_.02	3	2341	2341	0.4570477004712451	-0.03377283327410195	0.04537539122048696	0.03336775677584115	0.0	0.5
435	snp4455_m0_.1m1_.06	4	3435	3435	0.4571153564054524	0.02302518898183893	0.030940079044492207	0.03336274337355461	0.0	0.5
13	snp827_m0_.2m1_.48	4	3013	3013	0.457423231558317	0.025569650785931732	0.03438272976930915	0.033339934626373996	0.0	0.5
9	snp3649_m0_.59m1_.62	2	1009	1009	0.4574388913980464	-0.0228792378916452	0.030766085148697758	0.03333877470621422	0.0	0.5
82	snp829_m0_.08m1_.15	4	3082	3082	0.4574560208059416	-0.0232738894029892	0.03129797189188499	0.03333750596098289	0.0	0.5
721	snp3293_m0_.04m1_.05	2	1721	1721	0.4575455515117399	-0.022864496931246054	0.030753557966222034	0.033330875011157356	0.0	0.5
951	snp3996_m0_.16m1_.18	5	4951	4951	0.4575480425261751	0.026491886026054467	0.03563272218100041	0.03333069052850536	0.0	0.5
828	snp1056_m0_.37m1_.27	3	2828	2828	0.4576390186357593	-0.030265891501390686	0.04071716074208701	0.033323953291514864	0.0	0.5
250	snp4057_m0_.03m1_	3	2250	2250	0.4586207453621788	0.03030727907221746	0.04086202775591672	0.033251299120773146	0.0	0.5
191	snp2051_m0_.46m1_.38	3	2191	2191	0.4588414980147727	-0.03029203606306749	0.04086155994991742	0.03323497396488303	0.0	0.5
262	snp2593_m0_.34m1_.26	4	3262	3262	0.45887315549335783	-0.023147656211091067	0.03122655854976682	0.03323263318290676	0.0	0.5
684	snp2145_m0_.25m1_.18	1	684	684	0.45891627513472477	0.023037576809813786	0.031081044720116757	0.03322944502361908	0.0	0.5
243	snp2592_m0_.18m1_.24	4	3243	3243	0.45894074624528314	0.022877388012044024	0.03086660917904453	0.033227635764872095	0.0	0.5
322	snp4303_m0_.29m1_.41	3	2322	2322	0.45898643753830015	-0.030454077976757966	0.04109340638998509	0.03322425774730946	0.0	0.5
260	snp4852_m0_.25m1_.22	5	4260	4260	0.45904158571267273	-0.026557101829087465	0.03583939919808455	0.03322018082023975	0.0	0.5
973	snp105_m0_.32m1_.24	5	4973	4973	0.4591008220115086	-0.02673528203298445	0.03608461901118906	0.03321580197605971	0.0	0.5
871	snp1874_m0_.09m1_.12	5	4871	4871	0.45914428369129523	-0.026341447540485147	0.03555650320923039	0.03321258941826434	0.0	0.5
847	snp1622_m0_.15m1_.3	5	4847	4847	0.45917316360817995	-0.026903212450568224	0.03631712764937466	0.03321045479484145	0.0	0.5
884	snp2426_m0_.18m1_.13	2	1884	1884	0.45979653630930717	0.022959803536298024	0.031036940103130975	0.03316439723190914	0.0	0.5
561	snp83_m0_.03m1_.01	5	4561	4561	0.45981289880125065	-0.026471625667229815	0.03578550796044237	0.03316318876746599	0.0	0.5
400	snp3041_m0_.31m1_.24	2	1400	1400	0.4599043217025476	-0.022755534562807208	0.030768203517862178	0.033156437100294645	0.0	0.5
564	snp514_m0_.28m1_.3	1	564	564	0.459906780757695	-0.022959054906433105	0.031043557564921942	0.03315625550710675	0.0	0.5
433	snp3190_m0_.4m1_.36	3	2433	2433	0.4601958973665585	0.02992392800457092	0.04048704527475864	0.033134908964989516	0.0	0.5
867	snp4517_m0_.3m1_.51	1	867	867	0.4602353588580287	-0.02367971224163904	0.0320414474370532	0.033131995958332154	0.0	0.5
88	snp1415_m0_.01m1_.03	3	2088	2088	0.4602685989954528	0.02988922659427877	0.04044665238717288	0.03312954231372149	0.0	0.5
474	snp2467_m0_.34m1_.65	4	3474	3474	0.4603190324294497	0.025160221448276787	0.03405110579797613	0.03312581972231299	0.0	0.5
844	snp571_m0_.43m1_.33	3	2844	2844	0.4603707561762259	-0.03026108180353286	0.040959186141513074	0.03312200212663488	0.0	0.5
247	snp4573_m0_.41m1_.39	4	3247	3247	0.46055001034038645	0.022993941913500994	0.031135365969845213	0.03310877369194331	0.0	0.5
404	snp3072_m0_.31m1_.33	3	2404	2404	0.46061919409683505	-0.02990481729878652	0.04049941384260731	0.03310366890027109	0.0	0.5
403	snp78_m0_.12m1_.19	5	4403	4403	0.4607880170169597	-0.02627767137538149	0.03560066175284483	0.033091213928562506	0.0	0.5
40	snp126_m0_.03m1_.18	1	40	40	0.46089678806957723	0.02440162695723732	0.03306704635347797	0.033083190652289644	0.0	0.5
655	snp2547_m0_.02m1_.11	2	1655	1655	0.46119273660807936	0.02363404650507738	0.03204805042114798	0.03306136594784771	0.0	0.5
141	snp4753_m0_.66m1_.28	1	141	141	0.46143471103930356	0.025711932200455853	0.03488453121415431	0.033043527357238485	0.0	0.5
498	snp29_m0_.23m1_.05	2	1498	1498	0.46190493046494363	-0.024127051435436545	0.032768651824729746	0.03300887721490447	0.0	0.5
477	snp909_m0_.19m1_.08	2	1477	1477	0.46200456238001275	0.023156237104045643	0.031457122235955474	0.03300153792985486	0.0	0.5
210	snp41_m0_.37m1_.49	3	2210	2210	0.4624795368470821	0.03058219891161994	0.041589216621872385	0.03296656151357444	0.0	0.5
130	snp4647_m0_.63m1_.42	2	1130	1130	0.46259749497557767	-0.023396089554251976	0.03182510433083803	0.0329578783495172	0.0	0.5
103	snp2405_m0_.43m1_.17	2	1103	1103	0.46273665492704286	0.024742181197532555	0.03366663241149693	0.0329476360544097	0.0	0.5
495	snp4811_m0_.2m1_.08	3	2495	2495	0.4629795165021757	0.030579574918962165	0.04163216713015881	0.032929765329870984	0.0	0.5
1	snp325_m0_.45m1_.22	4	3001	3001	0.4635424544217406	0.02398556569670444	0.03269599229199441	0.03288836213357521	0.0	0.5
519	snp4348_m0_.61m1_.31	5	4519	4519	0.4636007552957021	-0.028263737338240124	0.03853282158749336	0.03288407579289219	0.0	0.5
252	snp600_m0_.49m1_.39	5	4252	4252	0.463719217825432	0.02621825044609308	0.03575362519847178	0.03287536722697632	0.0	0.5
864	snp3568_m0_.35m1_.31	3	2864	2864	0.4638088329660921	-0.029769538611664065	0.0406046339379185	0.03286878014721981	0.0	0.5
961	snp4370_m0_.2m1_.24	5	4961	4961	0.4639339449849039	0.026154636613397238	0.0356840244954033	0.03285958508344754	0.0	0.5
694	snp2818_m0_.48m1_.47	3	2694	2694	0.4645474732657572	-0.029560990748908687	0.04038693234250059	0.032814513949447434	0.0	0.5
920	snp3497_m0_.42m1_.33	5	4920	4920	0.46468359038253526	-0.026280402424708697	0.03591586555131075	0.03280451896452489	0.0	0.5
800	snp2844_m0_.15m1_.27	4	3800	3800	0.4647812543957548	0.02275977923830198	0.03111124649378815	0.03279734856466525	0.0	0.5
406	snp3710_m0_.16m1_.37	4	3406	3406	0.4648507498852622	-0.024484116581143255	0.03347352428878875	0.032792246780091724	0.0	0.5
404	snp3123_m0_.46m1_.33	5	4404	4404	0.46496290664911577	-0.026434040951681385	0.036148453609903854	0.032784014049245205	0.0	0.5
184	snp2942_m0_.16m1_.12	4	3184	3184	0.46501185800483746	-0.022485036007766728	0.030751577654563825	0.03278042117966458	0.0	0.5
671	snp3389_m0_.22m1_.25	1	671	671	0.4651052270794126	-0.02248712950094321	0.030760877967143406	0.0327735687759665	0.0	0.5
748	snp427_m0_.13m1_.3	2	1748	1748	0.4651966119937817	0.02325518166519214	0.031818039103293165	0.032766862729149644	0.0	0.5
429	snp285_m0_.17m1_.19	2	1429	1429	0.4653838755073486	0.022455236249691403	0.030736445515736417	0.03275312315866751	0.0	0.5
101	snp1000_m0_.23m1_.21	1	101	101	0.4657729006919169	-0.02258220273985524	0.030937215706043485	0.03272459007288124	0.0	0.5
637	snp939_m0_.34m1_.34	3	2637	2637	0.46604640153379107	0.02955799509682002	0.04051878157634724	0.03270453803122801	0.0	0.5
497	snp1512_m0_.14m1_.18	1	497	497	0.4661367141905468	-0.02260274190597859	0.030990639788209224	0.032697918081732	0.0	0.5
103	snp1043_m0_.14m1_.17	3	2103	2103	0.4661423768595946	0.02954159364121219	0.040505020354960494	0.03269750302975654	0.0	0.5
97	snp4375_m0_.4m1_.37	1	97	97	0.46617280978162556	-0.022485782734145563	0.030832774342395154	0.03269527246082071	0.0	0.5
791	snp2913_m0_.4m1_.22	2	1791	1791	0.4664115304390569	0.023809505763164082	0.03266537603187147	0.032677778320156906	0.0	0.5
699	snp4092_m0_.66m1_.52	4	3699	3699	0.4664760103227813	0.023048229168393684	0.03162552219656723	0.03267305389771629	0.0	0.5
901	snp4471_m0_.33m1_.39	4	3901	3901	0.4665316079539551	-0.022479142691093735	0.03084850276620851	0.032668980565465834	0.0	0.5
852	snp3421_m0_.02m1_.11	2	1852	1852	0.4665588580357448	-0.023173851010730995	0.03180380816207852	0.03266698420012767	0.0	0.5
658	snp3790_m0_.16m1_.44	2	1658	1658	0.46680626591860763	0.02582618537027046	0.03546356836522201	0.03264886182837241	0.0	0.5
123	snp4179_m0_.38m1_.34	3	2123	2123	0.466871174183049	-0.029589308470804696	0.04063687360025129	0.0326441082449057	0.0	0.5
853	snp2720_m0_.53m1_.28	4	3853	3853	0.46750631983156377	-0.023026240472835	0.03166855053584771	0.032597612361610934	0.0	0.5
87	snp2069_m0_.14m1_.17	4	3087	3087	0.4677516858497065	0.022391098067512005	0.030812011011669076	0.032579659673954695	0.0	0.5
814	snp2295_m0_.5m1_.45	2	1814	1814	0.4680408445728417	-0.022414857552945696	0.030864764214970548	0.03255850948354806	0.0	0.5
501	snp1169_m0_.32m1_.34	2	1501	1501	0.46805276821495323	0.02242505105325594	0.03087962833999254	0.03255763749707018	0.0	0.5
26	snp1182_m0_.14m1_.06	3	2026	2026	0.4681780259538769	-0.029794136836800114	0.04103852655353013	0.03254847802916566	0.0	0.5
341	snp4703_m0_.05m1_.12	4	3341	3341	0.4682909864490945	-0.022640095932462394	0.031192454184760503	0.032540218957016434	0.0	0.5
358	snp1027_m0_.39m1_.33	2	1358	1358	0.46865983078620155	-0.02246759675311897	0.030980488156746352	0.03251325867092453	0.0	0.5
27	snp1394_m0_.06m1_.08	2	1027	1027	0.46878558327890363	-0.022406759318166557	0.03090534350745287	0.03250406960238265	0.0	0.5
130	snp4802_m0_.37m1_.18	3	2130	2130	0.468975236872875	-0.030851120563802615	0.0425707043890054	0.03249021368231385	0.0	0.5
727	snp4093_m0_.08m1_.13	4	3727	3727	0.4690217032278361	-0.022563924778526662	0.03113866279273177	0.03248681936385839	0.0	0.5
408	snp2540_m0_.11m1_.09	2	1408	1408	0.46904035276661515	-0.02226942314824933	0.030733534831698356	0.03248545708678401	0.0	0.5
444	snp2783_m0_m1_.05	2	1444	1444	0.4690604318538889	0.023022452806203526	0.03177421035920808	0.032483990420084236	0.0	0.5
743	snp769_m0_.25m1_.32	1	743	743	0.4690811073815725	-0.022430688902082337	0.03095893408116047	0.032482480222882054	0.0	0.5
969	snp3696_m0_.05m1_.06	3	2969	2969	0.4691116272821293	-0.02932779166347397	0.040481126268834086	0.03248025103279539	0.0	0.5
589	snp4709_m0_.19m1_.25	4	3589	3589	0.4692753553212614	0.022405585994269474	0.030937813183145133	0.03246829361310248	0.0	0.5
920	snp1474_m0_.3m1_.03	4	3920	3920	0.46937610932387663	-0.02603625852673479	0.035959231758302755	0.032460936469386935	0.0	0.5
631	snp220_m0_.09m1_.18	4	3631	3631	0.46938884046260887	-0.023048184183735883	0.031833251139200665	0.032460006892672776	0.0	0.5
203	snp2336_m0_.45m1_.27	4	3203	3203	0.4694411040262496	-0.02370539020723065	0.03274481188232027	0.03245619096239749	0.0	0.5
949	snp2107_m0_.2m1_.19	4	3949	3949	0.4695031353884783	-0.022260166444722063	0.030752786020890575	0.032451662157752074	0.0	0.5
153	snp2433_m0_.06m1_.06	3	2153	2153	0.46955761701837995	-0.029240067919849108	0.04040059149104246	0.03244768481829677	0.0	0.5
293	snp2565_m0_.14m1_.56	3	2293	2293	0.4699408116039523	0.03481516556072383	0.04814516659880349	0.03241971752590462	0.0	0.5
700	snp4991_m0_.15m1_.16	5	4700	4700	0.4700861836963598	0.025706021849587715	0.03555996792610424	0.032409110893482564	0.0	0.5
888	snp3087_m0_.15m1_.45	3	2888	2888	0.4708102990178086	-0.03184439304868004	0.04412334255140466	0.03235630490680938	0.0	0.5
