SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp2115_m0_.07m1_.05	4	3977.000000	3977	5.5694379452217369E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2921616101328652E+002	1.8058945235418990E-002	3.0739237762776744E-002	1.0606710615337935E+000	3.4514260579848249E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2585_m0_.21m1_.05	3	2987.000000	2987	5.5714596012281370E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5971604184719479E+002	-2.4847823017309340E-002	4.2316699176402239E-002	9.5065451342403184E-001	3.4478877772387745E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp3700_m0_.34m1_.31	4	3077.000000	3077	5.5715833553702243E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2921634862358405E+002	1.8056455372191998E-002	3.0751731517720923E-002	1.0268797444057804E+000	3.4476712633525841E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2505_m0_.23m1_.03	1	219.000000	219	5.5740983867490423E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921656838153990E+002	1.9715392326571525E-002	3.3598484651535650E-002	1.0392762514994949E+000	3.4432730755521540E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3036_m0_.65m1_.37	2	1237.000000	1237	5.5766607465624607E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921679208116473E+002	1.9184422580182339E-002	3.2714894602689358E-002	1.0266528322246271E+000	3.4387960040234933E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2000_m0_.13m1_.11	1	71.000000	71	5.5773997613678317E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921685656245711E+002	1.8023255832271094E-002	3.0740543882072494E-002	1.0402640735768560E+000	3.4375054913912506E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp811_m0_.38m1_.35	3	2298.000000	2298	5.5781248057670685E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5971662385083800E+002	2.3642775150304707E-002	4.0332647153189724E-002	1.0338500839610845E+000	3.4362396911838977E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp1086_m0_.21m1_.14	5	4120.000000	4120	5.5795328250344789E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9945959360044208E+002	-2.0991235198809303E-002	3.5822146659235506E-002	9.6055719127292050E-001	3.4337824318692906E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4872_m0_.26m1_.17	5	4907.000000	4907	5.5809751946516917E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9945971931325585E+002	-2.1028940262632578E-002	3.5899645941600528E-002	9.6502075303276025E-001	3.4312664495439543E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1209_m0_.48m1_.32	4	3085.000000	3085	5.5831714282012990E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2921735959909120E+002	-1.8310264607238513E-002	3.1275900738232394E-002	9.7439080448414639E-001	3.4274378520748644E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp914_m0_.29m1_.32	2	1639.000000	1639	5.5832956547535328E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921737041532151E+002	-1.7930744373683707E-002	3.0628606620295963E-002	9.7265636063513117E-001	3.4272213791824302E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2415_m0_.01m1_.12	2	1472.000000	1472	5.5867153737407271E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921766798546594E+002	1.8699428668679560E-002	3.1969432213950058E-002	1.0594041109335202E+000	3.4212659004838736E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3475_m0_.36m1_.4	5	4299.000000	4299	5.5869115816998960E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9946023606099186E+002	-2.0696810159882204E-002	3.5386016605131194E-002	9.6890192174941792E-001	3.4209244131011840E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4606_m0_.24m1_.25	5	4737.000000	4737	5.5884355733454361E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470349E+002	-5.9946036855190778E+002	2.0869224238370145E-002	3.5694635135645962E-002	1.0343951073260143E+000	3.4182727825355896E-001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp4405_m0_.22m1_.02	2	1402.000000	1402	5.5906106703009839E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921800651567241E+002	1.9887744571405248E-002	3.4034750276867629E-002	1.0403746749681360E+000	3.4144906681354525E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp139_m0_.23m1_.5	1	498.000000	498	5.5922496161367397E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921814881778198E+002	1.9140315751668451E-002	3.2769312372571691E-002	1.0266628562688227E+000	3.4116426831984903E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4211_m0_.05m1_.09	4	3516.000000	3516	5.5925390471137804E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2921817393947026E+002	-1.8042604456020440E-002	3.0892244410053508E-002	9.4916934699504985E-001	3.4111399066338333E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2747_m0_.53m1_.33	5	4104.000000	4104	5.5936284387017321E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9946081948578035E+002	2.1363224750095389E-002	3.6587902711939110E-002	1.0309137436911360E+000	3.4092479475465515E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1158_m0_.36m1_.06	2	1055.000000	1055	5.5937757797302234E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921828125597381E+002	-2.1117304973329011E-002	3.6168083259697351E-002	9.6686797068086328E-001	3.4089921127367506E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4711_m0_.19m1_.29	4	3660.000000	3660	5.5947660158513091E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2921836715028496E+002	1.8409685118365816E-002	3.1538634844760258E-002	1.0307712451190725E+000	3.4072730555539255E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp564_m0_.33m1_.19	3	2487.000000	2487	5.5949364091935783E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5971808596933295E+002	2.4349914051612000E-002	4.1716975273771280E-002	1.0393567980015792E+000	3.4069773101128459E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp529_m0_.29m1_.61	2	1136.000000	1136	5.5954459724307315E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921842611375280E+002	2.0066561218978540E-002	3.4383074209027836E-002	1.0268673393209542E+000	3.4060929827212555E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp784_m0_.08m1_.27	2	1229.000000	1229	5.5955455926513198E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2921843475132221E+002	-1.8747539555575950E-002	3.2123810102366250E-002	9.6496980456528247E-001	3.4059201136540940E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3942_m0_.18m1_.5	3	2896.000000	2896	5.6129792111168775E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5971964585922615E+002	2.5945179866711805E-002	4.4655094259851549E-002	1.0380914663728877E+000	3.3757583516066786E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3038_m0_.42m1_.16	2	1312.000000	1312	5.6141067073249240E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922003897630918E+002	-1.9666621173963259E-002	3.3858615316445823E-002	9.7211568032947693E-001	3.3738138614768159E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp370_m0_.36m1_.15	5	4721.000000	4721	5.6142981748470744E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470349E+002	-5.9946260648461839E+002	2.1901676917367503E-002	3.7708395914561516E-002	1.0349815469857166E+000	3.3734837293205733E-001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2077_m0_.5m1_.23	4	3405.000000	3405	5.6152138303322185E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2922013434322548E+002	-1.9177279370580575E-002	3.3025493394836174E-002	9.7277597374496916E-001	3.3719052365154734E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp351_m0_.2m1_.04	5	4069.000000	4069	5.6156794834856127E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9946272545636816E+002	2.2467209851294620E-002	3.8695739502776369E-002	1.0453894193724649E+000	3.3711026894950497E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1784_m0_.22m1_.24	2	1192.000000	1192	5.6158494319339658E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922018907727318E+002	1.7813275383741015E-002	3.0681504850716839E-002	1.0295601938450454E+000	3.3708098174463358E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp539_m0_.3m1_.15	2	1541.000000	1541	5.6168807671354348E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922027786414696E+002	-1.8160506875976944E-002	3.1287822630627259E-002	9.7001665382597124E-001	3.3690328831538979E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2816_m0_.13m1_.17	3	2649.000000	2649	5.6188166594783762E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972014848105857E+002	2.3434198900031390E-002	4.0393591202983102E-002	1.0475958694982241E+000	3.3656991381346318E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp4922_m0_.26m1_.29	2	1963.000000	1963	5.6197063208451037E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922052095373908E+002	1.7791363771607158E-002	3.0674000025650638E-002	1.0275707917479702E+000	3.3641678177694118E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3232_m0_.17m1_.19	5	4224.000000	4224	5.6204344768967585E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470349E+002	-5.9946313457366955E+002	-2.0526017563656913E-002	3.5395394877350682E-002	9.6427739640218491E-001	3.3629148334566927E-001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2327_m0_.28m1_.48	3	2879.000000	2879	5.6257108269165812E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972074079988670E+002	-2.4388256116008263E-002	4.2112329556826762E-002	9.6618066737080499E-001	3.3538448013641631E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp1929_m0_.29m1_.3	2	1890.000000	1890	5.6280165250470882E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922123454304108E+002	-1.7827345475340768E-002	3.0801483758734736E-002	9.7383190033281453E-001	3.3498864495726277E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp729_m0_.15m1_.13	5	4360.000000	4360	5.6282024109173268E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9946380149455274E+002	-2.0580041952920122E-002	3.5559192579582788E-002	9.6009570166232072E-001	3.3495674624196708E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4904_m0_.06m1_.17	2	1208.000000	1208	5.6301526729170981E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922141764480671E+002	-1.8179952136082120E-002	3.1427900017921534E-002	9.5961327790173268E-001	3.3462219621242517E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1914_m0_.26m1_.06	2	1337.000000	1337	5.6302240041819507E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922142375672138E+002	1.9263930561665893E-002	3.3302395131447400E-002	1.0361729632963783E+000	3.3460996420228784E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4521_m0_.34m1_.43	2	1072.000000	1072	5.6328440778848232E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922164815064582E+002	-1.7771873454782334E-002	3.0743648894060744E-002	9.7313906498933578E-001	3.3416087621720009E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1771_m0_.34m1_.13	1	672.000000	672	5.6338982872282128E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922173838079470E+002	1.9020634060146438E-002	3.2912780089582795E-002	1.0311159236453067E+000	3.3398029534670209E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1425_m0_.48m1_.13	3	2657.000000	2657	5.6345212910217213E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5972149573046795E+002	-2.8014527318021527E-002	4.8483309082210956E-002	9.6117672535209664E-001	3.3387360848705733E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp409_m0_.53m1_.39	2	1052.000000	1052	5.6371519750356680E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922201666008334E+002	-1.8602015716362955E-002	3.2215286028366742E-002	9.7371197032719858E-001	3.3342336531992212E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4460_m0_.09m1_.1	4	3618.000000	3618	5.6386655278256037E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2922214600477196E+002	1.7688477379956144E-002	3.0645103224884250E-002	1.0441372629971688E+000	3.3316450350361421E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1965_m0_.1m1_.16	4	3248.000000	3248	5.6411911546615112E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2922236168994175E+002	1.7942078008587527E-002	3.1104620233084475E-002	1.0386021851492688E+000	3.3273284591566932E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1920_m0_.7m1_.47	2	1570.000000	1570	5.6439050280459813E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922259324356548E+002	1.8801005483235860E-002	3.2616389323339295E-002	1.0258558357113448E+000	3.3226943070097081E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2894_m0_.48m1_.27	1	794.000000	794	5.6456244468523131E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922273983695914E+002	-1.8573669246188799E-002	3.2236236363135357E-002	9.7400692850008197E-001	3.3197604916569645E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1298_m0_.59m1_.36	2	1961.000000	1961	5.6465185697763065E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922281603360011E+002	-1.8721016150365297E-002	3.2499435099128664E-002	9.7494627241919884E-001	3.3182355472505248E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2378_m0_.36m1_.2	1	44.000000	44	5.6474977531410908E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922289945231091E+002	1.9112436263230830E-002	3.3187284906430047E-002	1.0303653717671797E+000	3.3165660660994101E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4601_m0_.03m1_.01	5	4594.000000	4594	5.6486054181159728E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9946554479579822E+002	2.0489499335157806E-002	3.5588580041902636E-002	1.1102220478767417E+000	3.3146782019193866E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp183_m0_.28m1_.15	3	2142.000000	2142	5.6499928125727195E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972281592729519E+002	2.4259041848582727E-002	4.2150997351642343E-002	1.0416369391265150E+000	3.3123145869166570E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp3604_m0_.18m1_.18	5	4273.000000	4273	5.6513400829947336E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470349E+002	-5.9946577753155464E+002	-2.0479043282540191E-002	3.5595436951402874E-002	9.6436997882440223E-001	3.3100204031845715E-001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2136_m0_.35m1_.29	1	389.000000	389	5.6523321439053675E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922331089501790E+002	-1.7729536442589587E-002	3.0824273789642313E-002	9.7284155270137085E-001	3.3083317604300128E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1540_m0_.25m1_.47	2	1665.000000	1665	5.6562818637596579E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922364654084186E+002	1.8290305319292925E-002	3.1831549496540892E-002	1.0268793107077454E+000	3.3016144067487430E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3198_m0_.11m1_.21	3	2766.000000	2766	5.6568616142591255E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972339981151185E+002	2.4013471273484955E-002	4.1798103469262882E-002	1.0449970851729704E+000	3.3006291801981014E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp3579_m0_.14m1_.36	4	3284.000000	3284	5.6606927096737336E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2922402083715690E+002	-1.8820063894764927E-002	3.2790735048245943E-002	9.6924944414319003E-001	3.2941235429271210E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1824_m0_.18m1_.17	3	2674.000000	2674	5.6675178491378175E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5972430293522814E+002	2.3151580665353617E-002	4.0408679090545678E-002	1.0421001920311359E+000	3.2825548150124984E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2784_m0_.41m1_.3	2	1519.000000	1519	5.6676018934066430E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922460600310956E+002	-1.7940471012658412E-002	3.1313907200516140E-002	9.7473292171240511E-001	3.2824125271430954E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2496_m0_.22m1_.2	5	4699.000000	4699	5.6679371527227440E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9946718537517484E+002	-2.0419640563492943E-002	3.5644215631538523E-002	9.6270161861337666E-001	3.2818449701488783E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1910_m0_.28m1_.47	2	1189.000000	1189	5.6679743545782180E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922463750900818E+002	-1.8593211415206812E-002	3.2456339943256959E-002	9.7395770943966942E-001	3.2817819955507410E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp277_m0_.33m1_.26	2	1063.000000	1063	5.6694419304965860E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922476160982353E+002	1.7717129566233371E-002	3.0938759455046923E-002	1.0280469873219726E+000	3.2792983507723739E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2530_m0_.11m1_.27	2	1104.000000	1104	5.6701267803181543E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922481950059750E+002	1.8291463556052802E-002	3.1947341369293336E-002	1.0331299059032850E+000	3.2781397760617548E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4077_m0_.17m1_.14	4	3012.000000	3012	5.6737945918093347E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2922512931197900E+002	1.7591221532140763E-002	3.0753416227273459E-002	1.0346668441330034E+000	3.2719394898531590E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1193_m0_.3m1_.18	3	2438.000000	2438	5.6772881822252219E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972512808748650E+002	2.3216870986698782E-002	4.0624953266288587E-002	1.0387145730673788E+000	3.2660409626678888E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp2469_m0_.24m1_.42	4	3537.000000	3537	5.6815616502449262E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2922578409370135E+002	1.8596089072985666E-002	3.2575449080401532E-002	1.0273506373540398E+000	3.2588353029447009E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4780_m0_.51m1_.34	2	1078.000000	1078	5.6816113812449009E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922578828053349E+002	-1.8140171118234089E-002	3.1777209461913120E-002	9.7552135563511566E-001	3.2587515117209620E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4072_m0_.16m1_.09	3	2812.000000	2812	5.6827436996924763E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5972558763249492E+002	-2.3497319177917718E-002	4.1173694074828564E-002	9.5158367554598489E-001	3.2568440673988647E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2244_m0_.26m1_.25	5	4327.000000	4327	5.6858445125070090E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470349E+002	-5.9946869541755075E+002	2.0216822854941134E-002	3.5453794199609215E-002	1.0301111006223240E+000	3.2516243910154741E-001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp104_m0_.25m1_.27	5	4969.000000	4969	5.6890297601084128E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9946896304514746E+002	-2.0187530961943166E-002	3.5431618914837849E-002	9.6802777775942128E-001	3.2462683610495857E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3174_m0_.03m1_.09	2	1887.000000	1887	5.6927512699560356E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922672434730930E+002	1.7703796981714745E-002	3.1102314500424052E-002	1.0504256234965681E+000	3.2400180096432707E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3419_m0_.08m1_.06	2	1793.000000	1793	5.6969207430111113E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922707378314635E+002	1.7421150559490770E-002	3.0638839962074619E-002	1.0475913862695405E+000	3.2330247690763764E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3679_m0_.41m1_.14	3	2126.000000	2126	5.6973183971894714E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972681112556836E+002	-2.5306769868505177E-002	4.4511985441534854E-002	9.6172680302816294E-001	3.2323583269427697E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
