SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1084_m0_.44m1_.25	5	4092.000000	4092	4.7450606756034963E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9941283912972631E+002	2.6619463824865533E-002	3.7211825099967982E-002	1.0398341322378786E+000	5.1172503577674622E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp788_m0_.13m1_.16	2	1407.000000	1407	4.7451650888011021E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912157416234186E+002	2.1892688293805189E-002	3.0604904524106923E-002	1.0459832093071277E+000	5.1170083930971244E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3455_m0_.09m1_.16	4	3302.000000	3302	4.7453580965260522E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912159650191643E+002	-2.2299724542686510E-002	3.1175283694503939E-002	9.5661033764176184E-001	5.1165611443781633E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3334_m0_.11m1_.26	4	3379.000000	3379	4.7541599179733030E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912261369848261E+002	-2.2685025456593479E-002	3.1777241245236156E-002	9.6077895046389505E-001	5.0961964362894940E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4787_m0_.05m1_.18	2	1436.000000	1436	4.7559515918800910E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912282038135606E+002	-2.2637224138498176E-002	3.1723162501836710E-002	9.5459826482658405E-001	5.0920585673454599E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1636_m0_.35m1_.41	1	471.000000	471	4.7560715157054612E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912283421093821E+002	-2.1891594008493300E-002	3.0679091707257234E-002	9.6878384563826203E-001	5.0917816940254879E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3282_m0_.11m1_.21	2	1273.000000	1273	4.7585809773601684E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912312347131683E+002	-2.2133294249138829E-002	3.1035466749904660E-002	9.5858141553707066E-001	5.0859905984013865E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp278_m0_.25m1_.42	2	1098.000000	1098	4.7639628292723035E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912374298994928E+002	-2.2518996553051562E-002	3.1614873702491365E-002	9.6750610116763947E-001	5.0735876376559452E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4030_m0_.29m1_.13	2	1137.000000	1137	4.7664344443322793E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912402712217977E+002	2.2973334094475259E-002	3.2270823128405013E-002	1.0381820528580616E+000	5.0678992299988534E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1397_m0_.13m1_.08	2	1126.000000	1126	4.7665385527182969E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912403908501744E+002	2.2117071730833947E-002	3.1068758783999308E-002	1.0558019027834260E+000	5.0676597307459592E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3806_m0_.02m1_.04	3	2255.000000	2255	4.7670853938950586E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5964411984737853E+002	2.8809048056206252E-002	4.0474276124433772E-002	1.1072825742175207E+000	5.0664018736903482E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp2998_m0_.01m1_.17	5	4935.000000	4935	4.7677806047610172E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9941545882657579E+002	-2.7584017687348791E-002	3.8759328166413899E-002	9.4351850911208612E-001	5.0648030729914761E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1325_m0_.29m1_.16	4	3040.000000	3040	4.7709039190182823E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912454031559139E+002	2.2169117902447123E-002	3.1172748939917564E-002	1.0376440856901594E+000	5.0576249690644792E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4716_m0_.39m1_.36	4	3827.000000	3827	4.7721715307703150E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912468572251942E+002	2.1787132325900269E-002	3.0644446528734198E-002	1.0323596325257753E+000	5.0547138896946564E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4466_m0_.39m1_.6	4	3822.000000	3822	4.7723120259220120E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912470183475114E+002	2.3005227894865608E-002	3.2358777701068236E-002	1.0336687678624867E+000	5.0543913192994439E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1800_m0_.66m1_.51	2	1775.000000	1775	4.7727050377583868E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912474690193369E+002	2.2369537091655289E-002	3.1467434139722444E-002	1.0328401431016154E+000	5.0534890645804498E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3929_m0_.17m1_.11	3	2380.000000	2380	4.7736511155734951E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5964487329828182E+002	-2.8926439368148291E-002	4.0699834228551959E-002	9.4051386287398542E-001	5.0513176092228018E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1799_m0_.08m1_.04	2	1740.000000	1740	4.7737810114888468E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912487025429255E+002	-2.2028178793298891E-002	3.0994816474991641E-002	9.3915005950265784E-001	5.0510195245716738E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4366_m0_.21m1_.05	5	4945.000000	4945	4.7766065372863886E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9941647101718058E+002	2.7082543083844092E-002	3.8131045177934336E-002	1.0574023287001741E+000	5.0445387957351073E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp540_m0_.12m1_.36	2	1581.000000	1581	4.7792569284415576E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912549732518164E+002	-2.2859152150442399E-002	3.2204085852307232E-002	9.6404321888614786E-001	5.0384654531487927E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2607_m0_.46m1_.3	4	3770.000000	3770	4.7814860149472127E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912575225175726E+002	2.2478311280463251E-002	3.1683606236318260E-002	1.0320585016020385E+000	5.0333617864820701E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4355_m0_.29m1_.18	5	4716.000000	4716	4.7851087045480634E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9941744319537429E+002	2.5313695251302462E-002	3.5709539125266775E-002	1.0426655069491120E+000	5.0250756529405860E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2017_m0_.22m1_.11	1	858.000000	858	4.7854878240152221E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912620942673266E+002	-2.2094997213519908E-002	3.1171672060927844E-002	9.6024006666963213E-001	5.0242090908335646E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2154_m0_.43m1_.27	1	964.000000	964	4.7877379512261486E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912646621164265E+002	2.2090067249339731E-002	3.1180673236431311E-002	1.0336797232893433E+000	5.0190682347107451E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp554_m0_.26m1_.23	3	2133.000000	2133	4.7902131244899482E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5964676638422998E+002	2.8757976038667098E-002	4.0615459308971931E-002	1.0478870899514514E+000	5.0134177834433180E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2425_m0_.35m1_.21	2	1845.000000	1845	4.7904984825145847E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912678097456251E+002	-2.2017923947685293E-002	3.1098369738605726E-002	9.6419751580270485E-001	5.0127666610143873E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4826_m0_.28m1_.49	4	3169.000000	3169	4.7931370502064363E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912708155369432E+002	2.2468421453171288E-002	3.1753722808814513E-002	1.0338175158591951E+000	5.0067490550626159E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4438_m0_.03m1_.1	3	2712.000000	2712	4.7933291760899932E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5964712136280775E+002	-2.9118092625667343E-002	4.1153237479428069E-002	9.1081668485028178E-001	5.0063110983019921E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp1302_m0_.31m1_.35	3	2134.000000	2134	4.7995500958446191E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5964782891747063E+002	2.8519168190998485E-002	4.0363909297886948E-002	1.0441516232382997E+000	4.9921458561416421E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2943_m0_.55m1_.34	4	3217.000000	3217	4.8060915819464523E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912855338079498E+002	-2.2543905720363210E-002	3.1954570661745847E-002	9.6929470691664765E-001	4.9772831235124365E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3810_m0_.37m1_.34	3	2403.000000	2403	4.8071769033458178E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5964869432742410E+002	2.8425732521169287E-002	4.0301662482900409E-002	1.0434132794979718E+000	4.9748204060489443E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp1756_m0_.34m1_.53	1	83.000000	83	4.8085410043497268E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912883094077654E+002	-2.2768831993686487E-002	3.2291419905101565E-002	9.6792108896636220E-001	4.9717264009874584E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2294_m0_.07m1_.1	2	1717.000000	1717	4.8124828762380267E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912927713315821E+002	2.1654959656350094E-002	3.0739320874161279E-002	1.0538570855554592E+000	4.9627936879389456E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp384_m0_.26m1_.25	1	215.000000	215	4.8129982165174190E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912933542174005E+002	2.1630105140671194E-002	3.0707650208325984E-002	1.0368423069459412E+000	4.9616267593416585E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2118_m0_.01m1_.04	4	3984.000000	3984	4.8140739275651379E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2912945705915058E+002	-2.2008820466963237E-002	3.1252972081470723E-002	9.0562790005695060E-001	4.9591915976430173E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4034_m0_.48m1_.5	2	1321.000000	1321	4.8140741619999516E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912945708565474E+002	2.1608795113191779E-002	3.0684929595818384E-002	1.0307238602792377E+000	4.9591910670340900E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3793_m0_.03m1_	2	1797.000000	1797	4.8151760779412767E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2912958163993460E+002	-2.1836647444403629E-002	3.1016283258231841E-002	8.9207001570399080E-001	4.9566975113073741E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1568_m0_.55m1_.42	3	2678.000000	2678	4.8214400757076037E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5965030673080537E+002	2.9314611693222112E-002	4.1697405563494258E-002	1.0425367094443909E+000	4.9425403568426368E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp4945_m0_.41m1_.35	3	2734.000000	2734	4.8221586225786151E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5965038775272853E+002	2.8395299218692466E-002	4.0396395209022412E-002	1.0433000218385426E+000	4.9409183168253684E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1220_m0_.55m1_.42	4	3700.000000	3700	4.8224449268299785E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913040209711812E+002	-2.1812498803334260E-002	3.1033444677004998E-002	9.6962088590438344E-001	4.9402721275569833E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4656_m0_.1m1_.01	2	1430.000000	1430	4.8248676526002654E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913067510594306E+002	2.2394211062345452E-002	3.1878707169067932E-002	1.0735384960664105E+000	4.9348065590889972E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3094_m0_.2m1_.48	4	3090.000000	3090	4.8251883832826403E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913071123110205E+002	-2.3694847661186784E-002	3.3732667099888286E-002	9.6739501717241838E-001	4.9340833428816239E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4545_m0_.38m1_.23	3	2112.000000	2112	4.8253194855324777E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5965074392970712E+002	2.9670669438352087E-002	4.2241284326269161E-002	1.0452857616276359E+000	4.9337877429677940E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp1681_m0_.65m1_.63	3	2385.000000	2385	4.8273197059303619E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5965096912320359E+002	-2.8365588815557570E-002	4.0401741357006186E-002	9.5999857862724158E-001	4.9292794308497123E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1135_m0_.36m1_.56	1	296.000000	296	4.8308661235611516E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913135008375093E+002	-2.2094275104958906E-002	3.1494891407242306E-002	9.7029591553039085E-001	4.9212936976347527E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2013_m0_.04m1_.08	1	720.000000	720	4.8326816426696639E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913155410300828E+002	-2.1726066465788847E-002	3.0982877987560022E-002	9.3731211976265427E-001	4.9172092979991183E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3106_m0_.02m1_.1	4	3606.000000	3606	4.8357241268734541E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913189571967780E+002	-2.2484323857671358E-002	3.2086526996521293E-002	9.3461016419679122E-001	4.9103702500788388E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3766_m0_.23m1_.21	1	678.000000	678	4.8430205784388425E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913271353878588E+002	-2.1540498013125280E-002	3.0791004245862990E-002	9.6307038286573710E-001	4.8939978315177535E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2143_m0_.32m1_.21	1	625.000000	625	4.8436603466418005E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913278514995125E+002	-2.1620107896444793E-002	3.0909329918718378E-002	9.6597184631239885E-001	4.8925642065588609E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4315_m0_.3m1_.19	3	2949.000000	2949	4.8438896114634089E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5965282874162779E+002	-2.8848118518060118E-002	4.1245068223383530E-002	9.5435159183373841E-001	4.8920505345055593E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp2877_m0_.12m1_.21	1	31.000000	31	4.8439185931232254E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913281405182818E+002	-2.1479503477850888E-002	3.0710129854150399E-002	9.6147718469654619E-001	4.8919856034367321E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3587_m0_.15m1_.14	4	3558.000000	3558	4.8447140812518785E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913290306358272E+002	-2.1425239321460978E-002	3.0638126855974297E-002	9.6006650027793894E-001	4.8902036268850141E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2028_m0_.02m1_.16	2	1329.000000	1329	4.8457001198162464E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913301336363782E+002	2.2728132949130814E-002	3.2508607264623283E-002	1.0544803864551191E+000	4.8879954687105448E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1926_m0_.3m1_.5	2	1779.000000	1779	4.8484355415213864E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913331915890626E+002	-2.2338633206176677E-002	3.1971523555181493E-002	9.6856306622572819E-001	4.8818735881808117E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1980_m0_.28m1_.16	5	4041.000000	4041	4.8496316718432575E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9942472983910579E+002	2.5437404523752864E-002	3.6416529552114142E-002	1.0431274655306704E+000	4.8791984404673366E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp525_m0_.16m1_.08	1	992.000000	992	4.8535930314951592E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913389494467378E+002	2.1646402296489085E-002	3.1017428450939698E-002	1.0470696106511408E+000	4.8703466424518421E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2907_m0_.3m1_.24	2	1523.000000	1523	4.8536389241586553E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913390006362260E+002	-2.1427953108607681E-002	3.0704732632552471E-002	9.6675226056842001E-001	4.8702441637508331E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4299_m0_.07m1_.09	3	2158.000000	2158	4.8538013847020500E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5965393611729564E+002	2.8174418490078432E-002	4.0373441294673539E-002	1.0760739520413058E+000	4.8698814009054708E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3966_m0_.08m1_.08	5	4138.000000	4138	4.8566214899100368E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9942550962597363E+002	2.4724701424083666E-002	3.5452975338625278E-002	1.0646590914355532E+000	4.8635875085180930E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2397_m0_.31m1_.43	1	808.000000	808	4.8590765708973782E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913450602220678E+002	2.1838554882757041E-002	3.1332141653904293E-002	1.0328622888831760E+000	4.8581132021059198E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp658_m0_.72m1_.37	2	1257.000000	1257	4.8620736921146079E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913483953487082E+002	2.3662920365899752E-002	3.3972942788626309E-002	1.0307608974894658E+000	4.8514364723101960E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3688_m0_.27m1_.04	3	2535.000000	2535	4.8640488611698496E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5965507707422330E+002	3.0134247353760767E-002	4.3283467251555283E-002	1.0604233961644001E+000	4.8470400891730492E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3089_m0_.23m1_.29	3	2938.000000	2938	4.8643591886135706E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5965511156408309E+002	2.8277980079247117E-002	4.0620102352927352E-002	1.0439118573527160E+000	4.8463496233293568E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3203_m0_.4m1_.12	3	2913.000000	2913	4.8644540329266595E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5965512210437305E+002	-3.1562521590830672E-002	4.5339192035264424E-002	9.5358224080462217E-001	4.8461386132003892E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp531_m0_.64m1_.46	2	1219.000000	1219	4.8680151811483774E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913549968440634E+002	2.1981268206037602E-002	3.1601660876911630E-002	1.0312616444334521E+000	4.8382206883555468E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2068_m0_.57m1_.22	4	3046.000000	3046	4.8693111348688345E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913564349843659E+002	2.3933914863224173E-002	3.4419151527645742E-002	1.0324360233538528E+000	4.8353416253605730E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp247_m0_.44m1_.15	5	4774.000000	4774	4.8699871129763894E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9942699554086255E+002	2.8189002782694761E-002	4.0544650333462134E-002	1.0430038354586759E+000	4.8338403916562811E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3139_m0_.19m1_.33	1	519.000000	519	4.8702732968012308E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913575023002340E+002	2.2522798716376267E-002	3.2396996630093593E-002	1.0365144580257639E+000	4.8332049297481045E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1991_m0_.48m1_.39	5	4310.000000	4310	4.8726455460290519E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9942729028498809E+002	2.4968019429556239E-002	3.5933801954238946E-002	1.0357811792130576E+000	4.8279398136195750E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4598_m0_.3m1_.32	5	4501.000000	4501	4.8740123738655472E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9942744172325558E+002	2.4583635972888360E-002	3.5391713725517776E-002	1.0385135383451323E+000	4.8249081246695835E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp969_m0_.13m1_.14	4	3777.000000	3777	4.8744388992942300E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913621191264735E+002	2.1265093048696559E-002	3.0617190200374643E-002	1.0465437845743040E+000	4.8239623601736281E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp135_m0_.14m1_.19	1	259.000000	259	4.8746558104759696E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913623593544605E+002	2.1497738257675186E-002	3.0953692576361796E-002	1.0419418291451130E+000	4.8234814406827980E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
