sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
128	snp3551_m0_.26m1_.34	3	2128	2128	0.4315007132900246	-0.031995392392631494	0.040641082467294184	0.035291762854039024	0.0	0.17877594907510672
620	snp4018_m0_.38m1_.54	1	620	620	0.4315331982256644	-0.024944110265252006	0.03168666202240835	0.03528927552475273	0.0	0.5257327283856155
58	snp3573_m0_.41m1_.37	4	3058	3058	0.43178901787789536	-0.02428033391575562	0.030860610321508206	0.03526969152639843	0.0	0.5257327283856155
723	snp941_m0_.15m1_.11	3	2723	2723	0.4321378742566091	0.03189395229171945	0.040568359475784625	0.035242996001112185	0.0	0.17877594907510672
822	snp320_m0_.5m1_.5	3	2822	2822	0.4324669789076814	0.03195698475370998	0.0406776257800663	0.035217823342324976	0.0	0.17877594907510672
409	snp3535_m0_.09m1_.12	2	1409	1409	0.43322094549611345	-0.024196683281523555	0.030850183672975838	0.03516019535904532	0.0	0.5257327283856155
763	snp2550_m0_.67m1_.37	2	1763	1763	0.4332559258188796	-0.026813152529170096	0.03418872006448352	0.03515752311044895	0.0	0.5257327283856155
945	snp2106_m0_.14m1_.32	4	3945	3945	0.43333608427267967	-0.025115208502190543	0.03202930306504214	0.03515140004221763	0.0	0.5257327283856155
498	snp1997_m0_.06m1_.18	5	4498	4498	0.43352725026793715	-0.02908688330334519	0.037109793030809905	0.035136800070338294	0.0	0.37471094886824646
195	snp3006_m0_.53m1_.48	1	195	195	0.43357877357647034	-0.02411323948359619	0.030767739870758697	0.035132865701898115	0.0	0.5257327283856155
439	snp2285_m0_.46m1_.06	2	1439	1439	0.433743765926178	-0.02952791282219912	0.037690224615138004	0.035120268543500775	0.0	0.5257327283856155
467	snp4983_m0_.41m1_.44	5	4467	4467	0.4343611915295955	-0.027957887921285052	0.03573420111395965	0.03507315261165456	0.0	0.37471094886824646
857	snp147_m0_.4m1_.03	1	857	857	0.4344067906289155	0.02871923187374864	0.03671095321855557	0.035069674461109215	0.0	0.5257327283856155
849	snp1390_m0_.31m1_.6	1	849	849	0.4347265803432475	0.026258663595109588	0.03358906659588012	0.03504528785000111	0.0	0.5257327283856155
798	snp3643_m0_.31m1_.41	1	798	798	0.4348405803535973	0.024228630768073314	0.031000024343993002	0.03503659690339022	0.0	0.5257327283856155
315	snp3658_m0_.42m1_.31	2	1315	1315	0.43495530095851276	0.024080311815612748	0.030817954463114992	0.03502785234510976	0.0	0.5257327283856155
728	snp1618_m0_.27m1_.49	5	4728	4728	0.4351398105212779	-0.029762269867068057	0.038105033124978975	0.03501379091928937	0.0	0.37471094886824646
92	snp1130_m0_.11m1_.09	1	92	92	0.43537678008829284	-0.024149131243405605	0.030934426947754695	0.03499573656164154	0.0	0.5257327283856155
622	snp1248_m0_.15m1_.11	5	4622	4622	0.43546685973338994	0.028343752398449707	0.03631475955955113	0.0349888750108068	0.0	0.37471094886824646
516	snp3288_m0_.03m1_.06	2	1516	1516	0.4354840537889957	-0.02402461373978843	0.030782119307578522	0.034987565397210006	0.0	0.5257327283856155
893	snp1179_m0_.34m1_.61	2	1893	1893	0.4355018596430663	0.026116328342588868	0.033463478091749876	0.03498620921631834	0.0	0.5257327283856155
862	snp3645_m0_.45m1_.3	1	862	862	0.43588011252076986	0.024582040633692036	0.031523541655351484	0.03495740715799675	0.0	0.5257327283856155
83	snp3828_m0_.27m1_.68	4	3083	3083	0.43618164629643796	-0.02967990116444018	0.038085975601054256	0.03493445716564679	0.0	0.5257327283856155
831	snp4719_m0_.12m1_.11	4	3831	3831	0.436423373853446	0.024185459756046804	0.031051741288293806	0.03491606565901008	0.0	0.5257327283856155
75	snp1781_m0_.23m1_.21	2	1075	1075	0.4364243512875299	-0.023985092415447745	0.030794555073238656	0.03491599130417346	0.0	0.5257327283856155
956	snp4049_m0_.36m1_.41	2	1956	1956	0.43659621544162464	-0.024028787727499227	0.030862224501997285	0.03490291883410461	0.0	0.5257327283856155
797	snp4358_m0_.47m1_.27	5	4797	4797	0.43703288622907244	0.028771684576179287	0.03698916053307947	0.034869717716311935	0.0	0.37471094886824646
117	snp4675_m0_.22m1_.53	3	2117	2117	0.43721960957275485	-0.03442755025220578	0.04427843931902983	0.034855526510182415	0.0	0.17877594907510672
191	snp4524_m0_.51m1_.35	2	1191	1191	0.43745367962078685	-0.024370282438273976	0.0313594666062175	0.03483774180806709	0.0	0.5257327283856155
532	snp341_m0_.11m1_.22	4	3532	3532	0.4376547795757736	-0.024440368415142116	0.03146346513234009	0.03482246654233821	0.0	0.5257327283856155
559	snp1686_m0_.28m1_.15	3	2559	2559	0.43766432801339583	-0.03211152844832322	0.04133984418950157	0.034821741356780955	0.0	0.17877594907510672
394	snp337_m0_.34m1_.09	4	3394	3394	0.4377428929067054	0.02634324522875535	0.03391967192977808	0.034815774848049666	0.0	0.5257327283856155
182	snp1987_m0_.5m1_.62	5	4182	4182	0.43800538013571133	-0.027756822843662064	0.03576029563397009	0.034795845049173005	0.0	0.37471094886824646
915	snp4873_m0_.27m1_.56	5	4915	4915	0.4380701497717733	0.03017115956244119	0.038876288256299865	0.03479092835561151	0.0	0.37471094886824646
480	snp3932_m0_.45m1_.4	3	2480	2480	0.4381657128734918	0.031495625961509614	0.04059136915034751	0.034783674876643286	0.0	0.17877594907510672
360	snp2905_m0_.35m1_.2	2	1360	1360	0.4384127771401609	0.02427461317163999	0.031301864552367956	0.034764926281543054	0.0	0.5257327283856155
345	snp44_m0_.16m1_	3	2345	2345	0.43869663211392473	-0.03426060512091506	0.04420611255252774	0.034743393278687994	0.0	0.17877594907510672
118	snp1908_m0_.15m1_.09	2	1118	1118	0.43950725010086944	-0.02442268918103574	0.03156824952317	0.034681944372437906	0.0	0.5257327283856155
287	snp3132_m0_.03m1_.01	1	287	287	0.4397259608236689	0.02398808917172609	0.031021332117433516	0.03466537612010818	0.0	0.5257327283856155
315	snp4679_m0_.64m1_.38	3	2315	2315	0.4400635903941018	-0.033943243426141446	0.04392774874481889	0.034639808522625236	0.0	0.17877594907510672
646	snp2373_m0_.62m1_.36	5	4646	4646	0.4405766306876925	-0.02985693726240491	0.03868285702222826	0.03460097910431509	0.0	0.37471094886824646
37	snp3965_m0_.25m1_.25	5	4037	4037	0.44096811654685053	-0.02770444649002157	0.035924856904886705	0.034571366908186546	0.0	0.37471094886824646
891	snp4920_m0_.35m1_.33	2	1891	1891	0.4410270986680854	0.024153901637657238	0.03132484729943225	0.034566906771850474	0.0	0.5257327283856155
418	snp4856_m0_.31m1_.33	5	4418	4418	0.4411790828116876	0.027404242690257014	0.03555200066220726	0.03455541553721479	0.0	0.37471094886824646
704	snp916_m0_.11m1_.17	2	1704	1704	0.441225995297189	0.02379344963734175	0.030870828171766986	0.03455186902932831	0.0	0.5257327283856155
648	snp2868_m0_.06m1_.18	5	4648	4648	0.4413929683029718	0.028289494755686654	0.036717653395374916	0.03453924788771413	0.0	0.37471094886824646
794	snp67_m0_.5m1_.15	4	3794	3794	0.4416707452791273	0.02730979853305742	0.035467661287720074	0.034518257343679665	0.0	0.5257327283856155
97	snp1085_m0_.07m1_.1	5	4097	4097	0.44184206357939115	-0.027506995183464153	0.03573717875680655	0.034505315231882015	0.0	0.37471094886824646
221	snp3832_m0_.19m1_.11	4	3221	3221	0.44188214357128086	0.023853099620042874	0.030992748061568015	0.034502287832551194	0.0	0.5257327283856155
198	snp3157_m0_.44m1_.32	2	1198	1198	0.4420295399336468	0.02408561618601471	0.03130497339365695	0.034491155753534376	0.0	0.5257327283856155
975	snp947_m0_.02m1_.08	3	2975	2975	0.4423984888120982	-0.03158902670358904	0.04109066063629947	0.0344633002498836	0.0	0.17877594907510672
470	snp3358_m0_.04m1_.05	5	4470	4470	0.44274591665454543	0.027285104383420352	0.03551921949662334	0.03443708168670542	0.0	0.37471094886824646
542	snp2444_m0_.05m1_.1	3	2542	2542	0.4431368676738411	0.031154366975794396	0.0405909503461413	0.03440759267799796	0.0	0.17877594907510672
846	snp4869_m0_.34m1_.41	5	4846	4846	0.44321521040721046	0.02765518723658984	0.03603807221530338	0.03440168515457028	0.0	0.37471094886824646
978	snp1207_m0_.06m1_.3	3	2978	2978	0.4432224999146538	-0.03545770648876664	0.0462064428184562	0.03440113551117919	0.0	0.17877594907510672
573	snp1514_m0_.14m1_.03	1	573	573	0.4432237560939819	0.02419063060532735	0.03152392474663273	0.034401040793275266	0.0	0.5257327283856155
4	snp1125_m0_.26m1_.27	1	4	4	0.44334225235870495	0.023660697252688566	0.030841363329508455	0.03439210667539637	0.0	0.5257327283856155
437	snp2687_m0_.22m1_.28	3	2437	2437	0.44370322321439737	-0.031059138993004626	0.04051721169274364	0.034364899377392066	0.0	0.17877594907510672
70	snp1879_m0_.09m1_.09	1	70	70	0.44375857304040556	0.02361442228109511	0.03080918696374722	0.03436072863399611	0.0	0.5257327283856155
490	snp1286_m0_.13m1_.07	2	1490	1490	0.4438837974226456	0.023899008525726354	0.03118905411027707	0.03435129376659254	0.0	0.5257327283856155
303	snp4159_m0_.12m1_.33	2	1303	1303	0.44389956812154785	0.024937843324744465	0.032545897384356044	0.03435010565134055	0.0	0.5257327283856155
14	snp3001_m0_.02m1_	1	14	14	0.4439090734025678	-0.02381886733322479	0.031086192252991897	0.03434938956473244	0.0	0.5257327283856155
485	snp3384_m0_.61m1_.42	1	485	485	0.4441257680190761	0.024565146165862	0.03207542655701546	0.034333067100019043	0.0	0.5257327283856155
854	snp1272_m0_.46m1_.49	1	854	854	0.4441578152086584	0.02363020298539422	0.030856815771557248	0.03433065353872414	0.0	0.5257327283856155
552	snp4790_m0_.38m1_.77	2	1552	1552	0.4446614755483549	-0.027709133870280074	0.03622322601094822	0.03429273451270913	0.0	0.5257327283856155
591	snp2662_m0_.17m1_.11	2	1591	1591	0.4446783518889177	0.02366219424518402	0.030933943981089475	0.034291464368500925	0.0	0.5257327283856155
724	snp3247_m0_.52m1_.29	5	4724	4724	0.4447094627265519	0.029428550693416555	0.0384750190011935	0.03428912298189844	0.0	0.37471094886824646
519	snp1710_m0_.58m1_.27	4	3519	3519	0.4447853290438504	-0.025423028802284187	0.03324372346085316	0.034283413710063916	0.0	0.5257327283856155
296	snp4957_m0_.59m1_.42	4	3296	3296	0.445123443335084	-0.02420909283858159	0.03167988722366054	0.03425797586304463	0.0	0.5257327283856155
342	snp1068_m0_.42m1_.7	4	3342	3342	0.44560615914559765	-0.02560655536784183	0.033544182326821874	0.03422167802402501	0.0	0.5257327283856155
863	snp2178_m0_.47m1_.36	2	1863	1863	0.4456424071780498	-0.02360965369375106	0.030930738362509445	0.03421895325348727	0.0	0.5257327283856155
889	snp1803_m0_.18m1_.19	2	1889	1889	0.44579763494090985	0.023449232433598137	0.03073106243796612	0.03420728618084174	0.0	0.5257327283856155
566	snp3242_m0_.02m1_.17	5	4566	4566	0.4459754022223893	0.02935677183735981	0.038488152942444356	0.03419392784945638	0.0	0.37471094886824646
9	snp2675_m0_.09m1_.15	3	2009	2009	0.4467499617501265	-0.03088162664153472	0.04055638473762022	0.03413575878497631	0.0	0.17877594907510672
461	snp563_m0_.5m1_.32	3	2461	2461	0.4468505688897909	-0.031880471917599296	0.04187742823296296	0.03412820743572695	0.0	0.17877594907510672
61	snp4568_m0_.33m1_.45	4	3061	3061	0.44713133346902856	-0.024585336564599693	0.03231468443056967	0.034107138966921836	0.0	0.5257327283856155
790	snp1034_m0_.21m1_.29	2	1790	1790	0.4478810936918919	-0.023676821906836596	0.03117198933893695	0.03405091397002196	0.0	0.5257327283856155
175	snp854_m0_.25m1_.42	5	4175	4175	0.4480702236185019	0.027422581660556403	0.03611856467434158	0.034036739421289756	0.0	0.37471094886824646
321	snp2757_m0_.26m1_.08	1	321	321	0.44833353638725215	0.025193107006570997	0.033201367368600285	0.034017010800146026	0.0	0.5257327283856155
26	snp1127_m0_.59m1_.4	1	26	26	0.448504593470216	-0.02437216336158142	0.032131582940058655	0.03400419792055527	0.0	0.5257327283856155
666	snp2495_m0_.38m1_.15	5	4666	4666	0.4486279646460277	0.028447186150391213	0.03751418453747831	0.03399495862861923	0.0	0.37471094886824646
95	snp3155_m0_.29m1_.54	2	1095	1095	0.44910327709911146	0.02528625513913179	0.033380747284886325	0.03395937581845742	0.0	0.5257327283856155
452	snp4257_m0_.21m1_.42	1	452	452	0.44913119266914414	0.024780947722073756	0.03271569869673963	0.03395728666740367	0.0	0.5257327283856155
260	snp4082_m0_.35m1_.36	4	3260	3260	0.4491387078311522	-0.023317657902914027	0.030784380330280973	0.03395672425874307	0.0	0.5257327283856155
612	snp885_m0_.06m1_.08	1	612	612	0.44952214533134527	0.023285077171450203	0.030767390235758765	0.03392803618576751	0.0	0.5257327283856155
217	snp2482_m0_.15m1_.17	5	4217	4217	0.4496934314822628	-0.0268933151993725	0.03554852003617685	0.033915225348710915	0.0	0.37471094886824646
997	snp4100_m0_.15m1_.06	4	3997	3997	0.4496957505703424	0.023610814126375383	0.031209755651746336	0.03391505191835748	0.0	0.5257327283856155
203	snp155_m0_.03m1_.08	2	1203	1203	0.449992408415411	0.023350568420182623	0.030885975278152115	0.03389287086684152	0.0	0.5257327283856155
236	snp2308_m0_.36m1_.12	3	2236	2236	0.4500096005746297	-0.03305081571717684	0.04371822618070195	0.03389158566566324	0.0	0.17877594907510672
550	snp3814_m0_.48m1_.37	3	2550	2550	0.4500135189836001	0.03086941235735797	0.04083311106341468	0.03389129274858328	0.0	0.17877594907510672
47	snp2048_m0_.08m1_.43	3	2047	2047	0.4502399795669957	-0.03675802566972832	0.048646711646372506	0.03387436634216063	0.0	0.17877594907510672
762	snp4969_m0_.24m1_.16	4	3762	3762	0.4504847146550327	-0.02351382691246084	0.031135755855627802	0.03385607944503645	0.0	0.5257327283856155
135	snp2406_m0_.02m1_.06	2	1135	1135	0.45051190359277626	-0.02331837552726178	0.03087880429611713	0.033854048201540816	0.0	0.5257327283856155
600	snp1073_m0_.15m1_.09	4	3600	3600	0.4505941746020178	-0.023470194474051017	0.0310854967107024	0.03384790228323439	0.0	0.5257327283856155
297	snp1967_m0_.3m1_.24	4	3297	3297	0.4507140252760652	0.023462914987887502	0.031084085832933255	0.033838950172465805	0.0	0.5257327283856155
509	snp2034_m0_.03m1_.03	2	1509	1509	0.45086993926517194	-0.02322581821206555	0.030780579394432687	0.033827306364016374	0.0	0.5257327283856155
336	snp1332_m0_.62m1_.14	4	3336	3336	0.45087107753779265	0.027904009459083126	0.03698055893674888	0.033827221365066204	0.0	0.5257327283856155
618	snp737_m0_.37m1_.42	5	4618	4618	0.45124104488140737	0.027056122826369867	0.035886208877221985	0.033799600973443734	0.0	0.37471094886824646
317	snp957_m0_.02m1_.07	4	3317	3317	0.45124783551193115	-0.023458110873279623	0.03111441023143409	0.03379909412955482	0.0	0.5257327283856155
258	snp157_m0_.04m1_.06	2	1258	1258	0.4514830966368675	-0.02315566308998882	0.030729229542108407	0.03378153719901599	0.0	0.5257327283856155
413	snp3012_m0_.16m1_.12	1	413	413	0.45166677124036925	0.023287823518748668	0.03091717188934301	0.033767833623764155	0.0	0.5257327283856155
275	snp2073_m0_.07m1_.04	4	3275	3275	0.4517506468866166	0.023249399661507707	0.03087188663882726	0.03376157688357189	0.0	0.5257327283856155
568	snp2889_m0_.37m1_.11	1	568	568	0.4518129019791559	0.025585232033892565	0.03397821751503951	0.03375693336140875	0.0	0.5257327283856155
670	snp1103_m0_.29m1_.34	5	4670	4670	0.4524234926428039	0.026999797970493775	0.035905294384689285	0.03371140933948627	0.0	0.37471094886824646
348	snp1992_m0_.25m1_.16	5	4348	4348	0.452435156234988	0.027120069187523934	0.03606616638538182	0.03371054007001695	0.0	0.37471094886824646
559	snp4888_m0_.36m1_.45	1	559	559	0.4527752593627141	0.02333206513041301	0.031051983209512274	0.03368519825815109	0.0	0.5257327283856155
456	snp2079_m0_.22m1_.18	4	3456	3456	0.4529029802294172	0.023299337710721513	0.031017197604260784	0.03367568427169265	0.0	0.5257327283856155
451	snp1562_m0_.12m1_.11	3	2451	2451	0.45338250857179374	-0.030347555678359492	0.04044305490690954	0.03363997745641109	0.0	0.17877594907510672
223	snp354_m0_.02m1_.02	5	4223	4223	0.4534632503226428	-0.026719050754690724	0.03561385179882492	0.03363396732531345	0.0	0.37471094886824646
582	snp2445_m0_.09m1_.05	3	2582	2582	0.45359698182842656	0.030410802778874903	0.040546604477164225	0.03362401414796307	0.0	0.17877594907510672
418	snp536_m0_.46m1_.11	2	1418	1418	0.45364316492491363	0.027252471436901682	0.036339332258797014	0.03362057728192393	0.0	0.5257327283856155
390	snp189_m0_.14m1_.29	3	2390	2390	0.4536633825888168	0.03197728909603325	0.04264146822011218	0.03361907278033062	0.0	0.17877594907510672
86	snp4448_m0_.39m1_.28	4	3086	3086	0.45380389897701356	0.023367009123393304	0.031169430967960605	0.03360861726622301	0.0	0.5257327283856155
36	snp2478_m0_.01m1_.04	5	4036	4036	0.45383338488384384	0.026926629252925223	0.035919982569928115	0.03360642351613062	0.0	0.37471094886824646
960	snp3547_m0_.18m1_.25	2	1960	1960	0.4540250742183891	0.023196099826465325	0.030956626045746758	0.03359216379220207	0.0	0.5257327283856155
609	snp913_m0_.61m1_.69	2	1609	1609	0.4541992787364698	-0.023242820371449882	0.0310309592789931	0.033579207694909324	0.0	0.5257327283856155
828	snp1056_m0_.37m1_.27	3	2828	2828	0.4545958764279945	-0.03049423464534489	0.04074797796841704	0.03354972198223306	0.0	0.17877594907510672
230	snp3603_m0_.3m1_.44	5	4230	4230	0.4547054086465725	-0.027082484613562337	0.03619781387771252	0.03354158117510364	0.0	0.37471094886824646
201	snp1937_m0_.35m1_.12	3	2201	2201	0.4549945628045675	0.03271996600237818	0.04376080257730729	0.03352009554462212	0.0	0.17877594907510672
617	snp1614_m0_.39m1_.2	5	4617	4617	0.4550859946069672	-0.027808195852686898	0.03719917927474246	0.03351330329045448	0.0	0.37471094886824646
172	snp1211_m0_.28m1_.14	4	3172	3172	0.45518476468840463	0.02370257714415333	0.03171402059547581	0.0335059667535468	0.0	0.5257327283856155
668	snp1640_m0_.27m1_.52	1	668	668	0.4552727783939623	0.024407224075464428	0.03266321692464709	0.033499429941771325	0.0	0.5257327283856155
77	snp1159_m0_.28m1_.25	2	1077	1077	0.45542434819740385	0.023030551956720872	0.030831242031926148	0.033488174456456896	0.0	0.5257327283856155
478	snp3312_m0_.21m1_.17	3	2478	2478	0.4555001517781614	-0.03058304789821481	0.04094873770980889	0.033482546115305364	0.0	0.17877594907510672
714	snp3618_m0_.29m1_.5	5	4714	4714	0.45573817974844644	-0.027496070154376745	0.036834933594726386	0.03346487618849516	0.0	0.37471094886824646
108	snp2919_m0_.08m1_.13	3	2108	2108	0.45576859394968317	-0.03047897176188974	0.04083371613165609	0.033462618773516	0.0	0.17877594907510672
318	snp3507_m0_.58m1_.37	1	318	318	0.4560269081539222	0.023850273011421324	0.0319713582695122	0.03344344947890686	0.0	0.5257327283856155
90	snp410_m0_.15m1_.14	2	1090	1090	0.456044841273867	-0.022951013238997394	0.030767123474455812	0.0334421189022153	0.0	0.5257327283856155
322	snp4303_m0_.29m1_.41	3	2322	2322	0.45684287671275925	-0.03062320636242425	0.041124989008087844	0.03338293704615039	0.0	0.17877594907510672
17	snp490_m0_.07m1_.1	5	4017	4017	0.45689396233949764	-0.026703311368667774	0.035864895678010336	0.033379150538642016	0.0	0.37471094886824646
417	snp360_m0_.17m1_.17	5	4417	4417	0.4569504837863604	-0.026606669926936926	0.03573958810173218	0.033374961400134136	0.0	0.37471094886824646
435	snp4455_m0_.1m1_.06	4	3435	3435	0.4569783254510893	0.023022255924778905	0.030926714089075033	0.03337289799649207	0.0	0.5257327283856155
951	snp3996_m0_.16m1_.18	5	4951	4951	0.4570719249580988	0.026551418039549392	0.035675001315868565	0.033365961658673324	0.0	0.37471094886824646
9	snp3649_m0_.59m1_.62	2	1009	1009	0.45707717903129674	-0.022887758074353132	0.03075279582725595	0.03336557232094462	0.0	0.5257327283856155
341	snp4807_m0_.21m1_.02	3	2341	2341	0.45711467728245125	-0.03379430562571595	0.04541100224100428	0.03336279369548465	0.0	0.17877594907510672
721	snp3293_m0_.04m1_.05	2	1721	1721	0.4572070164373496	-0.022871860698882605	0.030740308901915477	0.033355951895782596	0.0	0.5257327283856155
13	snp827_m0_.2m1_.48	4	3013	3013	0.4574665585152169	0.025556172222712885	0.03436791734815249	0.033336725464531064	0.0	0.5257327283856155
561	snp83_m0_.03m1_.01	5	4561	4561	0.4576751667880733	-0.026629504481954055	0.03582795546517147	0.033321276547696836	0.0	0.37471094886824646
260	snp4852_m0_.25m1_.22	5	4260	4260	0.45767949010080655	-0.026669229294292666	0.03588174726554908	0.033320956417523494	0.0	0.37471094886824646
82	snp829_m0_.08m1_.15	4	3082	3082	0.4576946560227939	-0.02325164866514545	0.03128466600379419	0.033319833433437175	0.0	0.5257327283856155
262	snp2593_m0_.34m1_.26	4	3262	3262	0.4581434463913099	-0.023175318923394188	0.031213121710068653	0.03328661147702009	0.0	0.5257327283856155
684	snp2145_m0_.25m1_.18	1	684	684	0.45828311617774076	0.023060148830310528	0.031067664772433997	0.03327627605779365	0.0	0.5257327283856155
117	snp973_m0_.7m1_.4	5	4117	4117	0.4584030379709765	-0.028211934952343528	0.03801853002713096	0.03326740337487118	0.0	0.37471094886824646
243	snp2592_m0_.18m1_.24	4	3243	3243	0.4584605399414652	0.022891969486490582	0.030853270337327144	0.033263149422900005	0.0	0.5257327283856155
847	snp1622_m0_.15m1_.3	5	4847	4847	0.4586330517861755	-0.026967095076567832	0.036359594761134345	0.033250388917428916	0.0	0.37471094886824646
345	snp4112_m0_.47m1_.75	5	4345	4345	0.4588173348105966	-0.02897267639734535	0.03907974490112353	0.03323676067430665	0.0	0.37471094886824646
404	snp3072_m0_.31m1_.33	3	2404	2404	0.4590267103763578	-0.030034418151055276	0.04053077172696677	0.033221280479036344	0.0	0.17877594907510672
867	snp4517_m0_.3m1_.51	1	867	867	0.4591880206120763	-0.02372489405238198	0.03202771896945645	0.03320935668694241	0.0	0.5257327283856155
400	snp3041_m0_.31m1_.24	2	1400	1400	0.4594394194506256	-0.022769288871237397	0.030754911963605584	0.03319077835399688	0.0	0.5257327283856155
564	snp514_m0_.28m1_.3	1	564	564	0.4595657172252535	-0.022966677066160728	0.03103026140913469	0.03318144711131008	0.0	0.5257327283856155
250	snp4057_m0_.03m1_	3	2250	2250	0.4597560751259664	0.03025448764065135	0.04089416624236418	0.03316738562681973	0.0	0.17877594907510672
433	snp3190_m0_.4m1_.36	3	2433	2433	0.45998103929308276	0.029961732219709065	0.04051877499639455	0.03315077201205372	0.0	0.17877594907510672
844	snp571_m0_.43m1_.33	3	2844	2844	0.46018807339669454	-0.03029714460481921	0.04099129166549804	0.03313548653893766	0.0	0.17877594907510672
474	snp2467_m0_.34m1_.65	4	3474	3474	0.4602220166185812	0.025154845132218454	0.034036463570390314	0.03313298085311548	0.0	0.5257327283856155
884	snp2426_m0_.18m1_.13	2	1884	1884	0.46033200877419733	0.022922588945211854	0.031023657572586204	0.03312486194946205	0.0	0.5257327283856155
247	snp4573_m0_.41m1_.39	4	3247	3247	0.4605926077418142	0.02298209018939521	0.031122275724768937	0.033105630550110766	0.0	0.5257327283856155
88	snp1415_m0_.01m1_.03	3	2088	2088	0.4606153919422443	0.029889575436848382	0.04047842872786345	0.033103949434895835	0.0	0.17877594907510672
973	snp105_m0_.32m1_.24	5	4973	4973	0.46070918709475217	-0.026671664113447926	0.036128082160338255	0.03309702931781257	0.0	0.37471094886824646
655	snp2547_m0_.02m1_.11	2	1655	1655	0.4607752235386873	0.023645890101474474	0.03203424266427409	0.03309215768294059	0.0	0.5257327283856155
40	snp126_m0_.03m1_.18	1	40	40	0.4609576111580531	0.024387803566232095	0.033052800869624054	0.03307870462045775	0.0	0.5257327283856155
871	snp1874_m0_.09m1_.12	5	4871	4871	0.46143524959561955	-0.026238709665835535	0.0355992766337698	0.03304348766015496	0.0	0.37471094886824646
404	snp3123_m0_.46m1_.33	5	4404	4404	0.4616064505440258	-0.026664581638465783	0.03619091184228064	0.03303086971466562	0.0	0.37471094886824646
141	snp4753_m0_.66m1_.28	1	141	141	0.4616768414525313	0.02568705750401571	0.03486963421427436	0.033025682481591816	0.0	0.5257327283856155
252	snp600_m0_.49m1_.39	5	4252	4252	0.4619457623744335	0.026353797206220143	0.03579621795846689	0.03300586926671939	0.0	0.37471094886824646
477	snp909_m0_.19m1_.08	2	1477	1477	0.46202404981175504	0.023145264609554957	0.03144358554495434	0.03300010251074663	0.0	0.5257327283856155
403	snp78_m0_.12m1_.19	5	4403	4403	0.46230641494534286	-0.026220237964958315	0.03564352071012959	0.032979307638398875	0.0	0.37471094886824646
498	snp29_m0_.23m1_.05	2	1498	1498	0.46235345751567636	-0.024092581056279358	0.03275464980928114	0.03297584385974163	0.0	0.5257327283856155
191	snp2051_m0_.46m1_.38	3	2191	2191	0.46242519958865347	-0.030074078926762088	0.04089324864730185	0.03297056181619113	0.0	0.17877594907510672
130	snp4647_m0_.63m1_.42	2	1130	1130	0.46246099870917723	-0.023393182749054362	0.031811441332407986	0.03296792625974017	0.0	0.5257327283856155
103	snp2405_m0_.43m1_.17	2	1103	1103	0.4625793466991923	0.02474022240566933	0.03365212851285442	0.0329592142049421	0.0	0.5257327283856155
495	snp4811_m0_.2m1_.08	3	2495	2495	0.4626431958374019	0.030626549254691847	0.04166477147692132	0.0329545145368837	0.0	0.17877594907510672
1	snp325_m0_.45m1_.22	4	3001	3001	0.4635143856783509	0.02397681953752045	0.032682016917611766	0.0328904258834655	0.0	0.5257327283856155
800	snp2844_m0_.15m1_.27	4	3800	3800	0.4639617415893763	0.02279176296887738	0.031097830062285385	0.0328575423687019	0.0	0.5257327283856155
184	snp2942_m0_.16m1_.12	4	3184	3184	0.4643175595625523	-0.02251031223955801	0.030738292037109666	0.03283140004259015	0.0	0.5257327283856155
519	snp4348_m0_.61m1_.31	5	4519	4519	0.46432179683710395	-0.028251641727844872	0.03857856107907627	0.03283108879250718	0.0	0.37471094886824646
429	snp285_m0_.17m1_.19	2	1429	1429	0.4648304163531878	0.022473395033138797	0.030723161044879436	0.0327937394562218	0.0	0.5257327283856155
671	snp3389_m0_.22m1_.25	1	671	671	0.46507117937837605	-0.02247913835887778	0.03074759987450723	0.03277606746565268	0.0	0.5257327283856155
406	snp3710_m0_.16m1_.37	4	3406	3406	0.465090849587121	-0.024460431121793462	0.03345914327108288	0.032774623897736235	0.0	0.5257327283856155
748	snp427_m0_.13m1_.3	2	1748	1748	0.46532310628330087	0.023238600304480047	0.03180437057675508	0.03275758147586294	0.0	0.5257327283856155
497	snp1512_m0_.14m1_.18	1	497	497	0.4655553518065344	-0.022622479821044036	0.030977275757562376	0.03274054458680047	0.0	0.5257327283856155
97	snp4375_m0_.4m1_.37	1	97	97	0.4655596115840317	-0.022507039357422192	0.03081949595233705	0.03274023214529089	0.0	0.5257327283856155
101	snp1000_m0_.23m1_.21	1	101	101	0.46578788240819313	-0.02257183858989813	0.030924056244938842	0.032723491501637586	0.0	0.5257327283856155
694	snp2818_m0_.48m1_.47	3	2694	2694	0.46588925911132306	-0.029495376679794707	0.040418689927757816	0.03271605831937471	0.0	0.17877594907510672
791	snp2913_m0_.4m1_.22	2	1791	1791	0.46589996435215575	0.02382668020349728	0.03265143344367039	0.032715273437810145	0.0	0.5257327283856155
901	snp4471_m0_.33m1_.39	4	3901	3901	0.466227916504627	-0.022484754642189523	0.03083517773008179	0.032691233640558245	0.0	0.5257327283856155
658	snp3790_m0_.16m1_.44	2	1658	1658	0.4664082046099043	0.02583815105072754	0.035448304873883285	0.03267802201249994	0.0	0.5257327283856155
