SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8615	4	0.000000	8616	4.9623413951646200E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896669397792402E+002	-2.9530824949802043E-002	4.3368559809130028E-002	9.4677283579960136E-001	4.6366163034607166E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7303	3	0.000000	7304	4.9650095518037785E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897275494045630E+002	2.9342628056700775E-002	4.3118896187227758E-002	1.0718581277747745E+000	4.6308716887083207E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6522	3	0.000000	6523	4.9655051549063656E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896524064108871E+002	2.9562121423010377E-002	4.3446444041355427E-002	1.0442958855076092E+000	4.6298052154953961E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6667	3	0.000000	6668	4.9657106182779120E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896127633867843E+002	2.9678786918176131E-002	4.3619985930461791E-002	1.0579462907467396E+000	4.6293631378301142E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7580	3	0.000000	7581	4.9673945523647334E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897248437533835E+002	2.9341839059255088E-002	4.3141641781441836E-002	1.0460310318577517E+000	4.6257411270792076E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9472	4	0.000000	9473	4.9686844964997212E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896524774375087E+002	-2.9550186273852731E-002	4.3461006628430242E-002	9.5628803495746106E-001	4.6229679605744811E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6563	3	0.000000	6564	4.9715138986876573E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897312277697586E+002	-2.9308026235297734E-002	4.3133215258514532E-002	9.5142314909786274E-001	4.6168894724949822E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6505	3	0.000000	6506	4.9727790845559694E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897288503028733E+002	-2.9310355172219738E-002	4.3149337179774393E-002	9.4077321636865807E-001	4.6141733279965708E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9438	4	0.000000	9439	4.9727850398858542E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896605728110785E+002	2.9511141685648511E-002	4.3444985892022725E-002	1.0429984645356900E+000	4.6141605456525586E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9620	5	0.000000	9621	4.9741097044446081E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897106117156318E+002	2.9358970716857450E-002	4.3234285988088698E-002	1.0628738073650161E+000	4.6113179678748512E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7057	3	0.000000	7058	4.9749479638318617E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896544163599413E+002	-2.9521318898522109E-002	4.3481839915802997E-002	9.5753243001769217E-001	4.6095198209728927E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8657	4	0.000000	8658	4.9761159525077758E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897080632632822E+002	2.9359072177049694E-002	4.3254620175036534E-002	1.0456424015910597E+000	4.6070152274420734E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7444	3	0.000000	7445	4.9762984995319481E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897200108792106E+002	2.9323344904829136E-002	4.3203818389211328E-002	1.0424324049728713E+000	4.6066238699359963E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8506	3	0.000000	8507	4.9806155097536542E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896796373994118E+002	-2.9426022988989022E-002	4.3398684555404986E-002	9.5562224248192384E-001	4.5973758269543308E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5943	2	0.000000	5944	4.9810944013185077E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897489753697550E+002	-2.9220935874594029E-002	4.3101019126365457E-002	9.4534736420550514E-001	4.5963507656028707E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8643	4	0.000000	8644	4.9830370831913062E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896662711055922E+002	-2.9456410193476959E-002	4.3468003816451939E-002	9.6020224968902423E-001	4.5921941907534608E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9130	4	0.000000	9131	4.9834746467190638E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897031098789103E+002	-2.9346480102736779E-002	4.3310196323122156E-002	9.0907194641503453E-001	4.5912583556794712E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9408	4	0.000000	9409	4.9864427443922843E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897651720943190E+002	-2.9154012659140232E-002	4.3055906699010361E-002	9.5883501959133643E-001	4.5849140366127211E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8614	4	0.000000	8615	4.9866376381934308E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897816718260469E+002	2.9105233945806518E-002	4.2985820030288648E-002	1.0736823471683796E+000	4.5844976743490401E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8189	3	0.000000	8190	4.9871767829996017E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897306955264787E+002	2.9251992021441155E-002	4.3207995974941786E-002	1.0436771245706442E+000	4.5833460135611775E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7736	3	0.000000	7737	4.9872446320121966E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896903327743360E+002	-2.9370048433491332E-002	4.3383062460654764E-002	9.5179046465222350E-001	4.5832010970458520E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8579	4	0.000000	8580	4.9873016440254536E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897795975102736E+002	-2.9108834855996236E-002	4.2997790061256320E-002	9.5785479120178108E-001	4.5830793295117050E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6133	2	0.000000	6134	4.9912768788486084E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896507250070704E+002	-2.9471602494098779E-002	4.3574000825195948E-002	9.5800184414732148E-001	4.5745947497654310E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6458	2	0.000000	6459	4.9937067877998598E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897087134498270E+002	2.9292194465601638E-002	4.3333288698862590E-002	1.0552105931929576E+000	4.5694140934029764E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6305	2	0.000000	6306	4.9996454959265391E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897964864913774E+002	2.9014370074192070E-002	4.2981796761153726E-002	1.0444202702261958E+000	4.5567705379081336E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5642	2	0.000000	5643	5.0010655012624827E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898025978811108E+002	2.8991416474708754E-002	4.2962029558360704E-002	1.0444981647706302E+000	4.5537511139143255E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7622	3	0.000000	7623	5.0017391659322608E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897207550309906E+002	-2.9227162863552557E-002	4.3318190559075861E-002	9.5222175075380089E-001	4.5523191786076644E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9851	5	0.000000	9852	5.0050969196092465E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896877831333552E+002	-2.9311171436858453E-002	4.3476773284047802E-002	9.5595050859032760E-001	4.5451868555645192E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5013	2	0.000000	5014	5.0109503133857647E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896033374666320E+002	2.9537693145276482E-002	4.3872723424074417E-002	1.0463942157511099E+000	4.5327728962707148E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6649	3	0.000000	6650	5.0137083495636614E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898169588579026E+002	2.8903211285072495E-002	4.2958004998100138E-002	1.0610360187157108E+000	4.5269321662687578E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7644	3	0.000000	7645	5.0143861224358355E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897268350317302E+002	2.9162348061024031E-002	4.3350021382022111E-002	1.1002447419476518E+000	4.5254976751592696E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9549	4	0.000000	9550	5.0156704351465786E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897835671374060E+002	-2.8992608519067396E-002	4.3110647174940286E-002	9.4050780492141894E-001	4.5227803618728285E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8871	4	0.000000	8872	5.0195815893606843E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897279360839161E+002	-2.9139743959512281E-002	4.3369088959929594E-002	9.5440889547116414E-001	4.5145125492333726E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9542	4	0.000000	9543	5.0226109500449534E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898596587961072E+002	-2.8747246712868893E-002	4.2815271268420246E-002	9.5741981830948242E-001	4.5081163103529454E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8149	3	0.000000	8150	5.0261136097270021E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898143534784595E+002	-2.8864783571483293E-002	4.3025594164958832E-002	9.5842319734273684E-001	4.5007289408993501E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8244	3	0.000000	8245	5.0267528233644598E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897676026471174E+002	2.8997659530393405E-002	4.3230128418822227E-002	1.0449746665834883E+000	4.4993817399540581E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7981	3	0.000000	7982	5.0270530690044324E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897359358254766E+002	-2.9088507320120097E-002	4.3368614923214276E-002	9.1353237024026546E-001	4.4987490458853296E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5924	2	0.000000	5925	5.0282858087742954E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897887926853343E+002	2.8930567805779170E-002	4.3145595123836221E-002	1.0430644688469524E+000	4.4961520252831610E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9955	5	0.000000	9956	5.0293506907347652E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897403644550479E+002	-2.9067025120520028E-002	4.3359915235040632E-002	9.4114156529255677E-001	4.4939095069962498E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8704	4	0.000000	8705	5.0296678414568885E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897542878906461E+002	-2.9025395569573564E-002	4.3301032580159979E-002	9.5915891716712387E-001	4.4932417809859565E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5430	2	0.000000	5431	5.0301352546288303E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896879581731366E+002	-2.9216799673173297E-002	4.3591348673596174E-002	9.4986099890756870E-001	4.4922578250020861E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5553	2	0.000000	5554	5.0306599788798456E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897744415643308E+002	2.8963252703534382E-002	4.3218370523218787E-002	1.0638574697150718E+000	4.4911534090092703E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8539	3	0.000000	8540	5.0316275597473470E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897242549431587E+002	-2.9105342065398131E-002	4.3440240993019054E-002	9.5519715498467717E-001	4.4891174043752852E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9515	4	0.000000	9516	5.0325234345344327E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9896714479727211E+002	-2.9256062517094800E-002	4.3674362117507276E-002	9.2292204017901647E-001	4.4872328816881313E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5049	2	0.000000	5050	5.0342120869826246E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897580877161886E+002	2.8997359630760677E-002	4.3305298883127202E-002	1.0435546843250858E+000	4.4836822655430186E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8222	3	0.000000	8223	5.0342824434972200E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898481410728562E+002	2.8737139728068666E-002	4.2917388518314621E-002	1.0572654993114086E+000	4.4835343758070517E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8725	4	0.000000	8726	5.0361920104852576E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898269128356674E+002	2.8791101073984578E-002	4.3017230507708518E-002	1.0496055887969724E+000	4.4795218059417469E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5574	2	0.000000	5575	5.0375951333515867E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898293677273182E+002	2.8778809657069825E-002	4.3013015461763275E-002	1.0732120798258555E+000	4.4765750843366103E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7491	3	0.000000	7492	5.0376370330237230E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897446670582303E+002	2.9023445967048735E-002	4.3379076886267715E-002	1.0895270309805765E+000	4.4764871117299077E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5619	2	0.000000	5620	5.0382684969776448E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897120081310982E+002	-2.9116008474078428E-002	4.3523867909109636E-002	9.5878558116222512E-001	4.4751614407620477E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5473	2	0.000000	5474	5.0387277996936519E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897052214062080E+002	-2.9134042828361933E-002	4.3555518178044858E-002	9.5891611706746016E-001	4.4741973770060023E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8844	4	0.000000	8845	5.0393263744646122E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897926287024245E+002	2.8878260977162108E-002	4.3179185094911664E-002	1.0416351722745527E+000	4.4729412107037303E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8462	3	0.000000	8463	5.0399851671894669E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897817081154881E+002	2.8907347704264008E-002	4.3229355942689299E-002	1.0610429018828516E+000	4.4715589664173294E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6107	2	0.000000	6108	5.0408327433389100E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898107020997111E+002	-2.8820489187059695E-002	4.3108034481357922E-002	9.5292320121156193E-001	4.4697810814670047E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9722	5	0.000000	9723	5.0485435095965947E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898177705806813E+002	-2.8771295950353246E-002	4.3112413809888971E-002	9.3443370629229972E-001	4.4536303757079426E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7305	3	0.000000	7306	5.0512250931897684E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898213872496933E+002	2.8750850323734197E-002	4.3108921315219477E-002	1.0628761095808499E+000	4.4480235259273648E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7042	3	0.000000	7043	5.0517172264054544E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897780615036334E+002	-2.8873833732311737E-002	4.3298328016645349E-002	9.5346128871852631E-001	4.4469950923593604E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9147	4	0.000000	9148	5.0534325891949894E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897818179835838E+002	2.8856533741715713E-002	4.3289830175614691E-002	1.0422688278971433E+000	4.4434117624096514E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6504	3	0.000000	6505	5.0607926429696870E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899142576085046E+002	-2.8449497311569240E-002	4.2753120792672912E-002	9.2770363241799214E-001	4.4280605452054772E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5760	2	0.000000	5761	5.0639877602428807E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898315267859164E+002	2.8673829548101375E-002	4.3122644860114620E-002	1.0403398502210124E+000	4.4214082671179666E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8461	3	0.000000	8462	5.0654453030980884E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898045580453822E+002	-2.8745765771458664E-002	4.3245661539876926E-002	9.5905936155003479E-001	4.4183760386171278E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5898	2	0.000000	5899	5.0661398190719731E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897669180080936E+002	2.8851538178449432E-002	4.3411883537947879E-002	1.0432130270043722E+000	4.4169317160831068E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8500	3	0.000000	8501	5.0677472986613914E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897315385541879E+002	-2.8947681201583690E-002	4.3573032210946036E-002	9.5497796841927052E-001	4.4135900909503656E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6071	2	0.000000	6072	5.0716466944708438E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898134554186686E+002	2.8696796742660156E-002	4.3235076576603693E-002	1.0497884772685955E+000	4.4054916078371398E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6375	2	0.000000	6376	5.0728639766308725E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897927172310381E+002	-2.8751760502633488E-002	4.3330309577749783E-002	9.5921367952443048E-001	4.4029656829333635E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9530	4	0.000000	9531	5.0730714652192987E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897880972759913E+002	2.8764260408409396E-002	4.3351266666901284E-002	1.0440543066404364E+000	4.4025352372350535E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9640	5	0.000000	9641	5.0732902195451224E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898520658406710E+002	-2.8580023002529032E-002	4.3075818352899767E-002	9.5878477895660319E-001	4.4020814530166347E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8243	3	0.000000	8244	5.0733793825882856E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898402769007896E+002	2.8613399487527794E-002	4.3127029384966743E-002	1.0528621319506166E+000	4.4018965027658086E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5796	2	0.000000	5797	5.0768095489959242E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898508799088995E+002	2.8570148166277298E-002	4.3096663333777437E-002	1.0433886538893784E+000	4.3947855817380227E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6118	2	0.000000	6119	5.0786609740369137E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898607686009325E+002	-2.8534931891501483E-002	4.3062332412030349E-002	9.2217581198517118E-001	4.3909509161318322E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8347	3	0.000000	8348	5.0793104457762506E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898752217567892E+002	-2.8491274218010114E-002	4.3003032985622601E-002	9.5614326208232980E-001	4.3896063031785454E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6193	2	0.000000	6194	5.0798669159298315E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898583149522779E+002	2.8537385289340252E-002	4.3078282540930303E-002	1.0452541091166108E+000	4.3884544688276939E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5449	2	0.000000	5450	5.0821730616375604E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898512077755970E+002	-2.8548963685123125E-002	4.3119206706239248E-002	9.5462647697738590E-001	4.3836833094568317E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9944	5	0.000000	9945	5.0856690451040587E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898652076939049E+002	2.8495822576021880E-002	4.3074459255822199E-002	1.0394289624837107E+000	4.3764576257787952E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7592	3	0.000000	7593	5.0859326447001929E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897873984386183E+002	-2.8717407484089730E-002	4.3412108883953686E-002	9.6130415986311279E-001	4.3759131516932959E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9619	5	0.000000	9620	5.0873217303940765E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898536755632415E+002	-2.8522449662412054E-002	4.3131529739608127E-002	9.4410442351418311E-001	4.3730447516679616E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7030	3	0.000000	7031	5.0875557951751760E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898424015046987E+002	2.8553737184401368E-002	4.3181228324210646E-002	1.0439658991222838E+000	4.3725615514450156E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6531	3	0.000000	6532	5.0917498331903599E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897826744934480E+002	2.8708788932375731E-002	4.3458725208025205E-002	1.0414189187805005E+000	4.3639099376705948E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7288	3	0.000000	7289	5.0964791642645180E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898510274312957E+002	-2.8495274862418381E-002	4.3183736439409329E-002	9.5850795673672196E-001	4.3541688623836255E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9081	4	0.000000	9082	5.1025844711176371E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898424197368729E+002	-2.8496574730233638E-002	4.3248088638720553E-002	9.5926853707713799E-001	4.3416167645500825E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7575	3	0.000000	7576	5.1038228527915597E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897791128956419E+002	-2.8672799875309810E-002	4.3528287342015727E-002	9.5933457373054531E-001	4.3390739064075262E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6520	3	0.000000	6521	5.1047958690020923E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898458115314338E+002	-2.8478483820409999E-002	4.3243248669518487E-002	9.5558008687174034E-001	4.3370766917441139E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8181	3	0.000000	8182	5.1049668528648096E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897915737291055E+002	-2.8632709093141737E-002	4.3479191438753860E-002	9.4865716921625964E-001	4.3367257981026702E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6292	2	0.000000	6293	5.1062440034304923E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9897975420001194E+002	-2.8610731557615572E-002	4.3458949554856040E-002	9.6048125976988696E-001	4.3341054693969316E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
