SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7040	3	0.000000	7041	5.5408709916948740E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620585790382256E+002	-2.5607089065130265E-002	4.3251707389695589E-002	9.4690470748340305E-001	3.5052089476513781E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6045	2	0.000000	6046	5.5415071047100595E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620591323897179E+002	-2.5603003249989233E-002	4.3251751477390812E-002	9.6235098998111956E-001	3.5040833252163245E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8222	3	0.000000	8223	5.5475658045216258E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620644934703375E+002	2.5563851451281414E-002	4.3251752865346292E-002	1.0507842252747261E+000	3.4933744924818416E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5895	2	0.000000	5896	5.5508775143084599E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620674038316463E+002	2.5542498995797681E-002	4.3251820022963849E-002	1.0380999793678178E+000	3.4875303493577103E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8244	3	0.000000	8245	5.5535978284402177E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620698023425871E+002	2.5524937830623075E-002	4.3251830453550348E-002	1.0394836935763823E+000	3.4827347735061664E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7574	3	0.000000	7575	5.5542596109883668E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620703828013916E+002	-2.5520673179076452E-002	4.3251844672196338E-002	9.6289577171552809E-001	3.4815688060331851E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8234	3	0.000000	8235	5.5561646903377515E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620720646829272E+002	-2.5508368161692743E-002	4.3251835238950015E-002	9.2343241931460351E-001	3.4782137944804004E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7386	3	0.000000	7387	5.5576806327178518E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620734014742629E+002	-2.5498580032867313E-002	4.3251831042063704E-002	9.6365912445423785E-001	3.4755456449568012E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7477	3	0.000000	7478	5.5611830013479291E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620764763004536E+002	2.5475998986498331E-002	4.3251868927048381E-002	1.0378152521845143E+000	3.4693865416725017E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7749	3	0.000000	7750	5.5635242321480072E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620785240597070E+002	-2.5460922389393729E-002	4.3251918558181411E-002	9.6459147152149816E-001	3.4652734650644407E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9359	4	0.000000	9360	5.5644247004304859E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620793221580618E+002	2.5455096700211437E-002	4.3251890326404793E-002	1.0466940058733403E+000	3.4636923964042121E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8770	4	0.000000	8771	5.5648444978255251E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620796902092923E+002	2.5452390953647090E-002	4.3251894198924591E-002	1.0369684318726982E+000	3.4629554698671311E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5004	2	0.000000	5005	5.5668527347315222E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620814528787946E+002	2.5439441625133685E-002	4.3251901013644303E-002	1.0409796996389509E+000	3.4594316033686051E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8290	3	0.000000	8291	5.5697537485054027E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620839874582055E+002	-2.5420763917636941E-002	4.3251952232103118E-002	9.6140337251555996E-001	3.4543454387254274E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8640	4	0.000000	8641	5.5729538822822022E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620867861549846E+002	2.5400151365429339E-002	4.3251984074997342E-002	1.0477590387377504E+000	3.4487406856689595E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6115	2	0.000000	6116	5.5731207296343888E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620869274851759E+002	2.5399088271716757E-002	4.3252005212500284E-002	1.0425404467421293E+000	3.4484486351159171E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8954	4	0.000000	8955	5.5758627660335414E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620893289867615E+002	2.5381415971624806E-002	4.3252006508576857E-002	1.0383974678408421E+000	3.4436513417499687E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5789	2	0.000000	5790	5.5784134625538984E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9620915618311290E+002	2.5364978282019498E-002	4.3252003666075553E-002	1.0870270126630830E+000	3.4391928351413020E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7232	3	0.000000	7233	5.5890020061763535E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621007959792507E+002	-2.5296816592376360E-002	4.3252053175571584E-002	9.6202125851831433E-001	3.4207259916724891E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7428	3	0.000000	7429	5.5916715323086907E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621031061500628E+002	2.5279673866649244E-002	4.3252120261124960E-002	1.0789170002038730E+000	3.4160807642801816E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7575	3	0.000000	7576	5.5920598261319809E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621034375152476E+002	-2.5277192043587665E-002	4.3252149406359637E-002	9.6406276084965814E-001	3.4154054492471625E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9960	5	0.000000	9961	5.5968394654711318E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621075918196880E+002	-2.5246449420932456E-002	4.3252166095011882E-002	9.3149747431375540E-001	3.4071001042634091E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7614	3	0.000000	7615	5.5969937406238723E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621077267794510E+002	-2.5245454857419549E-002	4.3252162386738555E-002	9.4961706358275833E-001	3.4068322538067408E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9474	4	0.000000	9475	5.5974618347275118E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621081348143514E+002	-2.5242440843771963E-002	4.3252157234738076E-002	9.1860282026560736E-001	3.4060196415016286E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5101	2	0.000000	5102	5.5990464565673115E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621095083871353E+002	2.5232256822247116E-002	4.3252171153101628E-002	1.0364060142037772E+000	3.4032696994638839E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5792	2	0.000000	5793	5.6020780009643789E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621121298984690E+002	2.5212788221540727E-002	4.3252215945802752E-002	1.0391503851070227E+000	3.3980129258324121E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7557	3	0.000000	7558	5.6044111556115372E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621141526435611E+002	2.5197790468818974E-002	4.3252220070356201E-002	1.0381461500443454E+000	3.3939708849573491E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9375	4	0.000000	9376	5.6082175361645392E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621174432939324E+002	2.5173343927270570E-002	4.3252252142997404E-002	1.0466362502541187E+000	3.3873834903653605E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8461	3	0.000000	8462	5.6122233297439394E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621209043073270E+002	-2.5147618791945249E-002	4.3252274668565620E-002	9.6409074550254770E-001	3.3804602391817579E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7815	3	0.000000	7816	5.6125482953923878E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621211752274689E+002	2.5145556505800682E-002	4.3252318203629223E-002	1.0386326404433346E+000	3.3798990136686224E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6471	3	0.000000	6472	5.6149892824629655E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621232840031303E+002	-2.5129879490844047E-002	4.3252321909562040E-002	9.6365998786163332E-001	3.3756853480825189E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6431	2	0.000000	6432	5.6162848052900938E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621244062304879E+002	-2.5121551071539031E-002	4.3252307717811425E-002	9.6392537894624486E-001	3.3734504270172061E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9937	5	0.000000	9938	5.6191815572104298E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621269029019481E+002	-2.5102959476373202E-002	4.3252322722850539E-002	9.5533623696272463E-001	3.3684567884163236E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9307	4	0.000000	9308	5.6202104241176865E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621277813272206E+002	-2.5096376677924411E-002	4.3252361555183166E-002	9.5926936620093084E-001	3.3666843406664776E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6501	3	0.000000	6502	5.6208795511987830E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621283673338644E+002	2.5092058485771264E-002	4.3252322419384259E-002	1.0671880070104458E+000	3.3655319579540077E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6627	3	0.000000	6628	5.6219936354526401E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621293256784634E+002	-2.5084912119774094E-002	4.3252331017310040E-002	9.6362451119154535E-001	3.3636138470376797E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5971	2	0.000000	5972	5.6290053412661689E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621353531402690E+002	-2.5039939943204106E-002	4.3252366451372641E-002	9.6413985961092319E-001	3.3515586072816489E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5987	2	0.000000	5988	5.6318315271271824E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621377691528733E+002	2.5021844247991382E-002	4.3252421260920673E-002	1.0688973721841082E+000	3.3467077121121214E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8615	4	0.000000	8616	5.6322414677507571E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621381162322484E+002	-2.5019227746209693E-002	4.3252442924102359E-002	9.5471744660753133E-001	3.3460044752168666E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7260	3	0.000000	7261	5.6388631836163650E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621437844316301E+002	-2.4976804590453799E-002	4.3252495685905959E-002	9.6359405604962933E-001	3.3346588414686362E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9306	4	0.000000	9307	5.6389503856987155E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621438703596129E+002	2.4976217680948456E-002	4.3252447208594925E-002	1.0363584972683146E+000	3.3345096010870257E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8633	4	0.000000	8634	5.6397187667770510E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621445162909652E+002	-2.4971323860901059E-002	4.3252500701312042E-002	9.5536815414418452E-001	3.3331947621345792E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8666	4	0.000000	8667	5.6405666136567345E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621452466423034E+002	2.4965879799323871E-002	4.3252482656269416E-002	1.0379128374872315E+000	3.3317443441129502E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7850	3	0.000000	7851	5.6416427970980776E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621461656575093E+002	2.4958989437710091E-002	4.3252493169915363E-002	1.0367593947679101E+000	3.3299039152191912E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7257	3	0.000000	7258	5.6451911111892827E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621492048135246E+002	2.4936246966968181E-002	4.3252478323030585E-002	1.0370815992275371E+000	3.3238405877522326E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8643	4	0.000000	8644	5.6483685664113181E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621519010242821E+002	-2.4915942591087946E-002	4.3252560948228783E-002	9.6623188203056132E-001	3.3184172289172470E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5035	2	0.000000	5036	5.6486585741903550E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621521518999396E+002	2.4914077369607893E-002	4.3252547130362078E-002	1.0394338592793064E+000	3.3179225303012549E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9880	5	0.000000	9881	5.6507380943207663E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621539299595349E+002	2.4900754209949302E-002	4.3252535164983598E-002	1.0462290341250489E+000	3.3143766997386404E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5921	2	0.000000	5922	5.6510655885162975E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621542049918571E+002	2.4898668350466061E-002	4.3252554349414198E-002	1.0460747515568813E+000	3.3138185130866576E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6220	2	0.000000	6221	5.6527217429324705E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621556126816756E+002	2.4888077825160074E-002	4.3252576464885548E-002	1.0364875937415834E+000	3.3109966941292390E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8722	4	0.000000	8723	5.6531202082356458E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621559557041496E+002	2.4885518911537147E-002	4.3252562510705306E-002	1.0392221912259549E+000	3.3103180126220244E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9779	5	0.000000	9780	5.6533062279091917E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621561092271475E+002	-2.4884340756056049E-002	4.3252584533814899E-002	9.5147825135974673E-001	3.3100012084362607E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9695	5	0.000000	9696	5.6544138760659246E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621570535334138E+002	-2.4877250286963970E-002	4.3252584322195302E-002	9.4927757965957804E-001	3.3081152259969054E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5623	2	0.000000	5624	5.6550951459156873E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621576235891848E+002	2.4872915850952221E-002	4.3252629915776983E-002	1.0681338871480599E+000	3.3069555893713337E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7305	3	0.000000	7306	5.6644858185494185E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621656080689252E+002	2.4812845708203031E-002	4.3252650386217291E-002	1.0540356910600845E+000	3.2909986216280229E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6375	2	0.000000	6376	5.6652159816366776E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621662209008662E+002	-2.4808194180637635E-002	4.3252681902470752E-002	9.6470790357160008E-001	3.2897600522996812E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7809	3	0.000000	7810	5.6668296116009209E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621675959151173E+002	-2.4797862853201593E-002	4.3252659722569108E-002	9.6511957250713665E-001	3.2870239647947247E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6567	3	0.000000	6568	5.6668304781414847E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621675898226408E+002	-2.4797874244127396E-002	4.3252689255129310E-002	9.6145067566394327E-001	3.2870224958862593E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6025	2	0.000000	6026	5.6680449614619954E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621686161134267E+002	2.4790119485840981E-002	4.3252707601997793E-002	1.0472423063534848E+000	3.2849642038944643E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5472	2	0.000000	5473	5.6809533522490807E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621795273929922E+002	2.4707672277225798E-002	4.3252774664160491E-002	1.0433101608242770E+000	3.2631400914274145E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8502	3	0.000000	8503	5.6833749432644409E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621815619032998E+002	2.4692232734058132E-002	4.3252817735813000E-002	1.0377354301075794E+000	3.2590566766154094E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6588	3	0.000000	6589	5.6842551650853590E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621823109603713E+002	-2.4686596828941559E-002	4.3252790333192376E-002	9.6553877331201465E-001	3.2575732402733537E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7655	3	0.000000	7656	5.6927020545344265E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621894068136464E+002	-2.4632733864460455E-002	4.3252877534152009E-002	9.3488409758407243E-001	3.2433604626172985E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6373	2	0.000000	6374	5.6942672373270997E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621907249601998E+002	-2.4622743698372494E-002	4.3252869610490352E-002	9.6427722601283283E-001	3.2407313987564207E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5028	2	0.000000	5029	5.7002471263545917E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621957353551625E+002	2.4584634846439232E-002	4.3252922276534454E-002	1.0355424997487921E+000	3.2306998730992537E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8877	4	0.000000	8878	5.7012100524606824E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621965390200376E+002	-2.4578505424767184E-002	4.3252940202902164E-002	9.6602753338291003E-001	3.2290864462376190E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6157	2	0.000000	6158	5.7037279889752313E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9621986399978891E+002	-2.4562478195610263E-002	4.3252983830850238E-002	9.6657770286245348E-001	3.2248700479207371E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8778	4	0.000000	8779	5.7054006282154546E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622000479270503E+002	-2.4551800725553574E-002	4.3252955378016267E-002	9.6182110550674027E-001	3.2220711521918660E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7738	3	0.000000	7739	5.7062264772735272E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622007417595751E+002	-2.4546531895435295E-002	4.3252945750748811E-002	9.6526144716236617E-001	3.2206898177751814E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7823	3	0.000000	7824	5.7072584386320102E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622016010015159E+002	-2.4539966959661996E-002	4.3252966071190946E-002	9.5243793936817978E-001	3.2189642855629569E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8604	4	0.000000	8605	5.7087240045376819E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622028221262133E+002	2.4530641190659438E-002	4.3252988977671589E-002	1.0446102543290774E+000	3.2165147781235653E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8646	4	0.000000	8647	5.7109291213706870E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622046718334445E+002	-2.4516578407650629E-002	4.3252964867634740E-002	9.5422510894579515E-001	3.2128315273049368E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9640	5	0.000000	9641	5.7117048794610370E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622053141017545E+002	-2.4511651669504878E-002	4.3252991530141734E-002	9.6454641478804881E-001	3.2115364261481893E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5728	2	0.000000	5729	5.7137989453344207E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622070611685592E+002	2.4498319307288050E-002	4.3253002073935648E-002	1.0371754705227056E+000	3.2080421784637952E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6611	3	0.000000	6612	5.7144373794375247E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622075894843113E+002	-2.4494265013331504E-002	4.3253022918571873E-002	9.6506764026392844E-001	3.2069773599170170E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6855	3	0.000000	6856	5.7148518870908915E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622079334365321E+002	-2.4491630395047214E-002	4.3253032117360472E-002	9.5652390987506053E-001	3.2062861442986118E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9934	5	0.000000	9935	5.7160517648501663E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622089396130639E+002	-2.4483977982773995E-002	4.3253011973624265E-002	9.3770381016609394E-001	3.2042858330735208E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9284	4	0.000000	9285	5.7195268250845777E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622118217467380E+002	2.4461892010764569E-002	4.3253081694439262E-002	1.0348909167730296E+000	3.1984972245815657E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5329	2	0.000000	5330	5.7210159556982643E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622130646076459E+002	2.4452407998300410E-002	4.3253073212060164E-002	1.0422043310549973E+000	3.1960188083538921E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8710	4	0.000000	8711	5.7226728996853993E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622144475748803E+002	2.4441854664896998E-002	4.3253060352398252E-002	1.0393073763558884E+000	3.1932625842121137E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8727	4	0.000000	8728	5.7226829639063914E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622144515641878E+002	2.4441801343664811E-002	4.3253079341912790E-002	1.0348734835644515E+000	3.1932458477958253E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9944	5	0.000000	9945	5.7246996277455153E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622161279361455E+002	2.4428972972053983E-002	4.3253088650049745E-002	1.0337080579046574E+000	3.1898933802514262E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6548	3	0.000000	6549	5.7248188807775036E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622162274281948E+002	-2.4428213476101069E-002	4.3253087478303635E-002	9.6361672207418914E-001	3.1896952087982827E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7183	3	0.000000	7184	5.7275170076535686E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622184656699824E+002	-2.4411060298212509E-002	4.3253111585370603E-002	9.5726492201605773E-001	3.1852137049271784E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
