SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_5868	1	0.000000	5869	4.3828960216264568E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608037680995187E+02	-3.3542245277117563E-02	4.3240811796176566E-02	9.5371118080427919E-01	6.0172296011656679E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8052	1	0.000000	8053	4.3888383924148844E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608115591403646E+02	-3.3498778485603883E-02	4.3240895851485155E-02	9.5592911813168202E-01	6.0016211340517611E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9927	1	0.000000	9928	4.3892736596487503E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608121268810464E+02	-3.3495603662685711E-02	4.3240911957557027E-02	9.4891572413158742E-01	6.0004791191706086E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8087	1	0.000000	8088	4.3942875149158200E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608186947531260E+02	3.3458930933983812E-02	4.3240949111993623E-02	1.0612734977827603E+00	5.9873367496518093E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7416	1	0.000000	7417	4.3958627651522808E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608207507430257E+02	-3.3447431222104390E-02	4.3240982942365516E-02	9.3094491500514942E-01	5.9832124433825085E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8149	1	0.000000	8150	4.4028215173944196E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608298390272137E+02	-3.3396594023621953E-02	4.3241048463897293E-02	9.5205445635688257E-01	5.9650202588566248E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7862	1	0.000000	7863	4.4049164425968435E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608325702055367E+02	3.3381300283004706E-02	4.3241070406232415E-02	1.0495539753220104E+00	5.9595521815027097E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5974	1	0.000000	5975	4.4068171400509992E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608350438183777E+02	3.3367436824461888E-02	4.3241101636497532E-02	1.0565546265837775E+00	5.9545945310779802E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6560	1	0.000000	6561	4.4113049779699098E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608408762408112E+02	-3.3334722097348293E-02	4.3241182436433809E-02	9.4195545994828445E-01	5.9429018151617052E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8565	1	0.000000	8566	4.4144728881499029E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608449964343038E+02	-3.3311611756673715E-02	4.3241201988663790E-02	9.5511751613926998E-01	5.9346590988169245E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9906	1	0.000000	9907	4.4162994435641978E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608473651557563E+02	-3.3298307196217430E-02	4.3241234155414192E-02	9.5476777919550970E-01	5.9299106520554756E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6008	1	0.000000	6009	4.4166590001952089E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608478388292519E+02	-3.3295663365353702E-02	4.3241207754017782E-02	9.2608364284718236E-01	5.9289762791160738E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7808	1	0.000000	7809	4.4189887507174375E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608508534676650E+02	-3.3278712442489915E-02	4.3241266355392952E-02	9.2985026443711627E-01	5.9229248425817260E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6729	1	0.000000	6730	4.4196091095300760E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608516684010613E+02	-3.3274157672894808E-02	4.3241227392262993E-02	9.5518014689503516E-01	5.9213143142889557E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9068	1	0.000000	9069	4.4199045071252385E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608520476954925E+02	3.3272017872509281E-02	4.3241246428336717E-02	1.0505394951735203E+00	5.9205475481282777E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7331	1	0.000000	7332	4.4213638964491875E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608539399777464E+02	-3.3261384384593619E-02	4.3241258374293552E-02	9.1479621336488981E-01	5.9167605583066540E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6952	1	0.000000	6953	4.4247206104510595E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608582780197457E+02	3.3236969704489569E-02	4.3241332139132567E-02	1.0583486240538045E+00	5.9080574915552764E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6965	1	0.000000	6966	4.4278084579708843E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608622795277324E+02	-3.3214468672576873E-02	4.3241333271209631E-02	9.4895864834803434E-01	5.9000605215056412E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9093	1	0.000000	9094	4.4302814209626029E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608654758331329E+02	-3.3196472290040288E-02	4.3241356998847985E-02	9.4354507014988631E-01	5.8936622016877793E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8040	1	0.000000	8041	4.4314936756507339E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608670354006017E+02	-3.3187673294280941E-02	4.3241395721053226E-02	9.5174545594012649E-01	5.8905277394484912E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7905	1	0.000000	7906	4.4323771299605608E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608681825842791E+02	3.3181225099196549E-02	4.3241376221738140E-02	1.0699117912707254E+00	5.8882442735279006E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5477	1	0.000000	5478	4.4335847749013813E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608697398011782E+02	-3.3172446273408228E-02	4.3241394392632311E-02	9.1732006224839091E-01	5.8851240095133750E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5945	1	0.000000	5946	4.4337016018457154E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608698832959362E+02	-3.3171620687628189E-02	4.3241426915742939E-02	9.1339621743379384E-01	5.8848222265010919E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6199	1	0.000000	6200	4.4347521471688889E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608712447484413E+02	3.3163960558607618E-02	4.3241410726901783E-02	1.0866121685822336E+00	5.8821090492408712E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5571	1	0.000000	5572	4.4371930437951845E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608743890172798E+02	-3.3146223257557554E-02	4.3241447014260921E-02	9.3757180393310713E-01	5.8758089352692688E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5968	1	0.000000	5969	4.4432770552046619E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608822167982919E+02	-3.3102029277028731E-02	4.3241527767315283E-02	9.4661647571144369E-01	5.8601290181516741E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6273	1	0.000000	6274	4.4444795767335232E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608837580639511E+02	3.3093311379525439E-02	4.3241560814389964E-02	1.0501873062091869E+00	5.8570337729770150E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5293	1	0.000000	5294	4.4450434028928820E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608844844095063E+02	3.3089211324909266E-02	4.3241559377438635E-02	1.0490666652090461E+00	5.8555829522358227E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5087	1	0.000000	5088	4.4454700490195098E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608850375177781E+02	-3.3086097179237786E-02	4.3241542815280455E-02	9.4100301377042750E-01	5.8544853085170756E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8639	1	0.000000	8640	4.4481201264755132E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608884353948110E+02	3.3066876443350171E-02	4.3241595109876046E-02	1.0578340851512398E+00	5.8476710376806218E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7005	1	0.000000	7006	4.4542233786871865E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9608962650263027E+02	-3.3022581775563498E-02	4.3241645897516182E-02	9.5380806287555076E-01	5.8320013592544795E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5495	1	0.000000	5496	4.4579797397654930E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609010683206179E+02	3.2995361197508496E-02	4.3241708863531826E-02	1.0488612721071617E+00	5.8223737055070424E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6846	1	0.000000	6847	4.4592705454314019E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609027258212257E+02	3.2985982684614966E-02	4.3241694233308460E-02	1.1208957028759308E+00	5.8190682417557549E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8001	1	0.000000	8002	4.4622407840690070E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609065215547082E+02	-3.2964458971388153E-02	4.3241727505171038E-02	9.5426060860476292E-01	5.8114677652920221E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8498	1	0.000000	8499	4.4659179980201114E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609112210713511E+02	3.2937804519863938E-02	4.3241743792361349E-02	1.0936052412350530E+00	5.8020691035114780E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9011	1	0.000000	9012	4.4660369799462873E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609113699350087E+02	3.2936952480688383E-02	4.3241757707449667E-02	1.1119530933664981E+00	5.8017651961320893E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8734	1	0.000000	8735	4.4673078884229189E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609129850667739E+02	3.2927768441360840E-02	4.3241796365435584E-02	1.0515950005591979E+00	5.7985197864924443E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5321	1	0.000000	5322	4.4769088141371993E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609252106062399E+02	3.2858280849643325E-02	4.3241883622735698E-02	1.0600443141900475E+00	5.7740490310992953E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5419	1	0.000000	5420	4.4771455963819062E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609255095916296E+02	-3.2856574794421591E-02	4.3241894469362822E-02	9.5085133782941100E-01	5.7734465543101043E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7402	1	0.000000	7403	4.4775248239533361E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609259879416322E+02	3.2853843980468832E-02	4.3241913785890977E-02	1.0497072027059646E+00	5.7724817381128424E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9322	1	0.000000	9323	4.4775311613700519E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609260052144498E+02	3.2853767859346066E-02	4.3241873982532188E-02	1.0493529287537970E+00	5.7724656157816145E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5814	1	0.000000	5815	4.4790558832122940E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609279358649417E+02	-3.2842763269646809E-02	4.3241916868034067E-02	9.4607953975167602E-01	5.7685877692508081E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9050	1	0.000000	9051	4.4799426935417741E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609290613051883E+02	3.2836353874148017E-02	4.3241928814445212E-02	1.0564218443968827E+00	5.7663332772664333E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5553	1	0.000000	5554	4.4829539064685286E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609328833538200E+02	3.2814585475312810E-02	4.3241955778750910E-02	1.0726504564598522E+00	5.7586832105661134E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7865	1	0.000000	7866	4.4843215880561427E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609346157811251E+02	-3.2804708351568450E-02	4.3241977591304825E-02	9.4836928522505370E-01	5.7552112221358209E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6859	1	0.000000	6860	4.4844581811895845E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609347974847560E+02	-3.2803693366342840E-02	4.3241942028679335E-02	9.3528449043695572E-01	5.7548645582359548E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5376	1	0.000000	5377	4.4849571847326741E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609354179098216E+02	3.2800127617178022E-02	4.3241999377808031E-02	1.0539271353800610E+00	5.7535982616980508E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5207	1	0.000000	5208	4.4889859191226222E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609405187973039E+02	-3.2771033191776329E-02	4.3242047847027322E-02	9.5513113743438549E-01	5.7433827801680359E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8399	1	0.000000	8400	4.4910009777121296E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609430769924450E+02	-3.2756455245680972E-02	4.3242030771407113E-02	9.4640941157291614E-01	5.7382786478867709E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8937	1	0.000000	8938	4.4920007722391353E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609443344037368E+02	-3.2749260307501922E-02	4.3242070748515167E-02	9.5259863721640015E-01	5.7357474995944102E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9324	1	0.000000	9325	4.4942182177338330E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609471318162412E+02	-3.2733272588129067E-02	4.3242115457313358E-02	9.2039799894423480E-01	5.7301367981694817E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9218	1	0.000000	9219	4.4944790378533905E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609474729086594E+02	-3.2731352452169869E-02	4.3242067972018482E-02	9.4788313424767101E-01	5.7294771408409595E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8217	1	0.000000	8218	4.4944984700182078E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609474942921997E+02	3.2731222581142930E-02	4.3242081852288249E-02	1.0656635200540026E+00	5.7294279960657191E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8620	1	0.000000	8621	4.4984592531322720E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609524925118319E+02	3.2702653512963829E-02	4.3242129885299158E-02	1.0479356238876951E+00	5.7194179252133515E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8491	1	0.000000	8492	4.5043132011877907E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609598752069655E+02	-3.2660428963701305E-02	4.3242166185120591E-02	9.4553260924926430E-01	5.7046484483540294E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8899	1	0.000000	8900	4.5044425758629514E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609600313029375E+02	3.2659518655292964E-02	4.3242196804352505E-02	1.0628035938198812E+00	5.7043223756140293E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7956	1	0.000000	7957	4.5079350195953405E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609644259353558E+02	-3.2634351095688498E-02	4.3242229370263764E-02	9.5299280306726175E-01	5.6955256357168638E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9677	1	0.000000	9678	4.5115563168440753E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609689763095491E+02	3.2608269173926535E-02	4.3242266495690677E-02	1.0693184347864517E+00	5.6864155900370505E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9549	1	0.000000	9550	4.5120694303920106E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609696223490948E+02	-3.2604568811524133E-02	4.3242264212673055E-02	9.3334850477837783E-01	5.6851256830500341E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6761	1	0.000000	6762	4.5155090033456624E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609739311598446E+02	-3.2579831617664388E-02	4.3242330417945125E-02	9.5629019536031024E-01	5.6764849266132167E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6606	1	0.000000	6607	4.5229249651437220E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609832168077946E+02	3.2526490188694454E-02	4.3242416723652886E-02	1.0616618208803505E+00	5.6578898736136829E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5701	1	0.000000	5702	4.5253667740787273E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609862771601456E+02	-3.2508911111915242E-02	4.3242409910826937E-02	9.1132672286640282E-01	5.6517776469166237E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5074	1	0.000000	5075	4.5284466072546892E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609901290474477E+02	3.2486760814488903E-02	4.3242420454054784E-02	1.0513867724725838E+00	5.6440757191380764E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5910	1	0.000000	5911	4.5285463510580304E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609902457727901E+02	3.2486069433400579E-02	4.3242455188975758E-02	1.0501817486259575E+00	5.6438264210769951E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7606	1	0.000000	7607	4.5291438765090086E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609909917929622E+02	3.2481775613524749E-02	4.3242460658591879E-02	1.0537647805268424E+00	5.6423331559507750E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5865	1	0.000000	5866	4.5308697887263194E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609931343999040E+02	-3.2469411868440344E-02	4.3242525558905204E-02	9.5198390550739365E-01	5.6380216954121543E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5688	1	0.000000	5689	4.5315038130539742E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609939382493747E+02	3.2464815206540834E-02	4.3242475571171501E-02	1.0518743280946243E+00	5.6364385015900009E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7810	1	0.000000	7811	4.5327665035746978E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9609955133626090E+02	-3.2455743867645596E-02	4.3242485312866168E-02	9.5133259625980815E-01	5.6332865292014578E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7408	1	0.000000	7409	4.5363914371772385E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610000177151915E+02	-3.2429754079459236E-02	4.3242572343078690E-02	9.5185715800040693E-01	5.6242454987798840E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7452	1	0.000000	7453	4.5431066210529281E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610083727112385E+02	-3.2381555774384410E-02	4.3242622605854500E-02	9.5307303019331402E-01	5.6075269612827494E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7090	1	0.000000	7091	4.5442137039257302E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610097587525865E+02	3.2373579612846842E-02	4.3242585578921251E-02	1.0457832854339943E+00	5.6047744296259328E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6191	1	0.000000	6192	4.5457187247716346E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610116189169048E+02	3.2362813431993820E-02	4.3242635741589097E-02	1.0474242648495689E+00	5.6010341991519430E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9065	1	0.000000	9066	4.5480892233383818E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610145619417642E+02	-3.2345811164486128E-02	4.3242649334769727E-02	9.4847904469429900E-01	5.5951470603885289E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8826	1	0.000000	8827	4.5498956005874569E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610167958926354E+02	3.2332881291040214E-02	4.3242690332767418E-02	1.0469070593512362E+00	5.5906641595633044E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8046	1	0.000000	8047	4.5502497493446747E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610172317342915E+02	3.2330353038021301E-02	4.3242706892719557E-02	1.0472134436348761E+00	5.5897855942710806E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7878	1	0.000000	7879	4.5508486661355552E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610179748035239E+02	3.2326057861419538E-02	4.3242708431966405E-02	1.0984234787478535E+00	5.5883000582157782E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5631	1	0.000000	5632	4.5575175069966023E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610262223530719E+02	3.2278305018196597E-02	4.3242794851576200E-02	1.0628880814205950E+00	5.5717796357561400E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7141	1	0.000000	7142	4.5595514033782292E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610287428064282E+02	3.2263720348023550E-02	4.3242782886480098E-02	1.0926148600240186E+00	5.5667487339658639E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8201	1	0.000000	8202	4.5597763469069885E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610290243539703E+02	3.2262098189888011E-02	4.3242769019776875E-02	1.0557213049681478E+00	5.5661925469163831E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8875	1	0.000000	8876	4.5604516950382956E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610298582173550E+02	-3.2257264700343694E-02	4.3242776239577486E-02	9.4428158172540100E-01	5.5645229660304174E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6506	1	0.000000	6507	4.5617755483381062E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610314922568818E+02	3.2247790936199255E-02	4.3242790299531118E-02	1.0808592520369620E+00	5.5612512959476612E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6302	1	0.000000	6303	4.5629727960800526E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610329607976360E+02	-3.2239252194388439E-02	4.3242840136513520E-02	9.5016550556700885E-01	5.5582937985990610E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8865	1	0.000000	8866	4.5671982420813939E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610381740241235E+02	3.2209013041961984E-02	4.3242863841026533E-02	1.0504949828202135E+00	5.5478656836658580E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6326	1	0.000000	6327	4.5728570502548394E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610451353523763E+02	3.2168567871952242E-02	4.3242932018910302E-02	1.0566711958811164E+00	5.5339239642184246E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
