sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
60,snp3596_m0_.2m1_.18,5,4060,4060,0.3771550960386868,-0.03901769577715182,0.044140577477618057,0.039619071719025234,0.0,0.4511165760152969
782,snp3109_m0_.42m1_.29,4,3782,3782,0.37720163330276724,-0.03911535678185052,0.044255380996648906,0.03961521038177119,0.0,0.5420459884560497
137,snp577_m0_.12m1_.14,4,3137,3137,0.377301638718715,-0.038492582598039844,0.04355990729291644,0.03960691362120483,0.0,0.5420459884560497
57,snp2332_m0_.13m1_.31,4,3057,3057,0.3777020528177226,0.03993264799126162,0.04522752676206195,0.039573707552547535,0.0,0.5420459884560497
961,snp524_m0_.2m1_.18,1,961,961,0.3778639691180894,-0.038390390001586665,0.04349554740482725,0.03956028608531499,0.0,0.6149633560168088
600,snp1663_m0_.18m1_.12,2,1600,1600,0.3780213550024749,-0.03901354245731106,0.04421616710422668,0.0395472435358118,0.0,0.5342624467748883
485,snp3384_m0_.61m1_.42,1,485,485,0.37809755921689503,-0.03995622179134684,0.04529179910074195,0.039540929699891286,0.0,0.6149633560168088
956,snp2109_m0_.21m1_.24,4,3956,3956,0.37868617696461393,0.03882235097596283,0.04406091611004937,0.039492186576603486,0.0,0.5420459884560497
310,snp283_m0_.28m1_.32,2,1310,1310,0.3787481430406746,0.03892821592304418,0.0441868134413995,0.039487057905024846,0.0,0.5342624467748883
668,snp3292_m0_.38m1_.53,2,1668,1668,0.3792986222873427,0.03916317728424222,0.044504919542813576,0.03944151963603767,0.0,0.5342624467748883
680,snp3738_m0_.01m1_.02,5,4680,4680,0.37931052975935575,0.03880764272416921,0.04410199376524316,0.03944053504124095,0.0,0.4511165760152969
885,snp2671_m0_.52m1_.2,2,1885,1885,0.37966013331965764,-0.04291334388335296,0.04880363270239216,0.03941163576598236,0.0,0.5342624467748883
641,snp867_m0_.59m1_.23,5,4641,4641,0.38100551195716925,0.04123902368174487,0.047032236326903135,0.03930057462418077,0.0,0.4511165760152969
960,snp2735_m0_.35m1_.38,4,3960,3960,0.38117017616076243,-0.038814381170898,0.044282303856272465,0.03928699808350595,0.0,0.5420459884560497
816,snp1294_m0_.4m1_.48,2,1816,1816,0.3814176962212613,0.038592198232663154,0.04405173204551046,0.039266596840424016,0.0,0.5342624467748883
196,snp3879_m0_.25m1_.17,1,196,196,0.38148200529660836,-0.0383826477216892,0.04381845960855563,0.03926129764615603,0.0,0.6149633560168088
194,snp1675_m0_.41m1_.42,3,2194,2194,0.38166572510184416,-0.0389192195062895,0.0444481834764413,0.03924616178321019,0.0,0.2797104739328243
333,snp2282_m0_.13m1_.08,2,1333,1333,0.38170184742414615,0.038605878791888086,0.04409367688111206,0.0392431863490332,0.0,0.5342624467748883
716,snp1798_m0_.36m1_.53,2,1716,1716,0.3817877455345422,-0.0396133459275277,0.04525252553103992,0.03923611152184692,0.0,0.5342624467748883
886,snp3795_m0_.32m1_.43,2,1886,1886,0.3817992517971852,0.0382153387743491,0.04365656030543814,0.03923516390533024,0.0,0.5342624467748883
739,snp1078_m0_.05m1_.27,4,3739,3739,0.3822468495403508,0.04150764401832172,0.04746227893515854,0.03919831482782222,0.0,0.5420459884560497
270,snp978_m0_.23m1_.06,5,4270,4270,0.382478449595992,0.04089954234597742,0.0467897217538097,0.0391792584019104,0.0,0.4511165760152969
52,snp3501_m0_.12m1_.14,1,52,52,0.38256447680156824,0.03819708263753148,0.043705971628892025,0.039172181741185474,0.0,0.6149633560168088
988,snp2429_m0_.5m1_.4,2,1988,1988,0.38293063837601393,-0.0390489239070936,0.04471509098870451,0.03914207189513509,0.0,0.5342624467748883
642,snp1664_m0_.6m1_.44,2,1642,1642,0.38307194771735176,-0.03991416646882561,0.04571947191891975,0.03913045658532176,0.0,0.5342624467748883
377,snp4134_m0_.01m1_.02,1,377,377,0.3834158273074032,-0.03733109067358697,0.04279164753883357,0.039102201384962884,0.0,0.6149633560168088
438,snp4596_m0_.15m1_.04,5,4438,4438,0.3834561963481623,0.03900583887266239,0.044715165101474885,0.039098885438570374,0.0,0.4511165760152969
232,snp2360_m0_.5m1_.44,5,4232,4232,0.38360699381491137,-0.03859851660065015,0.04426226435690628,0.03908650069453376,0.0,0.4511165760152969
218,snp3552_m0_.1m1_.13,3,2218,2218,0.3840895850418783,-0.03878681711677481,0.04452338883970558,0.039046886242449154,0.0,0.2797104739328243
776,snp672_m0_.31m1_.36,2,1776,1776,0.3842029202249866,-0.03774301562968758,0.043335545099436094,0.03903758730488186,0.0,0.5342624467748883
638,snp3914_m0_.24m1_.3,2,1638,1638,0.38442445739023967,0.03832080041387479,0.04401946467883481,0.03901941543002286,0.0,0.5342624467748883
459,snp2809_m0_.06m1_.1,3,2459,2459,0.38447494026942874,-0.03850121881151164,0.04423141318069145,0.03901527539963663,0.0,0.2797104739328243
643,snp2891_m0_.52m1_.24,1,643,643,0.38447881342767365,-0.04119114591761551,0.04732207201889474,0.039014957781033914,0.0,0.6149633560168088
920,snp2328_m0_.24m1_.29,3,2920,2920,0.38469299945436575,0.03891826779670316,0.044731061628598356,0.038997396477834755,0.0,0.2797104739328243
522,snp165_m0_.1m1_.09,2,1522,1522,0.3848197325191369,0.038121219973103505,0.0438266598799755,0.038987008328052984,0.0,0.5342624467748883
343,snp2974_m0_.4m1_.38,5,4343,4343,0.3855475409811532,-0.037889929493203425,0.04362756781738727,0.03892739111725938,0.0,0.4511165760152969
882,snp2896_m0_.07m1_.32,1,882,882,0.3857924792101646,-0.040618950498501144,0.046793978305239146,0.03890734283398365,0.0,0.6149633560168088
471,snp1636_m0_.35m1_.41,1,471,471,0.385874840511805,-0.03782307004015749,0.04358061932230333,0.03890060327297091,0.0,0.6149633560168088
384,snp959_m0_.39m1_.51,4,3384,3384,0.38593348555436036,-0.03842446124573305,0.04427902627246673,0.03889580492879459,0.0,0.5420459884560497
700,snp4991_m0_.15m1_.16,5,4700,4700,0.3859986556579784,-0.03820695896762241,0.04403442936897606,0.03889047322412016,0.0,0.4511165760152969
980,snp107_m0_.39m1_.11,5,4980,4980,0.38634694542134507,0.04215020505734408,0.04861477573027088,0.03886198818432748,0.0,0.4511165760152969
746,snp3517_m0_.26m1_.26,1,746,746,0.3863526361169072,-0.0381261530881414,0.043974082798515876,0.03886152289795192,0.0,0.6149633560168088
42,snp4268_m0_.33m1_.58,2,1042,1042,0.38657039570204255,0.04126139523168681,0.04761206275617388,0.03884372142847382,0.0,0.5342624467748883
505,snp312_m0_.22m1_.11,3,2505,2505,0.38658469495681047,0.0390264629692994,0.045034502275338124,0.038842552702639935,0.0,0.2797104739328243
502,snp3240_m0_.6m1_.6,5,4502,4502,0.38663140827175724,0.037954031439290534,0.04380128399011003,0.038838734850747875,0.0,0.4511165760152969
847,snp1622_m0_.15m1_.3,5,4847,4847,0.3870553255156859,0.03901488064161168,0.04506581633966458,0.03880410116269498,0.0,0.4511165760152969
278,snp834_m0_.53m1_.25,4,3278,3278,0.3871198880361484,0.04145192811666529,0.047887349586867134,0.03879882848286393,0.0,0.5420459884560497
97,snp2214_m0_.18m1_.18,4,3097,3097,0.38715504839139214,0.03769763143303954,0.04355342543023423,0.038795957238448885,0.0,0.5420459884560497
500,snp420_m0_.36m1_.3,2,1500,1500,0.38762141544277473,-0.03801919649790495,0.04396815053231103,0.038757888031608206,0.0,0.5342624467748883
170,snp3064_m0_.27m1_.11,3,2170,2170,0.38782656777147173,0.04036403021446606,0.046700083737422037,0.03874115041112683,0.0,0.2797104739328243
248,snp1531_m0_.25m1_.31,2,1248,1248,0.38785163921640553,0.03759976226366246,0.04350420100416589,0.03873910529351478,0.0,0.5342624467748883
916,snp1038_m0_.15m1_.26,2,1916,1916,0.3880016746787708,-0.03887745637123931,0.04499677143343264,0.03872686834057215,0.0,0.5342624467748883
307,snp4702_m0_.34m1_.38,4,3307,3307,0.3880852829300435,-0.03788599741305247,0.043856989376575915,0.03872005046505161,0.0,0.5420459884560497
29,snp2772_m0_.1m1_.05,2,1029,1029,0.38809746699014447,0.038509817742921434,0.04458027196454138,0.038719056984431274,0.0,0.5342624467748883
647,snp3689_m0_.27m1_.32,3,2647,2647,0.3881975733014317,0.03849956437569344,0.04457781332398597,0.038710895095739474,0.0,0.2797104739328243
848,snp2326_m0_.28m1_.28,3,2848,2848,0.3884034780532841,-0.03827761493237631,0.04434007618566718,0.03869411124414419,0.0,0.2797104739328243
589,snp2391_m0_.61m1_.43,1,589,589,0.38854362708772183,-0.03894467160326732,0.04512612146007842,0.03868269040844831,0.0,0.6149633560168088
762,snp545_m0_.19m1_.12,2,1762,1762,0.38906822944464947,-0.03836937285126485,0.04450874593134965,0.038639962407276414,0.0,0.5342624467748883
420,snp4185_m0_.02m1_.04,3,2420,2420,0.3893158835985585,-0.03878546925443495,0.045014940583430064,0.038619803530312004,0.0,0.2797104739328243
685,snp2892_m0_.25m1_.11,1,685,685,0.3894584513460476,0.03877474631683054,0.045016038404063874,0.03860820214213023,0.0,0.6149633560168088
788,snp1870_m0_.42m1_.54,5,4788,4788,0.3895038870992118,0.03871118795277086,0.04494655960811556,0.03860450536884116,0.0,0.4511165760152969
192,snp1329_m0_.58m1_.56,4,3192,3192,0.3895174610058917,0.037624337841980826,0.04368589762740011,0.03860340101055872,0.0,0.5420459884560497
854,snp1272_m0_.46m1_.49,1,854,854,0.3896268562569236,-0.037450842017371554,0.04349449229210762,0.03859450158379231,0.0,0.6149633560168088
516,snp1312_m0_.35m1_.23,3,2516,2516,0.3898866855454294,0.03916534493127591,0.04551062926508359,0.038573370249889875,0.0,0.2797104739328243
469,snp1168_m0_.3m1_.32,2,1469,1469,0.3899634120253874,0.03797226045332891,0.044131397793770365,0.03856713189004927,0.0,0.5342624467748883
289,snp3068_m0_.19m1_.54,3,2289,2289,0.39004312099312055,0.0437494976143752,0.05085426568779446,0.03856065182254371,0.0,0.2797104739328243
86,snp4901_m0_.07m1_.08,2,1086,1086,0.39075129664828345,-0.037715277106708876,0.04390571838166663,0.03850311475803299,0.0,0.5342624467748883
788,snp3145_m0_.73m1_.62,1,788,788,0.39097245032824424,-0.037275833471178146,0.04341442157172095,0.038485159655347455,0.0,0.6149633560168088
410,snp236_m0_.75m1_.47,5,4410,4410,0.3910141871092123,-0.040030976933094035,0.04662739304245255,0.03848177180479717,0.0,0.4511165760152969
154,snp4204_m0_.6m1_.39,4,3154,3154,0.391152051208705,0.040130974418096696,0.04675748395168043,0.0384705826804349,0.0,0.5420459884560497
70,snp1879_m0_.09m1_.09,1,70,70,0.391383916770609,-0.037814088160755474,0.04407961645805085,0.03845176972952006,0.0,0.6149633560168088
985,snp3945_m0_.34m1_.09,3,2985,2985,0.3916495887735385,-0.041900691681861994,0.04887076817031704,0.038430222104707416,0.0,0.2797104739328243
55,snp4587_m0_.22m1_.38,5,4055,4055,0.3917921931389703,0.03909556436691784,0.04561275858625377,0.03841865966575046,0.0,0.4511165760152969
522,snp2345_m0_.2m1_.02,4,3522,3522,0.39196775937758366,0.0410329183670737,0.047890834213180244,0.03840442815632657,0.0,0.5420459884560497
751,snp742_m0_.32m1_.14,5,4751,4751,0.3919698710323214,0.04050617598998571,0.04727626729870102,0.038404257007737745,0.0,0.4511165760152969
437,snp1635_m0_.22m1_.26,1,437,437,0.39219636940778324,0.037390643135144376,0.04366091024663188,0.03838590266120036,0.0,0.6149633560168088
885,snp4612_m0_.43m1_.73,5,4885,4885,0.392284738708238,0.041088800587287984,0.04798819788531024,0.03837874337343205,0.0,0.4511165760152969
735,snp3740_m0_.04m1_.08,5,4735,4735,0.3926343788810467,-0.03764904909633171,0.04400337748248874,0.038350426637737314,0.0,0.4511165760152969
157,snp1328_m0_.58m1_.17,4,3157,3157,0.3926354594961339,-0.044410032749881714,0.05190558452120648,0.03835033914427581,0.0,0.5420459884560497
691,snp4020_m0_.21m1_.07,1,691,691,0.3927265045998031,-0.03904161911057739,0.04563987188886339,0.03834296807687931,0.0,0.6149633560168088
328,snp4429_m0_.12m1_.09,3,2328,2328,0.3927868961792539,0.03811388762867021,0.044561038522917304,0.03833807930725225,0.0,0.2797104739328243
393,snp509_m0_.46m1_.26,1,393,393,0.39301184312696114,-0.038214721719370605,0.04470018733726161,0.038319873581831906,0.0,0.6149633560168088
95,snp1232_m0_.42m1_.53,5,4095,4095,0.3930514985234238,0.03812078663493867,0.044594050084400545,0.03831666478783855,0.0,0.4511165760152969
479,snp3512_m0_.66m1_.32,1,479,479,0.3932279983134478,0.0418097678618692,0.0489277152330519,0.038302385333697855,0.0,0.6149633560168088
747,snp4893_m0_.33m1_.25,1,747,747,0.39336293688533075,-0.03757644849532029,0.04398624244860754,0.03829147093929418,0.0,0.6149633560168088
109,snp502_m0_.36m1_.29,1,109,109,0.393386972864299,0.03678056318191064,0.04305678396380905,0.03828952704634279,0.0,0.6149633560168088
0,snp299_m0_.11m1_.21,3,2000,2000,0.39401769487518934,0.03867504238955485,0.0453349896355496,0.038238543452920395,0.0,0.2797104739328243
147,snp900_m0_.42m1_.41,2,1147,1147,0.3948929701513285,-0.03731552439211705,0.04382246731397843,0.03816787323419401,0.0,0.5342624467748883
700,snp4143_m0_.24m1_.08,1,700,700,0.3954966476037637,0.03912417471321009,0.04600527231570315,0.038119186990586515,0.0,0.6149633560168088
905,snp2524_m0_.07m1_.19,1,905,905,0.3958433180632306,0.03803862028775022,0.04476164696219788,0.03809124845192746,0.0,0.6149633560168088
287,snp417_m0_.2m1_.08,2,1287,1287,0.3958838576191024,-0.03785759675305728,0.04455245467720247,0.03808798228884544,0.0,0.5342624467748883
563,snp1768_m0_.07m1_.09,1,563,563,0.39594127011736313,0.03723515505062259,0.04382526806819476,0.03808335706271788,0.0,0.6149633560168088
362,snp3216_m0_.34m1_.39,4,3362,3362,0.3959510896660443,-0.03737772615156659,0.04399398743654216,0.03808256602744734,0.0,0.5420459884560497
50,snp2744_m0_.44m1_.33,5,4050,4050,0.3961150809297276,-0.038014599516856325,0.0447591415022836,0.03806935709717786,0.0,0.4511165760152969
725,snp2988_m0_.42m1_.37,5,4725,4725,0.39616968079869674,0.037685397615860504,0.044376665718870154,0.038064959996772715,0.0,0.4511165760152969
879,snp1225_m0_.13m1_.47,4,3879,3879,0.3961730564839103,0.04162617753925644,0.04901750529380822,0.03806468815412434,0.0,0.5420459884560497
830,snp4417_m0_.43m1_.41,2,1830,1830,0.39667942548538326,0.037170175069686534,0.043817265464825846,0.03802392622980278,0.0,0.5342624467748883
759,snp614_m0_.05m1_.15,5,4759,4759,0.39681157304172765,-0.0376484830487831,0.04439354019606788,0.03801329370758665,0.0,0.4511165760152969
608,snp197_m0_.5m1_.44,3,2608,2608,0.3971526672956994,-0.03802614147690929,0.044871290147456104,0.03798585928531607,0.0,0.2797104739328243
711,snp1013_m0_.35m1_.26,1,711,711,0.3972126201952447,0.03725924267198012,0.0439719289261198,0.037981038700838916,0.0,0.6149633560168088
383,snp2341_m0_.51m1_.25,4,3383,3383,0.3972289866933997,-0.039754919344386686,0.046918858699926215,0.037979722809031995,0.0,0.5420459884560497
203,snp4378_m0_.08m1_.08,1,203,203,0.39723021511147294,-0.03709386820416528,0.04377839326633433,0.03797962404363252,0.0,0.6149633560168088
17,snp490_m0_.07m1_.1,5,4017,4017,0.3973055690510199,0.03758345531059442,0.04436329336363695,0.037973565901950036,0.0,0.4511165760152969
935,snp2998_m0_.01m1_.17,5,4935,4935,0.3974173473134919,-0.04060246075857378,0.04793826937655233,0.037964580669267195,0.0,0.4511165760152969
514,snp4659_m0_.17m1_.14,2,1514,1514,0.3975443398580285,0.0369390630902726,0.04362473600776462,0.03795437428840128,0.0,0.5342624467748883
341,snp4703_m0_.05m1_.12,4,3341,3341,0.3977991154300248,0.03718176447334723,0.04393509458108681,0.03793390390346277,0.0,0.5420459884560497
419,snp4530_m0_.14m1_.05,2,1419,1419,0.39839523265095866,-0.03810398575286277,0.045081785454566335,0.03788603858950917,0.0,0.5342624467748883
45,snp1849_m0_.15m1_.16,5,4045,4045,0.39851166423492623,0.03745796593099054,0.04432841159379897,0.037876694721887025,0.0,0.4511165760152969
543,snp288_m0_.23m1_.13,2,1543,1543,0.3985343062653196,0.03782981651335367,0.04477061672465155,0.03787487784402253,0.0,0.5342624467748883
865,snp748_m0_.06m1_.27,5,4865,4865,0.39859273715725463,0.03896810474505612,0.046123469313680054,0.03787018942564576,0.0,0.4511165760152969
16,snp1578_m0_.08m1_.02,4,3016,3016,0.3989498731622545,0.037562293376576565,0.04449322686458956,0.037841542263030756,0.0,0.5420459884560497
312,snp4342_m0_.3m1_.31,5,4312,4312,0.399110520869016,0.037315976654011804,0.0442165328852387,0.03782866115183342,0.0,0.4511165760152969
994,snp1495_m0_.32m1_.26,4,3994,3994,0.3992389141846392,-0.03719897669815645,0.04408991045132294,0.03781836851026634,0.0,0.5420459884560497
590,snp1734_m0_.47m1_.34,5,4590,4590,0.39928389465378733,0.03765686192613461,0.04463687826130738,0.037814763123699725,0.0,0.4511165760152969
453,snp4857_m0_.49m1_.12,5,4453,4453,0.39942608281843583,-0.04207705215961355,0.049891444187535765,0.037803367706043305,0.0,0.4511165760152969
553,snp964_m0_.24m1_.29,4,3553,3553,0.39957268003448854,0.03749073866919097,0.04446721436277151,0.03779162148001117,0.0,0.5420459884560497
340,snp4759_m0_.32m1_.46,1,340,340,0.39957379213740807,-0.037677290149872256,0.044688585842820816,0.03779153238170298,0.0,0.6149633560168088
31,snp897_m0_.18m1_.18,2,1031,1031,0.3996556966626692,-0.03722474743742313,0.04415950844493341,0.03778497084858092,0.0,0.5342624467748883
395,snp3509_m0_.09m1_.09,1,395,395,0.3996700119764254,0.03687092243316457,0.04374109724020631,0.037783824103342266,0.0,0.6149633560168088
104,snp2530_m0_.11m1_.27,2,1104,1104,0.39974846779473616,0.03797975210504587,0.04506404156858582,0.037777539744002574,0.0,0.5342624467748883
586,snp4140_m0_.05m1_.1,1,586,586,0.40009666670445,0.037185748966612205,0.04415456973614724,0.03774965771677673,0.0,0.6149633560168088
274,snp1678_m0_.29m1_.14,3,2274,2274,0.4001075158442904,0.039078407793250274,0.046402992710293064,0.0377487892056273,0.0,0.2797104739328243
255,snp3806_m0_.02m1_.04,3,2255,2255,0.40071043535619943,0.03739174342975446,0.04445708958722759,0.03770054557978069,0.0,0.2797104739328243
249,snp4273_m0_.31m1_.27,2,1249,1249,0.4007990131639688,0.03709093491152252,0.04410774164416344,0.03769346154091064,0.0,0.5342624467748883
488,snp362_m0_.12m1_.09,5,4488,4488,0.4008127867486647,-0.037435060247506126,0.044518270833804496,0.03769236007825001,0.0,0.4511165760152969
833,snp4721_m0_.26m1_.19,4,3833,3833,0.4008754089394181,-0.03724056444694874,0.04429286667646123,0.03768735251703968,0.0,0.5420459884560497
133,snp3653_m0_.21m1_.15,2,1133,1133,0.401129364653929,-0.03661972751043676,0.04357797030357712,0.037667049838643586,0.0,0.5342624467748883
806,snp3053_m0_.2m1_.02,2,1806,1806,0.4011718252076377,-0.039290257209984865,0.04676015577358561,0.0376636560490816,0.0,0.5342624467748883
4,snp2122_m0_.48m1_.17,5,4004,4004,0.40144204063617306,0.04115989100133938,0.04901338549635106,0.03764206329129716,0.0,0.4511165760152969
8,snp4645_m0_.2m1_.18,2,1008,1008,0.40161631479357207,0.03702811968572214,0.044109590029241266,0.03762814175842501,0.0,0.5342624467748883
596,snp3844_m0_.27m1_.5,4,3596,3596,0.4017868513594042,-0.03889652263448714,0.046352117965354114,0.037614522294015074,0.0,0.5420459884560497
966,snp1959_m0_.05m1_.13,3,2966,2966,0.4019839648238682,-0.03790542656658769,0.04518998484430342,0.03759878464168303,0.0,0.2797104739328243
231,snp3880_m0_.16m1_.03,1,231,231,0.4021267253255205,0.038410752120316596,0.04580632477372002,0.03758738944285509,0.0,0.6149633560168088
482,snp761_m0_.54m1_.42,1,482,482,0.4024575492231627,-0.03744183189351268,0.04468227369748887,0.03756099224495588,0.0,0.6149633560168088
218,snp4590_m0_.33m1_.13,5,4218,4218,0.4026533223082377,-0.03840097623772981,0.04584598211671812,0.03754537717020533,0.0,0.4511165760152969
459,snp1609_m0_.2m1_.21,5,4459,4459,0.4027591014148617,0.037102315996393236,0.044305511546986316,0.03753694200143114,0.0,0.4511165760152969
2,snp0_m0_.37m1_.24,1,2,2,0.4027645280250518,0.03686926715913965,0.04402772589133549,0.03753650930164871,0.0,0.6149633560168088
500,snp4382_m0_.25m1_.47,1,500,500,0.40280057188565976,0.03851333071990618,0.04599452381949521,0.03753363537293824,0.0,0.6149633560168088
583,snp4580_m0_.24m1_.36,4,3583,3583,0.4030020203436284,0.03727654695144323,0.04453657820880847,0.0375175758680752,0.0,0.5420459884560497
49,snp1720_m0_.3m1_.48,5,4049,4049,0.4031455748120031,0.03774206079362877,0.0451065311114167,0.03750613460801686,0.0,0.4511165760152969
586,snp4684_m0_.33m1_.39,3,2586,2586,0.40329071040199893,0.037482172923797526,0.04480976856172649,0.037494569806429255,0.0,0.2797104739328243
992,snp4099_m0_.12m1_.13,4,3992,3992,0.40340601029859013,-0.036722649680654314,0.043912535043364676,0.03748538416616074,0.0,0.5420459884560497
217,snp2482_m0_.15m1_.17,5,4217,4217,0.4036984524511401,0.036753418374469785,0.04397669068005265,0.03746209309506866,0.0,0.4511165760152969
174,snp3116_m0_.26m1_.23,5,4174,4174,0.40375386937901436,0.036994314252903907,0.04427015229653006,0.03745768064088666,0.0,0.4511165760152969
461,snp3584_m0_.24m1_.26,4,3461,3461,0.40377036212978445,0.03686441047864641,0.04411624849138912,0.03745636751073607,0.0,0.5420459884560497
454,snp3411_m0_.29m1_.37,2,1454,1454,0.4038747570077228,-0.03725582164653992,0.04459456549228394,0.037448056476576806,0.0,0.5342624467748883
196,snp2216_m0_m1_.04,4,3196,3196,0.40408975835496674,0.03742280922039123,0.04481495440780779,0.03743094393227274,0.0,0.5420459884560497
565,snp4233_m0_.28m1_.37,5,4565,4565,0.40415048905973006,0.03728874825179129,0.04466018651297547,0.03742611119373906,0.0,0.4511165760152969
972,snp2300_m0_.27m1_.18,2,1972,1972,0.40424013851834406,0.037401166116161115,0.04480337897903143,0.03741897799300504,0.0,0.5342624467748883
831,snp4947_m0_.26m1_.14,3,2831,2831,0.4044172919982121,0.03779363530073598,0.04529060476776714,0.03740488507343417,0.0,0.2797104739328243
558,snp12_m0_.48m1_.55,1,558,558,0.4044496103223467,0.03627856568922507,0.04347798911126333,0.03740231448220234,0.0,0.6149633560168088
562,snp1338_m0_.32m1_.07,4,3562,3562,0.4047418692903356,-0.0394832338357503,0.04734808034469354,0.03737907383931833,0.0,0.5420459884560497
498,snp139_m0_.23m1_.5,1,498,498,0.4049404177135877,-0.03799754879471828,0.04558572999632185,0.037363290833509206,0.0,0.6149633560168088
233,snp1555_m0_.16m1_.13,3,2233,2233,0.40525351457700964,-0.03757058372416253,0.04510357453726557,0.037338411515605505,0.0,0.2797104739328243
314,snp1787_m0_.13m1_.15,2,1314,1314,0.40526594397466487,0.036411737544911726,0.04371353459625904,0.03733742408665145,0.0,0.5342624467748883
732,snp848_m0_.22m1_.21,4,3732,3732,0.4052815688860397,-0.03632950919446419,0.04361626867889896,0.03733618282202066,0.0,0.5420459884560497
301,snp1557_m0_.37m1_.48,3,2301,2301,0.40549984250506954,-0.03720333839914967,0.04468614427417451,0.037318845843384296,0.0,0.2797104739328243
87,snp1907_m0_.22m1_.2,2,1087,1087,0.4055672039564281,-0.036940323862228674,0.04437659869253332,0.03731349659869815,0.0,0.5342624467748883
753,snp4844_m0_.39m1_.23,4,3753,3753,0.4056439589806483,-0.03759642199843344,0.04517216113897679,0.0373074020454027,0.0,0.5420459884560497
53,snp4105_m0_.08m1_.08,5,4053,4053,0.4057044166820253,-0.03681759004317063,0.04424209347710363,0.03730260202649996,0.0,0.4511165760152969
483,snp2836_m0_.02m1_.02,4,3483,3483,0.4058629678211293,0.03663532901657042,0.04403795767333702,0.0372900159351646,0.0,0.5420459884560497
727,snp4093_m0_.08m1_.13,4,3727,3727,0.40613754306804184,0.036655921957048046,0.04408850941092003,0.03726822655238913,0.0,0.5420459884560497
933,snp3422_m0_.3m1_.13,2,1933,1933,0.4061563041277668,-0.037132069007949776,0.04466298938449694,0.037266738056913266,0.0,0.5342624467748883
979,snp4622_m0_.4m1_.47,5,4979,4979,0.40620416318712227,0.036816590789026896,0.04428804619967121,0.03726294112236468,0.0,0.4511165760152969
270,snp1966_m0_.06m1_.03,4,3270,3270,0.40650602076140274,0.03691996889176736,0.044440997195714975,0.03723899915750642,0.0,0.5420459884560497
911,snp3773_m0_.58m1_.45,1,911,911,0.4066245950606724,-0.036677265046516645,0.044160016477728964,0.03722959727950459,0.0,0.6149633560168088
369,snp3954_m0_.2m1_.2,4,3369,3369,0.4066746997718961,0.03632109896082122,0.0437358598393739,0.037225624915741246,0.0,0.5420459884560497
909,snp3496_m0_.41m1_.38,5,4909,4909,0.4070129435053669,0.03654452060370528,0.04403664965809484,0.037198816145489144,0.0,0.4511165760152969
206,snp4879_m0_.01m1_.08,1,206,206,0.40712519677990056,-0.036599030868326846,0.044112897145788345,0.03718992202148861,0.0,0.6149633560168088
761,snp4714_m0_.26m1_.08,4,3761,3761,0.40728073856760394,0.038340735062903815,0.046227514337394734,0.03717760044369694,0.0,0.5420459884560497
632,snp1051_m0_.1m1_.3,3,2632,2632,0.40750497045874545,0.03955414193483861,0.04771334392209704,0.037159842353699284,0.0,0.2797104739328243
403,snp3409_m0_.31m1_.13,2,1403,1403,0.4075968397431592,-0.037966702033348426,0.04580742704129355,0.03715256842437801,0.0,0.5342624467748883
338,snp1657_m0_.26m1_.53,2,1338,1338,0.40763270297360477,-0.03853255165097753,0.04649369161810565,0.03714972914775821,0.0,0.5342624467748883
688,snp4712_m0_.05m1_.14,4,3688,3688,0.40766794309998966,0.03776307709109188,0.04556866408721816,0.037146939346614595,0.0,0.5420459884560497
72,snp379_m0_.07m1_.09,1,72,72,0.40768155250778004,0.03632593908109024,0.04383574431836599,0.037145861989818035,0.0,0.6149633560168088
830,snp4718_m0_.52m1_.68,4,3830,3830,0.4080360365146094,-0.037805010275991625,0.04565511832386224,0.03711780761973711,0.0,0.5420459884560497
265,snp3405_m0_.3m1_.32,2,1265,1265,0.4084365280254868,0.03626894734426176,0.043837560639515105,0.03708612956149419,0.0,0.5342624467748883
181,snp753_m0_.18m1_.12,1,181,181,0.40851550130275605,0.036580230873939225,0.044221258986901366,0.03707988511438912,0.0,0.6149633560168088
789,snp1150_m0_.04m1_.04,1,789,789,0.4087311263385608,0.03628793203459767,0.04388810702697097,0.03706283920923871,0.0,0.6149633560168088
442,snp3218_m0_.52m1_.19,4,3442,3442,0.40880942154503974,-0.04063823439662423,0.04915775927087965,0.03705665102319655,0.0,0.5420459884560497
559,snp1686_m0_.28m1_.15,3,2559,2559,0.40910615209778267,0.03728135351084571,0.0451257223278937,0.037033204833809445,0.0,0.2797104739328243
645,snp316_m0_.25m1_.2,3,2645,2645,0.40922019695521517,-0.03665001439519001,0.044372351857659205,0.037024196254046925,0.0,0.2797104739328243
118,snp3004_m0_.04m1_.2,1,118,118,0.40934873880720135,0.038597354122417125,0.04674283994572855,0.037014044319287204,0.0,0.6149633560168088
990,snp1019_m0_.23m1_.5,1,990,990,0.41011622344604903,-0.0391902339285897,0.047538744945219695,0.03695346947770995,0.0,0.6149633560168088
903,snp621_m0_.06m1_.43,5,4903,4903,0.4101756710521788,0.04284622528802841,0.05198015993351097,0.0369487802937521,0.0,0.4511165760152969
243,snp3531_m0_.62m1_.75,2,1243,1243,0.41031786343738885,-0.036893906354537036,0.044772536508409046,0.036937565895010425,0.0,0.5342624467748883
