sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
28,snp1753_m0_.17m1_.19,1,28,28,0.5474704517126883,0.02699161296153509,0.04483900647882823,0.02699208278079547,0.0,0.0
3994,snp1495_m0_.32m1_.26,4,3994,3994,0.5475462755664415,-0.027009168555206676,0.0448766685028097,0.026986974997203626,0.0,0.0
3966,snp2737_m0_.14m1_.17,4,3966,3966,0.5482777404157664,0.02702337734094886,0.04498243807629655,0.026937718631929033,0.0,0.0
1566,snp1538_m0_.08m1_.16,2,1566,1566,0.5483997530484186,-0.026928685218788915,0.04483849676784946,0.026929505532154202,0.0,0.0
489,snp4508_m0_.09m1_.29,1,489,489,0.5484155235697673,-0.026927542886161306,0.04483836340435488,0.026928444028523207,0.0,0.0
2792,snp3693_m0_.06m1_.11,3,2792,2792,0.5486590926650509,-0.02692438679805654,0.04486043643872101,0.026912051457743884,0.0,0.0
2433,snp3190_m0_.4m1_.36,3,2433,2433,0.5486829951829979,-0.02691651630986609,0.0448500054601557,0.026910442974951335,0.0,0.0
3285,snp1586_m0_.11m1_.11,4,3285,3285,0.5486929085968235,-0.026917708531603104,0.044853104709419465,0.0269097758772947,0.0,0.0
3213,snp833_m0_.1m1_.25,4,3213,3213,0.548756554600472,-0.026913713831950088,0.04485359204653108,0.02690549312465671,0.0,0.0
3155,snp4698_m0_.69m1_.38,4,3155,3155,0.5491243919530902,0.02690451958354239,0.04487957827045016,0.026880746060502107,0.0,0.0
3820,snp850_m0_.58m1_.36,4,3820,3820,0.5495442237435315,0.02690475451755918,0.044927195104041806,0.026852510917739388,0.0,0.0
2492,snp2571_m0_.23m1_.15,3,2492,2492,0.5495832736251647,0.0268489101445075,0.044838330333197764,0.026849885217013064,0.0,0.0
3577,snp1217_m0_.33m1_.42,4,3577,3577,0.5498070856017137,-0.026833971820435298,0.044838529592439474,0.026834837944349453,0.0,0.0
3958,snp2734_m0_.38m1_.24,4,3958,3958,0.5499457820691216,0.026841668298290756,0.0448669895908054,0.02682551464738326,0.0,0.0
4747,snp4356_m0_.31m1_.59,5,4747,4747,0.5500289293177185,-0.0269429882812486,0.04504574158121206,0.02681992597089588,0.0,0.0
1926,snp4797_m0_.16m1_.17,2,1926,1926,0.5502388620129839,0.02693041066050723,0.04504842792603834,0.02680581735694559,0.0,0.0
1016,snp654_m0_.2m1_.35,2,1016,1016,0.5503405595325095,-0.026806798160162924,0.04485309516803013,0.026798983683219865,0.0,0.0
2724,snp4310_m0_.08m1_.22,3,2724,2724,0.5504700768132282,-0.026800089086003332,0.04485644578503729,0.02679028152823865,0.0,0.0
508,snp4634_m0_.34m1_.08,1,508,508,0.5506368241606616,0.02680803733026348,0.044888532334765884,0.026779079396559487,0.0,0.0
339,snp257_m0_.07m1_.12,1,339,339,0.5506546319210774,-0.02677954741800376,0.04484283218255739,0.026777883164808877,0.0,0.0
4820,snp1621_m0_.17m1_.01,5,4820,4820,0.550661083293383,0.026786777376292748,0.04485566532778767,0.02677744980020615,0.0,0.0
2586,snp4684_m0_.33m1_.39,3,2586,2586,0.5508433278890555,0.02678358585881415,0.04487084800536439,0.026765208727284787,0.0,0.0
4462,snp3730_m0_.09m1_.05,5,4462,4462,0.5510355172311658,-0.026775627333788802,0.04487917242812833,0.026752301833790165,0.0,0.0
2386,snp308_m0_.13m1_.1,3,2386,2386,0.5512486840782056,-0.02676563266670487,0.04488645264266275,0.026737988731976046,0.0,0.0
3470,snp4456_m0_.78m1_.54,4,3470,3470,0.5513544232817545,0.026737475532007348,0.04485114898245548,0.026730889873031922,0.0,0.0
3404,snp1589_m0_.45m1_.44,4,3404,3404,0.5515682680682454,-0.02672966542411173,0.04486215609862751,0.026716535325806322,0.0,0.0
625,snp2143_m0_.32m1_.21,1,625,625,0.5517787248385677,0.026701417372727475,0.04483846759375611,0.026702410864560558,0.0,0.0
999,snp4028_m0_.26m1_.39,1,999,999,0.5518384284591596,-0.0267328016669863,0.04489791109097698,0.026698404434401822,0.0,0.0
3505,snp340_m0_.47m1_.54,4,3505,3505,0.5519530767051731,0.026717357301283107,0.044884914596470586,0.02669071152308542,0.0,0.0
4328,snp1350_m0_.42m1_.26,5,4328,4328,0.5519590179618739,0.026691012335299403,0.044841325498571824,0.02669031288536009,0.0,0.0
745,snp401_m0_.26m1_.14,1,745,745,0.5522977614849245,0.02666721313948901,0.04483954757258056,0.02666758784261213,0.0,0.0
2882,snp4314_m0_.33m1_.22,3,2882,2882,0.5524569658930651,-0.02666726910492736,0.04485761606723496,0.026656909767586185,0.0,0.0
4107,snp2479_m0_.12m1_.2,5,4107,4107,0.5528000554481736,0.026641580410193513,0.044853142801095806,0.026633903360233933,0.0,0.0
1064,snp3154_m0_.51m1_.26,2,1064,1064,0.552824057302014,0.026634432206566864,0.04484381963923196,0.026632294139728493,0.0,0.0
4490,snp3359_m0_.29m1_.13,5,4490,4490,0.5528469550057841,0.026631230408208913,0.044841015436754984,0.02663075897955315,0.0,0.0
442,snp638_m0_.26m1_.5,1,442,442,0.5528828237321295,-0.02665383659911087,0.04488313496664429,0.0266283542489318,0.0,0.0
4636,snp4121_m0_.41m1_.66,5,4636,4636,0.5532059211523932,-0.026718541281467677,0.045028742491592846,0.026606696412882345,0.0,0.0
3724,snp1596_m0_.21m1_.34,4,3724,3724,0.5533124443995393,0.026605326296374545,0.04484998399804899,0.02659955731166206,0.0,0.0
360,snp3134_m0_.4m1_.69,1,360,360,0.5533373641844143,0.026621967978584456,0.04488085750950608,0.026597887304913796,0.0,0.0
923,snp3395_m0_.22m1_.4,1,923,923,0.5534088307105738,-0.02659692810632647,0.044846724540734434,0.02659309815831764,0.0,0.0
1815,snp3172_m0_.27m1_.35,2,1815,1815,0.5536744374492714,-0.02667314285700231,0.04500537418479845,0.026575301848715448,0.0,0.0
2320,snp3069_m0_.41m1_.27,3,2320,2320,0.5537564412024822,-0.026597357105553297,0.04488678700564605,0.026569808236390657,0.0,0.0
4548,snp1245_m0_.01m1_.01,5,4548,4548,0.5538086258899988,-0.026605366218378394,0.044906215946482704,0.026566312475863944,0.0,0.0
3486,snp2080_m0_.31m1_.51,4,3486,3486,0.5538377178146077,-0.026581360245901693,0.04486899079863444,0.02656436372876348,0.0,0.0
326,snp3257_m0_.31m1_.45,1,326,326,0.5538574461591518,-0.02656418314862049,0.044842228412856004,0.026563042237403228,0.0,0.0
3982,snp2117_m0_.39m1_.23,4,3982,3982,0.5540285065121311,0.026554178979024356,0.044844697134264554,0.026551584825141132,0.0,0.0
3217,snp2943_m0_.55m1_.34,4,3217,3217,0.5540637761647054,0.026597180235799878,0.04492131680120723,0.02654922272184771,0.0,0.0
2825,snp1204_m0_.33m1_.21,3,2825,2825,0.5546532772002792,0.026601017239505184,0.04499473616938704,0.026509753108962433,0.0,0.0
776,snp3518_m0_.31m1_.34,1,776,776,0.5547309862120777,-0.02659863012747061,0.04499953392187119,0.02650455168502398,0.0,0.0
3015,snp3826_m0_.17m1_.12,4,3015,3015,0.5559156897342984,-0.026557989513839236,0.045065627495862806,0.02642529790678289,0.0,0.0
1786,snp3052_m0_.27m1_.24,2,1786,1786,0.5559358943315806,0.02645095125931851,0.044886293099058096,0.026423946981971723,0.0,0.0
3358,snp3101_m0_.2m1_.46,4,3358,3358,0.5560891415148254,-0.026431896227774476,0.04487136807320427,0.026413701308185183,0.0,0.0
2181,snp4677_m0_.65m1_.43,3,2181,2181,0.5562020950977253,-0.026426034231059985,0.04487425376303874,0.026406150429884975,0.0,0.0
2456,snp4306_m0_.23m1_.29,3,2456,2456,0.5563162975509441,-0.02642937865957882,0.04489291985792796,0.026398516823476742,0.0,0.0
1404,snp161_m0_.22m1_.19,2,1404,1404,0.556412482184391,-0.026635880202059228,0.04525471146081877,0.02639208816884784,0.0,0.0
4582,snp4987_m0_.32m1_.56,5,4582,4582,0.5564397182724394,-0.026504565191053854,0.04503471374807815,0.026390267899268193,0.0,0.0
2994,snp3571_m0_.35m1_.29,3,2994,2994,0.5565269401194106,-0.026453177011434986,0.04495733549285842,0.026384438892650533,0.0,0.0
1341,snp1164_m0_.16m1_.31,2,1341,1341,0.5566371225049489,-0.026438618837495716,0.044945144871460264,0.026377076075706458,0.0,0.0
1629,snp4792_m0_.63m1_.41,2,1629,1629,0.5567058558939016,0.026400659026927918,0.044888435162668654,0.02637248340118295,0.0,0.0
3727,snp4093_m0_.08m1_.13,4,3727,3727,0.556739458256062,0.02636937449895469,0.04483906273184899,0.02637023823588268,0.0,0.0
2956,snp4692_m0_.36m1_.41,3,2956,2956,0.5569425510389181,0.0263815062293065,0.044882801578837096,0.026356669850960947,0.0,0.0
2203,snp556_m0_.12m1_.28,3,2203,2203,0.557078431298502,-0.026362540384962028,0.044865996621041834,0.026347593195904663,0.0,0.0
891,snp773_m0_.46m1_.31,1,891,891,0.557097419454341,0.02637875840577395,0.04489576048106012,0.02634632489316592,0.0,0.0
4618,snp737_m0_.37m1_.42,5,4618,4618,0.5571319750881233,0.026343266002372946,0.04483928447610432,0.02634401682372704,0.0,0.0
3256,snp1066_m0_.34m1_.48,4,3256,3256,0.5574180520196983,-0.02635342360968468,0.04488915102344162,0.0263249115976417,0.0,0.0
4198,snp725_m0_.23m1_.12,5,4198,4198,0.5575881658022472,0.026332448888551054,0.04487279860452739,0.02631355305596988,0.0,0.0
3125,snp329_m0_.12m1_.26,4,3125,3125,0.5577681379078046,-0.026552220433318566,0.04526799255716678,0.026301538101832382,0.0,0.0
3118,snp1962_m0_.55m1_.29,4,3118,3118,0.5578923943508627,0.026340422479033475,0.04492108111677138,0.026293243827821763,0.0,0.0
4300,snp3353_m0_.3m1_.18,5,4300,4300,0.557893543293154,0.02630136613108222,0.04485460515354929,0.02629316713865627,0.0,0.0
800,snp2272_m0_m1_.06,1,800,800,0.5580283350365702,0.026313465297912276,0.04489060962692246,0.02628417064211221,0.0,0.0
1942,snp1930_m0_.63m1_.61,2,1942,1942,0.558035809727898,0.026306539063733186,0.044879645891283695,0.02628367178457092,0.0,0.0
3133,snp2940_m0_.23m1_.28,4,3133,3133,0.5587630656855408,-0.026242885634529672,0.04485391160702999,0.02623515052592944,0.0,0.0
3318,snp3332_m0_.2m1_.31,4,3318,3318,0.559393033173865,-0.026197277312184426,0.04484781467667384,0.026193144902993886,0.0,0.0
2788,snp319_m0_.16m1_.02,3,2788,2788,0.5598207699804538,0.026164430116754827,0.044840419447745625,0.026164636872109136,0.0,0.0
2243,snp928_m0_.14m1_.16,3,2243,2243,0.5602611637812185,0.026135176464322257,0.0448406026553397,0.02613529627197867,0.0,0.0
96,snp2379_m0_.43m1_.14,1,96,96,0.5603574777036153,0.026127851087573477,0.044839048291875884,0.02612888098153086,0.0,0.0
389,snp2136_m0_.35m1_.29,1,389,389,0.5605833158503409,-0.026118242785526703,0.044848392805192226,0.026113840412747207,0.0,0.0
2768,snp942_m0_.18m1_,3,2768,2768,0.5610227596799705,0.02608712984146802,0.04484524695016259,0.02608458232603218,0.0,0.0
2038,snp3301_m0_.43m1_.32,3,2038,2038,0.5613134541479644,-0.026077476476078873,0.04486195136885626,0.026065234020850005,0.0,0.0
4458,snp2978_m0_.43m1_.35,5,4458,4458,0.5613589728112978,-0.026061256100997982,0.04483926156347067,0.026062204786225233,0.0,0.0
2596,snp3193_m0_.23m1_.25,3,2596,2596,0.5614108051796919,-0.02606508854809507,0.04485179546554848,0.026058755523263793,0.0,0.0
1241,snp4157_m0_.36m1_.32,2,1241,1241,0.5614289485140637,-0.026100927565740548,0.04491554827509654,0.02605754818406008,0.0,0.0
2592,snp3815_m0_.25m1_.05,3,2592,2592,0.5614778634188826,-0.026053362334971825,0.04483930088508011,0.02605429325966273,0.0,0.0
3897,snp1467_m0_.36m1_.32,4,3897,3897,0.5616286009433655,-0.026057352126024554,0.04486344945814901,0.02604426365429816,0.0,0.0
4696,snp1738_m0_.29m1_.45,5,4696,4696,0.5617540778582373,-0.02603688965548074,0.0448426017785485,0.026035915800850955,0.0,0.0
4591,snp987_m0_.52m1_.33,5,4591,4591,0.5620044046925132,-0.026039645382726385,0.04487606789682814,0.02601926449150487,0.0,0.0
942,snp4394_m0_.59m1_.19,1,942,942,0.5623211278275251,0.026016156636448483,0.044871936675923235,0.025998201734061904,0.0,0.0
2936,snp1695_m0_.07m1_.09,3,2936,2936,0.5624346875619788,0.026006750830120762,0.04486875369711731,0.025990651163318102,0.0,0.0
2999,snp2212_m0_.08m1_.03,3,2999,2999,0.5625772311699089,0.02606507254951236,0.044985788325287025,0.025981174497635887,0.0,0.0
525,snp2390_m0_.17m1_.33,1,525,525,0.5628875855435689,-0.025994465122463756,0.04489960127420553,0.025960545336809956,0.0,0.0
671,snp3389_m0_.22m1_.25,1,671,671,0.5631273237446738,0.02594359253739139,0.04483926600236621,0.025944613757174943,0.0,0.0
1147,snp900_m0_.42m1_.41,2,1147,1147,0.5631507595077448,-0.025950460478825012,0.04485383011229015,0.02594305653032846,0.0,0.0
1878,snp4172_m0_.16m1_.34,2,1878,1878,0.5632258081176728,-0.025940875401028303,0.04484588850753061,0.0259380700147845,0.0,0.0
4537,snp2624_m0_.31m1_.32,5,4537,4537,0.5633003616122852,-0.02600639912710375,0.04496775727883246,0.025933116712886155,0.0,0.0
1877,snp4669_m0_.12m1_.1,2,1877,1877,0.5643182339237995,0.026040589116083153,0.04514462512876568,0.025865521198367006,0.0,0.0
1026,snp2403_m0_.07m1_.1,2,1026,1026,0.5645383422565192,-0.025893630808455734,0.04491524053210732,0.02585091180386655,0.0,0.0
1757,snp1033_m0_.27m1_.16,2,1757,1757,0.5646550888776177,0.025846041653428287,0.04484614195634548,0.02584316401311577,0.0,0.0
4710,snp740_m0_.64m1_.42,5,4710,4710,0.5648219364457638,-0.025859588187503103,0.04488889041116534,0.025832092648985474,0.0,0.0
2952,snp2329_m0_.1m1_.13,3,2952,2952,0.5649203333570116,-0.025828269760267267,0.04484586707841723,0.025825564142863078,0.0,0.0
4044,snp3111_m0_.34m1_.38,5,4044,4044,0.5662535622657519,-0.025771923538707966,0.04490183964348122,0.025737159795030804,0.0,0.0
4264,snp231_m0_.69m1_.49,5,4264,4264,0.5664989907377997,0.025785766562982315,0.0449543831822461,0.025720896675645845,0.0,0.0
363,snp4883_m0_.22m1_.3,1,363,363,0.5665008412155048,0.025724976659988203,0.04484861722462586,0.025720774068038917,0.0,0.0
780,snp4389_m0_.32m1_.23,1,780,780,0.5668098225762124,-0.025707110002664884,0.0448531881967622,0.025700304489856624,0.0,0.0
672,snp1771_m0_.34m1_.13,1,672,672,0.5668339000605731,0.025723116508980775,0.044883903175721655,0.025698709614617277,0.0,0.0
1846,snp174_m0_.03m1_.04,2,1846,1846,0.5670556209830706,-0.025704092971517725,0.04487637008348025,0.025684024501733068,0.0,0.0
1322,snp4653_m0_.48m1_.23,2,1322,1322,0.567107563737625,0.02568868730684948,0.04485548509988795,0.025680584604156776,0.0,0.0
2555,snp2573_m0_.09m1_.03,3,2555,2555,0.567475573574788,0.02567416604501479,0.04487273488176338,0.025656217541837265,0.0,0.0
1755,snp3542_m0_.12m1_.04,2,1755,1755,0.5679734717485575,0.02563025707684824,0.04485364406513744,0.025623262177926882,0.0,0.0
1866,snp3794_m0_.22m1_.12,2,1866,1866,0.5682380067293904,0.025606337019107084,0.04484243605697304,0.025605758488587132,0.0,0.0
1896,snp1296_m0_.05m1_.06,2,1896,1896,0.5684576347522969,0.025592305124898386,0.04484332496277911,0.025591229144338375,0.0,0.0
875,snp4025_m0_.25m1_.32,1,875,875,0.5685020368239941,0.025602269833005863,0.04486593787937757,0.02558829208032751,0.0,0.0
2732,snp1053_m0_.17m1_.19,3,2732,2732,0.5685392537570482,0.025585625697852974,0.044841087091313805,0.025585830375935495,0.0,0.0
4364,snp2859_m0_.2m1_.21,5,4364,4364,0.5691408595088401,-0.025588458673917912,0.04491593581418327,0.025546047965242003,0.0,0.0
4971,snp4373_m0_.49m1_.54,5,4971,4971,0.5695318573860448,-0.025569789320019198,0.04492864883196412,0.025520203165985633,0.0,0.0
4612,snp2372_m0_.14m1_.04,5,4612,4612,0.5695445391652447,-0.02561999179825275,0.0450183389799349,0.025519365046982653,0.0,0.0
58,snp2879_m0_.37m1_.15,1,58,58,0.5700183106966696,0.025509220241486656,0.044878784367958356,0.025488060583313706,0.0,0.0
259,snp135_m0_.14m1_.19,1,259,259,0.5703953775649919,-0.025462152625544715,0.044839821579259975,0.025463154721637012,0.0,0.0
2532,snp3314_m0_.28m1_.46,3,2532,2532,0.5705021685535406,-0.025529326837484097,0.044970581085901275,0.025456102430059774,0.0,0.0
3799,snp3468_m0_.03m1_.02,4,3799,3799,0.5705783757390078,0.02547945571911102,0.04489161180346602,0.02545107022317522,0.0,0.0
195,snp3006_m0_.53m1_.48,1,195,195,0.5705804165999625,0.02547626910343632,0.04488623520659804,0.02545093546291726,0.0,0.0
1465,snp2658_m0_.39m1_.27,2,1465,1465,0.5705838560922547,0.025450031269539056,0.04484040757774151,0.025450708350033695,0.0,0.0
1032,snp3900_m0_.06m1_.06,2,1032,1032,0.5706860943082039,0.025445125601183935,0.044843666395538176,0.02544395776219789,0.0,0.0
774,snp647_m0_.18m1_.17,1,774,774,0.570952888277831,-0.0254358655279833,0.044858419366145416,0.025426344586323917,0.0,0.0
2350,snp2684_m0_.57m1_.31,3,2350,2350,0.5713486630527385,0.025408888019401235,0.04485695438777033,0.025400223563316397,0.0,0.0
182,snp2254_m0_.15m1_.4,1,182,182,0.5715005759322822,-0.025394696157559876,0.04484961085707155,0.025390199636192615,0.0,0.0
3188,snp3831_m0_.45m1_.25,4,3188,3188,0.571576477461737,0.02538774148376806,0.044846179192217936,0.02538519176927621,0.0,0.0
3227,snp4700_m0_.27m1_.16,4,3227,3227,0.5716593113963935,0.02538170859128885,0.04484518283418069,0.025379726872682393,0.0,0.0
866,snp2273_m0_.3m1_.26,1,866,866,0.5717998213778849,-0.025374835525655,0.04484942971786949,0.025370457707633895,0.0,0.0
3081,snp1326_m0_.4m1_.21,4,3081,3081,0.571835285843999,0.02536712556532911,0.04483993979030332,0.025368118357730913,0.0,0.0
3946,snp1484_m0_.09m1_.05,4,3946,3946,0.5719465496151478,-0.02539069601680946,0.04489459999917244,0.025360779488836433,0.0,0.0
557,snp2764_m0_.07m1_.07,1,557,557,0.5720059917953482,0.025358251196217128,0.044844169484320025,0.025356859007689237,0.0,0.0
2382,snp2439_m0_.03m1_.01,3,2382,2382,0.5723409354896742,0.025338237888063983,0.044847867911787284,0.025334771560207085,0.0,0.0
124,snp2881_m0_.05m1_.04,1,124,124,0.5725702051742129,-0.025393921204834365,0.04497327502656823,0.025319656183558564,0.0,0.0
1309,snp3781_m0_.29m1_.24,2,1309,1309,0.5729629750632825,0.025365672724711144,0.0449692544131437,0.025293768161136335,0.0,0.0
1740,snp1799_m0_.08m1_.04,2,1740,1740,0.5729966939222705,-0.025332779343234392,0.04491488805756405,0.02529154609457227,0.0,0.0
4400,snp1607_m0_.37m1_.37,5,4400,4400,0.5733234617882935,-0.025270546608593,0.04484274885443418,0.025270015355539032,0.0,0.0
4137,snp2238_m0_.11m1_.06,5,4137,4137,0.573643861001969,0.025317299790232436,0.04496328991147403,0.025248909879470986,0.0,0.0
4298,snp979_m0_.06m1_.22,5,4298,4298,0.5736703493373625,0.025248148950361125,0.04484357915423817,0.025247165277698307,0.0,0.0
4716,snp4355_m0_.29m1_.18,5,4716,4716,0.5736921068682154,0.025269874536880364,0.04488471547112797,0.025245732289472994,0.0,0.0
4165,snp2853_m0_.48m1_.61,5,4165,4165,0.573813498459004,-0.025323134296398514,0.044993573458151796,0.025237737702713838,0.0,0.0
1223,snp4525_m0_.63m1_.33,2,1223,1223,0.5740342200609033,-0.025224633203055298,0.04484440089466674,0.02522320350353569,0.0,0.0
3478,snp4210_m0_.15m1_.32,4,3478,3478,0.5744073311771609,0.02520232160140615,0.044848437301687645,0.025198640673529175,0.0,0.0
4395,snp604_m0_.04m1_.08,5,4395,4395,0.5746149211364545,-0.025186274627198878,0.04484421145571864,0.02518497777188244,0.0,0.0
495,snp3138_m0_.39m1_.42,1,495,495,0.5755176005315146,-0.025156390463726003,0.04489693339537568,0.02512559337259095,0.0,0.0
278,snp4757_m0_.39m1_.41,1,278,278,0.5755537843495264,-0.025180875060429757,0.04494489053434606,0.025123213869892986,0.0,0.0
2954,snp1576_m0_.19m1_.17,3,2954,2954,0.5762846272364552,0.02509513523161845,0.04487773441752509,0.02507516760250196,0.0,0.0
167,snp2628_m0_.05m1_.02,1,167,167,0.5764493822706731,-0.025063449038464497,0.04484044365316538,0.025064340419671264,0.0,0.0
437,snp1635_m0_.22m1_.26,1,437,437,0.5770005457163547,0.025067278439366267,0.04491221960127981,0.025028130261712633,0.0,0.0
2725,snp3817_m0_.12m1_.28,3,2725,2725,0.5773442507878763,-0.025013100437228142,0.044855630421546173,0.025005557864215527,0.0,0.0
938,snp2400_m0_.18m1_.43,1,938,938,0.5775687934084563,0.02500938976194708,0.04487545099187137,0.024990814718191756,0.0,0.0
3161,snp3210_m0_.13m1_.16,4,3161,3161,0.577646622884344,0.02507750161714779,0.04500687481094642,0.02498570517449247,0.0,0.0
4558,snp2865_m0_.54m1_.31,5,4558,4558,0.578153663279092,-0.024980589945791717,0.0448927782679034,0.02495242562463758,0.0,0.0
1812,snp4290_m0_.45m1_.26,2,1812,1812,0.5782046779631218,0.024966249483034664,0.04487303078962859,0.024949078038584992,0.0,0.0
2652,snp4943_m0_.23m1_.11,3,2652,2652,0.5783046610936307,0.024944732096450834,0.04484615644828212,0.02494251754230999,0.0,0.0
1903,snp3056_m0_.06m1_.04,2,1903,1903,0.5783286666211145,-0.02503375614288091,0.04500904972173385,0.02494094247401819,0.0,0.0
4422,snp3973_m0_.31m1_.32,5,4422,4422,0.5785969200261246,-0.024926906466696267,0.04484860664052971,0.024923343718608024,0.0,0.0
3149,snp3948_m0_.18m1_.04,4,3149,3149,0.57866072986715,0.024939398640770997,0.0448786243138884,0.024919158039127403,0.0,0.0
2247,snp3184_m0_.51m1_.32,3,2247,2247,0.5798937862386447,0.024840049236364677,0.044845419339888073,0.02483831668729278,0.0,0.0
1564,snp792_m0_.26m1_.21,2,1564,1564,0.5799045132840828,0.024852141396866194,0.04486852070927407,0.02483761375629533,0.0,0.0
2111,snp1673_m0_.75m1_.4,3,2111,2111,0.5799190522713655,0.024837700707027656,0.04484417039838076,0.024836661042813134,0.0,0.0
4602,snp2493_m0_.1m1_.36,5,4602,4602,0.5801504949679397,-0.024861166347798343,0.044913977364034456,0.024821496525619553,0.0,0.0
632,snp4385_m0_.1m1_.06,1,632,632,0.580486661441714,-0.02479849814692621,0.04484056770721372,0.024799475363144065,0.0,0.0
1957,snp3797_m0_.37m1_.28,2,1957,1957,0.5816199710107786,0.024724934181779398,0.04484179031943125,0.02472527980133805,0.0,0.0
1351,snp4528_m0_.1m1_.12,2,1351,1351,0.5820931035069985,0.02469786119297412,0.044848873404741904,0.024694324689863576,0.0,0.0
2506,snp1048_m0_.08m1_.02,3,2506,2506,0.5821263316073495,-0.024696347999135563,0.044850075602570406,0.024692151152611058,0.0,0.0
3742,snp347_m0_.37m1_.3,4,3742,3742,0.58212774897837,0.024696744631538647,0.04485096441779492,0.024692058439937974,0.0,0.0
1020,snp3030_m0_.08m1_.14,2,1020,1020,0.5821369462112914,0.024776444224998556,0.04499680127224399,0.024691456835685535,0.0,0.0
4232,snp2360_m0_.5m1_.44,5,4232,4232,0.5822042064508066,-0.024686585671251964,0.04484160268534177,0.024687057381078823,0.0,0.0
1798,snp2424_m0_.09m1_.18,2,1798,1798,0.5823234102931136,-0.02471034848211281,0.04489895459326247,0.024679260905825787,0.0,0.0
3097,snp2214_m0_.18m1_.18,4,3097,3097,0.5825316118644898,0.024699221925709933,0.04490352589268127,0.02466564535477458,0.0,0.0
1305,snp2281_m0_.27m1_.3,2,1305,1305,0.582739999424382,0.024677770905737573,0.04488933985919827,0.024652019908289746,0.0,0.0
1219,snp531_m0_.64m1_.46,2,1219,1219,0.5830047110226331,-0.02468546403255824,0.04493489583132483,0.024634714975455545,0.0,0.0
2454,snp310_m0_.13m1_.09,3,2454,2454,0.5836401992094686,0.024593650926109895,0.04484341057635487,0.024593186250739033,0.0,0.0
4677,snp2869_m0_.01m1_.15,5,4677,4677,0.5839251334507097,-0.024587855084110537,0.04486682073018715,0.02457457281134301,0.0,0.0
927,snp405_m0_.07m1_.16,1,927,927,0.5840364373060908,0.02460033226906337,0.04490288004771702,0.024567302989402198,0.0,0.0
3670,snp345_m0_.02m1_.09,4,3670,3670,0.5840642769795724,0.024599288985213685,0.04490430116479347,0.024565484739015226,0.0,0.0
4787,snp1366_m0_.39m1_.34,5,4787,4787,0.5841946147826201,-0.024557281323904414,0.044843166764428385,0.024556972718603094,0.0,0.0
332,snp757_m0_.19m1_.44,1,332,332,0.584541677881661,-0.02453363912947312,0.04484139975171656,0.02453431123282182,0.0,0.0
1671,snp4285_m0_.03m1_.05,2,1671,1671,0.584823154240712,-0.024557283188469052,0.04491827598523243,0.02451593681547981,0.0,0.0
3633,snp1074_m0_.16m1_.08,4,3633,3633,0.5849376907342488,-0.02453591270941236,0.044892884139515046,0.02450846119292798,0.0,0.0
575,snp1011_m0_.03m1_.03,1,575,575,0.5849941756060968,-0.02453409573503572,0.04489631677870002,0.024504774761109502,0.0,0.0
2906,snp4075_m0_.33m1_.54,3,2906,2906,0.5850951504026933,0.024503754227151724,0.04485286184392062,0.024498185147298877,0.0,0.0
821,snp1271_m0_.38m1_.4,1,821,821,0.5850980868174491,-0.024497051183578183,0.044840943219676736,0.02449799352479718,0.0,0.0
4614,snp2867_m0_.1m1_.1,5,4614,4614,0.5851617795425013,0.024611249482727474,0.045057627991537647,0.024493837219102702,0.0,0.0
3102,snp328_m0_.07m1_.02,4,3102,3102,0.5854203957112005,0.024480832794066945,0.04484978044199157,0.02447696322345994,0.0,0.0
3890,snp2726_m0_.32m1_.37,4,3890,3890,0.5854699357917733,0.024586777174128105,0.045049826403600605,0.02447373126307748,0.0,0.0
4866,snp619_m0_.2m1_.14,5,4866,4866,0.5855016935257482,0.024484932285457825,0.04486701861457454,0.024471659477212925,0.0,0.0
2658,snp1316_m0_.06m1_.12,3,2658,2658,0.5861221483050194,-0.024447784268223787,0.044873193946668735,0.024431193168705925,0.0,0.0
4903,snp621_m0_.06m1_.43,5,4903,4903,0.5861922875405432,-0.024427415268624526,0.044844206617941744,0.02442661990672157,0.0,0.0
1600,snp1663_m0_.18m1_.12,2,1600,1600,0.5864064695301476,-0.02442332210304838,0.044862353525051926,0.02441265624534415,0.0,0.0
4643,snp4989_m0_.24m1_.22,5,4643,4643,0.5864765476639116,-0.024484387177770836,0.04498294436055248,0.024408087991548342,0.0,0.0
2357,snp2567_m0_.24m1_.29,3,2357,2357,0.5868325053298138,0.02439770881207194,0.044866369644467115,0.02438488771469043,0.0,0.0
2065,snp4800_m0_.51m1_.32,3,2065,2065,0.5869251400523245,0.024377915403848694,0.04484107761315516,0.024378851121247457,0.0,0.0
631,snp1639_m0_.06m1_.17,1,631,631,0.5870318850848805,0.024452794699355348,0.04499165587790743,0.024371895567163866,0.0,0.0
2931,snp2454_m0_.14m1_.39,3,2931,2931,0.5875280913106866,0.024346113453692128,0.04485489688800835,0.02433957020976465,0.0,0.0
3381,snp2465_m0_.33m1_.15,4,3381,3381,0.5881156387090266,0.02430353225881466,0.04484698286069103,0.024301310711219444,0.0,0.0
3734,snp1221_m0_.03m1_.04,4,3734,3734,0.588496583171841,-0.024295557151524077,0.044878086386019936,0.024276514050661953,0.0,0.0
