sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
5	snp1698_m0_.18m1_.17	4	3050	3050	0.829148913971	-0.00945618019536	0.0437974932443	0.00968429308767	0.0	0.192054455227
80	snp1669_m0_.64m1_.4	2	1800	1800	0.829244462144	0.00991337492468	0.0459411443208	0.00967879263865	0.0	0.210584845509
73	snp4917_m0_.13m1_.23	2	1730	1730	0.830001136543	0.00935853686081	0.0435659462361	0.00963523805913	0.0	0.210584845509
11	snp352_m0_.24m1_.09	5	4110	4110	0.83029114495	-0.00967177274783	0.0451022604044	0.00961854742196	0.0	0.253078948184
85	snp3321_m0_.18m1_	3	2850	2850	0.835602127923	-0.00987207777454	0.0475462557201	0.00931312038995	0.0	0.126821812385
6	snp3525_m0_.22m1_.12	2	1060	1060	0.837364843602	-0.00901404288461	0.0438910918877	0.00921184481347	0.0	0.210584845509
45	snp2032_m0_.17m1_.13	2	1450	1450	0.839092002576	0.00883891499414	0.0435068543402	0.00911265747256	0.0	0.210584845509
81	snp4868_m0_.12m1_.15	5	4810	4810	0.840430537377	0.00877918519768	0.043580356954	0.0090358185919	0.0	0.253078948184
39	snp189_m0_.14m1_.29	3	2390	2390	0.840947201572	-0.00928942416452	0.0462650479319	0.00900616644704	0.0	0.126821812385
66	snp3668_m0_.15m1_.17	2	1660	1660	0.844562663059	0.00851675675943	0.0434167041623	0.00879877850789	0.0	0.210584845509
88	snp3026_m0_.42m1_.15	1	880	880	0.845797150502	0.00928376770707	0.0477105374768	0.0087280096814	0.0	0.201076831449
86	snp1321_m0_.02m1_.08	3	2860	2860	0.848696405217	-0.00853235599729	0.044699760248	0.00856189032619	0.0	0.126821812385
36	snp3709_m0_.01m1_.22	4	3360	3360	0.848862126907	-0.00921527216537	0.0483310422436	0.00855239848171	0.0	0.192054455227
61	snp4581_m0_.67m1_.67	4	3610	3610	0.849089757189	-0.0083969593317	0.0441065030694	0.00853936139397	0.0	0.192054455227
12	snp1416_m0_.42m1_.15	3	2120	2120	0.851983756457	0.00902615276574	0.0483496281746	0.00837367536845	0.0	0.126821812385
48	snp3932_m0_.45m1_.4	3	2480	2480	0.85206517721	0.00825522262352	0.0442446751139	0.00836901555777	0.0	0.126821812385
74	snp3963_m0_.13m1_.07	4	3740	3740	0.852694746724	0.00824318797883	0.0443712023889	0.00833298754681	0.0	0.192054455227
66	snp4711_m0_.19m1_.29	4	3660	3660	0.853828325576	-0.00823923267703	0.0446978272207	0.00826813036607	0.0	0.192054455227
21	snp41_m0_.37m1_.49	3	2210	2210	0.854065712578	0.00837537178937	0.0455111355578	0.00825455056494	0.0	0.126821812385
81	snp3940_m0_.3m1_.59	3	2810	2810	0.855623685155	-0.00865863062212	0.0475638158287	0.00816544487361	0.0	0.126821812385
15	snp1346_m0_.04m1_.16	5	4150	4150	0.856213402174	0.00815416706992	0.0449784359089	0.00813172536432	0.0	0.253078948184
9	snp2677_m0_.66m1_.39	3	2090	2090	0.858252115684	-0.00836611579141	0.046818552153	0.00801518861886	0.0	0.126821812385
23	snp1505_m0_.34m1_.31	1	230	230	0.859061020493	-0.00778611372506	0.0438254955994	0.00796896505121	0.0	0.201076831449
26	snp532_m0_.07m1_.07	2	1260	1260	0.862204049835	0.00753411103697	0.0433844746874	0.00778944119428	0.0	0.210584845509
11	snp4053_m0_.32m1_.16	3	2110	2110	0.862656353911	-0.00782872243904	0.0452309307897	0.00776361673886	0.0	0.126821812385
95	snp4565_m0_.31m1_.35	3	2950	2950	0.863436796557	0.00771973124651	0.0448586764479	0.00771906312096	0.0	0.126821812385
60	snp1073_m0_.15m1_.09	4	3600	3600	0.86565947144	-0.00755825526722	0.0446541898955	0.00759221728726	0.0	0.192054455227
59	snp567_m0_.05m1_.3	3	2590	2590	0.86712024394	0.00812276059642	0.0485218930782	0.00750888544282	0.0	0.126821812385
57	snp1920_m0_.7m1_.47	2	1570	1570	0.868358158864	0.00759268649157	0.0457859600934	0.00743828703725	0.0	0.210584845509
42	snp838_m0_.02m1_.01	4	3420	3420	0.872740258521	-0.00707578919211	0.0441515428284	0.00718852166093	0.0	0.192054455227
3	snp3524_m0_.44m1_.47	2	1030	1030	0.879538849098	-0.00671031521133	0.0442539986834	0.00680146022843	0.0	0.210584845509
13	snp2334_m0_.13m1_.1	4	3130	3130	0.884272419588	-0.00648676216561	0.0445427183865	0.00653226502827	0.0	0.192054455227
85	snp4360_m0_.01m1_.03	5	4850	4850	0.88561980089	-0.00620394306462	0.0431060597262	0.0064556835382	0.0	0.253078948184
22	snp2255_m0_.24m1_.07	1	220	220	0.887019748328	0.00653014362778	0.0459386536802	0.00637613417679	0.0	0.201076831449
1	snp1157_m0_.09m1_.19	2	1010	1010	0.891339232951	-0.0060982885453	0.0446173310973	0.00613081236772	0.0	0.210584845509
51	snp4258_m0_.05m1_.01	1	510	510	0.892791298275	0.00602788474689	0.0447032798621	0.00604838479978	0.0	0.201076831449
98	snp2046_m0_.16m1_.15	2	1980	1980	0.896908211675	-0.00566984196531	0.0437372050234	0.00581479476673	0.0	0.210584845509
48	snp2761_m0_.24m1_.08	1	480	480	0.897827222036	-0.00599649900049	0.046675439344	0.00576267258905	0.0	0.201076831449
40	snp1192_m0_.58m1_.55	3	2400	2400	0.897915276793	-0.00569461429842	0.0443640798548	0.00575767892305	0.0	0.126821812385
55	snp2712_m0_.26m1_.13	4	3550	3550	0.904413590137	0.00544342608242	0.0453055910663	0.00538934551858	0.0	0.192054455227
51	snp2543_m0_.27m1_.31	2	1510	1510	0.907957043824	0.0051462403907	0.0444888845236	0.00518865161802	0.0	0.210584845509
46	snp2166_m0_.14m1_.19	2	1460	1460	0.908450570202	-0.00505672481863	0.0439517416848	0.00516070759996	0.0	0.210584845509
20	snp1045_m0_.54m1_.39	3	2200	2200	0.91029284537	-0.00515272363532	0.0457099268654	0.00505641344097	0.0	0.126821812385
27	snp4008_m0_.62m1_.31	1	270	270	0.912329946037	0.00512774461352	0.0465497499544	0.00494112156216	0.0	0.201076831449
91	snp3088_m0_.47m1_.41	3	2910	2910	0.912933217256	-0.00488685785029	0.044671604106	0.00490698505879	0.0	0.126821812385
17	snp1758_m0_.13m1_.11	1	170	170	0.912967313314	0.00480900059698	0.0439771884116	0.00490505579534	0.0	0.201076831449
1	snp2047_m0_.4m1_.37	3	2010	2010	0.915031922116	-0.00471931924896	0.044209879727	0.00478825036807	0.0	0.126821812385
40	snp2466_m0_.11m1_.16	4	3400	3400	0.921770069431	-0.00431939350232	0.0439614195262	0.00440725978752	0.0	0.192054455227
9	snp410_m0_.15m1_.14	2	1090	1090	0.922630258357	0.00428792810129	0.044127931607	0.00435864605556	0.0	0.210584845509
48	snp2906_m0_.2m1_.31	2	1480	1480	0.924978090277	-0.00415149847752	0.0440651237231	0.00422598369145	0.0	0.210584845509
6	snp3093_m0_.21m1_.13	4	3060	3060	0.931729304138	0.00377943955969	0.044094264484	0.00384471274723	0.0	0.192054455227
93	snp550_m0_.6m1_.36	2	1930	1930	0.933321620405	0.00383729792389	0.0458410027009	0.00375482892031	0.0	0.210584845509
64	snp451_m0_.17m1_.24	3	2640	2640	0.934798113534	0.0036775925542	0.0449303047951	0.00367149655639	0.0	0.126821812385
46	snp586_m0_.39m1_.63	4	3460	3460	0.934947675782	0.00376776041363	0.046137983045	0.0036630560638	0.0	0.192054455227
71	snp740_m0_.64m1_.42	5	4710	4710	0.937320196946	-0.00349337511078	0.0444007617674	0.00352918074863	0.0	0.253078948184
35	snp2684_m0_.57m1_.31	3	2350	2350	0.938925737835	-0.00352048054688	0.0459239541571	0.00343860200608	0.0	0.126821812385
54	snp4118_m0_.41m1_.23	5	4540	4540	0.938969681811	0.00344570566071	0.0449809590449	0.00343612304573	0.0	0.253078948184
91	snp3748_m0_.28m1_.36	5	4910	4910	0.94015416584	-0.0032444059421	0.0431930438501	0.00336930804097	0.0	0.253078948184
71	snp2269_m0_.49m1_.21	1	710	710	0.941125087754	0.00347270936421	0.0469963247897	0.00331454532049	0.0	0.201076831449
49	snp3359_m0_.29m1_.13	5	4490	4490	0.945099823596	-0.00304922185696	0.0442580962023	0.00309040948039	0.0	0.253078948184
6	snp3550_m0_.31m1_.27	3	2060	2060	0.94594814984	-0.00300849563419	0.0443533913483	0.00304258239882	0.0	0.126821812385
12	snp3128_m0_.35m1_.04	1	120	120	0.945976115935	-0.00339642222644	0.050098442698	0.00304100578053	0.0	0.201076831449
88	snp3444_m0_.04m1_.03	3	2880	2880	0.956361979101	-0.00243282375411	0.0444375252883	0.00245573374749	0.0	0.126821812385
88	snp1037_m0_.15m1_.26	2	1880	1880	0.957422320309	0.00240662661748	0.0450548377975	0.00239600568531	0.0	0.210584845509
22	snp3066_m0_.57m1_.38	3	2220	2220	0.958320119834	-0.00239667235368	0.04583587744	0.00234543676118	0.0	0.126821812385
93	snp1374_m0_.12m1_.2	5	4930	4930	0.963942247032	0.00198775103416	0.0439477433343	0.00202883309414	0.0	0.253078948184
42	snp1095_m0_.13m1_.26	5	4420	4420	0.966143970582	0.00188085188702	0.0442903790092	0.00190487384239	0.0	0.253078948184
97	snp2211_m0_.07m1_.03	3	2970	2970	0.967170863271	0.00182850192732	0.0444052786167	0.00184706376214	0.0	0.126821812385
20	snp2969_m0_.82m1_.45	5	4200	4200	0.967339513786	-0.00203039862601	0.0495631117861	0.00183756968615	0.0	0.253078948184
52	snp3732_m0_.22m1_.22	5	4520	4520	0.970812470486	-0.00159295161029	0.0435140655722	0.00164207935711	0.0	0.253078948184
51	snp4682_m0_.55m1_.66	3	2510	2510	0.970827836271	-0.00165695245281	0.0452862043426	0.00164121449946	0.0	0.126821812385
24	snp332_m0_.39m1_.24	4	3240	3240	0.971716642051	-0.0015854906743	0.0446954246379	0.00159118941101	0.0	0.192054455227
77	snp4993_m0_.19m1_.05	5	4770	4770	0.97200385918	0.00157553563015	0.044870638561	0.00157502425386	0.0	0.253078948184
63	snp568_m0_.04m1_.02	3	2630	2630	0.975398732943	0.00137954656126	0.0447127573918	0.00138396879982	0.0	0.126821812385
80	snp2844_m0_.15m1_.27	4	3800	3800	0.975941307389	0.00133017171678	0.0440850425141	0.00135343640232	0.0	0.192054455227
60	snp2318_m0_.19m1_.19	3	2600	2600	0.977222694014	-0.00126969578171	0.0444487698521	0.00128133113674	0.0	0.126821812385
94	snp2104_m0_.3m1_.06	4	3940	3940	0.978964754708	-0.00123850682016	0.0469485252588	0.00118330840485	0.0	0.192054455227
65	snp4841_m0_.57m1_.26	4	3650	3650	0.981561197406	-0.00111138433458	0.0480633880352	0.00103722138326	0.0	0.192054455227
97	snp1488_m0_.08m1_.03	4	3970	3970	0.981693358291	0.00101104505578	0.0440397867312	0.00102978575019	0.0	0.192054455227
55	snp2370_m0_.16m1_.29	5	4550	4550	0.986365019798	-0.000751269116075	0.0439381153128	0.000766965430491	0.0	0.253078948184
95	snp4617_m0_.33m1_.14	5	4950	4950	0.990344672039	0.000555070430101	0.0458450059891	0.000543097495258	0.0	0.253078948184
36	snp3134_m0_.4m1_.69	1	360	360	0.990879151755	0.000533830224058	0.0466745398485	0.000513032481287	0.0	0.201076831449
71	snp2578_m0_.41m1_.44	3	2710	2710	0.991111561465	0.00049433295993	0.0443513341264	0.00049995927694	0.0	0.126821812385
39	snp1859_m0_.4m1_.45	5	4390	4390	0.993618481864	0.000345824156465	0.0432163692874	0.000358945758629	0.0	0.253078948184
92	snp3497_m0_.42m1_.33	5	4920	4920	0.99417620684	0.000320743048419	0.0439206790692	0.000327574425949	0.0	0.253078948184
10	snp3902_m0_.14m1_.15	2	1100	1100	0.99441190136	-0.000305642820533	0.0436182440271	0.000314316952521	0.0	0.210584845509
32	snp1026_m0_.35m1_.29	2	1320	1320	0.994419272727	-0.000309052132059	0.0441630436334	0.000313902324501	0.0	0.210584845509
82	snp1621_m0_.17m1_.01	5	4820	4820	0.995850057568	0.000245800983133	0.0472347023861	0.000233423311568	0.0	0.253078948184
7	snp4952_m0_.36m1_.42	4	3070	3070	0.997756036409	0.000124804506142	0.0443542754951	0.000126216629516	0.0	0.192054455227
4	snp1325_m0_.29m1_.16	4	3040	3040	0.998920386207	6.06361072801e-05	0.0447903400942	6.07251725365e-05	0.0	0.192054455227
